measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,371.5,4857.5,4857.5
2020-11-01,0.0,0.0,0.0,263.0,3365.5,3365.5
2020-12-01,0.0,0.0,0.0,967.5,10033.5,10033.5
2021-01-01,0.0,0.0,0.0,331.5,5777.0,5777.0
2021-02-01,0.0,0.0,0.0,1077.5,11488.0,11488.0
2021-03-01,0.0,0.0,0.0,756.0,7597.0,7597.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,5084.5,47460.0,47460.0
2021-07-01,0.0,0.0,0.0,5778.0,54007.0,54007.0
2021-08-01,0.0,0.0,0.0,9151.5,86326.5,86326.5
2021-09-01,0.0,0.0,0.0,2067.0,19695.5,19695.5
2021-10-01,0.0,0.0,0.0,6379.0,57487.0,57487.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,1952.5,17327.0,17327.0
2022-02-01,0.0,0.0,0.0,1064.0,9737.0,9737.0
2022-03-01,0.0,0.0,0.0,1459.0,15058.5,15058.5
2022-04-01,0.0,0.0,0.0,404.0,4382.5,4382.5
2022-05-01,0.0,0.0,0.0,269.0,3109.5,3109.5
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
