measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-04-01,0.0,0.0,0.0,149999.0,1648265.94,1648265.94,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,100509.0,1128676.92,1128676.92,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,36079.0,468445.2,468445.2,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,52947.0,689333.8500000001,689333.8500000001,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,66916.5,846366.93,846366.93,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,28965.0,408035.19,408035.19,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,36229.5,491803.2,491803.2,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,65881.0,792123.33,792123.33,507.0,6063.49,6063.49
2005-12-01,0.0,0.0,0.0,70481.0,832252.68,832252.68,250.0,2957.8,2957.8
2006-01-01,0.0,0.0,0.0,65281.5,793096.5,793096.5,794.0,9645.0,9645.0
2006-02-01,0.0,0.0,0.0,81871.0,983016.0,983016.0,808.0,8681.0,8681.0
2006-03-01,0.0,0.0,0.0,85564.5,971898.5,971898.5,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,101865.0,1256810.0,1256810.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,30376.0,460269.0,460269.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,89649.0,1135952.0,1135952.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,214883.0,2558442.0,2558442.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,81930.0,1105091.0,1105091.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,61720.0,833780.0,833780.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,55063.0,713850.0,713850.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,90284.0,1123464.0,1123464.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,60778.0,805306.0,805306.0,0.0,0.0,0.0
2007-01-01,5.383,87.0,87.0,9591.3085,160284.0,160284.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,3170.5005,54868.0,54868.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,-548.4995,7690.5,7690.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,5087.5005,73497.5,73497.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,22660.500500000002,345146.0,345146.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,11490.0,156978.5,156978.5,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,23251.0,310649.0,310649.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,60220.0005,754125.5,754125.5,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,26663.5,332578.5,332578.5,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,82876.5,969158.0,969158.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,49644.9995,586410.5,586410.5,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,59924.0,720432.5,720432.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,30254.0,383383.0,383383.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,13911.5,197969.0,197969.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,5466.5,83075.5,83075.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,43024.0,535088.0,535088.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,22099.5,288618.5,288618.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,44493.0,547771.0,547771.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,31088.0,401504.0,401504.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,55055.5,671448.5,671448.5,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,74902.5,895988.5,895988.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,63674.0,764155.0,764155.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,44231.0,543955.0,543955.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,69823.0,870419.5,870419.5,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,43654.5,556389.5,556389.5,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,27916.0,365283.5,365283.5,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,7139.0,102481.5,102481.5,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,33842.5,433493.0,433493.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,20994.5,306274.0,306274.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,5508.0,96024.0,96024.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,39057.5,509202.0,509202.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,36738.5,481339.0,481339.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,64057.5,814303.5,814303.5,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,43189.5,549862.5,549862.5,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,22924.5,318388.0,318388.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,20806.5,296053.5,296053.5,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,8357.5,129903.5,129903.5,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,2176.5,39961.5,39961.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,23300.5,295444.0,295444.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,21647.5,283587.0,283587.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,8748.5,118662.0,118662.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,2547.5,38018.5,38018.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,11018.5,158934.0,158934.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,19771.0,260322.5,260322.5,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,20203.0,259858.0,259858.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,25498.5,320520.5,320520.5,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,12283.0,175680.0,175680.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,2724.0,54602.0,54602.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,3710.0,59179.5,59179.5,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,17421.5,224919.5,224919.5,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,32627.5,422135.0,422135.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,20930.0,286687.0,286687.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,24388.5,324773.5,324773.5,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,7964.5,125343.5,125343.5,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,26132.5,345484.5,345484.5,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,40030.0,527496.5,527496.5,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,31339.5,419987.0,419987.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,12764.5,184894.0,184894.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,16315.5,242355.0,242355.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,3560.5,71660.5,71660.5,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,20907.5,294474.0,294474.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,73072.0,919020.0,919020.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,81814.0,1003007.0,1003007.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,48890.0,610642.5,610642.5,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,52512.0,645641.0,645641.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,37300.5,489045.5,489045.5,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,36331.5,464974.0,464974.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,94553.0,1130298.5,1130298.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,97035.5,1157329.5,1157329.5,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,53399.5,667493.5,667493.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,61401.5,744497.5,744497.5,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,31100.0,391967.5,391967.5,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,14926.0,210371.5,210371.5,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,7403.5,105759.5,105759.5,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,21312.5,292752.5,292752.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,16043.5,213390.0,213390.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,16932.0,235934.5,235934.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,13165.5,165453.5,165453.5,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,16141.5,205379.0,205379.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,13701.5,168090.0,168090.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,45899.5,554727.0,554727.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,18619.0,235579.5,235579.5,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,37483.0,481946.0,481946.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,20280.0,261550.0,261550.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,10407.5,146801.0,146801.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,12354.5,175690.5,175690.5,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,2489.0,57056.5,57056.5,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,28976.0,358284.5,358284.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,29418.0,383838.0,383838.0,0.0,0.0,0.0
2014-06-01,,,,15414.0,207675.5,207675.5,0.0,0.0,0.0
2014-07-01,,,,25995.0,334323.0,334323.0,0.0,0.0,0.0
2014-08-01,,,,20277.5,263104.0,263104.0,0.0,0.0,0.0
2014-09-01,,,,44065.5,544116.5,544116.5,0.0,0.0,0.0
2014-10-01,,,,36735.5,473754.5,473754.5,0.0,0.0,0.0
2014-11-01,,,,16251.5,233204.5,233204.5,0.0,0.0,0.0
2014-12-01,,,,27619.5,374336.5,374336.5,0.0,0.0,0.0
2015-01-01,,,,12946.5,161831.5,161831.5,0.0,0.0,0.0
2015-02-01,,,,12356.0,166742.0,166742.0,0.0,0.0,0.0
2015-03-01,,,,2361.15,43047.5,43047.5,0.0,0.0,0.0
2015-04-01,,,,9428.0,132414.0,132414.0,0.0,0.0,0.0
2015-05-01,,,,10564.0,151007.0,151007.0,0.0,0.0,0.0
2015-06-01,,,,42362.0,539169.5,539169.5,0.0,0.0,0.0
2015-07-01,,,,42851.5,588412.5,588412.5,0.0,0.0,0.0
2015-08-01,,,,69172.0,888389.5,888389.5,0.0,0.0,0.0
2015-09-01,,,,55414.0,710832.5,710832.5,0.0,0.0,0.0
2015-10-01,,,,58117.0,726267.0,726267.0,0.0,0.0,0.0
2015-11-01,,,,6257.5,122901.5,122901.5,0.0,0.0,0.0
2015-12-01,,,,5245.5,101874.5,101874.5,0.0,0.0,0.0
2016-01-01,,,,5360.5,95023.0,95023.0,0.0,0.0,0.0
2016-02-01,,,,4934.5,83637.5,83637.5,0.0,0.0,0.0
2016-03-01,,,,1038.5,31868.0,31868.0,0.0,0.0,0.0
2016-04-01,,,,479.0,19719.0,19719.0,0.0,0.0,0.0
2016-05-01,,,,1075.5,45414.0,45414.0,0.0,0.0,0.0
2016-06-01,,,,36482.0,450134.0,450134.0,0.0,0.0,0.0
2016-07-01,,,,26153.0,326263.0,326263.0,0.0,0.0,0.0
2016-08-01,,,,19138.5,250221.5,250221.5,0.0,0.0,0.0
2016-09-01,,,,11306.5,151883.5,151883.5,0.0,0.0,0.0
2016-10-01,,,,11869.0,163421.5,163421.5,0.0,0.0,0.0
2016-11-01,,,,17586.5,246736.0,246736.0,0.0,0.0,0.0
2016-12-01,,,,8516.5,131634.5,131634.5,0.0,0.0,0.0
2017-01-01,,,,454.0,20956.0,20956.0,0.0,0.0,0.0
2017-02-01,,,,2711.0,44782.5,44782.5,0.0,0.0,0.0
2017-03-01,,,,10011.5,146466.5,146466.5,0.0,0.0,0.0
2017-04-01,,,,4913.5,79124.5,79124.5,0.0,0.0,0.0
2017-05-01,,,,9129.0,145329.0,145329.0,0.0,0.0,0.0
2017-06-01,,,,22583.5,304610.5,304610.5,0.0,0.0,0.0
2017-07-01,,,,31559.0,429063.5,429063.5,0.0,0.0,0.0
2017-08-01,,,,50511.5,637954.5,637954.5,0.0,0.0,0.0
2017-09-01,,,,30493.0,404723.5,404723.5,0.0,0.0,0.0
2017-10-01,,,,49709.5,639984.5,639984.5,0.0,0.0,0.0
2017-11-01,,,,15044.5,242649.0,242649.0,0.0,0.0,0.0
2017-12-01,,,,7381.0,150560.0,150560.0,0.0,0.0,0.0
2018-01-01,,,,3458.0,57359.5,57359.5,0.0,0.0,0.0
2018-02-01,,,,7682.5,140725.0,140725.0,,,
2018-03-01,,,,5267.5,103888.0,103888.0,,,
2018-04-01,,,,11351.5,166643.0,166643.0,,,
2018-05-01,,,,8448.5,131346.5,131346.5,,,
2018-06-01,,,,8298.0,140452.0,140452.0,,,
2018-07-01,,,,35070.0,497284.5,497284.5,,,
2018-08-01,,,,52039.5,689446.0,689446.0,,,
2018-09-01,,,,6996.5,109580.0,109580.0,,,
2018-10-01,,,,2359.5,60121.5,60121.5,,,
2018-11-01,,,,8745.0,137239.5,137239.5,,,
2018-12-01,,,,-156.0,20451.5,20451.5,,,
2019-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
