measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-02-01,,,,,,,1663.391,7792.0,60401.0,5869.202,27495.0,213121.0
2007-03-01,,,,,,,2044.691,9579.0,122289.0,2156.6220000000003,10101.0,128983.0
2007-04-01,,,,,,,4409.202,20655.0,173825.0,409.584,1917.0,16147.0
2007-05-01,,,,,,,2968.788,13908.0,48445.0,571.8380000000001,2680.0,9331.0
2007-06-01,,,,,,,3609.5890000000004,16910.0,177905.0,512.979,2402.0,25283.0
2007-07-01,,,,,,,7522.282,35240.0,194186.0,604.7370000000001,2831.0,15611.0
2007-08-01,,,,,,,4588.032,21493.0,127236.0,531.327,2490.0,14735.0
2007-09-01,,,,,,,3749.078,17563.0,167485.0,110.367,517.0,4931.0
2007-10-01,,,,,,,3451.116,16167.0,153122.0,382.40200000000004,1791.0,16967.0
2007-11-01,,,,,,,3334.648,15622.0,157051.0,535.361,2509.0,25214.0
2007-12-01,,,,,,,4955.9220000000005,23217.0,191790.0,1163.11,5448.0,45011.0
2008-01-01,,,,,,,4113.953,18507.0,113964.0,2484.047,11175.0,68813.0
2008-02-01,,,,,,,5947.263,26755.0,209981.0,178.737,804.0,6311.0
2008-03-01,,,,,,,4433.67,19946.0,242697.0,111.33,501.0,6094.0
2008-04-01,,,,,,,2764.0,12434.0,132332.0,0.0,0.0,0.0
2008-05-01,,,,,,,2419.0,10882.0,107251.0,0.0,0.0,0.0
2008-06-01,,,,,,,2441.0,10981.0,138175.0,0.0,0.0,0.0
2008-07-01,,,,,,,1840.0,8278.0,116243.0,0.0,0.0,0.0
2008-08-01,,,,,,,2037.0,9164.0,123237.0,0.0,0.0,0.0
2008-09-01,,,,,,,2068.0,9303.0,127916.0,0.0,0.0,0.0
2008-10-01,,,,,,,2641.0,11881.0,102732.0,0.0,0.0,0.0
2008-11-01,,,,,,,3449.0,15516.0,129480.0,0.0,0.0,0.0
2008-12-01,,,,,,,1491.711,6711.0,65321.0,2768.289,12454.0,121221.0
2009-01-01,0.0,0.0,0.0,,,,1751.5905,7880.0,71589.5,2610.819,11745.0,106707.0
2009-02-01,0.0,0.0,0.0,,,,1582.9440000000002,7121.0,60607.0,1190.112,5354.0,45567.0
2009-03-01,0.0,0.0,0.0,,,,1771.1765,7968.0,67511.0,489.64700000000005,2203.0,18664.0
2009-04-01,0.0,0.0,0.0,,,,1482.8290000000002,6671.0,59870.5,70.342,316.0,2840.0
2009-05-01,0.0,0.0,0.0,,,,1254.5,5643.5,55907.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,,,,1559.82,7017.0,61537.5,21.36,96.0,843.0
2009-07-01,0.0,0.0,0.0,,,,2264.5,10187.5,69001.5,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,,,,2743.5,12342.0,84610.5,0.0,0.0,0.0
2009-09-01,27.299500000000002,308.5,308.5,,,,7082.96,61184.0,124509.5,97.47200000000001,438.0,2628.0
2009-10-01,16.375,187.0,187.0,,,,6688.0945,63313.0,101886.0,0.0,0.0,0.0
2009-11-01,26.135,297.5,297.5,,,,5004.6900000000005,48860.5,77726.5,18.879,85.0,549.0
2009-12-01,87.2575,994.0,994.0,,,,6867.173,61668.0,119418.5,0.0,0.0,0.0
2010-01-01,0.17,0.0,0.0,,,,4854.382,40168.0,98459.5,408.71000000000004,1839.0,12070.0
2010-02-01,0.156,0.0,0.0,,,,4021.91,32399.0,79219.5,0.0,0.0,0.0
2010-03-01,0.24400000000000002,3.0,5.0,,,,3610.784,28056.5,80617.0,0.0,0.0,0.0
2010-04-01,0.067,0.0,0.0,,,,2981.746,24542.0,63671.5,0.0,0.0,0.0
2010-05-01,0.298,2.5,2.5,,,,3866.8305,33797.5,76322.5,0.0,0.0,0.0
2010-06-01,0.2645,2.5,2.5,,,,4979.5405,43413.5,110163.5,27.827,125.0,1033.0
2010-07-01,0.897,10.0,16.0,,,,5865.699500000001,53490.5,120213.5,12.329,55.0,450.0
2010-08-01,0.599,7.0,8.0,,,,4789.692,44664.5,98118.0,0.0,0.0,0.0
2010-09-01,0.47350000000000003,5.5,5.5,,,,4538.4195,42733.0,86640.5,375.33500000000004,1689.0,13198.0
2010-10-01,0.0205,0.0,0.0,,,,3854.349,36649.5,72271.5,0.0,0.0,0.0
2010-11-01,0.0575,0.0,0.0,,,,4903.929,46433.0,92126.5,15.526000000000002,70.0,539.0
2010-12-01,0.1925,2.0,2.5,,,,4650.0345,38581.5,107234.5,138.33100000000002,622.0,4961.0
2011-01-01,18.514,211.0,240.0,,,,3747.0995000000003,34445.0,102325.0,2236.575,10062.0,130351.0
2011-02-01,3.51,40.0,47.0,,,,4466.323,37889.5,100311.0,125.772,566.0,4480.0
2011-03-01,2.032,23.0,23.0,,,,3657.5055,31870.0,91073.0,491.97,2213.0,21594.0
2011-04-01,0.414,4.5,6.0,,,,3422.492,31286.0,72197.0,38.575,174.0,1470.0
2011-05-01,0.114,1.5,3.0,,,,3988.7155,36981.0,75572.0,0.0,0.0,0.0
2011-06-01,3.605,41.0,47.0,,,,4139.827499999999,37975.0,81643.0,0.0,0.0,0.0
2011-07-01,6.0815,69.0,79.0,,,,5294.981,48486.5,105669.0,185.043,832.0,6431.0
2011-08-01,3.6765,42.0,47.0,,,,5151.505,49562.5,101729.5,0.0,0.0,0.0
2011-09-01,2.04,23.0,26.5,,,,4960.754,47655.5,83930.0,0.0,0.0,0.0
2011-10-01,2.8935000000000004,14.5,99.5,,,,4258.8369999999995,41771.5,78799.0,454.582,2045.0,17025.0
2011-11-01,1.183,13.5,14.5,,,,4292.621499999999,41187.0,81886.5,223.934,1007.0,8224.0
2011-12-01,0.733,8.5,9.0,,,,4452.097,41304.5,99762.5,810.495,3646.0,35703.0
2012-01-01,33.087,376.0,422.0,,,,3665.5280000000002,30925.0,53251.0,533.301,2399.0,9168.0
2012-02-01,30.956,352.0,387.0,,,,3471.7055,29106.5,80476.0,18.662,84.0,691.0
2012-03-01,71.212,810.0,891.0,,,,3502.342,30090.0,73221.5,53.415,240.0,1774.0
2012-04-01,16.365,186.0,205.0,,,,3029.3360000000002,26445.5,59606.5,11.206,50.0,348.0
2012-05-01,43.1925,491.0,542.5,,,,2778.6945,25223.5,50536.5,0.0,0.0,0.0
2012-06-01,181.0285,2059.0,2269.0,,,,3442.3885,31666.0,65077.5,297.396,1338.0,9713.0
2012-07-01,145.3275,1653.0,1823.5,,,,4583.486,42072.0,84095.5,0.0,0.0,0.0
2012-08-01,72.0705,819.5,903.0,,,,4495.823,41858.0,76953.0,177.842,800.0,4942.0
2012-09-01,13.341,151.5,167.0,,,,3649.0795,35103.0,58492.0,317.341,1428.0,8319.0
2012-10-01,46.1555,525.0,577.5,,,,3531.7635,34793.0,56991.5,228.269,1027.0,6570.0
2012-11-01,26.7965,305.0,337.0,,,,4200.5995,38396.5,76906.5,80.51,362.0,2439.0
2012-12-01,23.428,266.5,293.0,,,,4027.446,34964.5,79934.0,27.009,122.0,843.0
2013-01-01,67.0715,422.5,971.5,0.0,0.0,0.0,4045.642,33322.5,58573.5,0.0,0.0,0.0
2013-02-01,30.869500000000002,225.0,762.0,0.0,0.0,0.0,3676.025,30945.5,80518.0,0.0,0.0,0.0
2013-03-01,0.534,6.0,8.5,0.0,0.0,0.0,3729.867,32216.0,72778.5,0.0,0.0,0.0
2013-04-01,0.255,3.0,3.0,0.0,0.0,0.0,3116.0885,28551.5,53848.5,0.0,0.0,0.0
2013-05-01,0.2365,2.5,3.0,0.0,0.0,0.0,3517.6995,32429.0,59782.5,0.0,0.0,0.0
2013-06-01,0.982,11.0,14.5,0.0,0.0,0.0,3955.3195,32339.5,73337.0,0.0,0.0,0.0
2013-07-01,7.2585,82.5,104.5,0.0,0.0,0.0,4089.7765,37601.5,73082.0,0.0,0.0,0.0
2013-08-01,1.343,15.5,20.5,0.0,0.0,0.0,3326.043,31998.5,54699.5,0.0,0.0,0.0
2013-09-01,0.849,9.5,11.5,0.0,0.0,0.0,3058.496,29622.5,53011.5,0.0,0.0,0.0
2013-10-01,0.127,1.5,3.0,0.0,0.0,0.0,2766.8895,26667.0,49837.5,0.0,0.0,0.0
2013-11-01,0.855,9.5,11.5,0.0,0.0,0.0,3243.39,29140.5,61470.0,0.0,0.0,0.0
2013-12-01,16.4445,187.0,238.5,0.0,0.0,0.0,3751.938,30597.0,85497.0,0.0,0.0,0.0
2014-01-01,292.809,1798.0,8039.0,0.0,0.0,0.0,2938.243,23208.0,69601.5,0.0,0.0,0.0
2014-02-01,39.9695,324.0,904.5,0.0,0.0,0.0,3146.9765,25085.0,71995.0,0.0,0.0,0.0
2014-03-01,116.7975,686.5,3121.0,0.0,0.0,0.0,3042.0485,25241.0,67330.0,0.0,0.0,0.0
2014-04-01,0.2205,2.5,3.0,0.0,0.0,0.0,3311.3995,29350.5,72034.5,0.0,0.0,0.0
2014-05-01,0.069,0.0,0.0,0.0,0.0,0.0,2642.2445,25225.0,48753.5,0.0,0.0,0.0
2014-06-01,0.618,7.0,8.5,0.0,0.0,0.0,2973.6275,28248.0,57780.5,0.0,0.0,0.0
2014-07-01,23.59,112.5,613.5,0.0,0.0,0.0,3523.388,34432.5,65674.5,0.0,0.0,0.0
2014-08-01,2.4055,27.5,38.0,0.0,0.0,0.0,3495.592,33414.5,47536.0,0.0,0.0,0.0
2014-09-01,0.933,10.5,14.5,0.0,0.0,0.0,3056.728,27124.0,67281.5,0.0,0.0,0.0
2014-10-01,0.34,4.0,6.0,0.0,0.0,0.0,2319.6715,22133.5,40862.5,0.0,0.0,0.0
2014-11-01,1.127,13.0,17.5,0.0,0.0,0.0,3194.9325,28538.0,60278.5,0.0,0.0,0.0
2014-12-01,3.1075,35.5,49.5,0.0,0.0,0.0,3783.162,33543.5,78372.0,0.0,0.0,0.0
2015-01-01,96.6485,815.0,2169.5,0.0,0.0,0.0,3796.8140000000003,31993.0,85283.5,0.0,0.0,0.0
2015-02-01,2370.8635,19120.0,55942.0,0.0,0.0,0.0,2623.668,22241.0,59034.5,0.0,0.0,0.0
2015-03-01,40.066,310.0,907.0,0.0,0.0,0.0,3804.5339999999997,28838.0,87636.5,0.0,0.0,0.0
2015-04-01,39.9645,359.0,782.5,0.0,0.0,0.0,3326.0845,27417.0,70071.5,0.0,0.0,0.0
2015-05-01,14.9835,170.5,221.0,0.0,0.0,0.0,3302.7304999999997,26732.0,64768.5,0.0,0.0,0.0
2015-06-01,4.098,46.5,61.0,0.0,0.0,0.0,3670.9425,29318.0,78047.5,0.0,0.0,0.0
2015-07-01,273.6335,1742.0,6076.0,0.0,0.0,0.0,3799.008,32464.5,72120.5,0.0,0.0,0.0
2015-08-01,25.857000000000003,292.5,384.0,0.0,0.0,0.0,3874.0165,33929.0,72161.0,0.0,0.0,0.0
2015-09-01,55.0105,625.5,814.5,0.0,0.0,0.0,3689.0205,30984.5,71650.0,0.0,0.0,0.0
2015-10-01,11.967500000000001,99.0,230.0,0.0,0.0,0.0,3584.59,30466.5,67381.5,0.0,0.0,0.0
2015-11-01,4.318,49.0,64.0,0.0,0.0,0.0,3603.295,29975.5,66409.0,0.0,0.0,0.0
2015-12-01,8.5915,97.5,128.0,0.0,0.0,0.0,3410.2945,31028.5,62637.0,0.0,0.0,0.0
2016-01-01,23.308,104.5,343.0,0.0,0.0,0.0,3625.4015,16276.0,76657.5,0.0,0.0,0.0
2016-02-01,205.047,920.5,5980.0,0.0,0.0,0.0,3119.3345,14004.0,62757.5,0.0,0.0,0.0
2016-03-01,3.6405,16.5,52.5,0.0,0.0,0.0,3826.672,17179.5,81604.0,0.0,0.0,0.0
2016-04-01,8.2555,37.0,119.0,0.0,0.0,0.0,3395.1535,15242.5,61010.5,0.0,0.0,0.0
2016-05-01,46.3145,208.0,675.0,0.0,0.0,0.0,3388.8355,15214.0,120837.5,0.0,0.0,0.0
2016-06-01,8.56,38.5,125.0,0.0,0.0,0.0,4092.0575,18371.0,92298.5,0.0,0.0,0.0
2016-07-01,47.957,215.5,698.0,0.0,0.0,0.0,4575.894,20543.5,95885.5,0.0,0.0,0.0
2016-08-01,88.2945,396.5,1285.5,0.0,0.0,0.0,4719.7015,21189.0,96840.5,0.0,0.0,0.0
2016-09-01,14.0675,63.0,203.5,0.0,0.0,0.0,3836.184,17222.5,76187.5,0.0,0.0,0.0
2016-10-01,1.96,9.0,29.0,0.0,0.0,0.0,3186.489,14305.5,62415.5,0.0,0.0,0.0
2016-11-01,20.421,91.5,366.5,0.0,0.0,0.0,3336.5915,14979.5,61340.0,0.0,0.0,0.0
2016-12-01,52.211,234.5,768.0,0.0,0.0,0.0,3706.149,16638.5,77230.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3871.0,17379.0,76653.0,0.0,0.0,0.0
2017-02-01,24.9255,112.0,399.5,0.0,0.0,0.0,3707.5745,16645.5,75028.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4159.5,18674.0,89514.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3756.0,16862.5,65516.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3517.5,15792.0,58700.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3764.5,16900.5,65737.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4250.5,19082.5,72433.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3475.0,15600.5,57618.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3193.5,14337.0,51281.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,14595.0,53933.5,0.0,0.0,0.0
2017-11-01,3.53,16.0,130.5,0.0,0.0,0.0,2782.9700000000003,12494.0,60643.5,0.0,0.0,0.0
2017-12-01,307.114,1379.0,5631.0,0.0,0.0,0.0,3532.886,15861.0,74378.0,0.0,0.0,0.0
2018-01-01,431.8375,1939.0,8500.5,0.0,0.0,0.0,3504.1625000000004,15731.5,71371.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3124.0,14025.0,69217.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,15695.0,72372.0,0.0,0.0,0.0
2018-04-01,11.2435,50.5,326.0,0.0,0.0,0.0,3580.7565,16076.0,62645.5,0.0,0.0,0.0
2018-05-01,20.381,91.5,349.0,0.0,0.0,0.0,3410.119,15309.5,59403.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3727.0,16732.0,65106.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4447.5,19967.0,70396.5,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4522.5,20303.5,70391.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3006.5,13498.0,64608.5,0.0,0.0,0.0
2018-10-01,14.1095,63.5,169.0,0.0,0.0,0.0,2603.3905,11688.0,64710.5,0.0,0.0,0.0
2018-11-01,125.8185,565.0,1510.5,0.0,0.0,0.0,3616.1814999999997,16234.5,65436.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3867.5,17363.0,70251.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4181.0,18770.5,88665.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3494.4719999999998,15933.5,79968.0,0.0,0.0,0.0
2019-03-01,747.0160000000001,3353.5,16473.5,0.0,0.0,0.0,3502.9840000000004,15726.5,76067.0,0.0,0.0,0.0
2019-04-01,246.8545,1108.5,8695.5,0.0,0.0,0.0,3248.1455,14582.5,67117.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3540.0,16074.5,65765.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3983.995,18144.0,70214.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4315.68,19648.5,81796.0,0.0,0.0,0.0
2019-08-01,0.838,4.0,23.5,0.0,0.0,0.0,4103.0235,18917.0,73412.0,0.0,0.0,0.0
2019-09-01,7.698,35.5,105.0,0.0,0.0,0.0,3154.54,14625.0,71935.5,0.0,0.0,0.0
2019-10-01,66.493,304.5,928.5,0.0,0.0,0.0,3975.0550000000003,18327.0,68567.0,0.0,0.0,0.0
2019-11-01,89.796,420.0,6460.0,0.0,0.0,0.0,3832.356,17675.0,128270.0,0.0,0.0,0.0
2019-12-01,180.267,843.0,5805.5,0.0,0.0,0.0,3521.1760000000004,16262.0,78194.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4064.508,18763.5,79839.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3568.1285,16498.5,79200.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3601.4735,16629.0,76426.0,0.0,0.0,0.0
2020-04-01,244.1235,1141.5,8736.0,0.0,0.0,0.0,3182.905,14675.0,67003.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3554.697,16389.0,63617.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3493.2475,16101.5,60274.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4207.4405,19419.5,78165.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4530.619,20624.5,80238.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4237.695,19538.5,73356.5,0.0,0.0,0.0
2020-10-01,176.293,824.0,10857.0,0.0,0.0,0.0,3142.5305,14456.0,72985.5,0.0,0.0,0.0
2020-11-01,46.6645,218.0,3023.5,0.0,0.0,0.0,2972.3945000000003,13690.5,82474.5,0.0,0.0,0.0
2020-12-01,1.6555,7.5,23.5,0.0,0.0,0.0,2463.023,11382.0,82685.0,0.0,0.0,0.0
2021-01-01,98.6435,452.0,1519.0,0.0,0.0,0.0,3158.929,14547.5,85978.0,0.0,0.0,0.0
2021-02-01,342.24199999999996,1575.0,8555.5,0.0,0.0,0.0,2748.6054999999997,12659.0,74647.5,0.0,0.0,0.0
2021-03-01,88.659,414.5,4784.0,0.0,0.0,0.0,3207.038,14758.0,74632.5,0.0,0.0,0.0
2021-04-01,38.556,180.5,2203.0,0.0,0.0,0.0,2781.8275,12615.0,68175.5,0.0,0.0,0.0
2021-05-01,8.7405,39.0,119.5,0.0,0.0,0.0,2079.7595,9337.0,67175.5,0.0,0.0,0.0
2021-06-01,5.481,24.5,73.0,0.0,0.0,0.0,3590.019,16117.5,74275.5,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3258.1845,14772.5,77650.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3612.4195,16395.5,84093.0,0.0,0.0,0.0
2021-09-01,302.417,1414.0,24429.5,0.0,0.0,0.0,3311.617,14950.5,73713.5,0.0,0.0,0.0
2021-10-01,573.343,2607.0,15798.5,0.0,0.0,0.0,2598.7505,11773.0,61032.0,0.0,0.0,0.0
2021-11-01,18.725,85.0,515.0,0.0,0.0,0.0,2741.2945,12436.0,72943.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3400.9700000000003,15416.5,79287.5,0.0,0.0,0.0
2022-01-01,429.981,1964.0,19881.0,0.0,0.0,0.0,2611.29,11839.0,85347.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3183.62,14447.0,76149.0,0.0,0.0,0.0
2022-03-01,0.053,0.0,3.0,0.0,0.0,0.0,2796.3305,12734.5,78639.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2913.3289999999997,13203.5,71658.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2924.669,13313.5,76259.5,0.0,0.0,0.0
