measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-03-01,98315.66666666667,705355.6666666666,705355.6666666666
2014-04-01,4817.666666666667,42293.0,42293.0
2014-05-01,107328.66666666667,762034.6666666666,762034.6666666666
2014-06-01,98061.33333333333,713674.3333333334,713674.3333333334
2014-07-01,86670.0,614581.3333333334,614581.3333333334
2014-08-01,104284.33333333333,751628.0,751628.0
2014-09-01,116129.66666666667,822908.6666666666,822908.6666666666
2014-10-01,122302.66666666667,868057.6666666666,868057.6666666666
2014-11-01,115998.33333333333,818446.3333333334,818446.3333333334
2014-12-01,105831.66666666667,749537.6666666666,749537.6666666666
2015-01-01,138994.0,978235.6666666666,978235.6666666666
2015-02-01,57320.0,396886.0,396886.0
2015-03-01,69346.66666666667,504417.3333333333,504417.3333333333
2015-04-01,124706.0,885208.3333333334,885208.3333333334
2015-05-01,120333.66666666667,859198.6666666666,859198.6666666666
2015-06-01,123880.33333333333,890071.6666666666,890071.6666666666
2015-07-01,55287.333333333336,399016.0,399016.0
2015-08-01,90282.66666666667,665956.6666666666,665956.6666666666
2015-10-01,132173.0,949151.0,949151.0
2015-11-01,95775.0,690914.0,690914.0
2015-12-01,133455.33333333334,940717.6666666666,940717.6666666666
2016-01-01,133435.0,936898.3333333334,936898.3333333334
2016-02-01,126792.66666666667,896182.0,896182.0
2016-03-01,51056.0,354506.6666666667,354506.6666666667
2016-04-01,83059.0,615736.0,615736.0
2016-05-01,127797.66666666667,906002.3333333334,906002.3333333334
2016-06-01,109099.33333333333,804119.3333333334,804119.3333333334
2016-08-01,118319.66666666667,855570.6666666666,855570.6666666666
2016-09-01,113492.33333333333,818681.3333333334,818681.3333333334
2016-10-01,3971.3333333333335,42636.0,42636.0
2016-11-01,1906.6666666666667,29487.0,29487.0
2016-12-01,68629.0,507338.3333333333,507338.3333333333
2017-01-01,39486.0,292352.3333333333,292352.3333333333
2017-02-01,107414.0,764370.3333333334,764370.3333333334
2017-03-01,109252.66666666667,782860.3333333334,782860.3333333334
2017-04-01,35352.666666666664,270449.6666666667,270449.6666666667
2017-05-01,26062.0,211405.33333333334,211405.33333333334
2017-06-01,57811.666666666664,428086.6666666667,428086.6666666667
2017-07-01,16045.333333333334,125798.0,125798.0
2017-08-01,573.0,13359.333333333334,13359.333333333334
2017-09-01,4963.333333333333,59032.0,59032.0
2017-10-01,73670.0,546319.6666666666,546319.6666666666
2017-11-01,42430.666666666664,310309.3333333333,310309.3333333333
2017-12-01,113653.5,857935.3333333334,857935.3333333334
2018-01-01,115489.66666666667,842785.0,842785.0
2018-02-01,87907.0,635424.0,635424.0
2018-03-01,62483.333333333336,443085.3333333333,443085.3333333333
2018-04-01,122920.0,877440.6666666666,877440.6666666666
2018-05-01,110664.66666666667,815048.0,815048.0
2018-06-01,115492.66666666667,838442.3333333334,838442.3333333334
2018-07-01,123338.0,907208.6666666666,907208.6666666666
2018-08-01,121225.66666666667,874379.3333333334,874379.3333333334
2018-09-01,120169.33333333333,863179.6666666666,863179.6666666666
2018-10-01,114835.33333333333,824032.0,824032.0
2018-11-01,101305.33333333333,717247.6666666666,717247.6666666666
2018-12-01,80011.0,585516.3333333334,585516.3333333334
2019-01-01,125922.66666666667,893100.3333333334,893100.3333333334
2019-02-01,105048.0,748474.3333333334,748474.3333333334
2019-03-01,3882.0,16314.333333333334,16314.333333333334
2019-04-01,64871.333333333336,470142.6666666667,470142.6666666667
2019-05-01,54297.0,410001.0,410001.0
2019-06-01,97483.33333333333,709488.3333333334,709488.3333333334
2019-07-01,92277.66666666667,907740.0,907740.0
2019-08-01,77774.0,578796.6666666666,578796.6666666666
2019-09-01,69456.33333333333,496901.6666666667,496901.6666666667
2019-10-01,97015.66666666667,722569.0,722569.0
2019-11-01,120121.0,866184.0,866184.0
2019-12-01,23700.666666666668,164046.66666666666,164046.66666666666
2020-01-01,111761.33333333333,811183.3333333334,811183.3333333334
2020-02-01,107464.33333333333,767119.0,767119.0
2020-03-01,5253.333333333333,28814.333333333332,28814.333333333332
2020-04-01,1842.0,27349.333333333332,27349.333333333332
2020-05-01,105236.0,762784.3333333334,762784.3333333334
2020-06-01,118279.33333333333,844254.0,844254.0
2020-07-01,121696.0,866385.6666666666,866385.6666666666
2020-08-01,110464.66666666667,794075.6666666666,794075.6666666666
2020-09-01,116674.66666666667,831927.6666666666,831927.6666666666
2020-10-01,121555.66666666667,867557.0,867557.0
2020-11-01,60773.333333333336,438699.6666666667,438699.6666666667
2020-12-01,92127.66666666667,653451.3333333334,653451.3333333334
2021-01-01,126707.33333333333,885036.6666666666,885036.6666666666
2021-02-01,68392.0,493334.3333333333,493334.3333333333
2021-03-01,415.0,5051.5,5051.5
2021-04-01,1244.5,16248.5,16248.5
2021-05-01,6775.0,53663.333333333336,53663.333333333336
2021-06-01,41135.0,299255.0,299255.0
2021-07-01,112629.66666666667,780816.6666666666,780816.6666666666
2021-08-01,46153.666666666664,322580.6666666667,322580.6666666667
2021-09-01,97195.0,671791.6666666666,671791.6666666666
2021-10-01,95498.66666666667,679325.3333333334,679325.3333333334
2021-11-01,60237.0,619286.5,619286.5
2021-12-01,110117.33333333333,760201.0,760201.0
2022-01-01,97969.66666666667,662077.6666666666,662077.6666666666
2022-02-01,97601.33333333333,668835.0,668835.0
2022-03-01,581.0,6841.0,6841.0
2022-04-01,4370.31,54581.5,54581.5
2022-05-01,17116.0,167441.0,167441.0
2022-06-01,133392.0,954554.0,954554.0
2022-07-01,148912.66666666666,1067893.3333333333,1067893.3333333333
2022-08-01,122904.33333333333,855009.3333333334,855009.3333333334
2022-09-01,49313.666666666664,336399.3333333333,336399.3333333333
2022-10-01,0.0,0.0,0.0
2022-11-01,94580.0,665636.6666666666,665636.6666666666
2022-12-01,143020.0,982409.3333333334,982409.3333333334
2023-01-01,138849.0,941930.3333333334,941930.3333333334
2023-02-01,124382.66666666667,836513.3333333334,836513.3333333334
2023-03-01,132953.33333333334,900760.0,900760.0
2023-04-01,61062.666666666664,405314.3333333333,405314.3333333333
2023-05-01,66888.66666666667,485608.0,485608.0
2023-06-01,128910.66666666667,907686.0,907686.0
2023-07-01,136366.33333333334,957791.3333333334,957791.3333333334
2023-08-01,135052.0,945788.0,945788.0
2023-09-01,129762.33333333333,896020.6666666666,896020.6666666666
2023-10-01,137140.66666666666,942917.3333333334,942917.3333333334
2023-11-01,78102.33333333333,541175.0,541175.0
2023-12-01,136258.33333333334,909151.0,909151.0
2024-01-01,99348.33333333333,695079.0,695079.0
2024-02-01,131696.0,886360.6666666666,886360.6666666666
2024-03-01,5077.333333333333,23603.333333333332,23603.333333333332
2024-04-01,101436.0,714536.6666666666,714536.6666666666
2024-05-01,117080.0,822508.6666666666,822508.6666666666
2024-06-01,119256.33333333333,826929.6666666666,826929.6666666666
2024-07-01,136272.0,948646.0,948646.0
2024-08-01,121382.0,844020.3333333334,844020.3333333334
2024-09-01,125849.0,870323.0,870323.0
2024-10-01,136295.33333333334,935302.6666666666,935302.6666666666
2024-11-01,36760.0,266973.6666666667,266973.6666666667
2024-12-01,140497.66666666666,956788.6666666666,956788.6666666666
2025-01-01,128785.33333333333,876805.6666666666,876805.6666666666
2025-02-01,121245.0,826748.0,826748.0
2025-03-01,132581.66666666666,919238.6666666666,919238.6666666666
2025-04-01,34509.333333333336,233791.0,233791.0
2025-05-01,3032.0,40059.0,40059.0
2025-06-01,30241.333333333332,232482.0,232482.0
2025-07-01,140984.66666666666,1117258.3333333333,1117258.3333333333
2025-08-01,134404.33333333334,970474.6666666666,970474.6666666666
2025-09-01,131506.66666666666,952239.3333333334,952239.3333333334
2025-10-01,125648.0,877961.0,877961.0
