measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-05-01,27813.0,299253.0,299253.0
2011-06-01,41384.0,424766.0,424766.0
2011-07-01,127304.0,1329792.0,1329792.0
2011-08-01,44286.0,458641.0,458641.0
2011-09-01,27563.0,291804.0,291804.0
2011-10-01,24120.0,235041.0,235041.0
2011-11-01,4299.0,44588.0,44588.0
2011-12-01,1764.0,16894.0,16894.0
2013-01-01,611.0,6297.0,6297.0
2013-02-01,639.0,6707.0,6707.0
2013-03-01,4807.0,50714.0,50714.0
2013-04-01,14355.0,151824.0,151824.0
2013-05-01,28726.0,306385.0,306385.0
2013-06-01,23503.0,250627.0,250627.0
2013-07-01,91901.0,989936.0,989936.0
2013-08-01,49931.0,529343.0,529343.0
2013-09-01,50307.0,549748.0,549748.0
2013-10-01,42159.0,441019.0,441019.0
2013-11-01,5458.0,56417.0,56417.0
2013-12-01,2939.0,30394.0,30394.0
2014-01-01,6370.0,65239.0,65239.0
2014-02-01,4596.0,47712.0,47712.0
2014-03-01,20231.0,208068.0,208068.0
2014-04-01,17268.0,178903.0,178903.0
2014-05-01,12662.0,131715.0,131715.0
2014-06-01,50562.0,526329.0,526329.0
2014-07-01,63993.0,670038.0,670038.0
2014-08-01,42381.0,439280.0,439280.0
2014-09-01,41179.0,426446.0,426446.0
2014-10-01,49516.0,504425.0,504425.0
2014-11-01,5185.0,53817.0,53817.0
2014-12-01,3344.0,34210.0,34210.0
