measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2004-04-01,,,,498.0,8677.0,8677.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,,,,1101.5,20056.5,20056.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,,,,1740.0,32935.5,32935.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,,,,17.5,4794.0,4794.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,,,,63.5,1983.5,1983.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,,,,0.0,1963.5,1963.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,,,,195.5,2981.0,2981.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,,,,184.5,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,,,,523.0,7087.5,7087.5,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,294.0,4022.3,4022.3,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,110.0,1386.2,1386.2,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,165.0,2488.2000000000003,2488.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,23.0,1351.4,1351.4,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,1261.5,1261.5,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,347.0,4245.6,4245.6,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,105.0,1740.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,1175.0,19073.3,19073.3,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,212.5,2987.0,2987.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,12422.0,159042.6,159042.6,113.0,1444.2,1444.2,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,19725.0,257827.65,257827.65,67.5,881.6,881.6,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,20828.0,281537.5,281537.5,311.5,4611.0,4611.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,1685.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,4260.0,69420.0,69420.0,178.5,3645.0,3645.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,16944.0,223410.0,223410.0,183.5,2618.5,2618.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,1441.5,1441.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,6843.0,102537.0,102537.0,242.0,6899.5,6899.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,10272.0,148237.0,148237.0,72.0,1145.5,1145.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,15997.0,230866.0,230866.0,203.0,3019.0,3019.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,16244.0,234379.0,234379.0,52.0,980.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,-658.0,3555.5,3555.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,1501.0,37950.0,37950.0,119.5,3715.0,3715.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,21053.0,275616.0,275616.0,284.5,4176.0,4176.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,12885.0,177390.0,177390.0,-2.5,426.5,426.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,13887.648000000001,197181.0,197181.0,224.17600000000002,3396.0,3396.0,-15.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,22652.599000000002,299680.0,299680.0,100.2005,1464.5,1464.5,-10.5,0.0,0.0,0.0,0.0,0.0
2007-03-01,20604.321,267575.0,267575.0,190.33950000000002,3387.0,3387.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,32736.94,430492.0,430492.0,211.03,3251.0,3251.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,20819.674,283948.0,283948.0,347.913,4857.5,4857.5,-8.25,0.0,0.0,0.0,0.0,0.0
2007-06-01,29651.892,387126.0,387126.0,117.554,1737.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,21306.597999999998,297587.0,297587.0,187.70100000000002,2621.5,2621.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,10295.632,160962.0,160962.0,121.68400000000001,1902.5,1902.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,381.064,25455.0,25455.0,31.468000000000004,2369.5,2369.5,-4.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,25898.542,358058.0,358058.0,362.97900000000004,5298.5,5298.5,-20.25,0.0,0.0,0.0,0.0,0.0
2007-11-01,12025.574,184414.0,184414.0,454.213,7424.0,7424.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,-853.25,2027.0,2027.0,-13.75,0.0,0.0,0.0,0.0,0.0
2008-01-01,14355.0,194713.0,194713.0,267.204,4457.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,32785.0,416461.0,416461.0,304.906,5092.0,5092.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,35676.0,462683.0,462683.0,426.86600000000004,7127.0,7127.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-1454.0,0.0,0.0,324.938,5427.0,5427.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,4011.0,63181.0,63181.0,231.24,3863.0,3863.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,10919.0,148196.0,148196.0,623.1460000000001,10408.0,10408.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,8186.0,118215.0,118215.0,249.67000000000002,4169.0,4169.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,5238.0,85844.0,85844.0,337.237,5633.0,5633.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-1258.0,0.0,0.0,275.56100000000004,4604.0,4604.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,3645.0,64056.0,64056.0,424.377,7085.0,7085.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,-1441.0,0.0,0.0,398.529,6656.0,6656.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,-1570.0,0.0,0.0,725.326,12113.0,12113.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,-727.1469999999999,3757.5,3757.5,,,,,,
2009-02-01,3136.791,56566.0,56566.0,172.71550000000002,3551.5,3551.5,,,,,,
2009-03-01,0.0,0.0,0.0,-710.019,5260.0,5260.0,,,,,,
2009-04-01,0.0,0.0,0.0,-646.4055,4210.0,4210.0,,,,,,
2009-05-01,0.0,0.0,0.0,-572.5115,5386.5,5386.5,,,,,,
2009-06-01,10177.126,155019.0,155019.0,177.148,3251.5,3251.5,,,,,,
2009-07-01,-731.0,0.0,0.0,-269.4545,2140.5,2140.5,,,,,,
2009-08-01,0.0,0.0,0.0,-646.2075,4616.0,4616.0,,,,,,
2009-09-01,0.0,0.0,0.0,-596.9005,1993.5,1993.5,,,,,,
2009-10-01,-663.7610000000001,6974.0,6974.0,-94.74500000000002,3154.5,3154.5,,,,,,
2009-11-01,0.0,0.0,0.0,-597.712,2878.0,2878.0,,,,,,
2009-12-01,-218.33200000000002,15555.0,15555.0,51.327,7955.5,7955.5,,,,,,
2010-01-01,-52.417,284903.0,284903.0,-0.29150000000000004,1660.0,1660.0,0.0,11448.0,11448.0,,,
2010-02-01,-47.0,409641.0,409641.0,0.0,72.5,72.5,0.0,2881.0,2881.0,,,
2010-03-01,-53.0,201724.0,201724.0,0.0,116.0,116.0,0.0,1715.0,1715.0,,,
2010-04-01,-3.9330000000000003,60688.0,60688.0,-0.0335,625.0,625.0,0.0,2091.0,2091.0,,,
2010-05-01,-69.846,38894.0,38894.0,-1.077,794.5,794.5,0.0,8303.0,8303.0,,,
2010-06-01,-48.986000000000004,149063.0,149063.0,-1.5070000000000001,4734.5,4734.5,0.0,13760.0,13760.0,,,
2010-07-01,3122.107,342209.0,342209.0,38.9465,4347.5,4347.5,0.0,10330.0,10330.0,,,
2010-08-01,2378.603,323179.0,323179.0,8.698500000000001,1275.0,1275.0,0.0,11549.5,11549.5,,,
2010-09-01,0.0,0.0,0.0,94.0,193.0,193.0,0.0,4176.5,4176.5,,,
2010-10-01,572.351,0.0,0.0,18.3245,84.0,84.0,0.0,646.5,646.5,,,
2010-11-01,95.557,84523.0,84523.0,1.7215,1630.5,1630.5,0.0,1440.5,1440.5,,,
2010-12-01,782.308,148464.0,148464.0,3.346,771.5,771.5,0.0,7812.0,7812.0,,,
2011-01-01,22045.173,300705.0,300705.0,335.9135,4582.0,4582.0,447.171,5794.0,5794.0,,,
2011-02-01,9045.336,132009.0,132009.0,195.332,2850.5,2850.5,224.528,2910.0,2910.0,,,
2011-03-01,3340.694,60365.0,60365.0,43.653,789.0,789.0,243.731,3159.0,3159.0,,,
2011-04-01,-191.324,14776.0,14776.0,-0.338,26.0,26.0,446.801,5791.0,5791.0,,,
2011-05-01,-139.281,17937.0,17937.0,-5.3595,690.0,690.0,823.881,10678.0,10678.0,,,
2011-06-01,21196.531,291731.0,291731.0,150.2345,2067.5,2067.5,871.765,11299.0,11299.0,,,
2011-07-01,33292.352,446213.0,446213.0,55.824,748.0,748.0,771.2115,9995.5,9995.5,,,
2011-08-01,10681.103,164457.0,164457.0,2.4485,37.5,37.5,553.858,7178.5,7178.5,,,
2011-09-01,0.0,0.0,0.0,-697.0,145.0,145.0,191.264,2479.0,2479.0,,,
2011-10-01,-1319.766,0.0,0.0,-37.117,0.0,0.0,184.0975,2386.0,2386.0,,,
2011-11-01,-1365.21,0.0,0.0,-38.395,0.0,0.0,147.1565,1907.0,1907.0,,,
2011-12-01,-1488.288,0.0,0.0,-41.856,0.0,0.0,119.974,1555.0,1555.0,,,
2012-01-01,0.0,0.0,0.0,-836.0,588.5,588.5,0.0,2426.0,2426.0,,,
2012-02-01,0.0,0.0,0.0,-745.5,702.0,702.0,0.0,1736.0,1736.0,,,
2012-03-01,0.0,0.0,0.0,-747.0,719.0,719.0,0.0,4716.5,4716.5,,,
2012-04-01,0.0,0.0,0.0,-690.5,652.5,652.5,0.0,12934.0,12934.0,,,
2012-05-01,0.0,0.0,0.0,-691.5,638.0,638.0,0.0,11256.5,11256.5,,,
2012-06-01,-349.466,520.0,520.0,-498.767,742.5,742.5,0.0,6850.0,6850.0,,,
2012-07-01,21118.842,301337.0,301337.0,55.079,786.0,786.0,0.0,10449.0,10449.0,,,
2012-08-01,2789.062,53043.0,53043.0,37.969,722.0,722.0,0.0,5310.0,5310.0,,,
2012-09-01,0.0,0.0,0.0,-744.5,670.0,670.0,0.0,2955.0,2955.0,,,
2012-10-01,0.0,0.0,0.0,-761.5,768.5,768.5,0.0,1790.0,1790.0,,,
2012-11-01,0.0,0.0,0.0,-756.5,693.0,693.0,0.0,2522.0,2522.0,,,
2012-12-01,0.0,0.0,0.0,-778.0,754.0,754.0,0.0,1248.5,1248.5,,,
2013-01-01,0.0,0.0,0.0,-737.479,661.0,661.0,-77.489,349.5,349.5,,,
2013-02-01,0.0,0.0,0.0,-751.5,607.5,607.5,21.7985,183.5,183.5,,,
2013-03-01,0.0,0.0,0.0,-820.0,716.5,716.5,53.9045,454.5,454.5,,,
2013-04-01,0.0,0.0,0.0,-738.5,644.5,644.5,37.635,317.0,317.0,,,
2013-05-01,0.0,0.0,0.0,-737.5,719.5,719.5,43.7525,369.0,369.0,,,
2013-06-01,2265.79,51073.0,51073.0,30.105,678.5,678.5,23.207,195.5,195.5,,,
2013-07-01,15435.43,221153.0,221153.0,53.84,771.5,771.5,226.213,2832.5,2832.5,,,
2013-08-01,0.0,0.0,0.0,-739.5,644.0,644.0,29.5815,249.0,249.0,,,
2013-09-01,0.0,0.0,0.0,-263.181,684.5,684.5,-429.84700000000004,1310.5,1310.5,,,
2013-10-01,0.0,0.0,0.0,-742.0,693.0,693.0,18.406,155.0,155.0,,,
2013-11-01,0.0,0.0,0.0,-755.0,728.0,728.0,15.0725,127.0,127.0,,,
2013-12-01,0.0,0.0,0.0,-829.0,748.0,748.0,14.8705,125.0,125.0,,,
2014-01-01,19570.997,278191.0,278191.0,61.0015,867.0,867.0,129.8575,3939.5,3939.5,,,
2014-02-01,25871.532,355166.0,355166.0,53.234,731.0,731.0,71.7235,2176.0,2176.0,,,
2014-03-01,31508.657,421578.0,421578.0,59.1715,791.5,791.5,91.502,2776.0,2776.0,,,
2014-04-01,31554.545,418016.0,418016.0,54.7275,725.0,725.0,82.7815,2511.5,2511.5,,,
2014-05-01,30651.158,405843.0,405843.0,62.421,826.5,826.5,32.0215,971.5,971.5,,,
2014-06-01,25596.459,349778.0,349778.0,60.2705,823.5,823.5,25.4175,771.5,771.5,,,
2014-07-01,21142.315,301395.0,301395.0,61.8425,881.5,881.5,28.3445,860.0,860.0,,,
2014-08-01,7094.612,117940.0,117940.0,49.194,818.0,818.0,22.837,693.0,693.0,,,
2014-09-01,0.0,0.0,0.0,-750.5,820.5,820.5,14.911,452.5,452.5,,,
2014-10-01,0.0,0.0,0.0,-762.0,832.5,832.5,10.6515,323.0,323.0,,,
2014-11-01,10009.797,160213.0,160213.0,49.1015,786.0,786.0,43.2655,1312.5,1312.5,,,
2014-12-01,0.0,0.0,0.0,-797.5,731.0,731.0,30.687,931.0,931.0,,,
2015-01-01,0.0,0.0,0.0,-828.298,1153.0,1153.0,10.5895,591.0,591.0,,,
2015-02-01,-870.299,6982.0,6982.0,-92.702,1265.0,1265.0,25.692,1433.0,1433.0,,,
2015-03-01,0.0,0.0,0.0,-719.9245,1786.5,1786.5,15.1565,845.5,845.5,,,
2015-04-01,0.0,0.0,0.0,-620.506,1380.5,1380.5,16.006,893.0,893.0,,,
2015-05-01,0.0,0.0,0.0,-668.918,1881.0,1881.0,16.076,897.0,897.0,,,
2015-06-01,0.0,0.0,0.0,-663.97,1424.0,1424.0,19.845,1107.5,1107.5,,,
2015-07-01,0.0,0.0,0.0,-728.613,1450.0,1450.0,37.54,2094.5,2094.5,,,
2015-08-01,0.0,0.0,0.0,-674.0285,1323.0,1323.0,29.593,1651.0,1651.0,,,
2015-09-01,0.0,0.0,0.0,-570.3975,1264.0,1264.0,29.9845,1672.5,1672.5,,,
2015-10-01,0.0,0.0,0.0,-696.2725,1209.5,1209.5,38.7765,2163.5,2163.5,,,
2015-11-01,0.0,0.0,0.0,-704.592,1440.5,1440.5,31.515,1758.5,1758.5,,,
2015-12-01,0.0,0.0,0.0,-776.4110000000001,1564.0,1564.0,25.0085,1395.0,1395.0,,,
2016-01-01,0.0,0.0,0.0,-783.8005,938.0,938.0,147.0695,3082.5,3082.5,,,
2016-02-01,0.0,0.0,0.0,-750.105,886.0,886.0,105.2055,2205.0,2205.0,,,
2016-03-01,0.0,0.0,0.0,-743.1265,999.0,999.0,161.2535,3379.5,3379.5,,,
2016-04-01,0.0,0.0,0.0,-668.989,972.5,972.5,125.139,2622.5,2622.5,,,
2016-05-01,0.0,0.0,0.0,-680.553,1050.5,1050.5,139.745,2928.5,2928.5,,,
2016-06-01,0.0,0.0,0.0,-672.7905,833.5,833.5,175.5125,3678.0,3678.0,,,
2016-07-01,0.0,0.0,0.0,-719.721,1028.5,1028.5,200.2585,4196.5,4196.5,,,
2016-08-01,0.0,0.0,0.0,-727.433,1083.5,1083.5,191.716,4018.0,4018.0,,,
2016-09-01,0.0,0.0,0.0,-682.1565,796.0,796.0,146.141,3062.5,3062.5,,,
2016-10-01,0.0,0.0,0.0,-695.889,852.0,852.0,129.678,2718.0,2718.0,,,
2016-11-01,0.0,0.0,0.0,-681.116,826.5,826.5,101.758,2132.5,2132.5,,,
2016-12-01,0.0,0.0,0.0,-784.055,962.0,962.0,146.2585,3065.0,3065.0,,,
2017-01-01,0.0,0.0,0.0,-812.5,710.5,710.5,28.3305,728.0,728.0,,,
2017-02-01,0.0,0.0,0.0,-744.0,542.5,542.5,20.575,529.0,529.0,,,
2017-03-01,0.0,0.0,0.0,-774.0,690.0,690.0,61.5905,1584.0,1584.0,,,
2017-04-01,0.0,0.0,0.0,-715.5,725.0,725.0,71.3285,1834.5,1834.5,,,
2017-05-01,0.0,0.0,0.0,-727.0,693.0,693.0,52.458,1349.0,1349.0,,,
2017-06-01,0.0,0.0,0.0,-698.0,649.5,649.5,76.949,1978.5,1978.5,,,
2017-07-01,0.0,0.0,0.0,-731.5,536.5,536.5,104.609,2689.5,2689.5,,,
2017-08-01,0.0,0.0,0.0,-669.0,583.0,583.0,91.203,2345.5,2345.5,,,
2017-09-01,0.0,0.0,0.0,-627.5,438.0,438.0,65.2555,1678.0,1678.0,,,
2017-10-01,0.0,0.0,0.0,-688.0,441.0,441.0,25.909,666.0,666.0,,,
2017-11-01,0.0,0.0,0.0,-711.0,443.5,443.5,69.7675,1794.0,1794.0,,,
2017-12-01,0.0,0.0,0.0,-806.5,847.0,847.0,84.0245,2160.5,2160.5,,,
2018-01-01,0.0,0.0,0.0,-855.0,931.0,931.0,128.728,2811.0,2811.0,,,
2018-02-01,0.0,0.0,0.0,-722.5,710.5,710.5,92.8145,2026.5,2026.5,,,
2018-03-01,0.0,0.0,0.0,-790.0,351.0,351.0,112.7525,2462.5,2462.5,,,
2018-04-01,0.0,0.0,0.0,-726.5,525.0,525.0,80.726,1762.5,1762.5,,,
2018-05-01,0.0,0.0,0.0,-698.0,652.5,652.5,115.1945,2515.5,2515.5,,,
2018-06-01,0.0,0.0,0.0,-666.0,609.0,609.0,102.37,2235.5,2235.5,,,
2018-07-01,0.0,0.0,0.0,-700.0,641.0,641.0,127.112,2775.5,2775.5,,,
2018-08-01,0.0,0.0,0.0,-665.0,516.0,516.0,128.9505,2815.5,2815.5,,,
2018-09-01,0.0,0.0,0.0,-656.0,467.0,467.0,132.112,2885.0,2885.0,,,
2018-10-01,0.0,0.0,0.0,-707.0,374.0,374.0,107.806,2354.0,2354.0,,,
2018-11-01,0.0,0.0,0.0,-759.0,519.0,519.0,89.196,1948.0,1948.0,,,
2018-12-01,0.0,0.0,0.0,-788.5,351.0,351.0,81.738,1784.5,1784.5,,,
2019-01-01,0.0,0.0,0.0,-820.5,351.0,351.0,167.117,3736.0,3736.0,,,
2019-02-01,0.0,0.0,0.0,-743.0,278.5,278.5,119.973,2681.5,2681.5,,,
2019-03-01,0.0,0.0,0.0,-773.5,336.5,336.5,179.6375,4015.0,4015.0,,,
2019-04-01,0.0,0.0,0.0,-629.0,267.0,267.0,127.9425,2860.0,2860.0,,,
2019-05-01,0.0,0.0,0.0,-605.5,255.0,255.0,155.1785,3468.5,3468.5,,,
2019-06-01,0.0,0.0,0.0,-572.5,107.5,107.5,157.37,3518.0,3518.0,,,
2019-07-01,0.0,0.0,0.0,-587.0,385.5,385.5,210.742,4710.5,4710.5,,,
2019-08-01,0.0,0.0,0.0,-561.0,354.0,354.0,191.576,4282.5,4282.5,,,
2019-09-01,0.0,0.0,0.0,-534.5,232.0,232.0,201.5805,4506.0,4506.0,,,
2019-10-01,0.0,0.0,0.0,-552.5,290.0,290.0,207.186,4631.0,4631.0,,,
2019-11-01,0.0,0.0,0.0,-574.5,145.0,145.0,160.769,3593.5,3593.5,,,
2019-12-01,0.0,0.0,0.0,0.0,232.0,232.0,164.428,3675.5,3675.5,,,
2020-01-01,0.0,0.0,0.0,-618.0,255.0,255.0,66.3665,2159.5,2159.5,,,
2020-02-01,0.0,0.0,0.0,-583.0,171.0,171.0,54.6545,1778.5,1778.5,,,
2020-03-01,0.0,0.0,0.0,-587.0,171.0,171.0,25.5415,831.0,831.0,,,
2020-04-01,0.0,0.0,0.0,-551.5,66.5,66.5,50.518,1644.0,1644.0,,,
2020-05-01,0.0,0.0,0.0,-586.0,55.0,55.0,67.9655,2211.0,2211.0,,,
2020-06-01,0.0,0.0,0.0,-536.5,232.0,232.0,72.5385,2360.0,2360.0,,,
2020-07-01,0.0,0.0,0.0,-554.5,278.5,278.5,91.9965,2993.0,2993.0,,,
2020-08-01,0.0,0.0,0.0,-552.5,162.5,162.5,72.0685,2345.0,2345.0,,,
2020-09-01,0.0,0.0,0.0,-533.5,87.0,87.0,37.631,1224.0,1224.0,,,
2020-10-01,0.0,0.0,0.0,-546.0,240.5,240.5,66.984,2179.5,2179.5,,,
2020-11-01,0.0,0.0,0.0,-552.0,156.5,156.5,55.85,1817.0,1817.0,,,
2020-12-01,0.0,0.0,0.0,-604.0,255.0,255.0,68.3855,2225.0,2225.0,,,
2021-01-01,0.0,0.0,0.0,-609.5,188.5,188.5,4.4335,113.5,113.5,,,
2021-02-01,0.0,0.0,0.0,-576.0,275.5,275.5,44.045,1131.5,1131.5,,,
2021-03-01,0.0,0.0,0.0,-577.0,168.0,168.0,32.8105,843.0,843.0,,,
2021-04-01,0.0,0.0,0.0,-535.0,130.5,130.5,3.515,90.0,90.0,,,
2021-05-01,0.0,0.0,0.0,-521.5,301.5,301.5,26.462,680.0,680.0,,,
2021-06-01,0.0,0.0,0.0,-519.5,177.0,177.0,500.5255,12858.5,12858.5,,,
2021-07-01,0.0,0.0,0.0,-531.5,278.5,278.5,135.916,3492.0,3492.0,,,
2021-08-01,0.0,0.0,0.0,-524.5,275.5,275.5,206.0395,5293.0,5293.0,,,
2021-09-01,0.0,0.0,0.0,-502.5,235.0,235.0,18.6825,479.5,479.5,,,
2021-10-01,0.0,0.0,0.0,-487.0,269.5,269.5,125.7055,3229.0,3229.0,,,
2021-11-01,0.0,0.0,0.0,-467.0,130.5,130.5,85.414,2194.5,2194.5,,,
2021-12-01,0.0,0.0,0.0,-481.5,330.5,330.5,236.951,6087.0,6087.0,,,
2022-01-01,0.0,0.0,0.0,-490.5,278.5,278.5,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,-442.5,322.0,322.0,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,-479.0,374.0,374.0,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,-428.5,37.5,37.5,0.0,0.0,0.0,,,
2022-05-01,-17.334,0.0,0.0,-8.6665,0.0,0.0,-8.6665,0.0,0.0,,,
2022-06-01,-14.334,0.0,0.0,-7.1665,0.0,0.0,-7.1665,0.0,0.0,,,
2022-07-01,-14042.0,0.0,0.0,-7021.0,0.0,0.0,-6847.5375,6125.0,6125.0,,,
2022-08-01,0.0,0.0,0.0,-19.5,46.5,46.5,57.3555,2025.5,2025.5,,,
2022-09-01,-10.666,0.0,0.0,-5.3335,0.0,0.0,-5.3335,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,28.461,1005.0,1005.0,,,
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,28.7215,1014.5,1014.5,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,249.673,5344.5,5344.5,,,
