measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-02-01,28193.0,354836.32,354836.32,0.0,0.0,0.0,916.0,11405.64,11405.64
2005-03-01,102559.0,1177283.03,1177283.03,0.0,0.0,0.0,852.0,9945.51,9945.51
2005-04-01,64745.0,776254.18,776254.18,0.0,0.0,0.0,818.0,9696.63,9696.63
2005-05-01,752.0,21662.03,21662.03,0.0,0.0,0.0,40.0,1158.21,1158.21
2005-06-01,63941.0,810525.59,810525.59,0.0,0.0,0.0,1255.0,15737.07,15737.07
2005-07-01,79496.0,1000134.99,1000134.99,0.0,0.0,0.0,1185.5,14881.29,14881.29
2005-08-01,81305.0,1061251.56,1061251.56,0.0,0.0,0.0,1334.0,17148.239999999998,17148.239999999998
2005-09-01,59967.0,809639.14,809639.14,0.0,0.0,0.0,1431.5,18764.43,18764.43
2005-10-01,45207.0,588456.2,588456.2,0.0,0.0,0.0,1322.5,17030.94,17030.94
2005-11-01,20610.0,278201.49,278201.49,0.0,0.0,0.0,777.0,10438.68,10438.68
2005-12-01,78664.0,1015046.27,1015046.27,0.0,0.0,0.0,776.5,10077.6,10077.6
2006-01-01,4999.0,75928.0,75928.0,0.0,0.0,0.0,131.0,2000.5,2000.5
2006-02-01,11764.0,168822.0,168822.0,0.0,0.0,0.0,492.5,7168.0,7168.0
2006-03-01,29775.0,370701.0,370701.0,0.0,0.0,0.0,571.5,7239.0,7239.0
2006-04-01,37394.0,464915.0,464915.0,0.0,0.0,0.0,629.0,7909.5,7909.5
2006-05-01,26433.0,334607.0,334607.0,0.0,0.0,0.0,491.0,6262.5,6262.5
2006-06-01,42767.0,561598.0,561598.0,0.0,0.0,0.0,755.5,9950.5,9950.5
2006-07-01,56476.0,734327.0,734327.0,0.0,0.0,0.0,914.0,11999.5,11999.5
2006-08-01,78639.0,990154.0,990154.0,0.0,0.0,0.0,913.0,11865.0,11865.0
2006-09-01,8588.0,123981.0,123981.0,0.0,0.0,0.0,243.0,3586.0,3586.0
2006-10-01,19592.0,270267.0,270267.0,0.0,0.0,0.0,563.0,8056.5,8056.5
2006-11-01,59331.0,749339.0,749339.0,0.0,0.0,0.0,809.5,10377.5,10377.5
2006-12-01,17193.0,240323.0,240323.0,0.0,0.0,0.0,390.0,5488.0,5488.0
2007-01-01,38823.798,493182.0,493182.0,0.0,0.0,0.0,739.6015,9395.0,9395.0
2007-02-01,91723.435,1138684.0,1138684.0,0.0,0.0,0.0,819.783,10177.0,10177.0
2007-03-01,61960.239,777866.0,777866.0,0.0,0.0,0.0,562.8805,7066.5,7066.5
2007-04-01,42280.5,530279.0,530279.0,0.0,0.0,0.0,596.25,7478.0,7478.0
2007-05-01,45232.254,578099.0,578099.0,0.0,0.0,0.0,717.873,9175.0,9175.0
2007-06-01,58554.918,742308.0,742308.0,0.0,0.0,0.0,692.041,8890.0,8890.0
2007-07-01,68630.813,867429.0,867429.0,0.0,0.0,0.0,1183.094,14953.0,14953.0
2007-08-01,74919.131,922486.0,922486.0,0.0,0.0,0.0,806.4345000000001,9929.5,9929.5
2007-09-01,35714.732,450000.0,450000.0,0.0,0.0,0.0,583.634,7353.5,7353.5
2007-10-01,27119.899,355418.0,355418.0,0.0,0.0,0.0,568.5505,7451.0,7451.0
2007-11-01,29231.73,370096.0,370096.0,0.0,0.0,0.0,673.635,8528.5,8528.5
2007-12-01,34706.706,447105.0,447105.0,0.0,0.0,0.0,760.147,9792.5,9792.5
2008-01-01,60134.771,766085.0,766085.0,0.0,0.0,0.0,1059.1145000000001,13492.5,13492.5
2008-02-01,47660.255,620565.0,620565.0,0.0,0.0,0.0,981.3725000000001,12778.0,12778.0
2008-03-01,39409.961,534443.0,534443.0,0.0,0.0,0.0,807.0195,10998.5,10998.5
2008-04-01,24657.400999999998,333189.0,333189.0,0.0,0.0,0.0,553.2995000000001,7504.5,7504.5
2008-05-01,1439.25,30710.0,30710.0,0.0,0.0,0.0,84.875,1811.0,1811.0
2008-06-01,49410.383,654622.0,654622.0,0.0,0.0,0.0,991.8085000000001,13140.0,13140.0
2008-07-01,42250.898,547253.0,547253.0,0.0,0.0,0.0,931.051,12139.5,12139.5
2008-08-01,9948.156,140026.0,140026.0,0.0,0.0,0.0,354.922,5384.5,5384.5
2008-09-01,4087.54,62214.0,62214.0,0.0,0.0,0.0,114.73,1746.0,1746.0
2008-10-01,27176.518,351085.0,351085.0,0.0,0.0,0.0,423.24100000000004,5467.5,5467.5
2008-11-01,19361.224000000002,247292.0,247292.0,0.0,0.0,0.0,368.38800000000003,4705.5,4705.5
2008-12-01,34474.907,443112.0,443112.0,0.0,0.0,0.0,528.0465,6787.0,6787.0
2009-01-01,20903.696,279656.0,279656.0,0.0,0.0,0.0,478.65200000000004,6403.5,6403.5
2009-02-01,7361.775000000001,116913.0,116913.0,0.0,0.0,0.0,355.1125,5716.0,5716.0
2009-03-01,10504.033,143042.0,143042.0,0.0,0.0,0.0,251.48350000000002,3543.0,3543.0
2009-04-01,-358.0,0.0,0.0,0.0,0.0,0.0,-179.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-361.5,100.5,100.5
2009-06-01,6682.345,91378.0,91378.0,0.0,0.0,0.0,202.3275,2767.0,2767.0
2009-07-01,-149.493,11091.0,11091.0,0.0,0.0,0.0,-15.2535,1167.5,1167.5
2009-08-01,5468.162,88932.0,88932.0,0.0,0.0,0.0,247.919,4090.5,4090.5
2009-09-01,8697.404,129465.0,129465.0,0.0,0.0,0.0,338.298,5035.5,5035.5
2009-10-01,1173.39,27771.0,27771.0,0.0,0.0,0.0,44.305,1048.5,1048.5
2009-11-01,-14.307,9879.0,9879.0,0.0,0.0,0.0,-1.8465,1275.0,1275.0
2009-12-01,27163.753,351288.0,351288.0,0.0,0.0,0.0,661.6235,8556.5,8556.5
2010-01-01,38475.604999999996,496383.0,496383.0,0.0,0.0,0.0,580.1975,7485.5,7485.5
2010-02-01,18232.956,243705.0,243705.0,0.0,0.0,0.0,357.522,4778.5,4778.5
2010-03-01,4500.476000000001,75663.0,75663.0,0.0,0.0,0.0,248.262,4282.0,4282.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-366.0,28.0,28.0
2010-05-01,5172.2880000000005,75560.0,75560.0,0.0,0.0,0.0,158.356,2313.5,2313.5
2010-06-01,25523.339,340691.0,340691.0,0.0,0.0,0.0,547.3305,7710.0,7710.0
2010-07-01,40390.057,540237.0,540237.0,0.0,0.0,0.0,561.4715,7698.5,7698.5
2010-08-01,15441.514,223736.0,223736.0,0.0,0.0,0.0,419.743,6082.0,6082.0
2010-09-01,628.6070000000001,18411.0,18411.0,0.0,0.0,0.0,11.1965,328.0,328.0
2010-10-01,-635.023,0.0,0.0,0.0,0.0,0.0,-19.488500000000002,0.0,0.0
2010-11-01,1470.7620000000002,107247.0,107247.0,0.0,0.0,0.0,47.119,3436.0,3436.0
2010-12-01,15563.746,234925.0,234925.0,0.0,0.0,0.0,552.6270000000001,8341.5,8341.5
2011-01-01,11782.78,174987.0,174987.0,0.0,0.0,0.0,299.11,4442.0,4442.0
2011-02-01,250.72,15662.0,15662.0,0.0,0.0,0.0,32.64,2039.0,2039.0
2011-03-01,1550.125,34005.0,34005.0,0.0,0.0,0.0,87.4375,2004.5,2004.5
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-359.5,28.5,28.5
2011-05-01,830.249,20696.0,20696.0,0.0,0.0,0.0,60.3755,3010.0,3010.0
2011-06-01,19896.103,250943.0,250943.0,0.0,0.0,0.0,420.4485,5303.0,5303.0
2011-07-01,31913.619,441599.0,441599.0,0.0,0.0,0.0,635.1905,8944.0,8944.0
2011-08-01,8690.668,125452.0,125452.0,0.0,0.0,0.0,191.666,2767.0,2767.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-381.0,55.5,55.5
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-621.207,0.0,0.0,0.0,0.0,0.0,-13.3965,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-348.5,292.5,292.5
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-383.0,833.5,833.5
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-339.0,358.5,358.5
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-333.5,135.0,135.0
2012-04-01,-567.357,0.0,0.0,0.0,0.0,0.0,-13.8215,0.0,0.0
2012-05-01,-625.523,0.0,0.0,0.0,0.0,0.0,-15.2385,0.0,0.0
2012-06-01,6447.092,93558.0,93558.0,0.0,0.0,0.0,37.454,770.0,770.0
2012-07-01,24685.447,346710.0,346710.0,0.0,0.0,0.0,660.7765,9571.0,9571.0
2012-08-01,18841.339,252764.0,252764.0,0.0,0.0,0.0,1.3305,18.0,18.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-332.0,26.5,26.5
2012-10-01,-583.568,0.0,0.0,0.0,0.0,0.0,-14.216,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-303.5,10.0,10.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-308.5,84.5,84.5
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-335.5,868.0,868.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-299.5,616.0,616.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-306.0,198.5,198.5
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-243.5,10.0,10.0
2013-05-01,-420.341,0.0,0.0,0.0,0.0,0.0,-5.3295,0.0,0.0
2013-06-01,-408.638,0.0,0.0,0.0,0.0,0.0,-5.181,0.0,0.0
2013-07-01,-418.391,0.0,0.0,0.0,0.0,0.0,-5.3045,0.0,0.0
2013-08-01,-400.836,0.0,0.0,0.0,0.0,0.0,-5.082,0.0,0.0
2013-09-01,-370.602,0.0,0.0,0.0,0.0,0.0,-4.699,0.0,0.0
2013-10-01,-364.751,0.0,0.0,0.0,0.0,0.0,-4.6245,0.0,0.0
2013-11-01,-717.798,0.0,0.0,0.0,0.0,0.0,-9.101,0.0,0.0
2013-12-01,-340.369,0.0,0.0,0.0,0.0,0.0,-4.3155,0.0,0.0
2014-01-01,-169.0,0.0,0.0,-169.0,0.0,0.0,-169.0,0.0,0.0
2014-02-01,-163.0,0.0,0.0,-163.0,0.0,0.0,-163.0,0.0,0.0
2014-03-01,-187.5,0.0,0.0,-187.5,0.0,0.0,-187.5,0.0,0.0
2014-04-01,-210.0,0.0,0.0,0.0,0.0,0.0,-105.0,0.0,0.0
2014-05-01,-148.5,0.0,0.0,0.0,0.0,0.0,-74.25,0.0,0.0
2014-06-01,-144.5,0.0,0.0,0.0,0.0,0.0,-72.25,0.0,0.0
2014-07-01,-149.5,0.0,0.0,0.0,0.0,0.0,-74.75,0.0,0.0
2014-08-01,-150.5,0.0,0.0,0.0,0.0,0.0,-75.25,0.0,0.0
2014-09-01,-142.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0
2014-10-01,-137.0,0.0,0.0,0.0,0.0,0.0,-68.5,0.0,0.0
2014-11-01,-157.0,0.0,0.0,0.0,0.0,0.0,-78.5,0.0,0.0
2014-12-01,-173.0,0.0,0.0,0.0,0.0,0.0,-86.5,0.0,0.0
2015-01-01,-192.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0
2015-02-01,-180.0,0.0,0.0,0.0,0.0,0.0,-64.0,5198.5,5198.5
2015-03-01,-174.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0
2015-04-01,-143.0,0.0,0.0,0.0,0.0,0.0,-71.5,0.0,0.0
2015-05-01,-137.0,0.0,0.0,0.0,0.0,0.0,-68.5,0.0,0.0
2015-06-01,0.0,0.0,0.0,-122.5,0.0,0.0,-61.25,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,866.0,866.0
2015-08-01,0.0,0.0,0.0,-123.5,0.0,0.0,-123.5,0.0,0.0
2015-09-01,0.0,0.0,0.0,-115.0,0.0,0.0,-115.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,-95.0,0.0,0.0,-95.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0,24.0,436.0,436.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0,16.0,525.0,525.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0,44.0,1629.0,1629.0
2016-07-01,,,,0.0,0.0,0.0,43.0,862.0,862.0
2016-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,-24.0,429.0,429.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-26.31,103.0,103.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-25.309,99.0,99.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-26.34,103.0,103.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-20.06,79.0,79.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-24.283,95.0,95.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-27.054,106.0,106.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-32.895,130.0,130.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-32.404,128.0,128.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-28.101,110.0,110.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-24.317,96.0,96.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-33.932,134.0,134.0
2017-12-01,0.0,0.0,0.0,-7.388,29.0,29.0,-37.607,148.0,148.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-39.941,4202.0,4202.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-35.489,3733.0,3733.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-37.569,3952.0,3952.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-35.474,3732.0,3732.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-34.054,3583.0,3583.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-37.365,3931.0,3931.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-42.654,4487.0,4487.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.951,4623.0,4623.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-38.831,4086.0,4086.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-36.053,3793.0,3793.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-38.117,4010.0,4010.0
2018-12-01,0.0,0.0,0.0,-0.532,56.0,56.0,-40.97,4310.0,4310.0
2019-01-01,0.0,0.0,0.0,-0.123,6.0,6.0,-51.621,2012.0,2012.0
2019-02-01,0.0,0.0,0.0,-0.147,6.0,6.0,-55.596,2167.0,2167.0
2019-03-01,0.0,0.0,0.0,-0.151,6.0,6.0,-55.717,2172.0,2172.0
2019-04-01,0.0,0.0,0.0,-0.157,6.0,6.0,-48.825,1903.0,1903.0
2019-05-01,0.0,0.0,0.0,-0.091,6.0,6.0,-45.696,1781.0,1781.0
2019-06-01,0.0,0.0,0.0,-0.165,6.0,6.0,-53.963,2104.0,2104.0
2019-07-01,0.0,0.0,0.0,-0.143,6.0,6.0,-58.887,2296.0,2296.0
2019-08-01,0.0,0.0,0.0,-0.082,6.0,6.0,-59.385,2315.0,2315.0
2019-09-01,0.0,0.0,0.0,-0.077,6.0,6.0,-52.415,2043.0,2043.0
2019-10-01,0.0,0.0,0.0,-0.07,0.0,0.0,-46.097,1797.0,1797.0
2019-11-01,0.0,0.0,0.0,-0.219,6.0,6.0,-43.843,1709.0,1709.0
2019-12-01,0.0,0.0,0.0,-0.127,6.0,6.0,-56.403,2199.0,2199.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.045,814.0,814.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.968,753.0,753.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.997,775.0,775.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.858,666.0,666.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.811,631.0,631.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.856,665.0,665.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.043,811.0,811.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.012,787.0,787.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.892,694.0,694.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.655,509.0,509.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.845,657.0,657.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.018,791.0,791.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,96.912,2344.0,2344.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,80.901,1957.0,1957.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,86.694,2098.0,2098.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,69.27,1676.0,1676.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,82.104,1986.0,1986.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,74.524,1803.0,1803.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,76.4,1848.0,1848.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,83.112,2011.0,2011.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,67.326,1628.0,1628.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,80.226,1941.0,1941.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,81.075,1962.0,1962.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,83.456,2019.0,2019.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,29.043,6976.0,6976.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,24.71,5935.0,5935.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,24.693,5931.0,5931.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18.088,4345.0,4345.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,22.652,5441.0,5441.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,25.175,6047.0,6047.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,27.519,6610.0,6610.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,26.788,6434.0,6434.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,25.273,6071.0,6071.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,21.032,5052.0,5052.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,25.756,6186.0,6186.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,26.271,6310.0,6310.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,18.07,502.0,502.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,16.912,469.0,469.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,18.241,506.0,506.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12.092,335.0,335.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,16.304,452.0,452.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18.209,506.0,506.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19.73,547.0,547.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19.478,540.0,540.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,18.473,512.0,512.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,13.694,380.0,380.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17.863,496.0,496.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,18.934,525.0,525.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,36.585,780.0,780.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,34.951,744.0,744.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,34.976,744.0,744.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,26.948,574.0,574.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,28.814,614.0,614.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,33.805,720.0,720.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,36.628,780.0,780.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,37.612,801.0,801.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.984,767.0,767.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19.995,426.0,426.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,32.509,692.0,692.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38.193,813.0,813.0
