measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-07-01,1081.15,14255.0,14259.0,,,,,,,2615.8990000000003,62633.0,62677.0,,,
2002-08-01,1131.414,14917.0,14922.0,,,,,,,2737.516,65545.0,65591.0,,,
2002-09-01,1377.8680000000002,18167.0,18172.0,,,,,,,3333.827,79823.0,79879.0,,,
2002-10-01,1443.185,19028.0,19034.0,,,,,,,3491.864,83607.0,83666.0,,,
2002-11-01,1316.578,17359.0,17364.0,,,,,,,3185.53,76272.0,76326.0,,,
2002-12-01,1458.1470000000002,19225.0,19231.0,,,,,,,3528.065,84474.0,84533.0,,,
2003-01-01,289.508,3212.5,5703.0,,,,,,,4605.0070000000005,57037.0,107127.0,,,
2003-02-01,256.4715,2846.0,5052.0,,,,,,,4079.5220000000004,50528.0,94903.0,,,
2003-03-01,264.898,2939.5,5218.0,,,,,,,4213.551,52188.0,98021.0,,,
2003-04-01,232.60899999999998,2581.0,4581.5,,,,,,,3699.962,45827.0,86073.0,,,
2003-05-01,228.28300000000002,2533.0,4497.0,,,,,,,3631.1510000000003,44975.0,84472.0,,,
2003-06-01,217.2235,2410.0,4279.0,,,,,,,3455.228,42796.0,80380.0,,,
2003-07-01,232.483,2579.5,4579.5,,,,,,,3697.953,45802.0,86026.0,,,
2003-08-01,222.5795,2469.5,4384.5,,,,,,,3540.431,43851.0,82362.0,,,
2003-09-01,238.0815,2641.5,4689.5,,,,,,,3787.0040000000004,46905.0,88098.0,,,
2003-10-01,256.647,2847.5,5055.5,,,,,,,4082.318,50563.0,94968.0,,,
2003-11-01,269.298,2988.0,5304.5,,,,,,,4283.553,53055.0,99649.0,,,
2003-12-01,300.76800000000003,3337.0,5924.5,,,,,,,4784.12,59255.0,111294.0,,,
2004-01-01,512.968805,3469.865,12922.4,,,,,,,3807.25239,25753.32,95910.0,,,
2004-02-01,488.53324,3301.97,10927.199999999999,,,,,,,3919.83752,26514.88,87135.0,,,
2004-03-01,433.7271,2933.85,9419.2,,,,,,,4298.9598000000005,29079.36,93360.0,,,
2004-04-01,450.71107,2957.435,6887.5,,,,,,,3890.67286,26317.6,79185.0,,,
2004-05-01,723.938135,4792.275,12986.2,,,,,,,3200.92673,21651.96,50160.0,,,
2004-06-01,500.72532,3312.935,8064.9,,,,,,,3865.26136,26145.71,74610.0,,,
2004-07-01,135.94006,919.535,2836.2,,,,,,,4458.55788,30158.93,93021.6,,,
2004-08-01,332.36832,2243.48,6319.1,,,,,,,3909.78236,26446.86,74310.0,,,
2004-09-01,370.490125,2506.1,7076.0,,,,,,,4021.14775,27200.16,76800.0,,,
2004-10-01,353.158565,2384.1099999999997,7157.2,,,,,,,4316.66187,29199.11,86460.0,,,
2004-11-01,407.26491999999996,2737.82,8952.300000000001,,,,,,,4358.87216,29484.63,92655.0,,,
2004-12-01,537.353115,3634.805,12380.1,,,,,,,4114.75477,27833.35,94800.0,,,
2005-01-01,585.056415,3957.485,14276.7,,,,,,,4007.82517,27110.04,97800.0,,,
2005-02-01,552.94147,3737.025,12765.8,,,,,,,3847.75806,26027.31,88320.0,,,
2005-03-01,389.589985,2632.995,8366.5,,,,,,,4378.88703,29620.01,93390.0,,,
2005-04-01,339.53406,2247.755,6153.799999999999,,,,,,,4266.03888,28856.68,84465.0,,,
2005-05-01,1169.6834450000001,7662.11,16999.8,,,,,,,2699.72911,18261.72,49755.0,,,
2005-06-01,454.203215,2957.275,5744.9,,,,,,,4113.37257,27824.0,79935.0,,,
2005-07-01,243.53,1571.045,3839.6,,,,,,,4739.081,32056.46,90630.0,,,
2005-08-01,24.21201,161.17000000000002,435.0,,,,,,,4846.55998,32783.48,91470.0,,,
2005-09-01,278.07023999999996,1795.015,3572.7999999999997,,,,,,,4350.50152,29428.0,82500.0,,,
2005-10-01,130.20505,848.83,1844.4,,,,,,,4508.695900000001,30498.08,93840.0,,,
2005-11-01,375.35468,2539.005,8932.0,,,,,,,4000.85564,27062.9,95205.0,,,
2005-12-01,387.92971500000004,2622.84,8998.7,,,,,,,4225.54057,28582.73,97680.0,,,
2006-01-01,585.653315,3961.525,15198.9,,,,,,,3842.41937,25991.2,99645.0,,,
2006-02-01,366.929865,2481.56,8407.1,,,,,,,3844.90927,26008.04,87735.0,,,
2006-03-01,388.155215,2625.59,9004.53,,,,,,,4231.65457,28624.09,98070.0,,,
2006-04-01,176.55335499999998,1179.065,3703.3,,,,,,,4332.22729,29304.39,87885.0,,,
2006-05-01,390.85955,2633.6,7835.799999999999,,,,,,,3144.3469,21269.24,60540.0,,,
2006-06-01,184.86804,1248.6599999999999,3668.5,,,,,,,4050.76092,27400.48,78915.0,,,
2006-07-01,39.168935,254.055,501.7,,,,,,,4908.93913,33205.43,97530.0,,,
2006-08-01,42.657685,278.265,571.3,,,,,,,4727.10763,31975.47,98145.0,,,
2006-09-01,38.71,249.725,440.8,,,,,,,4717.954000000001,31913.56,94770.0,,,
2006-10-01,54.778335,358.72,826.5,,,,,,,4535.97133,30682.57,96495.0,,,
2006-11-01,293.066085,1955.375,7403.73,,,,,,,4198.66883,28400.97,95145.0,,,
2006-12-01,359.01984,2428.51,8642.0,,,,,,,3980.70832,26926.62,95820.0,,,
2007-01-01,528.362,3549.5,13610.0,,,,0.0,0.0,0.0,3992.9030000000002,27015.0,94470.0,,,
2007-02-01,486.3025,3288.5,11843.5,,,,0.0,0.0,0.0,3614.748,24450.0,88035.0,,,
2007-03-01,523.5765,3541.0,13174.5,,,,0.0,0.0,0.0,3823.489,25860.0,96210.0,,,
2007-04-01,113.801,763.0,2308.5,,,,0.0,0.0,0.0,4424.155000000001,29925.0,87450.0,,,
2007-05-01,756.9405,5115.5,15254.0,,,,0.0,0.0,0.0,2701.5260000000003,18270.0,53610.0,,,
2007-06-01,424.053,2862.0,8448.0,,,,0.0,0.0,0.0,3562.281,24090.0,69615.0,,,
2007-07-01,356.502,2363.5,6429.5,,,,0.0,0.0,0.0,4110.0470000000005,27795.0,79170.0,,,
2007-08-01,142.743,922.0,1447.0,,,,0.0,0.0,0.0,4507.204000000001,30495.0,91200.0,,,
2007-09-01,32.123000000000005,217.5,649.5,,,,0.0,0.0,0.0,4660.43,31530.0,94245.0,,,
2007-10-01,23.683,159.5,559.5,,,,66.221,448.0,1565.0,4283.627,28980.0,101235.0,,,
2007-11-01,67.529,458.0,1589.0,,,,310.705,2102.0,7312.0,3960.092,26790.0,93195.0,,,
2007-12-01,358.6155,2424.5,9132.0,,,,59.651,403.0,1519.0,3833.518,25935.0,97620.0,,,
2008-01-01,401.63050000000004,3009.5,12070.0,,,,0.0,0.0,0.0,3390.739,25407.0,101898.0,,,
2008-02-01,372.142,2808.5,10684.0,,,,0.0,0.0,0.0,3255.7160000000003,24569.0,93468.0,,,
2008-03-01,46.5315,357.5,1251.5,,,,0.0,0.0,0.0,3822.9370000000004,29373.0,102801.0,,,
2008-04-01,118.82350000000001,908.5,2827.0,,,,0.0,0.0,0.0,3433.353,26257.0,81685.0,,,
2008-05-01,319.6055,2412.5,6594.5,,,,0.0,0.0,0.0,3077.789,23230.0,63505.0,,,
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,4285.0,32147.0,91582.0,,,
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,4469.0,33726.0,102657.0,,,
2008-08-01,31.315,237.0,712.5,,,,0.0,0.0,0.0,4206.37,31868.0,95673.0,,,
2008-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,4139.0,31257.0,100265.0,,,
2008-10-01,65.5505,494.5,1658.5,,,,0.0,0.0,0.0,4013.8990000000003,30288.0,101541.0,,,
2008-11-01,327.18600000000004,2495.5,9839.5,,,,0.0,0.0,0.0,3259.628,24863.0,98027.0,,,
2008-12-01,201.3535,3801.5,15771.5,,,,0.0,0.0,0.0,3026.293,22653.0,94248.0,,,
2009-01-01,816.3605,5471.5,19691.0,,,,0.0,0.0,0.0,3369.103,22790.0,91140.0,,,
2009-02-01,650.8679999999999,4365.5,15065.5,,,,0.0,0.0,0.0,3248.465,21974.0,83097.0,,,
2009-03-01,488.799,3268.0,10910.0,,,,0.0,0.0,0.0,3924.5750000000003,26547.0,100950.0,,,
2009-04-01,219.76350000000002,1447.0,3767.0,,,,0.0,0.0,0.0,3466.8450000000003,23451.0,82646.0,,,
2009-05-01,75.66850000000001,488.0,922.0,,,,0.0,0.0,0.0,546.4110000000001,3696.0,28048.0,,,
2009-06-01,75.8365,490.0,983.5,,,,0.0,0.0,0.0,589.446,3987.0,30178.0,,,
2009-07-01,333.4915,2229.5,6481.5,,,,0.0,0.0,0.0,3779.6620000000003,25567.0,82652.0,,,
2009-08-01,404.76650000000006,2711.5,7908.5,,,,0.0,0.0,0.0,3409.6130000000003,23064.0,73122.0,,,
2009-09-01,61.834,400.5,812.0,,,,0.0,0.0,0.0,4628.493,31308.0,99840.0,,,
2009-10-01,68.74,448.0,974.5,,,,0.0,0.0,0.0,4653.034000000001,31474.0,103165.0,,,
2009-11-01,413.9605,2767.5,9314.5,,,,0.0,0.0,0.0,3916.6910000000003,26494.0,101799.0,,,
2009-12-01,549.5985000000001,3684.0,13038.5,,,,0.0,0.0,0.0,3754.052,25393.0,99408.0,,,
2010-01-01,437.2635,2958.0,11809.0,,,,120.171,813.0,3243.0,3756.866,25412.0,101385.0,,,
2010-02-01,166.4155,1125.5,4221.5,,,,138.477,937.0,3508.0,3659.9030000000002,24757.0,92715.0,,,
2010-03-01,7.594,51.5,179.0,,,,116.50500000000001,788.0,2658.0,4615.07,31218.0,105290.0,,,
2010-04-01,214.06550000000001,1448.0,3372.0,,,,0.0,0.0,0.0,4908.256,33201.0,77241.0,,,
2010-05-01,619.46,4190.0,13030.0,,,,0.0,0.0,0.0,2788.578,18863.0,58642.0,,,
2010-06-01,278.492,1884.0,6061.5,,,,0.0,0.0,0.0,3900.7290000000003,26386.0,84856.0,,,
2010-07-01,51.156000000000006,346.0,1092.0,,,,0.0,0.0,0.0,4669.419,31585.0,99401.0,,,
2010-08-01,76.7265,519.0,1675.0,,,,0.0,0.0,0.0,4646.126,31428.0,101247.0,,,
2010-09-01,5.5715,37.5,118.5,,,,0.0,0.0,0.0,4782.675,32351.0,99150.0,,,
2010-10-01,34.095,230.5,759.5,,,,0.0,0.0,0.0,4732.35,32011.0,104966.0,,,
2010-11-01,173.87300000000002,1176.0,3581.0,,,,264.71500000000003,1791.0,5447.0,4697.0380000000005,31772.0,96650.0,,,
2010-12-01,544.7695,3685.0,15163.5,,,,0.0,0.0,0.0,3970.282,26856.0,110472.0,,,
2011-01-01,373.221,2524.0,8918.5,,,,149.819,1013.0,3587.0,4305.371,29123.0,103080.0,,,
2011-02-01,388.54,2627.5,7804.5,,,,112.721,762.0,2267.0,4402.681,29781.0,88545.0,,,
2011-03-01,100.938,682.5,2384.5,,,,114.504,775.0,2720.0,4456.188,30143.0,105855.0,,,
2011-04-01,2.992,20.0,60.5,,,,1140.415,7714.0,26896.0,2372.966,16051.0,55965.0,,,
2011-05-01,1.0665,7.0,17.0,,,,799.127,5406.0,16829.0,3092.708,20920.0,65130.0,,,
2011-06-01,0.8695,5.5,11.0,,,,12.237,83.0,249.0,4624.091,31279.0,94095.0,,,
2011-07-01,0.919,6.0,11.0,,,,0.78,5.0,16.0,4891.949,33091.0,100320.0,,,
2011-08-01,0.8295,5.5,11.0,,,,0.0,0.0,0.0,4746.763,32108.0,100260.0,,,
2011-09-01,9.2355,62.5,187.0,,,,144.021,974.0,3048.0,4397.891,29749.0,93075.0,,,
2011-10-01,1.625,10.5,22.0,,,,4.392,30.0,97.0,4659.785,31520.0,102915.0,,,
2011-11-01,359.2335,2429.5,9075.5,,,,170.929,1156.0,4327.0,4171.513,28217.0,105600.0,,,
2011-12-01,158.678,1073.0,3245.5,,,,188.878,1278.0,3876.0,5181.717,35051.0,106335.0,,,
2012-01-01,831.9540000000001,5595.5,21098.5,,,,0.0,0.0,0.0,3452.21,23352.0,94346.0,,,
2012-02-01,236.1325,1578.0,4386.5,,,,287.473,1945.0,6060.0,3985.272,26957.0,84010.0,,,
2012-03-01,122.4225,799.0,1760.0,,,,444.562,3007.0,10499.0,4034.197,27288.0,95274.0,,,
2012-04-01,58.6415,378.5,668.5,,,,624.074,4221.0,13943.0,2856.053,19319.0,63810.0,,,
2012-05-01,179.73950000000002,1193.0,2252.5,,,,336.065,2273.0,4475.0,3820.585,25843.0,50874.0,,,
2012-06-01,59.8815,386.5,682.0,,,,0.0,0.0,0.0,4342.477,29374.0,80013.0,,,
2012-07-01,93.629,604.0,1067.0,,,,0.0,0.0,0.0,3976.602,26899.0,85515.0,,,
2012-08-01,173.425,1146.0,2500.0,,,,174.223,1178.0,3041.0,4588.398,31037.0,80089.0,,,
2012-09-01,176.38,1167.5,2893.5,,,,0.0,0.0,0.0,3984.107,26950.0,82323.0,,,
2012-10-01,60.33,389.0,687.5,,,,558.502,3778.0,12945.0,3490.123,23608.0,80894.0,,,
2012-11-01,486.8955,3273.5,11382.5,,,,258.624,1749.0,6521.0,3805.085,25739.0,95942.0,,,
2012-12-01,898.9745,6050.0,20845.5,,,,0.0,0.0,0.0,3738.716,25290.0,92188.0,,,
2013-01-01,177.314,1293.5,4472.0,,,,509.432,3719.0,12903.0,3974.003,29012.0,100654.0,0.0,0.0,0.0
2013-02-01,268.29249999999996,1957.5,7439.0,,,,205.183,1498.0,5703.0,3230.344,23579.0,89786.0,0.0,0.0,0.0
2013-03-01,145.9205,1064.5,3919.0,,,,433.4,3163.0,11692.0,3440.895,25116.0,92826.0,0.0,0.0,0.0
2013-04-01,40.3005,293.0,1034.0,,,,589.691,4304.0,15441.0,3160.172,23064.0,82749.0,0.0,0.0,0.0
2013-05-01,500.01,3648.5,13637.5,,,,0.0,0.0,0.0,1751.463,12784.0,47850.0,0.0,0.0,0.0
2013-06-01,0.8915,6.0,8.5,,,,0.0,0.0,0.0,3817.0,27860.0,91200.0,0.0,0.0,0.0
2013-07-01,0.9590000000000001,6.5,11.5,,,,0.208,2.0,5.0,3950.563,29494.0,94985.0,0.0,0.0,0.0
2013-08-01,4.771,35.0,102.0,,,,0.0,0.0,0.0,3820.124,28522.0,90698.0,0.0,0.0,0.0
2013-09-01,4.67,34.0,105.0,,,,56.199,420.0,1465.0,3392.416,25326.0,88434.0,0.0,0.0,0.0
2013-10-01,18.3765,134.5,391.0,,,,0.0,0.0,0.0,4139.129,30558.0,90744.0,0.0,0.0,0.0
2013-11-01,311.895,2250.5,8528.0,,,,509.006,3674.0,13954.0,3120.656,22526.0,85550.0,0.0,0.0,0.0
2013-12-01,178.0065,1298.0,10659.5,,,,2697.322,19688.0,162574.0,1452.44,10602.0,87542.0,0.0,0.0,0.0
2014-01-01,121.2675,820.5,3303.0,,,,450.152,3045.0,12260.0,3442.365,23285.0,93754.0,0.0,0.0,0.0
2014-02-01,152.068,1028.5,4177.5,,,,682.027,4613.0,18735.0,3104.715,21001.0,85285.0,0.0,0.0,0.0
2014-03-01,136.2055,921.5,3696.0,,,,11.093,75.0,301.0,3624.917,24520.0,98364.0,0.0,0.0,0.0
2014-04-01,117.7275,796.5,2857.5,,,,0.0,0.0,0.0,3456.899,23383.0,83899.0,0.0,0.0,0.0
2014-05-01,401.745,2717.5,10040.5,,,,17.806,120.0,445.0,2077.85,14055.0,51929.0,0.0,0.0,0.0
2014-06-01,201.8765,1365.5,4449.5,,,,14.02,95.0,309.0,3531.941,23891.0,77846.0,0.0,0.0,0.0
2014-07-01,47.648,322.5,1070.0,,,,259.407,1755.0,5824.0,3464.41,23434.0,77780.0,0.0,0.0,0.0
2014-08-01,0.648,4.5,14.0,,,,0.424,3.0,9.0,4158.299,28128.0,88242.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,4128.33,27925.0,93434.0,0.0,0.0,0.0
2014-10-01,45.526,308.0,1119.5,,,,1.668,11.0,41.0,4034.649,27291.0,99191.0,0.0,0.0,0.0
2014-11-01,41.526,281.0,1072.5,,,,307.968,2083.0,7954.0,3714.263,25124.0,95930.0,0.0,0.0,0.0
2014-12-01,147.728,999.5,3646.5,,,,416.547,2818.0,10282.0,3627.593,24538.0,89543.0,0.0,0.0,0.0
2015-01-01,680.6595,4604.0,18166.5,,,,0.0,0.0,0.0,3001.325,20302.0,80104.0,0.0,0.0,0.0
2015-02-01,492.5985,3332.0,12647.5,,,,0.0,0.0,0.0,3059.587,20696.0,78554.0,0.0,0.0,0.0
2015-03-01,123.5615,836.0,3072.0,,,,0.0,0.0,0.0,4202.907,28430.0,104485.0,0.0,0.0,0.0
2015-04-01,150.896,1020.5,3476.0,,,,0.0,0.0,0.0,3195.621,21616.0,73614.0,0.0,0.0,0.0
2015-05-01,353.748,2393.0,8503.0,,,,0.0,0.0,0.0,2175.325,14715.0,52288.0,0.0,0.0,0.0
2015-06-01,31.7925,215.0,712.5,,,,0.0,0.0,0.0,3741.125,25306.0,83813.0,0.0,0.0,0.0
2015-07-01,2.193,15.0,47.0,,,,0.0,0.0,0.0,4098.016,27720.0,87370.0,0.0,0.0,0.0
2015-08-01,1.116,7.5,25.0,,,,0.0,0.0,0.0,4191.398,28352.0,92963.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,3725.964,25203.0,88464.0,0.0,0.0,0.0
2015-10-01,7.3835,50.0,184.5,,,,0.0,0.0,0.0,3749.609,25363.0,93571.0,0.0,0.0,0.0
2015-11-01,381.2015,2578.5,9738.0,,,,0.0,0.0,0.0,3191.152,21586.0,81518.0,0.0,0.0,0.0
2015-12-01,469.8935,3178.5,12064.5,,,,0.0,0.0,0.0,3284.573,22218.0,84330.0,0.0,0.0,0.0
2016-01-01,230.1045,1375.0,6924.5,,,,0.0,0.0,0.0,3094.791,18492.0,93131.0,0.0,0.0,0.0
2016-02-01,212.363,1262.0,6196.0,,,,0.0,0.0,0.0,2991.274,17773.0,87271.0,0.0,0.0,0.0
2016-03-01,175.3405,1045.0,4964.0,,,,0.0,0.0,0.0,3214.319,19157.0,90995.0,0.0,0.0,0.0
2016-04-01,104.821,650.5,2923.5,,,,466.938,2898.0,13022.0,1820.42,11299.0,50768.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,255.584,1573.0,6611.0,2811.416,17302.0,72721.0,0.0,0.0,0.0
2016-06-01,29.6675,179.5,731.5,,,,0.0,0.0,0.0,3319.665,20072.0,81852.0,0.0,0.0,0.0
2016-07-01,1.4875,9.0,36.0,,,,0.0,0.0,0.0,3685.025,22310.0,88562.0,0.0,0.0,0.0
2016-08-01,2.7495,16.5,69.0,,,,0.0,0.0,0.0,3570.501,21731.0,89276.0,0.0,0.0,0.0
2016-09-01,1.432,8.5,36.0,,,,0.0,0.0,0.0,3394.136,20677.0,84736.0,0.0,0.0,0.0
2016-10-01,79.781,490.0,2236.0,,,,0.0,0.0,0.0,3158.438,19389.0,88511.0,0.0,0.0,0.0
2016-11-01,34.166,205.5,1053.5,,,,356.954,2149.0,11004.0,3116.714,18760.0,96080.0,0.0,0.0,0.0
2016-12-01,429.698,2562.5,12595.0,,,,50.458,301.0,1479.0,3154.146,18810.0,92452.0,0.0,0.0,0.0
2017-01-01,613.1005,3657.0,16170.0,,,,0.0,0.0,0.0,2780.799,16586.0,73341.0,0.0,0.0,0.0
2017-02-01,326.9805,1954.0,10139.5,,,,0.0,0.0,0.0,2986.039,17846.0,92593.0,0.0,0.0,0.0
2017-03-01,523.7685,3094.5,14270.0,,,,0.0,0.0,0.0,3042.463,17974.0,82890.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,460.007,2784.0,13168.0,2466.993,14928.0,70619.0,0.0,0.0,0.0
2017-05-01,179.2685,1121.5,5120.5,,,,94.558,592.0,2701.0,2323.905,14540.0,66378.0,0.0,0.0,0.0
2017-06-01,0.618,4.0,16.5,,,,0.0,0.0,0.0,3422.764,20780.0,91356.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,,,,0.101,1.0,3.0,3527.899,21583.0,94212.0,0.0,0.0,0.0
2017-08-01,1.4175,8.5,38.5,,,,0.0,0.0,0.0,3550.165,21706.0,96052.0,0.0,0.0,0.0
2017-09-01,1.013,6.0,27.5,,,,0.0,0.0,0.0,3379.974,20517.0,91762.0,0.0,0.0,0.0
2017-10-01,65.2505,395.0,1859.0,,,,0.0,0.0,0.0,3326.499,20137.0,94768.0,0.0,0.0,0.0
2017-11-01,380.7675,2267.5,11454.0,,,,0.0,0.0,0.0,3043.465,18124.0,91550.0,0.0,0.0,0.0
2017-12-01,326.1535,1954.0,9666.5,,,,0.0,0.0,0.0,3196.693,19154.0,94741.0,0.0,0.0,0.0
2018-01-01,618.4445,3637.0,20004.0,,,,0.0,0.0,0.0,2737.111,16098.0,88535.0,0.0,0.0,0.0
2018-02-01,463.008,2719.0,13839.5,,,,0.0,0.0,0.0,2716.984,15955.0,81212.0,0.0,0.0,0.0
2018-03-01,311.576,1845.0,8869.0,,,,0.0,0.0,0.0,3242.848,19202.0,92305.0,0.0,0.0,0.0
2018-04-01,55.137,335.5,1545.5,,,,0.0,0.0,0.0,3223.726,19615.0,90362.0,0.0,0.0,0.0
2018-05-01,1.0565,6.5,27.5,,,,0.0,0.0,0.0,3479.887,21064.0,90574.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,3351.0,20250.0,84795.0,0.0,0.0,0.0
2018-07-01,6.404,39.0,173.5,,,,0.0,0.0,0.0,3317.192,20244.0,89741.0,0.0,0.0,0.0
2018-08-01,30.8985,190.0,885.5,,,,0.0,0.0,0.0,3085.203,18985.0,88417.0,0.0,0.0,0.0
2018-09-01,36.9995,228.5,1100.0,,,,0.0,0.0,0.0,2761.001,17058.0,82085.0,0.0,0.0,0.0
2018-10-01,104.6725,644.0,3063.5,,,,0.0,0.0,0.0,2849.655,17530.0,83402.0,0.0,0.0,0.0
2018-11-01,439.5985,2641.0,12864.5,,,,0.0,0.0,0.0,2833.803,17025.0,82929.0,0.0,0.0,0.0
2018-12-01,822.3495,4864.5,23985.5,,,,0.0,0.0,0.0,2259.301,13364.0,65897.0,0.0,0.0,0.0
2019-01-01,522.8585,3124.0,16041.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.283,17072.0,87658.0,0.0,0.0,0.0
2019-02-01,343.243,2051.0,10244.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.514,16209.0,80952.0,0.0,0.0,0.0
2019-03-01,289.552,1761.5,8624.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.896,16929.0,82886.0,0.0,0.0,0.0
2019-04-01,601.6095,3677.5,16937.5,0.0,0.0,0.0,0.0,0.0,0.0,1684.781,10299.0,47432.0,0.0,0.0,0.0
2019-05-01,151.267,932.5,4128.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.466,16177.0,71589.0,0.0,0.0,0.0
2019-06-01,34.3185,303.5,1875.5,0.0,0.0,0.0,0.0,0.0,0.0,1214.363,10731.0,66365.0,0.0,0.0,0.0
2019-07-01,7.9905,72.5,938.0,0.0,0.0,0.0,0.0,0.0,0.0,619.019,5614.0,72649.0,0.0,0.0,0.0
2019-08-01,8.9305,138.5,2775.0,0.0,0.0,0.0,0.08,1.0,25.0,226.059,3506.0,70239.0,0.0,0.0,0.0
2019-09-01,53.376,276.0,1643.5,0.0,0.0,0.0,0.0,0.0,0.0,1929.248,9974.0,59407.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,1017.945,6099.0,18512.0,0.0,0.0,0.0,2412.055,14451.0,43865.0,0.0,0.0,0.0
2019-11-01,-25.0,0.0,0.0,925.95,6687.0,46075.0,0.0,0.0,0.0,1477.05,10667.0,73498.0,0.0,0.0,0.0
2019-12-01,-27.5,0.0,0.0,683.224,5801.0,12287.0,0.0,0.0,0.0,1240.776,10535.0,22315.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,1816.0,15468.0,31049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8035.0,45912.0,132050.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.0,27472.0,126274.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,24132.0,106303.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0,26179.0,104652.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.0,25978.0,97791.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,178.708,1172.0,26706.0,4.671,31.0,698.0,147.621,968.0,22061.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,87.067,1087.0,29401.0,1.383,17.0,467.0,297.55,3714.0,100477.0,0.0,0.0,0.0
