measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-11-01,562.2080000000001,5634.45,5634.45
2004-12-01,653.0835,6545.200000000001,6545.200000000001
2005-01-01,1444.064,14498.55,14498.55
2005-02-01,1159.061,11643.835,11643.835
2005-03-01,1951.3325,19568.045,19568.045
2005-04-01,2200.3365,22057.795,22057.795
2005-05-01,2322.5125,23302.67,23302.67
2005-06-01,2187.0525,21942.805,21942.805
2005-07-01,1366.077,13728.625,13728.625
2005-08-01,521.255,5269.475,5269.475
2005-09-01,302.9465,3074.695,3074.695
2005-10-01,-4.914000000000001,0.0,0.0
2005-11-01,-5.2955000000000005,0.0,0.0
2005-12-01,444.572,4504.55,4504.55
2006-01-01,1892.1245,18768.0,18768.0
2006-02-01,1472.0985,14601.5,14601.5
2006-03-01,2403.36,23839.0,23839.0
2006-04-01,2742.3205,27201.0,27201.0
2006-05-01,2978.3505,29542.5,29542.5
2006-06-01,2773.3885,27509.5,27509.5
2006-07-01,1547.0819999999999,15345.5,15345.5
2006-08-01,974.23,9663.0,9663.0
2006-09-01,546.4190000000001,5420.0,5420.0
2006-10-01,496.7015,4926.5,4926.5
2006-11-01,603.3065,5984.5,5984.5
2006-12-01,785.119,7787.5,7787.5
2007-01-01,818.1075000000001,8086.5,8086.5
2007-02-01,843.7755,8340.0,8340.0
2007-03-01,1541.205,15233.0,15233.0
2007-04-01,1619.8899999999999,16011.0,16011.0
2007-05-01,1585.752,15673.5,15673.5
2007-06-01,859.937,8500.0,8500.0
2007-07-01,700.1565,6920.5,6920.5
2007-08-01,546.2295,5399.0,5399.0
2007-09-01,408.7595,4040.0,4040.0
2007-10-01,340.9665,3370.0,3370.0
2007-11-01,327.7165,3239.5,3239.5
2007-12-01,495.0045,4892.5,4892.5
2008-01-01,1129.08,11126.0,11126.0
2008-02-01,885.0195000000001,8721.0,8721.0
2008-03-01,1038.8135,10236.5,10236.5
2008-04-01,1955.9640000000002,19274.0,19274.0
2008-05-01,2327.154,22932.0,22932.0
2008-06-01,1974.672,19458.0,19458.0
2008-07-01,2399.065,23640.5,23640.5
2008-08-01,2461.9145,24259.5,24259.5
2008-09-01,1232.5975,12146.5,12146.5
2008-10-01,790.5365,7790.0,7790.0
2008-11-01,567.1785,5589.0,5589.0
2008-12-01,616.005,6070.0,6070.0
2009-01-01,549.653,5365.0,5365.0
2009-02-01,727.625,7101.5,7101.5
2009-03-01,1149.2495000000001,11216.5,11216.5
2009-04-01,1362.257,13295.5,13295.5
2009-05-01,1862.23,18175.5,18175.5
2009-06-01,1685.3465,16449.0,16449.0
2009-07-01,1858.087,18135.0,18135.0
2009-08-01,1516.2725,14799.0,14799.0
2009-09-01,1130.0785,11029.5,11029.5
2009-10-01,897.322,8758.0,8758.0
2009-11-01,626.1115,6111.0,6111.0
2009-12-01,656.7675,6410.0,6410.0
2010-01-01,512.1575,5024.0,5024.0
2010-02-01,557.1595,5465.5,5465.5
2010-03-01,781.339,7664.5,7664.5
2010-04-01,988.7560000000001,9699.0,9699.0
2010-05-01,1510.378,14815.5,14815.5
2010-06-01,1699.3775000000003,16669.5,16669.5
2010-07-01,1599.3470000000002,15688.5,15688.5
2010-08-01,1349.824,13241.0,13241.0
2010-09-01,1013.555,9942.5,9942.5
2010-10-01,757.6925,7432.5,7432.5
2010-11-01,793.7470000000001,7786.0,7786.0
2010-12-01,1251.1670000000001,12273.0,12273.0
2011-01-01,1020.3140000000001,9955.0,9955.0
2011-02-01,744.461,7263.5,7263.5
2011-03-01,1215.2220000000002,11856.5,11856.5
2011-04-01,1435.08,14001.5,14001.5
2011-05-01,1594.0625,15552.5,15552.5
2011-06-01,1550.652,15129.0,15129.0
2011-07-01,1556.747,15188.5,15188.5
2011-08-01,1260.2445,12295.5,12295.5
2011-09-01,1011.3169999999999,9867.0,9867.0
2011-10-01,711.4705,6941.5,6941.5
2011-11-01,619.89,6048.0,6048.0
2011-12-01,555.0395,5415.5,5415.5
2012-01-01,558.365,5313.0,5313.0
2012-02-01,463.52,4411.0,4411.0
2012-03-01,624.466,5942.0,5942.0
2012-04-01,963.068,9165.0,9165.0
2012-05-01,1449.178,13790.0,13790.0
2012-06-01,1274.208,12125.0,12125.0
2012-07-01,1370.734,13044.0,13044.0
2012-08-01,1242.745,11826.0,11826.0
2012-09-01,1018.287,9690.0,9690.0
2012-10-01,789.725,7515.0,7515.0
2012-11-01,635.565,6048.0,6048.0
2012-12-01,821.139,7814.0,7814.0
2013-01-01,392.83,3748.0,3748.0
2013-02-01,348.52,3325.0,3325.0
2013-03-01,414.162,3952.0,3952.0
2013-04-01,522.121,4982.0,4982.0
2013-05-01,627.402,5986.0,5986.0
2013-06-01,662.499,6321.0,6321.0
2013-07-01,740.019,7061.0,7061.0
2013-08-01,608.813,5809.0,5809.0
2013-09-01,409.579,3908.0,3908.0
2013-10-01,327.25,3122.0,3122.0
2013-11-01,240.189,2292.0,2292.0
2013-12-01,214.616,2048.0,2048.0
2014-01-01,81.872,779.0,779.0
2014-02-01,73.22,696.0,696.0
2014-03-01,95.861,912.0,912.0
2014-04-01,142.706,1357.0,1357.0
2014-05-01,208.016,1978.0,1978.0
2014-06-01,222.658,2117.0,2117.0
2014-07-01,232.617,2212.0,2212.0
2014-08-01,190.356,1810.0,1810.0
2014-09-01,125.506,1194.0,1194.0
2014-10-01,100.957,960.0,960.0
2014-11-01,83.471,794.0,794.0
2014-12-01,98.76,939.0,939.0
2015-01-01,-147.964,0.0,0.0
2015-02-01,-155.066,0.0,0.0
2015-03-01,-155.824,0.0,0.0
2015-04-01,-170.162,0.0,0.0
2015-05-01,-217.228,0.0,0.0
2015-06-01,-266.954,0.0,0.0
2015-07-01,-329.484,0.0,0.0
2015-08-01,-291.687,0.0,0.0
2015-09-01,-237.422,0.0,0.0
2015-10-01,-156.629,0.0,0.0
2015-11-01,-111.148,0.0,0.0
2015-12-01,-149.432,0.0,0.0
2016-01-01,556.317,5136.0,5136.0
2016-02-01,790.466,7298.0,7298.0
2016-03-01,1425.338,13159.0,13159.0
2016-04-01,1419.779,13107.0,13107.0
2016-05-01,1646.199,15198.0,15198.0
2016-06-01,1706.411,15754.0,15754.0
2016-07-01,1773.321,16371.0,16371.0
2016-08-01,1475.239,13619.0,13619.0
2016-09-01,1182.133,10913.0,10913.0
2016-10-01,884.136,8162.0,8162.0
2016-11-01,856.609,7908.0,7908.0
2016-12-01,1182.052,10913.0,10913.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.063,1.0,1.0
2018-02-01,0.047,0.0,0.0
2018-03-01,0.072,1.0,1.0
2018-04-01,0.124,1.0,1.0
2018-05-01,0.115,1.0,1.0
2018-06-01,0.108,1.0,1.0
2018-07-01,0.118,1.0,1.0
2018-08-01,0.107,1.0,1.0
2018-09-01,0.087,1.0,1.0
2018-10-01,0.058,1.0,1.0
2018-11-01,0.046,0.0,0.0
2018-12-01,0.055,1.0,1.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
