measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-10-01,0.0,0.0,0.0,160172.5,1206059.5,1206059.5
2004-12-01,0.0,0.0,0.0,86933.5,644569.0,644569.0
2005-01-01,0.0,0.0,0.0,182355.5,1331973.595,1331973.595
2005-02-01,0.0,0.0,0.0,154853.0,1144233.575,1144233.575
2005-03-01,120.0,897.05,897.05,54150.5,423200.59,423200.59
2005-04-01,0.0,0.0,0.0,65486.0,1093850.71,1093850.71
2005-05-01,0.0,0.0,0.0,147489.5,1094850.895,1094850.895
2005-06-01,0.0,0.0,0.0,236135.0,1721560.09,1721560.09
2005-07-01,0.0,0.0,0.0,224873.5,1645701.31,1645701.31
2005-08-01,0.0,0.0,0.0,254206.0,1851840.2,1851840.2
2005-09-01,0.0,0.0,0.0,218775.0,1604371.73,1604371.73
2005-10-01,0.0,0.0,0.0,178668.5,1319393.3050000002,1319393.3050000002
2005-11-01,0.0,0.0,0.0,94802.5,710805.1950000001,710805.1950000001
2005-12-01,0.0,0.0,0.0,187794.5,1365377.275,1365377.275
2006-01-01,0.0,0.0,0.0,193289.5,1411098.0,1411098.0
2006-02-01,0.0,0.0,0.0,197765.0,1437887.0,1437887.0
2006-03-01,0.0,0.0,0.0,96646.5,719921.0,719921.0
2006-04-01,0.0,0.0,0.0,177654.0,1301203.5,1301203.5
2006-05-01,0.0,0.0,0.0,177614.0,1316011.0,1316011.0
2006-06-01,0.0,0.0,0.0,199138.5,1476121.5,1476121.5
2006-07-01,0.0,0.0,0.0,216373.0,1603395.5,1603395.5
2006-08-01,0.0,0.0,0.0,247178.0,1793171.5,1793171.5
2006-09-01,0.0,0.0,0.0,158791.0,1182863.0,1182863.0
2006-10-01,0.0,0.0,0.0,150276.0,1118536.5,1118536.5
2006-11-01,0.0,0.0,0.0,90133.5,675568.5,675568.5
2006-12-01,0.0,0.0,0.0,164820.5,1210057.5,1210057.5
2007-01-01,0.0,0.0,0.0,213844.0,1550693.5,1550693.5
2007-02-01,0.0,0.0,0.0,173073.5,1262829.5,1262829.5
2007-03-01,0.0,0.0,0.0,119360.0,850236.5,850236.5
2007-04-01,0.0,0.0,0.0,104992.0,790965.0,790965.0
2007-05-01,0.0,0.0,0.0,149069.5,1150169.5,1150169.5
2007-06-01,0.0,0.0,0.0,159927.5,1180166.0,1180166.0
2007-07-01,0.0,0.0,0.0,226477.5,1659459.5,1659459.5
2007-08-01,0.0,0.0,0.0,252592.5,1845707.0,1845707.0
2007-09-01,0.0,0.0,0.0,179540.0,1331115.5,1331115.5
2007-10-01,0.0,0.0,0.0,156013.5,1163614.0,1163614.0
2007-11-01,0.0,0.0,0.0,79421.5,596402.0,596402.0
2007-12-01,0.0,0.0,0.0,135327.5,994806.0,994806.0
2008-01-01,11223.621,84550.0,84550.0,164866.879,1261694.0,1261694.0
2008-02-01,9317.5365,67276.0,67276.0,165997.4635,1216682.0,1216682.0
2008-03-01,0.0,0.0,0.0,93397.5,690981.0,690981.0
2008-04-01,0.0,0.0,0.0,88097.0,672539.5,672539.5
2008-05-01,0.0,0.0,0.0,144511.5,1090226.0,1090226.0
2008-06-01,0.0,0.0,0.0,211746.5,1560956.0,1560956.0
2008-07-01,0.0,0.0,0.0,235574.0,1746653.0,1746653.0
2008-08-01,0.0,0.0,0.0,242459.5,1788720.0,1788720.0
2008-09-01,0.0,0.0,0.0,98569.5,751045.0,751045.0
2008-10-01,0.0,0.0,0.0,38518.5,348138.0,348138.0
2008-11-01,0.0,0.0,0.0,2591.5,30446.5,30446.5
2008-12-01,0.0,0.0,0.0,98157.0,751702.0,751702.0
2009-01-01,0.0,0.0,0.0,119680.5,1057527.0,1057527.0
2009-02-01,0.0,0.0,0.0,237.5,3186.5,3186.5
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,41579.5,278802.5,278802.5
2009-06-01,0.0,0.0,0.0,205499.0,1516655.0,1516655.0
2009-07-01,0.0,0.0,0.0,178238.0,1298197.5,1298197.5
2009-08-01,0.0,0.0,0.0,261428.5,1901334.0,1901334.0
2009-09-01,0.0,0.0,0.0,191918.5,1406939.0,1406939.0
2009-10-01,0.0,0.0,0.0,78722.5,592496.0,592496.0
2009-11-01,0.0,0.0,0.0,20543.0,161601.0,161601.0
2009-12-01,0.0,0.0,0.0,154062.0,1130181.5,1130181.5
2010-01-01,0.0,0.0,0.0,97600.0,716696.5,716696.5
2010-02-01,0.0,0.0,0.0,139797.5,1017226.5,1017226.5
2010-03-01,0.0,0.0,0.0,21876.5,169459.5,169459.5
2010-04-01,0.0,0.0,0.0,142291.5,1046094.0,1046094.0
2010-05-01,0.0,0.0,0.0,181519.0,1344610.5,1344610.5
2010-06-01,0.0,0.0,0.0,212994.0,1553718.0,1553718.0
2010-07-01,0.0,0.0,0.0,225331.5,1679044.5,1679044.5
2010-08-01,0.0,0.0,0.0,253178.0,1864234.5,1864234.5
2010-09-01,0.0,0.0,0.0,181348.5,1345786.0,1345786.0
2010-10-01,0.0,0.0,0.0,53013.0,400022.0,400022.0
2010-11-01,0.0,0.0,0.0,24626.5,196501.0,196501.0
2010-12-01,0.0,0.0,0.0,15818.0,122299.0,122299.0
2011-01-01,0.0,0.0,0.0,152041.0,1121575.5,1121575.5
2011-02-01,0.0,0.0,0.0,87886.0,642452.0,642452.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,109713.0,812735.5,812735.5
2011-06-01,0.0,0.0,0.0,220457.0,1617152.0,1617152.0
2011-07-01,0.0,0.0,0.0,258013.5,1908557.0,1908557.0
2011-08-01,0.0,0.0,0.0,258037.5,1907726.5,1907726.5
2011-09-01,0.0,0.0,0.0,135038.5,1017849.0,1017849.0
2011-10-01,0.0,0.0,0.0,176370.5,1304845.0,1304845.0
2011-11-01,0.0,0.0,0.0,47124.0,347898.0,347898.0
2011-12-01,0.0,0.0,0.0,183499.5,1317646.5,1317646.5
2012-01-01,0.0,0.0,0.0,258796.5,1842783.0,1842783.0
2012-02-01,0.0,0.0,0.0,233905.0,1670297.0,1670297.0
2012-03-01,0.0,0.0,0.0,58155.5,434368.5,434368.5
2012-04-01,0.0,0.0,0.0,151155.5,1097104.5,1097104.5
2012-05-01,0.0,0.0,0.0,262923.0,2023716.0,2023716.0
2012-06-01,0.0,0.0,0.0,256885.5,1866841.5,1866841.5
2012-07-01,0.0,0.0,0.0,196107.0,1442465.5,1442465.5
2012-08-01,0.0,0.0,0.0,213639.5,1573120.0,1573120.0
2012-09-01,0.0,0.0,0.0,176984.5,1293596.0,1293596.0
2012-10-01,0.0,0.0,0.0,138609.5,1011676.0,1011676.0
2012-11-01,0.0,0.0,0.0,4705.0,40214.5,40214.5
2012-12-01,0.0,0.0,0.0,112187.0,822846.0,822846.0
2013-01-01,0.0,0.0,0.0,218220.5,1634918.5,1634918.5
2013-02-01,0.0,0.0,0.0,156016.5,1137988.0,1137988.0
2013-03-01,0.0,0.0,0.0,40063.5,298007.0,298007.0
2013-04-01,0.0,0.0,0.0,169577.5,1252449.5,1252449.5
2013-05-01,0.0,0.0,0.0,201661.0,1482544.0,1482544.0
2013-06-01,0.0,0.0,0.0,215617.5,1577192.0,1577192.0
2013-07-01,0.0,0.0,0.0,248372.0,1813219.5,1813219.5
2013-08-01,0.0,0.0,0.0,238623.0,1754070.5,1754070.5
2013-09-01,0.0,0.0,0.0,214892.5,1578522.0,1578522.0
2013-10-01,0.0,0.0,0.0,197737.0,1457415.5,1457415.5
2013-11-01,0.0,0.0,0.0,47104.5,349091.5,349091.5
2013-12-01,0.0,0.0,0.0,200042.0,1469494.5,1469494.5
2014-01-01,0.0,0.0,0.0,142126.0,1058175.5,1058175.5
2014-02-01,0.0,0.0,0.0,124867.5,931877.5,931877.5
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,7809.5,65556.0,65556.0
2014-05-01,0.0,0.0,0.0,179967.0,1334159.0,1334159.0
2014-06-01,0.0,0.0,0.0,157519.0,1178944.5,1178944.5
2014-07-01,0.0,0.0,0.0,241759.0,1771431.0,1771431.0
2014-08-01,0.0,0.0,0.0,252355.5,1853305.5,1853305.5
2014-09-01,0.0,0.0,0.0,234802.0,1717247.0,1717247.0
2014-10-01,0.0,0.0,0.0,25135.0,189412.0,189412.0
2014-11-01,0.0,0.0,0.0,173476.5,1284829.0,1284829.0
2014-12-01,0.0,0.0,0.0,196564.0,1426532.5,1426532.5
2015-01-01,0.0,0.0,0.0,217035.0,1572683.0,1572683.0
2015-02-01,0.0,0.0,0.0,185044.0,1354579.0,1354579.0
2015-03-01,0.0,0.0,0.0,15643.5,118421.5,118421.5
2015-04-01,0.0,0.0,0.0,218749.5,1590066.0,1590066.0
2015-05-01,0.0,0.0,0.0,216616.5,1587654.5,1587654.5
2015-06-01,0.0,0.0,0.0,229516.0,1676620.0,1676620.0
2015-07-01,0.0,0.0,0.0,192397.0,1417794.5,1417794.5
2015-08-01,0.0,0.0,0.0,221175.0,1626460.5,1626460.5
2015-09-01,0.0,0.0,0.0,199966.0,1467048.5,1467048.5
2015-10-01,0.0,0.0,0.0,109960.0,789607.0,789607.0
2015-11-01,0.0,0.0,0.0,79308.5,585190.0,585190.0
2015-12-01,0.0,0.0,0.0,129683.0,955632.5,955632.5
2016-01-01,0.0,0.0,0.0,213401.5,1539833.0,1539833.0
2016-02-01,0.0,0.0,0.0,134811.5,997248.5,997248.5
2016-03-01,0.0,0.0,0.0,90033.0,668788.5,668788.5
2016-04-01,0.0,0.0,0.0,78566.0,587823.0,587823.0
2016-05-01,0.0,0.0,0.0,222230.5,1635080.0,1635080.0
2016-06-01,0.0,0.0,0.0,241929.5,1777066.5,1777066.5
2016-07-01,0.0,0.0,0.0,252579.0,1855168.0,1855168.0
2016-08-01,0.0,0.0,0.0,254294.5,1861874.0,1861874.0
2016-09-01,0.0,0.0,0.0,204104.5,1521977.5,1521977.5
2016-10-01,0.0,0.0,0.0,138530.5,1053069.5,1053069.5
2016-11-01,0.0,0.0,0.0,6868.5,54435.0,54435.0
2016-12-01,0.0,0.0,0.0,48310.5,366415.5,366415.5
2017-01-01,0.0,0.0,0.0,50323.5,375007.5,375007.5
2017-02-01,0.0,0.0,0.0,9360.0,70653.5,70653.5
2017-03-01,0.0,0.0,0.0,20622.5,155308.5,155308.5
2017-04-01,0.0,0.0,0.0,24585.0,188065.0,188065.0
2017-05-01,0.0,0.0,0.0,78503.0,595188.0,595188.0
2017-06-01,0.0,0.0,0.0,209218.0,1553059.0,1553059.0
2017-07-01,0.0,0.0,0.0,261763.5,1929259.0,1929259.0
2017-08-01,0.0,0.0,0.0,247621.0,1818171.5,1818171.5
2017-09-01,0.0,0.0,0.0,159761.0,1193096.0,1193096.0
2017-10-01,0.0,0.0,0.0,92836.0,690929.5,690929.5
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,110706.5,822969.5,822969.5
2018-01-01,0.0,0.0,0.0,103047.0,769772.5,769772.5
2018-02-01,0.0,0.0,0.0,165184.0,1203402.5,1203402.5
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,83818.0,631307.5,631307.5
2018-06-01,0.0,0.0,0.0,166456.0,1262891.0,1262891.0
2018-07-01,0.0,0.0,0.0,247504.5,1876298.5,1876298.5
2018-08-01,0.0,0.0,0.0,234817.0,1822103.0,1822103.0
2018-09-01,0.0,0.0,0.0,218365.5,1723914.0,1723914.0
2018-10-01,0.0,0.0,0.0,33555.5,270465.5,270465.5
2018-11-01,0.0,0.0,0.0,90810.0,687924.0,687924.0
2018-12-01,0.0,0.0,0.0,109156.5,819371.5,819371.5
2019-01-01,0.0,0.0,0.0,81886.0,614914.5,614914.5
2019-02-01,0.0,0.0,0.0,70071.5,520920.5,520920.5
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,81440.0,613760.5,613760.5
2019-05-01,0.0,0.0,0.0,256084.0,1862273.0,1862273.0
2019-06-01,0.0,0.0,0.0,248676.5,1805308.5,1805308.5
2019-07-01,0.0,0.0,0.0,248783.0,1819245.5,1819245.5
2019-08-01,0.0,0.0,0.0,245546.5,1815922.5,1815922.5
2019-09-01,0.0,0.0,0.0,252397.0,1893889.0,1893889.0
2019-10-01,0.0,0.0,0.0,183531.5,1343466.0,1343466.0
2019-11-01,0.0,0.0,0.0,79160.0,578974.0,578974.0
2019-12-01,0.0,0.0,0.0,204302.5,1492155.5,1492155.5
2020-01-01,0.0,0.0,0.0,215126.5,1574987.0,1574987.0
2020-02-01,0.0,0.0,0.0,171418.0,1270631.0,1270631.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,159339.0,1179085.5,1179085.5
2020-05-01,0.0,0.0,0.0,221686.0,1632459.5,1632459.5
2020-06-01,0.0,0.0,0.0,224947.5,1664387.5,1664387.5
2020-07-01,0.0,0.0,0.0,273026.0,2007709.0,2007709.0
2020-08-01,0.0,0.0,0.0,225035.0,1673761.0,1673761.0
2020-09-01,0.0,0.0,0.0,206083.0,1526798.0,1526798.0
2020-10-01,0.0,0.0,0.0,111134.0,823614.5,823614.5
2020-11-01,0.0,0.0,0.0,65872.0,500765.0,500765.0
2020-12-01,0.0,0.0,0.0,174118.0,1276345.5,1276345.5
2021-01-01,0.0,0.0,0.0,173138.0,1279173.0,1279173.0
2021-02-01,0.0,0.0,0.0,129859.5,973113.0,973113.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,28172.0,218627.0,218627.0
2021-05-01,0.0,0.0,0.0,192922.5,1429764.0,1429764.0
2021-06-01,0.0,0.0,0.0,236391.0,1740151.5,1740151.5
2021-07-01,0.0,0.0,0.0,248437.5,1830884.0,1830884.0
2021-08-01,0.0,0.0,0.0,237738.0,1757343.0,1757343.0
2021-09-01,0.0,0.0,0.0,222195.5,1641413.0,1641413.0
2021-10-01,0.0,0.0,0.0,15952.0,116517.0,116517.0
2021-11-01,0.0,0.0,0.0,52582.5,401715.5,401715.5
2021-12-01,0.0,0.0,0.0,96150.0,722331.0,722331.0
2022-01-01,0.0,0.0,0.0,174596.0,1300651.0,1300651.0
2022-02-01,0.0,0.0,0.0,143405.0,1079772.5,1079772.5
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,85419.0,657887.5,657887.5
2022-05-01,0.0,0.0,0.0,218293.0,1622609.0,1622609.0
2022-06-01,0.0,0.0,0.0,244341.5,1799161.0,1799161.0
2022-07-01,0.0,0.0,0.0,201955.0,1503631.0,1503631.0
2022-08-01,0.0,0.0,0.0,258055.5,1898066.0,1898066.0
2022-09-01,0.0,0.0,0.0,241858.0,1773372.5,1773372.5
2022-10-01,0.0,0.0,0.0,102740.5,748948.0,748948.0
2022-11-01,0.0,0.0,0.0,119867.5,896334.0,896334.0
2022-12-01,0.0,0.0,0.0,184670.5,1389376.0,1389376.0
2023-01-01,0.0,0.0,0.0,123967.0,939953.0,939953.0
2023-02-01,0.0,0.0,0.0,124436.5,957060.0,957060.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,28528.0,352774.5,352774.5
2023-06-01,0.0,0.0,0.0,57541.0,624734.0,624734.0
2023-07-01,0.0,0.0,0.0,267406.5,1974592.0,1974592.0
2023-08-01,0.0,0.0,0.0,267978.0,1990656.0,1990656.0
2023-09-01,0.0,0.0,0.0,235852.0,1748371.5,1748371.5
2023-10-01,0.0,0.0,0.0,146255.5,1090767.5,1090767.5
2023-11-01,0.0,0.0,0.0,66913.5,505853.0,505853.0
2023-12-01,0.0,0.0,0.0,226070.5,1669614.0,1669614.0
2024-01-01,0.0,0.0,0.0,251608.5,1860233.5,1860233.5
2024-02-01,0.0,0.0,0.0,77866.0,609499.0,609499.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,28385.0,376935.5,376935.5
2024-06-01,0.0,0.0,0.0,21607.5,290628.5,290628.5
2024-07-01,0.0,0.0,0.0,42217.5,555106.5,555106.5
2024-08-01,0.0,0.0,0.0,68916.5,889888.5,889888.5
2024-09-01,0.0,0.0,0.0,15882.0,207097.5,207097.5
2024-10-01,0.0,0.0,0.0,27963.5,354388.5,354388.5
2024-11-01,0.0,0.0,0.0,61137.5,459965.0,459965.0
2024-12-01,0.0,0.0,0.0,160867.0,1159020.0,1159020.0
2025-01-01,0.0,0.0,0.0,206432.5,1497690.5,1497690.5
2025-02-01,0.0,0.0,0.0,146655.5,1078251.5,1078251.5
2025-03-01,0.0,0.0,0.0,47369.0,361418.0,361418.0
2025-04-01,0.0,0.0,0.0,137996.5,967821.0,967821.0
2025-05-01,0.0,0.0,0.0,251524.5,1832786.5,1832786.5
2025-06-01,0.0,0.0,0.0,253145.0,1839515.0,1839515.0
2025-07-01,0.0,0.0,0.0,268674.5,1940163.5,1940163.5
2025-08-01,0.0,0.0,0.0,265334.0,1931481.0,1931481.0
2025-09-01,0.0,0.0,0.0,244552.0,1781560.0,1781560.0
2025-10-01,0.0,0.0,0.0,137509.0,1043754.0,1043754.0
