measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-11-01,21.916565,166.82,522.68,16545.683435,125937.67,137004.0
2006-12-01,30.226335,230.07,770.88,17696.523665,134697.305,149268.0
2007-01-01,41.833000000000006,318.5,1039.5,21230.267,161594.5,174678.0
2007-02-01,2324.2855,17692.5,58137.0,35544.5145,255092.5,255092.5
2007-03-01,268.129,2041.0,6462.0,20877.871,158912.0,167347.5
2007-04-01,37.72,286.0,879.0,21583.58,164283.5,174967.0
2007-05-01,276.773,2105.5,6476.5,15907.677,121081.5,129599.5
2007-06-01,47.316,359.0,1077.5,22655.534,172443.0,186456.5
2007-07-01,82.0635,625.0,1796.0,27640.536500000002,210386.5,218641.5
2007-08-01,48.106,365.0,1068.5,41220.544,313750.5,334241.5
2007-09-01,34.283,260.0,785.5,19976.817000000003,152054.0,164231.0
2007-10-01,9.786,76.0,230.5,18866.414,143602.0,156970.0
2007-11-01,31.601000000000003,239.5,776.5,16729.999,127340.5,140842.0
2007-12-01,49.4,376.5,1232.0,16290.25,123993.5,136804.5
2008-01-01,134.1205,1020.5,1182.5,19891.5295,151404.5,175392.5
2008-02-01,360.621,2744.5,3124.5,18365.229,139787.5,159115.5
2008-03-01,79.7705,607.0,946.0,17845.8295,135834.0,211651.5
2008-04-01,67.017,510.0,590.0,17247.483,131279.0,151801.5
2008-05-01,89.301,679.5,1168.0,16842.049,128193.5,220283.0
2008-06-01,2134.07,13067.0,13067.0,24031.68,147147.0,147147.0
2008-07-01,7.019500000000001,53.5,61.5,25246.9305,192167.0,220540.0
2008-08-01,81.37400000000001,619.5,715.5,16219.475999999999,123455.0,142594.0
2008-09-01,48.33,368.0,411.5,34774.67,264688.0,296244.0
2008-10-01,2.5010000000000003,19.5,20.5,21512.099000000002,163739.5,175800.5
2008-11-01,7.0595,54.0,61.5,12554.4405,95558.5,109054.0
2008-12-01,70.287,535.0,633.5,18403.362999999998,140077.0,165907.0
2009-01-01,319.13100000000003,2429.0,2853.0,40420.869,307663.5,361338.0
2009-02-01,299.38100000000003,2279.0,2710.0,31021.918999999998,236124.0,280785.5
2009-03-01,1787.2715,13604.0,15797.0,37017.5785,281760.0,327188.0
2009-04-01,62.8985,478.5,508.0,14986.651500000002,114071.0,121059.5
2009-05-01,25.341,193.0,228.0,12269.409,93388.5,110274.5
2009-06-01,6.1615,47.0,55.5,22589.9885,171944.0,203408.5
2009-07-01,0.0,0.0,0.0,36937.6,281151.0,307799.0
2009-08-01,0.0,0.0,0.0,49761.0,378756.5,417354.5
2009-09-01,0.0,0.0,0.0,37374.1,284473.5,305606.0
2009-10-01,63.98950000000001,487.0,540.0,12109.5105,92171.5,102228.5
2009-11-01,39.536,301.0,382.5,9287.014,70688.0,89854.0
2009-12-01,138.65050000000002,1055.5,1174.0,16618.0995,126489.0,140692.0
2010-01-01,941.3240000000001,8255.0,8255.0,15432.276000000002,135331.5,135331.5
2010-02-01,81.521,709.5,709.5,15525.779,135136.5,135136.5
2010-03-01,88.7235,779.5,779.5,11342.7265,99672.0,99672.0
2010-04-01,0.0,0.0,0.0,6057.650000000001,50693.0,50693.0
2010-05-01,66.808,569.5,569.5,18164.342,154814.0,154814.0
2010-06-01,30.4465,254.0,254.0,36276.6535,302687.5,302687.5
2010-07-01,0.0,0.0,0.0,56972.95,472900.0,472900.0
2010-08-01,56.267,484.5,484.5,37594.283,323863.0,323863.0
2010-09-01,1.4360000000000002,11.5,11.5,30902.764,251360.0,251360.0
2010-10-01,0.0,0.0,0.0,1542.3000000000002,11384.0,11384.0
2010-11-01,74.6455,721.0,721.0,3344.6045000000004,32316.5,32316.5
2010-12-01,111.23850000000002,925.5,925.5,53369.711500000005,444101.0,444101.0
2011-01-01,1483.908,12562.0,12562.0,12891.492,109131.5,109131.5
2011-02-01,9.523,82.0,82.0,8182.127,70251.0,70251.0
2011-03-01,227.93149999999997,1944.5,1944.5,13400.5685,114334.0,114334.0
2011-04-01,0.0,0.0,0.0,23910.5,201072.0,201072.0
2011-05-01,0.0,0.0,0.0,26670.15,233272.0,233272.0
2011-06-01,0.0,0.0,0.0,31908.15,323863.0,323863.0
2011-07-01,0.0,0.0,0.0,61080.899999999994,511423.5,511423.5
2011-08-01,0.0,0.0,0.0,32019.7,269261.0,269261.0
2011-09-01,0.0,0.0,0.0,21621.3,180601.5,180601.5
2011-10-01,0.0,0.0,0.0,6004.299999999999,50697.0,50697.0
2011-11-01,281.04650000000004,2511.0,2511.0,6329.503500000001,56555.0,56555.0
2011-12-01,132.223,1115.5,1115.5,30645.877,258530.0,258530.0
