measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-03-01,232.436,1547.5,1547.5,182625.565,1215715.5,1215715.5,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-05-01,35.58,236.5,236.5,281472.42000000004,1872348.5,1872348.5,,,
2021-06-01,3122.159,20999.5,20999.5,284705.84,1914912.5,1914912.5,,,
2021-07-01,0.0,0.0,0.0,306132.5,2042210.0,2042210.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,326875.5,2170888.5,2170888.5,,,
2021-09-01,1090.738,7275.0,7275.0,289708.76,1932286.0,1932286.0,,,
2021-10-01,1258.1715,8301.5,8301.5,337755.32999999996,2228546.5,2228546.5,,,
2021-11-01,0.0,0.0,0.0,215153.5,1407296.0,1407296.0,,,
2021-12-01,854.947,5757.0,5757.0,254127.555,1711303.5,1711303.5,,,
2022-01-01,0.0,0.0,0.0,205668.5,1398586.0,1398586.0,,,
2022-02-01,251.61399999999998,1692.5,1692.5,232874.384,1566227.0,1566227.0,,,
2022-03-01,91.9905,606.5,606.5,336967.51,2221624.0,2221624.0,,,
2022-04-01,238.87,1594.5,1594.5,297197.1285,1984005.0,1984005.0,,,
2022-05-01,272.1025,1825.5,1825.5,321561.39999999997,2157189.0,2157189.0,,,
2022-06-01,298.665,1997.0,1997.0,315995.83499999996,2112870.0,2112870.0,,,
2022-07-01,304.6465,2032.5,2032.5,343976.855,2294884.5,2294884.5,,,
2022-08-01,84.1285,559.0,559.0,346577.87,2303516.5,2303516.5,,,
2022-09-01,682.1610000000001,4597.5,4597.5,232488.84000000003,1566888.0,1566888.0,,,
2022-10-01,986.0809999999999,6633.0,6633.0,257207.91999999998,1730131.0,1730131.0,,,
2022-11-01,490.725,3272.0,3272.0,250259.77500000002,1668704.5,1668704.5,,,
2022-12-01,1863.013,12588.5,12588.5,236475.4865,1597870.0,1597870.0,,,
2023-01-01,786.08,5346.0,5346.0,218505.92,1486024.5,1486024.5,,,
2023-02-01,718.03,4748.5,4748.5,221601.47000000003,1465469.5,1465469.5,,,
2023-03-01,1339.9535,8934.5,8934.5,294548.545,1964019.0,1964019.0,,,
2023-04-01,486.1445,3227.5,3227.5,302280.855,2006973.5,2006973.5,0.0,0.0,0.0
2023-05-01,1335.853,8997.0,8997.0,252135.15000000002,1698097.5,1698097.5,,,
2023-06-01,0.0,0.0,0.0,331559.5,2184008.0,2184008.0,,,
2023-07-01,815.6804999999999,5346.0,5346.0,395783.32,2593983.0,2593983.0,,,
2023-08-01,801.3915,5260.0,5260.0,364880.11,2395017.5,2395017.5,,,
2023-09-01,0.0,0.0,0.0,349379.5,2311466.5,2311466.5,,,
2023-10-01,502.2315,3318.0,3318.0,352576.77,2329415.0,2329415.0,,,
2023-11-01,260.7,1730.5,1730.5,283756.8,1883791.0,1883791.0,,,
2023-12-01,250.7335,1683.5,1683.5,257516.27,1728923.0,1728923.0,,,
2024-01-01,501.42600000000004,3369.5,3369.5,262491.575,1764021.5,1764021.5,,,
2024-02-01,275.128,1831.5,1831.5,233503.875,1554250.5,1554250.5,,,
2024-03-01,455.4545,3046.5,3046.5,259842.10499999998,1737935.0,1737935.0,,,
2024-04-01,254.89,1686.5,1686.5,301076.11,1991910.0,1991910.0,,,
2024-05-01,0.0,0.0,0.0,354981.5,2323912.5,2323912.5,,,
2024-06-01,0.0,0.0,0.0,361481.0,2378867.0,2378867.0,,,
2024-07-01,536.3705,3526.5,3526.5,388438.63,2553908.5,2553908.5,,,
2024-08-01,0.0,0.0,0.0,372131.5,2434968.5,2434968.5,,,
2024-09-01,0.0,0.0,0.0,346230.0,2286722.5,2286722.5,,,
2024-10-01,0.0,0.0,0.0,333258.0,2173121.0,2173121.0,,,
2024-11-01,232.24,1541.5,1541.5,158066.76499999998,1049090.5,1049090.5,,,
2024-12-01,1183.2785,7872.5,7872.5,237007.22499999998,1576852.5,1576852.5,,,
2025-01-01,0.0,0.0,0.0,227972.0,1548270.5,1548270.5,,,
2025-02-01,244.9145,1630.0,1630.0,220280.08500000002,1466167.5,1466167.5,,,
2025-03-01,0.0,0.0,0.0,209968.0,1423866.0,1423866.0,,,
2025-04-01,252.952,1674.5,1674.5,242791.55,1607249.5,1607249.5,,,
2025-05-01,0.0,0.0,0.0,358636.5,2312524.0,2312524.0,,,
2025-06-01,520.94,3346.0,3346.0,360835.06,2317688.0,2317688.0,,,
2025-07-01,289.161,1875.5,1875.5,377653.83999999997,2449715.0,2449715.0,,,
2025-08-01,0.0,0.0,0.0,367934.0,2376119.5,2376119.5,,,
2025-09-01,262.96000000000004,1704.0,1704.0,343438.04000000004,2225632.0,2225632.0,,,
2025-10-01,0.0,0.0,0.0,297485.5,1946739.5,1946739.5,,,
