measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-07-01,9.321,53.0,104.0,179.15,1024.0,1963.0
2013-08-01,1.992,11.0,23.0,141.422,808.0,1550.0
2013-09-01,2.294,13.0,23.0,120.739,690.0,1323.0
2013-10-01,0.703,4.0,6.0,105.036,600.0,1151.0
2013-11-01,0.904,5.0,12.0,99.78,570.0,1093.0
2013-12-01,2.453,14.0,29.0,108.993,623.0,1195.0
2014-01-01,10.815,62.0,575.0,235.845,1348.0,12367.0
2014-02-01,0.486,3.0,23.0,259.26,1481.0,13595.0
2014-03-01,1.387,8.0,75.0,276.412,1579.0,14494.0
2014-04-01,0.028,0.0,0.0,233.053,1332.0,12221.0
2014-05-01,0.033,0.0,0.0,232.881,1331.0,12211.0
2014-06-01,0.039,0.0,0.0,280.928,1605.0,14731.0
2014-07-01,0.045,0.0,0.0,431.439,2465.0,22624.0
2014-08-01,0.339,2.0,17.0,381.645,2181.0,20013.0
2014-09-01,0.039,0.0,0.0,366.644,2095.0,19226.0
2014-10-01,0.025,0.0,0.0,337.808,1930.0,17714.0
2014-11-01,0.059,0.0,6.0,332.594,1900.0,17440.0
2014-12-01,0.312,2.0,17.0,337.964,1931.0,17722.0
2015-01-01,24.015,137.0,253.0,321.999,1840.0,3474.0
2015-02-01,96.125,549.0,1036.0,283.657,1621.0,3061.0
2015-03-01,3.984,23.0,40.0,390.417,2231.0,4213.0
2015-04-01,1.037,6.0,12.0,304.247,1738.0,3282.0
2015-05-01,1.61,9.0,17.0,405.524,2317.0,4375.0
2015-06-01,0.805,5.0,12.0,408.945,2337.0,4412.0
2015-07-01,2.08,12.0,23.0,498.836,2850.0,5382.0
2015-08-01,1.075,6.0,12.0,488.576,2792.0,5271.0
2015-09-01,0.851,5.0,12.0,494.375,2825.0,5334.0
2015-10-01,0.984,6.0,12.0,413.66,2363.0,4463.0
2015-11-01,0.866,5.0,12.0,414.217,2367.0,4469.0
2015-12-01,0.966,6.0,12.0,384.269,2196.0,4146.0
2016-01-01,50.738,264.0,2612.0,164.187,853.0,8439.0
2016-02-01,167.077,868.0,8591.0,147.895,769.0,7603.0
2016-03-01,40.882,212.0,2100.0,179.996,935.0,9254.0
2016-04-01,3.339,17.0,173.0,178.299,927.0,9167.0
2016-05-01,3.376,18.0,173.0,176.071,915.0,9052.0
2016-06-01,8.697,45.0,449.0,222.429,1156.0,11436.0
2016-07-01,6.529,34.0,334.0,282.137,1466.0,14505.0
2016-08-01,16.827,87.0,863.0,285.263,1482.0,14666.0
2016-09-01,6.078,32.0,311.0,212.413,1104.0,10921.0
2016-10-01,7.074,37.0,363.0,198.379,1031.0,10198.0
2016-11-01,5.265,27.0,270.0,144.556,751.0,7432.0
2016-12-01,91.963,478.0,4730.0,156.29,812.0,8035.0
2017-01-01,2.743,14.0,29.0,217.757,1132.0,2274.0
2017-02-01,2.178,11.0,23.0,83.082,432.0,874.0
2017-03-01,11.405,59.0,120.0,763.775,3969.0,8057.0
2017-04-01,0.562,3.0,6.0,20.998,109.0,214.0
2017-05-01,0.0,0.0,17.0,0.0,0.0,0.0
2017-06-01,1.079,6.0,11.0,14.601,76.0,155.0
2017-07-01,0.0,0.0,0.0,24.5,127.0,255.0
2017-08-01,3.011,16.0,34.0,40.109,208.0,458.0
2017-09-01,0.0,0.0,0.0,31.36,163.0,309.0
2017-10-01,0.0,0.0,17.0,0.0,0.0,0.0
2017-11-01,1.416,7.0,17.0,16.224,84.0,197.0
2017-12-01,9.403,49.0,103.0,301.257,1565.0,3304.0
2018-01-01,0.543,3.0,6.0,52.377,272.0,553.0
2018-02-01,2.12,11.0,23.0,82.16,427.0,888.0
2018-03-01,3.733,19.0,40.0,184.427,958.0,1981.0
2018-04-01,2.326,12.0,29.0,15.314,80.0,189.0
2018-05-01,0.0,0.0,0.0,19.6,102.0,205.0
2018-06-01,1.701,9.0,17.0,21.819,113.0,220.0
2018-07-01,3.77,20.0,40.0,56.01,291.0,596.0
2018-08-01,2.093,11.0,23.0,21.427,111.0,235.0
2018-09-01,0.0,0.0,0.0,5.88,31.0,58.0
2018-10-01,0.828,4.0,11.0,15.832,82.0,219.0
2018-11-01,6.362,33.0,69.0,257.258,1337.0,2780.0
2018-12-01,0.0,0.0,0.0,21.56,112.0,217.0
