measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-08-01,0.624,7.02,91.75,,,,,,,54.01419,655.57,1892.57
2006-09-01,0.365,4.11,53.67,,,,,,,38.57859,468.23,1342.39
2006-10-01,0.36300000000000004,4.08,53.44,,,,,,,42.86064,520.2,1497.1
2006-11-01,0.59,6.64,86.77,,,,,,,36.8645,447.42,1287.71
2006-12-01,0.657,7.41,96.68,,,,,,,36.09539,438.09,1258.27
2007-01-01,0.0,75.0,75.0,,,,,,,35.72,433.0,1399.0
2007-02-01,0.0,157.0,157.0,,,,,,,65.57600000000001,796.0,2568.0
2007-03-01,0.0,23.0,23.0,,,,,,,37.52,456.0,1469.0
2007-04-01,0.0,17.0,17.0,,,,,,,47.852000000000004,580.0,1874.0
2007-05-01,0.0,23.0,23.0,,,,,,,24.512,298.0,960.0
2007-06-01,0.0,23.0,23.0,,,,,,,46.691,567.0,1829.0
2007-07-01,0.0,17.0,17.0,,,,,,,47.175,572.0,1848.0
2007-08-01,0.0,0.0,0.0,,,,,,,53.293,646.0,2088.0
2007-09-01,0.0,6.0,6.0,,,,,,,29.524,359.0,1157.0
2007-10-01,0.0,6.0,6.0,,,,,,,30.964000000000002,376.0,1212.0
2007-11-01,0.0,23.0,23.0,,,,,,,31.409000000000002,381.0,1230.0
2007-12-01,0.0,35.0,35.0,,,,,,,53.173,645.0,2083.0
2008-01-01,0.0,63.0,76.0,,,,,,,50.631,596.0,2035.0
2008-02-01,0.0,81.0,94.0,,,,,,,50.094,590.0,2013.0
2008-03-01,0.0,32.0,35.0,,,,,,,81.12,955.0,3260.0
2008-04-01,0.0,0.0,0.0,,,,,,,26.583000000000002,313.0,1068.0
2008-05-01,0.0,0.0,0.0,,,,,,,58.61,690.0,2356.0
2008-06-01,0.0,0.0,0.0,,,,,,,37.828,445.0,1520.0
2008-07-01,0.0,0.0,0.0,,,,,,,83.55,984.0,3358.0
2008-08-01,0.0,0.0,0.0,,,,,,,69.055,813.0,2775.0
2008-09-01,0.0,0.0,0.0,,,,,,,40.347,475.0,1622.0
2008-10-01,0.0,0.0,0.0,,,,,,,29.907,352.0,1202.0
2008-11-01,0.0,0.0,0.0,,,,,,,51.543,607.0,2072.0
2008-12-01,0.0,0.0,0.0,,,,,,,109.8,1293.0,4413.0
2009-01-01,0.0,0.0,0.0,,,,,,,54.403000000000006,640.0,2715.0
2009-02-01,0.0,0.0,0.0,,,,,,,34.339,404.0,1713.0
2009-03-01,0.0,0.0,0.0,,,,,,,31.118000000000002,366.0,1553.0
2009-04-01,0.0,0.0,0.0,,,,,,,31.213,367.0,1557.0
2009-05-01,0.0,0.0,0.0,,,,,,,24.623,290.0,1229.0
2009-06-01,0.0,0.0,0.0,,,,,,,55.24,650.0,2756.0
2009-07-01,0.0,0.0,0.0,,,,,,,24.397000000000002,287.0,1217.0
2009-08-01,0.0,0.0,0.0,,,,,,,50.165,591.0,2503.0
2009-09-01,0.0,0.0,0.0,,,,,,,66.321,781.0,3309.0
2009-10-01,0.0,117.0,2159.0,,,,,,,40.356,475.0,2014.0
2009-11-01,0.0,57.0,1065.0,,,,,,,27.905,329.0,1392.0
2009-12-01,0.0,157.0,2913.0,,,,,,,55.677,655.0,2778.0
2010-01-01,0.0,0.0,0.0,,,,,,,27.678,569.0,2991.0
2010-02-01,0.0,0.0,0.0,,,,,,,19.871000000000002,409.0,2148.0
2010-03-01,0.0,0.0,0.0,,,,,,,10.695,220.0,1156.0
2010-04-01,0.0,0.0,0.0,,,,,,,13.767000000000001,283.0,1488.0
2010-05-01,0.0,0.0,0.0,,,,,,,39.748000000000005,817.0,4296.0
2010-06-01,0.0,0.0,0.0,,,,,,,28.519000000000002,586.0,3082.0
2010-07-01,0.0,0.0,0.0,,,,,,,63.545,1307.0,6868.0
2010-08-01,0.0,0.0,0.0,,,,,,,66.703,1372.0,7210.0
2010-09-01,0.0,0.0,0.0,,,,,,,14.772,304.0,1597.0
2010-10-01,0.0,0.0,0.0,,,,,,,26.109,537.0,2822.0
2010-11-01,0.0,0.0,0.0,,,,,,,20.575,423.0,2224.0
2010-12-01,0.0,22.0,35.0,,,,,,,19.208000000000002,395.0,2076.0
2011-01-01,0.0,3.0,6.0,,,,,,,8.983,141.0,527.0
2011-02-01,0.0,3.0,6.0,,,,,,,5.992,94.0,351.0
2011-03-01,0.0,5.0,6.0,,,,,,,7.457,117.0,436.0
2011-04-01,0.0,5.0,6.0,,,,,,,5.502,86.0,322.0
2011-05-01,0.0,0.0,0.0,,,,,,,3.071,48.0,180.0
2011-06-01,0.0,0.0,0.0,,,,,,,6.741,106.0,394.0
2011-07-01,0.0,3.0,6.0,,,,,,,26.872,421.0,1573.0
2011-08-01,0.0,0.0,0.0,,,,,,,15.094,237.0,883.0
2011-09-01,0.0,0.0,0.0,,,,,,,4.958,78.0,290.0
2011-10-01,0.0,0.0,0.0,,,,,,,5.218,82.0,305.0
2011-11-01,0.0,4.0,6.0,,,,,,,3.135,49.0,183.0
2011-12-01,0.0,25.0,29.0,,,,,,,7.784,122.0,455.0
2012-01-01,0.039,0.0,0.0,,,,,,,3.84,64.0,181.0
2012-02-01,0.396,4.0,6.0,,,,,,,7.517,124.0,356.0
2012-03-01,0.094,0.0,0.0,,,,,,,8.03,133.0,380.0
2012-04-01,0.099,0.0,0.0,,,,,,,9.686,160.0,459.0
2012-05-01,1.252,14.0,23.0,,,,,,,12.069,200.0,572.0
2012-06-01,0.643,7.0,12.0,,,,,,,13.487,223.0,639.0
2012-07-01,1.564,18.0,23.0,,,,,,,22.852,378.0,1083.0
2012-08-01,0.152,0.0,0.0,,,,,,,10.949,181.0,519.0
2012-09-01,0.106,0.0,0.0,,,,,,,4.829,80.0,229.0
2012-10-01,0.334,4.0,6.0,,,,,,,3.767,62.0,178.0
2012-11-01,0.139,0.0,0.0,,,,,,,6.184,102.0,293.0
2012-12-01,0.082,0.0,0.0,,,,,,,9.708,161.0,460.0
2013-01-01,1.243,6.0,6.0,,,,,,,8.517,103.0,379.0
2013-02-01,0.125,0.0,0.0,,,,,,,40.527,492.0,1761.0
2013-03-01,0.332,4.0,6.0,,,,,,,14.287,173.0,582.0
2013-04-01,0.358,4.0,6.0,,,,,,,19.517,237.0,859.0
2013-05-01,1.244,14.0,17.0,,,,,,,2.478,30.0,89.0
2013-06-01,0.945,11.0,12.0,,,,,,,4.241,51.0,129.0
2013-07-01,1.085,12.0,12.0,,,,,,,2.405,29.0,84.0
2013-08-01,0.338,4.0,6.0,,,,,,,11.025,134.0,271.0
2013-09-01,2.708,31.0,35.0,,,,,,,2.298,28.0,65.0
2013-10-01,1.671,17.0,17.0,,,,,,,2.534,31.0,79.0
2013-11-01,1.256,14.0,17.0,,,,,,,2.002,24.0,58.0
2013-12-01,3.395,38.0,41.0,,,,,,,68.91,836.0,2867.0
2014-01-01,2.387,23.0,23.0,,,,,,,344.738,4184.0,12286.0
2014-02-01,1.342,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,2.563,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,0.363,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-05-01,0.347,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.41,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.327,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.278,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,0.347,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,1.165,12.0,12.0,,,,,,,24.956,303.0,822.0
2015-02-01,3.893,41.0,41.0,,,,,,,34.379,417.0,1135.0
2015-03-01,5.994,58.0,58.0,,,,,,,47.171,573.0,1556.0
2015-04-01,0.816,6.0,6.0,,,,,,,44.831,544.0,1479.0
2015-05-01,3.739,35.0,35.0,,,,,,,20.8,252.0,687.0
2015-06-01,1.561,17.0,17.0,,,,,,,45.237,549.0,1493.0
2015-07-01,1.64,17.0,17.0,,,,,,,70.58,857.0,2329.0
2015-08-01,1.885,17.0,17.0,,,,,,,59.954,728.0,1979.0
2015-09-01,2.793,29.0,29.0,,,,,,,60.818,738.0,2007.0
2015-10-01,1.385,12.0,12.0,,,,,,,33.236,403.0,1097.0
2015-11-01,1.817,17.0,17.0,,,,,,,30.299,368.0,1000.0
2015-12-01,1.732,17.0,17.0,,,,,,,61.29,744.0,2022.0
2016-01-01,1.4,8.0,23.0,,,,,,,34.527,190.0,1173.0
2016-02-01,1.148,6.0,17.0,,,,,,,33.806,186.0,1148.0
2016-03-01,0.509,3.0,6.0,,,,,,,33.118,182.0,1126.0
2016-04-01,0.924,5.0,17.0,,,,,,,36.971,203.0,1256.0
2016-05-01,1.101,6.0,17.0,,,,,,,37.448,206.0,1273.0
2016-06-01,2.394,13.0,41.0,,,,,,,37.184,204.0,1263.0
2016-07-01,3.628,20.0,58.0,,,,,,,48.682,268.0,1654.0
2016-08-01,1.935,11.0,29.0,,,,,,,59.016,324.0,2005.0
2016-09-01,0.691,4.0,12.0,,,,,,,19.658,108.0,668.0
2016-10-01,3.204,17.0,52.0,,,,,,,19.6,108.0,666.0
2016-11-01,1.027,6.0,17.0,,,,,,,21.125,116.0,718.0
2016-12-01,3.039,17.0,46.0,,,,,,,17.345,95.0,589.0
2017-01-01,2.68,15.0,23.0,,,,,,,20.627,113.0,712.0
2017-02-01,0.998,5.0,12.0,,,,,,,9.225,51.0,319.0
2017-03-01,0.35,2.0,6.0,,,,,,,26.679,147.0,922.0
2017-04-01,2.476,13.0,29.0,,,,,,,23.573,130.0,814.0
2017-05-01,1.737,9.0,17.0,,,,,,,18.393,101.0,635.0
2017-06-01,6.624,36.0,70.0,,,,,,,24.53,135.0,848.0
2017-07-01,4.504,25.0,46.0,,,,,,,32.193,177.0,1112.0
2017-08-01,2.288,12.0,23.0,,,,,,,20.13,111.0,696.0
2017-09-01,1.95,11.0,23.0,,,,,,,14.97,82.0,517.0
2017-10-01,4.298,23.0,46.0,,,,,,,12.84,71.0,444.0
2017-11-01,2.079,11.0,23.0,,,,,,,14.08,77.0,486.0
2017-12-01,1.016,6.0,12.0,,,,,,,20.647,113.0,713.0
2018-01-01,0.799,4.0,6.0,,,,,,,35.694,196.0,1286.0
2018-02-01,0.515,3.0,6.0,,,,,,,48.338,266.0,1739.0
2018-03-01,0.57,3.0,6.0,,,,,,,62.848,345.0,2262.0
2018-04-01,0.761,4.0,12.0,,,,,,,57.026,313.0,2053.0
2018-05-01,2.007,11.0,23.0,,,,,,,67.781,373.0,2439.0
2018-06-01,3.075,17.0,35.0,,,,,,,77.175,424.0,2778.0
2018-07-01,0.67,4.0,6.0,,,,,,,106.133,583.0,3820.0
2018-08-01,1.798,10.0,23.0,,,,,,,97.912,538.0,3524.0
2018-09-01,1.447,8.0,17.0,,,,,,,69.901,384.0,2516.0
2018-10-01,2.04,11.0,23.0,,,,,,,30.859,170.0,1110.0
2018-11-01,0.865,5.0,12.0,,,,,,,37.949,209.0,1366.0
2018-12-01,0.453,2.0,6.0,,,,,,,32.319,178.0,1164.0
2019-01-01,0.553,3.0,46.0,,,,,,,14.309,79.0,522.0
2019-02-01,1.768,10.0,162.0,,,,,,,23.412,129.0,855.0
2019-03-01,0.417,2.0,41.0,,,,,,,21.68,119.0,793.0
2019-04-01,1.36,7.0,128.0,,,,,,,24.184,133.0,884.0
2019-05-01,2.3,13.0,215.0,,,,,,,19.874,109.0,726.0
2019-06-01,1.073,6.0,99.0,,,,,,,26.559,146.0,970.0
2019-07-01,0.619,3.0,58.0,,,,,,,34.173,188.0,1249.0
2019-08-01,0.76,4.0,70.0,,,,,,,35.061,193.0,1281.0
2019-09-01,1.427,8.0,133.0,,,,,,,26.91,148.0,984.0
2019-10-01,2.477,13.0,232.0,,,,,,,25.98,143.0,950.0
2019-11-01,1.783,10.0,168.0,,,,,,,22.003,121.0,804.0
2019-12-01,1.143,6.0,104.0,,,,,,,28.945,159.0,1058.0
2020-01-01,0.562,3.0,6.0,,,,,,,53.048,292.0,1991.0
2020-02-01,0.741,4.0,17.0,,,,,,,37.306,205.0,1401.0
2020-03-01,0.067,0.0,0.0,,,,,,,36.192,199.0,1359.0
2020-04-01,0.306,2.0,6.0,,,,,,,32.711,180.0,1228.0
2020-05-01,1.948,11.0,29.0,,,,,,,25.961,143.0,976.0
2020-06-01,1.291,7.0,17.0,,,,,,,38.504,212.0,1446.0
2020-07-01,0.539,3.0,6.0,,,,,,,50.872,280.0,1911.0
2020-08-01,2.277,12.0,35.0,,,,,,,37.92,208.0,1425.0
2020-09-01,0.562,3.0,6.0,,,,,,,23.277,128.0,875.0
2020-10-01,0.692,4.0,12.0,,,,,,,32.526,179.0,1222.0
2020-11-01,0.395,2.0,6.0,,,,,,,25.282,139.0,950.0
2020-12-01,1.4,8.0,23.0,,,,,,,39.929,219.0,1500.0
2021-01-01,0.592,3.0,6.0,,,,,,,20.821,114.0,650.0
2021-02-01,0.516,3.0,6.0,,,,,,,14.4,79.0,448.0
2021-03-01,0.171,0.0,0.0,,,,,,,14.131,78.0,440.0
2021-04-01,1.207,7.0,17.0,,,,,,,13.486,74.0,420.0
2021-05-01,0.269,0.0,0.0,,,,,,,17.606,97.0,549.0
2021-06-01,1.139,6.0,6.0,,,,,,,20.932,115.0,652.0
2021-07-01,0.357,0.0,0.0,,,,,,,26.672,147.0,831.0
2021-08-01,0.325,0.0,0.0,,,,,,,24.192,133.0,754.0
2021-09-01,0.288,0.0,0.0,,,,,,,15.853,87.0,493.0
2021-10-01,0.64,3.0,6.0,,,,,,,22.595,124.0,704.0
2021-11-01,0.544,3.0,6.0,,,,,,,23.002,126.0,717.0
2021-12-01,0.812,4.0,6.0,,,,,,,25.005,137.0,779.0
2022-01-01,0.948,5.0,6.0,,,,,,,27.966,154.0,829.0
2022-02-01,1.515,8.0,12.0,,,,,,,21.238,117.0,630.0
2022-03-01,1.373,7.0,12.0,,,,,,,14.712,81.0,436.0
2022-04-01,0.745,4.0,6.0,,,,,,,16.155,89.0,479.0
2022-05-01,1.192,6.0,12.0,,,,,,,15.101,83.0,448.0
2022-06-01,2.459,13.0,41.0,,,,,,,23.389,129.0,694.0
2022-07-01,0.939,5.0,6.0,,,,,,,32.272,177.0,957.0
2022-08-01,2.625,14.0,23.0,,,,,,,33.362,183.0,990.0
2022-09-01,3.942,21.0,35.0,,,,,,,26.854,148.0,797.0
2022-10-01,3.399,18.0,29.0,,,,,,,18.987,104.0,563.0
2022-11-01,2.173,12.0,17.0,,,,,,,11.217,62.0,333.0
2022-12-01,2.21,12.0,17.0,,,,,,,18.211,100.0,540.0
2023-01-01,1.967,11.0,29.0,,,,,,,23.322,128.0,712.0
2023-02-01,1.369,7.0,17.0,,,,,,,13.255,73.0,406.0
2023-03-01,1.369,7.0,17.0,,,,,,,32.914,181.0,1007.0
2023-04-01,1.59,9.0,17.0,,,,,,,21.82,120.0,668.0
2023-05-01,1.001,5.0,12.0,,,,,,,18.83,103.0,577.0
2023-06-01,2.534,14.0,29.0,,,,,,,45.716,251.0,1400.0
2023-07-01,1.498,8.0,17.0,,,,,,,49.572,272.0,1518.0
2023-08-01,2.329,13.0,29.0,,,,,,,43.766,241.0,1341.0
2023-09-01,1.03,6.0,12.0,,,,,,,31.048,171.0,951.0
2023-10-01,1.081,6.0,12.0,,,,,,,21.166,116.0,649.0
2023-11-01,2.149,12.0,23.0,,,,,,,30.6,168.0,938.0
2023-12-01,0.703,4.0,6.0,,,,,,,40.805,224.0,1250.0
2024-01-01,3.087,17.0,35.0,,,,,,,22.636,124.0,576.0
2024-02-01,1.319,7.0,12.0,,,,,,,20.396,112.0,519.0
2024-03-01,1.454,8.0,17.0,,,,,,,20.831,114.0,530.0
2024-04-01,2.486,14.0,23.0,,,,,,,13.402,74.0,341.0
2024-05-01,3.372,18.0,35.0,,,,,,,15.788,87.0,402.0
2024-06-01,1.185,6.0,12.0,,,,,,,18.842,104.0,479.0
2024-07-01,3.17,17.0,29.0,,,,,,,31.577,174.0,803.0
2024-08-01,3.767,20.0,35.0,,,,,,,29.519,162.0,751.0
2024-09-01,2.17,12.0,23.0,,,,,,,19.034,105.0,484.0
2024-10-01,1.058,6.0,12.0,,,,,,,13.527,74.0,344.0
2024-11-01,2.556,14.0,23.0,,,,,,,21.872,120.0,556.0
2024-12-01,2.796,15.0,29.0,,,,,,,24.017,132.0,611.0
