measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-07-01,11706.207,124500.0,124500.0
2018-08-01,10990.226,116885.0,116885.0
2018-09-01,7498.393,79749.0,79749.0
2018-10-01,9352.779,99470.0,99470.0
2018-11-01,5019.583,53385.0,53385.0
2018-12-01,3865.372,41109.0,41109.0
2019-01-01,7521.07,76923.0,76923.0
2019-02-01,10081.554,103110.0,103110.0
2019-03-01,8534.362,87286.0,87286.0
2019-04-01,7600.194,77731.0,77731.0
2019-05-01,8934.146,91375.0,91375.0
2019-06-01,11829.526,120987.0,120987.0
2019-07-01,12794.238,130854.0,130854.0
2019-08-01,13434.692,137404.0,137404.0
2019-09-01,10399.263,106359.0,106359.0
2019-10-01,11465.078,117260.0,117260.0
2019-11-01,7974.721,81562.0,81562.0
2019-12-01,8319.156,85085.0,85085.0
2020-01-01,7525.359,77650.0,77650.0
2020-02-01,5594.889,57731.0,57731.0
2020-03-01,6116.649,63116.0,63116.0
2020-04-01,4232.66,43675.0,43675.0
2020-05-01,4871.492,50267.0,50267.0
2020-06-01,7081.247,73069.0,73069.0
2020-07-01,9046.203,93345.0,93345.0
2020-08-01,8666.296,89424.0,89424.0
2020-09-01,4053.627,41828.0,41828.0
2020-10-01,5450.306,56240.0,56240.0
2020-11-01,3373.325,34808.0,34808.0
2020-12-01,5749.947,59332.0,59332.0
2021-01-01,875.167,8960.0,8960.0
2021-02-01,34122.763,349353.0,349353.0
2021-03-01,0.0,0.0,0.0
2021-04-01,19499.215,199636.0,199636.0
2021-05-01,1371.105,14038.0,14038.0
2021-06-01,15616.732,159886.0,159886.0
2021-07-01,15227.527,155901.0,155901.0
2021-08-01,19124.019,195795.0,195795.0
2021-09-01,5056.779,51772.0,51772.0
2021-10-01,4244.742,43458.0,43458.0
2021-11-01,12599.849,128998.0,128998.0
2021-12-01,1881.102,19259.0,19259.0
2022-01-01,6349.975,65308.0,65308.0
2022-02-01,0.0,0.0,0.0
2022-03-01,611.791,6292.0,6292.0
2022-04-01,849.411,8736.0,8736.0
2022-05-01,3933.934,40459.0,40459.0
2022-06-01,8311.813,85484.0,85484.0
2022-07-01,21999.513,226259.0,226259.0
2022-08-01,9368.643,96353.0,96353.0
2022-09-01,5289.109,54396.0,54396.0
2022-10-01,2097.814,21575.0,21575.0
2022-11-01,6022.617,61941.0,61941.0
2022-12-01,4943.381,50842.0,50842.0
2023-01-01,0.0,0.0,0.0
2023-02-01,2622.151,26702.0,26702.0
2023-03-01,1613.785,16433.0,16433.0
2023-04-01,9104.004,92709.0,92709.0
2023-05-01,14356.99,146201.0,146201.0
2023-06-01,22531.167,229442.0,229442.0
2023-07-01,22968.716,233897.0,233897.0
2023-08-01,36111.043,367729.0,367729.0
2023-09-01,16072.637,163672.0,163672.0
2023-10-01,13669.791,139204.0,139204.0
2023-11-01,5997.925,61079.0,61079.0
2023-12-01,3753.79,38226.0,38226.0
2024-01-01,19617.414,201251.0,201251.0
2024-02-01,1868.943,19173.0,19173.0
2024-03-01,0.0,0.0,0.0
2024-04-01,24043.695,246658.0,246658.0
2024-05-01,19585.943,200928.0,200928.0
2024-06-01,15333.926,157307.0,157307.0
2024-07-01,24625.257,252625.0,252625.0
2024-08-01,25891.091,265610.0,265610.0
2024-09-01,11116.042,114037.0,114037.0
2024-10-01,17322.309,177706.0,177706.0
2024-11-01,32234.24,330684.0,330684.0
2024-12-01,2714.141,27844.0,27844.0
