measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-04-01,,,,105126.0,1062726.77,1062726.77,214975.0,2173205.97,2173205.97
2005-05-01,,,,216757.0,2239889.06,2239889.06,144191.0,1490013.0,1490013.0
2005-06-01,,,,254234.0,2594964.03,2594964.03,271011.0,2750340.6,2750340.6
2005-07-01,,,,354144.0,3638649.07,3638649.07,292103.0,3001200.3,3001200.3
2005-08-01,,,,300868.0,3097280.43,3097280.43,291958.0,3005553.6,3005553.6
2005-09-01,,,,221518.0,2319431.23,2319431.23,207981.0,2177683.2,2177683.2
2005-10-01,,,,75683.0,772399.78,772399.78,299044.0,3051965.7,3051965.7
2005-11-01,,,,55711.0,579407.53,579407.53,205070.0,2132763.82,2132763.82
2005-12-01,,,,16456.0,171979.7,171979.7,225537.0,2357060.2,2357060.2
2006-01-01,,,,26763.0,286448.0,286448.0,193408.0,2070054.0,2070054.0
2006-02-01,,,,47269.0,505148.0,505148.0,204944.0,2190175.0,2190175.0
2006-03-01,,,,197490.0,2137466.0,2137466.0,78097.0,845258.0,845258.0
2006-04-01,,,,153112.0,1630277.0,1630277.0,40011.0,426019.0,426019.0
2006-05-01,,,,150240.0,1712315.0,1712315.0,23256.0,265047.0,265047.0
2006-06-01,,,,158804.0,1788996.0,1788996.0,44653.0,503036.0,503036.0
2006-07-01,,,,302313.0,3320905.0,3320905.0,88817.0,975656.0,975656.0
2006-08-01,,,,248564.0,2937653.0,2937653.0,68471.0,809222.0,809222.0
2006-09-01,,,,95542.0,1216674.0,1216674.0,7905.0,100659.0,100659.0
2006-10-01,,,,80426.0,1056277.0,1056277.0,3672.0,48224.0,48224.0
2006-11-01,,,,67416.0,881420.0,881420.0,13991.0,182930.0,182930.0
2006-12-01,,,,124000.0,1427942.0,1427942.0,67519.0,777535.0,777535.0
2007-01-01,,,,94493.685,1099944.0,1099944.0,100886.316,1174356.0,1174356.0
2007-02-01,,,,36218.033,430213.0,430213.0,120455.966,1430825.0,1430825.0
2007-03-01,,,,105923.366,1302013.0,1302013.0,45780.634,562737.0,562737.0
2007-04-01,,,,95985.94,1166974.0,1166974.0,42499.06,516693.0,516693.0
2007-05-01,,,,197309.657,2250811.0,2250811.0,10556.344000000001,120422.0,120422.0
2007-06-01,,,,165934.586,2002409.0,2002409.0,17450.414,210582.0,210582.0
2007-07-01,,,,218699.162,2519107.0,2519107.0,32996.838,380077.0,380077.0
2007-08-01,,,,241255.859,2773621.0,2773621.0,46165.141,530742.0,530742.0
2007-09-01,,,,198474.924,2212690.0,2212690.0,24987.076,278567.0,278567.0
2007-10-01,,,,139901.547,1647439.0,1647439.0,14651.454000000002,172531.0,172531.0
2007-11-01,,,,100412.146,1246504.0,1246504.0,4290.8550000000005,53266.0,53266.0
2007-12-01,,,,99453.114,1255180.0,1255180.0,29572.886,373234.0,373234.0
2008-01-01,,,,133218.459,1521207.0,1521207.0,58107.541,663524.0,663524.0
2008-02-01,,,,157857.229,1784967.0,1784967.0,40072.771,453122.0,453122.0
2008-03-01,,,,204662.386,2307105.0,2307105.0,13012.614,146688.0,146688.0
2008-04-01,,,,158969.392,1916216.0,1916216.0,6743.608,81287.0,81287.0
2008-05-01,,,,184082.288,2170102.0,2170102.0,3860.712,45513.0,45513.0
2008-06-01,,,,207761.557,2447535.0,2447535.0,26934.443,317301.0,317301.0
2008-07-01,,,,243794.218,2926411.0,2926411.0,30314.782,363887.0,363887.0
2008-08-01,,,,153658.116,1912531.0,1912531.0,13487.884,167879.0,167879.0
2008-09-01,,,,150606.232,1815118.0,1815118.0,8427.768,101572.0,101572.0
2008-10-01,,,,135451.725,1685018.0,1685018.0,1351.275,16810.0,16810.0
2008-11-01,,,,120354.722,1461878.0,1461878.0,1126.278,13680.0,13680.0
2008-12-01,,,,82038.306,981287.0,981287.0,41993.694,502300.0,502300.0
2009-01-01,,,,39016.537,457012.0,457012.0,91727.463,1074430.0,1074430.0
2009-02-01,,,,102129.35800000001,1287870.0,1287870.0,28901.642,364455.0,364455.0
2009-03-01,,,,102651.152,1265056.0,1265056.0,14137.848,174233.0,174233.0
2009-04-01,,,,87174.527,1077286.0,1077286.0,2025.4730000000002,25030.0,25030.0
2009-05-01,,,,67829.266,887196.0,887196.0,1574.7340000000002,20597.0,20597.0
2009-06-01,,,,99490.876,1277549.0,1277549.0,1828.124,23475.0,23475.0
2009-07-01,,,,150627.741,1848502.0,1848502.0,5340.259,65536.0,65536.0
2009-08-01,,,,205367.202,2472743.0,2472743.0,13811.798,166302.0,166302.0
2009-09-01,,,,119622.712,1518130.0,1518130.0,2269.288,28799.0,28799.0
2009-10-01,,,,67593.923,923582.0,923582.0,55.077000000000005,753.0,753.0
2009-11-01,,,,100115.984,1306206.0,1306206.0,62.016000000000005,809.0,809.0
2009-12-01,,,,102499.221,1330706.0,1330706.0,5325.779,69142.0,69142.0
2010-01-01,,,,26762.915,350239.5,350239.5,16020.17,209631.0,209631.0
2010-02-01,,,,36663.3965,491602.5,491602.5,15325.207,205417.0,205417.0
2010-03-01,,,,39597.492,508542.0,508542.0,5963.0160000000005,76555.0,76555.0
2010-04-01,,,,46611.6695,605997.0,605997.0,3293.661,42804.0,42804.0
2010-05-01,,,,47525.533,583408.0,583408.0,4235.934,51995.0,51995.0
2010-06-01,,,,111079.5675,1281681.5,1281681.5,9154.865,105576.0,105576.0
2010-07-01,,,,198928.374,2136979.0,2136979.0,29001.252,311360.0,311360.0
2010-08-01,,,,134617.9495,1514207.5,1514207.5,13063.101,146865.0,146865.0
2010-09-01,,,,90898.508,1037368.0,1037368.0,9990.984,113996.0,113996.0
2010-10-01,,,,47415.851,589951.0,589951.0,340.298,4234.0,4234.0
2010-11-01,,,,48997.7785,587743.5,587743.5,1456.443,17470.0,17470.0
2010-12-01,,,,23691.3885,321695.5,321695.5,10988.223,149145.0,149145.0
2011-01-01,,,,36762.19,482502.5,482502.5,20343.62,266993.0,266993.0
2011-02-01,,,,25341.4285,362500.5,362500.5,5545.143,79240.0,79240.0
2011-03-01,,,,31822.3705,436481.5,436481.5,797.259,10929.0,10929.0
2011-04-01,,,,46259.8265,553299.0,553299.0,1560.347,18653.0,18653.0
2011-05-01,,,,46900.9455,592321.5,592321.5,1051.109,13274.0,13274.0
2011-06-01,,,,78508.89,914201.0,914201.0,2150.22,25027.0,25027.0
2011-07-01,,,,133051.785,1462236.0,1462236.0,4712.429,51763.0,51763.0
2011-08-01,,,,60522.4,743208.0,743208.0,71.197,873.0,873.0
2011-09-01,,,,64339.57,794861.0,794861.0,241.862,2988.0,2988.0
2011-10-01,,,,47473.5,627012.0,627012.0,0.0,0.0,0.0
2011-11-01,,,,29371.672,400834.5,400834.5,51.656,705.0,705.0
2011-12-01,,,,24591.132,351626.0,351626.0,487.736,6974.0,6974.0
2012-01-01,,,,35083.5605,480586.5,480586.5,1613.879,22107.0,22107.0
2012-02-01,,,,19133.639,294445.0,294445.0,243.722,3749.0,3749.0
2012-03-01,,,,42062.411,532165.5,532165.5,442.178,5589.0,5589.0
2012-04-01,,,,68907.09,810156.0,810156.0,551.816,6475.0,6475.0
2012-05-01,,,,46915.6085,582380.5,582380.5,322.783,4005.0,4005.0
2012-06-01,,,,62438.925,732376.5,732376.5,423.155,4959.0,4959.0
2012-07-01,,,,121758.43,1335253.5,1335253.5,149.138,1634.0,1634.0
2012-08-01,,,,101830.41,1133632.5,1133632.5,2431.176,27042.0,27042.0
2012-09-01,,,,65370.5,783013.5,783013.5,0.0,0.0,0.0
2012-10-01,,,,34097.5,433160.5,433160.5,0.0,0.0,0.0
2012-11-01,,,,54884.535,587024.0,587024.0,261.932,2801.0,2801.0
2012-12-01,,,,17033.464,259024.0,259024.0,43.072,655.0,655.0
2013-01-01,,,,49567.442,583987.0,583987.0,24673.116,290479.0,290479.0
2013-02-01,,,,28596.8155,390518.0,390518.0,1210.369,16512.0,16512.0
2013-03-01,,,,12370.995,184883.0,184883.0,53.01,792.0,792.0
2013-04-01,,,,29877.8365,382146.0,382146.0,75.327,963.0,963.0
2013-05-01,,,,39349.5755,509090.0,509090.0,1519.849,19656.0,19656.0
2013-06-01,,,,59017.2,710877.5,710877.5,2320.604,27945.0,27945.0
2013-07-01,,,,98277.895,1079258.5,1079258.5,3587.213,39306.0,39306.0
2013-08-01,,,,44453.0,564464.0,564464.0,0.0,0.0,0.0
2013-09-01,,,,39012.1125,552912.5,552912.5,5.775,82.0,82.0
2013-10-01,,,,62212.585,793174.0,793174.0,12.835,164.0,164.0
2013-11-01,,,,18650.0,257960.5,257960.5,0.0,0.0,0.0
2013-12-01,,,,35124.0,404861.5,404861.5,0.0,0.0,0.0
2014-01-01,,,,14625.576,149146.5,149146.5,73952.848,754146.0,754146.0
2014-02-01,,,,32911.2155,366187.0,366187.0,27602.569,307067.0,307067.0
2014-03-01,,,,39142.7505,458600.0,458600.0,16687.499,195415.0,195415.0
2014-04-01,,,,31690.2075,394513.5,394513.5,167.585,2085.0,2085.0
2014-05-01,,,,39170.0,469230.5,469230.5,0.0,0.0,0.0
2014-06-01,,,,54530.5,604843.5,604843.5,0.0,0.0,0.0
2014-07-01,,,,91848.03,1002664.0,1002664.0,2541.939,27732.0,27732.0
2014-08-01,,,,54481.5,620419.0,620419.0,0.0,0.0,0.0
2014-09-01,,,,69374.02,779754.0,779754.0,417.965,4695.0,4695.0
2014-10-01,,,,84118.5,921110.0,921110.0,0.0,0.0,0.0
2014-11-01,,,,1366.5,37024.0,37024.0,0.0,0.0,0.0
2014-12-01,,,,15863.5,247636.5,247636.5,0.0,0.0,0.0
2015-01-01,,,,6033.8705,98916.5,98916.5,5461.259,89529.0,89529.0
2015-02-01,,,,20468.7505,249028.5,249028.5,25929.499,315466.0,315466.0
2015-03-01,,,,42941.646,541440.5,541440.5,385.708,4863.0,4863.0
2015-04-01,,,,44063.7615,551188.5,551188.5,181.477,2269.0,2269.0
2015-05-01,,,,50208.425,622675.0,622675.0,338.147,4188.0,4188.0
2015-06-01,,,,33118.5,432948.5,432948.5,0.0,0.0,0.0
2015-07-01,,,,63755.115,732537.0,732537.0,2581.773,29654.0,29654.0
2015-08-01,,,,50272.66,608273.0,608273.0,852.68,10314.0,10314.0
2015-09-01,,,,53751.46,623110.0,623110.0,118.083,1367.0,1367.0
2015-10-01,,,,45522.0,564954.0,564954.0,0.0,0.0,0.0
2015-11-01,,,,19397.5,258112.0,258112.0,0.0,0.0,0.0
2015-12-01,,,,5571.5,76696.0,76696.0,0.0,0.0,0.0
2016-01-01,,,,9406.341,137983.5,137983.5,1979.318,29035.0,29035.0
2016-02-01,,,,3797.6315,49261.0,49261.0,6703.737,86958.0,86958.0
2016-03-01,,,,15045.1565,200430.0,200430.0,571.687,7616.0,7616.0
2016-04-01,,,,23934.02,284202.0,284202.0,73.96,877.0,877.0
2016-05-01,,,,46734.867,574719.0,574719.0,90.266,1110.0,1110.0
2016-06-01,,,,36572.0,444773.0,444773.0,0.0,0.0,0.0
2016-07-01,,,,77042.09,896395.5,896395.5,1561.825,18157.0,18157.0
2016-08-01,,,,76795.005,885451.0,885451.0,501.995,5782.0,5782.0
2016-09-01,,,,54419.5,651271.5,651271.5,0.0,0.0,0.0
2016-10-01,,,,30969.0,397523.5,397523.5,0.0,0.0,0.0
2016-11-01,,,,5220.0,79453.0,79453.0,0.0,0.0,0.0
2016-12-01,,,,22842.2045,284758.0,284758.0,4298.591,53588.0,53588.0
2017-01-01,,,,6468.1935,93111.0,93111.0,52.017,748.0,748.0
2017-02-01,,,,2080.8605,38383.5,38383.5,0.0,0.0,0.0
2017-03-01,,,,14688.342499999999,194638.0,194638.0,636.65,8432.0,8432.0
2017-04-01,,,,18248.1475,228505.5,228505.5,598.708,7493.0,7493.0
2017-05-01,,,,30966.484,384253.0,384253.0,0.0,0.0,0.0
2017-06-01,,,,54750.123,645382.5,645382.5,211.78,2496.0,2496.0
2017-07-01,,,,61302.809,717910.5,717910.5,36.141,423.0,423.0
2017-08-01,,,,37504.6505,484916.0,484916.0,0.0,0.0,0.0
2017-09-01,,,,44447.4055,552700.0,552700.0,143.048,1778.0,1778.0
2017-10-01,,,,68758.68149999999,808183.0,808183.0,49.57,583.0,583.0
2017-11-01,,,,35237.5415,418621.0,418621.0,92.938,1104.0,1104.0
2017-12-01,0.0,0.0,0.0,10204.479,125351.0,125351.0,12062.713,148008.0,148008.0
2018-01-01,,,,11565.3655,120245.5,120245.5,46204.309,479217.0,479217.0
2018-02-01,,,,14512.7965,194392.5,194392.5,0.0,0.0,0.0
2018-03-01,,,,38080.313,462048.0,462048.0,67.281,816.0,816.0
2018-04-01,,,,33877.061,439215.5,439215.5,1283.923,16638.0,16638.0
2018-05-01,,,,36045.21950000001,449699.0,449699.0,75.771,945.0,945.0
2018-06-01,,,,40176.0655,498515.0,498515.0,396.765,4920.0,4920.0
2018-07-01,,,,63872.8535,721440.5,721440.5,1995.283,22522.0,22522.0
2018-08-01,,,,81583.0175,937620.5,937620.5,5806.094,66694.0,66694.0
2018-09-01,,,,76125.069,888237.0,888237.0,2043.523,23834.0,23834.0
2018-10-01,,,,73040.0925,861207.5,861207.5,0.0,0.0,0.0
2018-11-01,,,,29464.0455,378088.0,378088.0,2.392,31.0,31.0
2018-12-01,,,,19201.842,261070.0,261070.0,357.187,4853.0,4853.0
2019-01-01,,,,21784.754,280720.0,280720.0,7356.164,94727.0,94727.0
2019-02-01,,,,2033.257,35300.0,35300.0,510.924,8851.0,8851.0
2019-03-01,,,,32352.477499999997,390298.5,390298.5,1586.139,19126.0,19126.0
2019-04-01,,,,12896.5375,171993.0,171993.0,91.604,1221.0,1221.0
2019-05-01,,,,30072.733,390371.5,390371.5,0.0,0.0,0.0
2019-06-01,,,,34186.6215,419896.5,419896.5,0.0,0.0,0.0
2019-07-01,,,,66106.743,747420.0,747420.0,376.717,4257.0,4257.0
2019-08-01,,,,44354.677500000005,550380.5,550380.5,10.881,135.0,135.0
2019-09-01,,,,51733.586500000005,624222.5,624222.5,344.29,4153.0,4153.0
2019-10-01,,,,22571.679,278962.5,278962.5,138.565,1711.0,1711.0
2019-11-01,,,,3865.744,50387.5,50387.5,0.0,0.0,0.0
2019-12-01,,,,5237.546,79370.5,79370.5,0.0,0.0,0.0
2020-01-01,,,,11009.396999999999,142586.0,142586.0,826.112,10685.0,10685.0
2020-02-01,,,,2469.959,49113.5,49113.5,0.0,0.0,0.0
2020-03-01,,,,15560.145,241546.0,241546.0,1.977,31.0,31.0
2020-04-01,,,,21702.2985,299640.5,299640.5,0.0,0.0,0.0
2020-05-01,,,,30105.118,396205.5,396205.5,0.0,0.0,0.0
2020-06-01,,,,34353.006,469347.5,469347.5,171.133,2337.0,2337.0
2020-07-01,,,,52353.902,656805.0,656805.0,0.0,0.0,0.0
2020-08-01,,,,55768.244,638245.5,638245.5,0.0,0.0,0.0
2020-09-01,,,,38734.201,497633.0,497633.0,0.0,0.0,0.0
2020-10-01,,,,35781.034999999996,392745.0,392745.0,3950.187,43337.0,43337.0
2020-11-01,,,,26317.319,352042.0,352042.0,10.552,141.0,141.0
2020-12-01,,,,21857.754,293830.0,293830.0,433.282,5821.0,5821.0
2021-01-01,,,,8795.672,138115.0,138115.0,3860.656,60622.0,60622.0
2021-02-01,,,,26398.1195,337386.5,337386.5,1991.761,25456.0,25456.0
2021-03-01,,,,34027.972,414901.5,414901.5,663.056,8085.0,8085.0
2021-04-01,,,,15623.5,210432.0,210432.0,0.0,0.0,0.0
2021-05-01,,,,28644.0,378121.5,378121.5,0.0,0.0,0.0
2021-06-01,,,,40015.5,509610.0,509610.0,0.0,0.0,0.0
2021-07-01,,,,40900.0,494105.0,494105.0,0.0,0.0,0.0
2021-08-01,,,,54936.0,664497.0,664497.0,0.0,0.0,0.0
2021-09-01,,,,47640.5,576362.5,576362.5,0.0,0.0,0.0
2021-10-01,,,,29303.0,356333.5,356333.5,0.0,0.0,0.0
2021-11-01,,,,1384.0,24179.5,24179.5,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,,,,22995.147,293718.0,293718.0,23973.255,305743.0,305743.0
2022-02-01,,,,10468.0455,125239.5,125239.5,4740.832,56520.0,56520.0
2022-03-01,,,,24798.4555,305072.5,305072.5,523.099,6425.0,6425.0
2022-04-01,,,,30393.878,368903.5,368903.5,24.898,302.0,302.0
2022-05-01,,,,35928.4425,466529.0,466529.0,0.0,0.0,0.0
2022-06-01,,,,34516.089,426165.0,426165.0,0.0,0.0,0.0
2022-07-01,,,,74401.645,981196.0,981196.0,26322.828,346860.0,346860.0
2022-08-01,,,,60641.0075,770030.5,770030.5,16014.606,203139.0,203139.0
2022-09-01,,,,37052.566,483418.5,483418.5,5549.773,72326.0,72326.0
2022-10-01,,,,30834.3825,384693.0,384693.0,0.0,0.0,0.0
2022-11-01,,,,6351.3375,84776.0,84776.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,6806.096,105691.0,105691.0,1298.519,20087.0,20087.0
2023-01-01,,,,14533.1385,183610.5,183610.5,0.0,0.0,0.0
2023-02-01,,,,3848.7775,50246.5,50246.5,630.486,8203.0,8203.0
2023-03-01,,,,16130.5215,203452.5,203452.5,522.313,6582.0,6582.0
2023-04-01,,,,5829.954,77294.5,77294.5,0.0,0.0,0.0
2023-05-01,,,,12330.6405,176292.0,176292.0,0.0,0.0,0.0
2023-06-01,,,,18612.1185,206894.5,206894.5,18945.303,210300.0,210300.0
2023-07-01,,,,90314.9965,1040511.0,1040511.0,0.0,0.0,0.0
2023-08-01,,,,43565.5875,532988.0,532988.0,0.0,0.0,0.0
2023-09-01,,,,63358.468,746491.5,746491.5,0.0,0.0,0.0
2023-10-01,,,,23045.541500000003,254000.0,254000.0,60333.467,664346.0,664346.0
2023-11-01,,,,13684.7215,188619.0,188619.0,276.06,3801.0,3801.0
2023-12-01,,,,19297.22,268217.5,268217.5,0.0,0.0,0.0
2024-01-01,,,,3621.109,59035.0,59035.0,0.0,0.0,0.0
2024-02-01,,,,9639.746,124727.0,124727.0,46.007,595.0,595.0
2024-03-01,,,,22576.535,276835.0,276835.0,0.0,0.0,0.0
2024-04-01,,,,22954.5775,272006.0,272006.0,0.0,0.0,0.0
2024-05-01,,,,28596.3355,357761.5,357761.5,0.0,0.0,0.0
2024-06-01,,,,59511.6335,669312.5,669312.5,0.0,0.0,0.0
2024-07-01,,,,80050.2825,911715.0,911715.0,0.0,0.0,0.0
2024-08-01,,,,47308.6675,589541.5,589541.5,0.0,0.0,0.0
2024-09-01,,,,25853.762,318142.5,318142.5,0.0,0.0,0.0
2024-10-01,,,,63657.1605,713110.0,713110.0,0.0,0.0,0.0
2024-11-01,,,,28469.9675,322438.5,322438.5,0.0,0.0,0.0
2024-12-01,,,,42915.73,510776.5,510776.5,515.98,6139.0,6139.0
