measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-08-01,550.327385,4928.915,5459.575,8773.387115,78577.4,87037.235
2005-09-01,306.424965,2744.445,3037.85,5807.626034999999,52015.05,57575.93
2005-10-01,428.08458,3834.07,4259.1,4002.00442,35843.3,39816.755
2005-11-01,288.74922,2586.135,2867.91,3598.40528,32228.525,35740.03
2005-12-01,785.2112,7032.615,7855.845,3859.6403,34568.235,38614.76
2006-01-01,12.17532,109.045,122.045,3767.97368,33747.24,37769.365
2006-02-01,15.257439999999999,136.65,152.97,3756.1660599999996,33641.485,37659.28
2006-03-01,27.759605,248.625,278.515,4094.8373950000005,36674.74,41084.24
2006-04-01,13.172629999999998,117.98,132.06,3445.47837,30858.865,34542.145
2006-05-01,9.102,81.52,91.225,3343.3275000000003,29943.96,33508.275
2006-06-01,8.76494,78.5,87.83,4277.52406,38310.945,42863.55
2006-07-01,10.863645,97.3,108.85,6406.465354999999,57378.455,64190.86
2006-08-01,11.559529999999999,103.53,115.83,6031.16097,54017.105,60433.975
2006-09-01,6.75823,60.53,67.715,4278.28627,38317.765,42865.825
2006-10-01,6.731215,60.285,67.44,4771.555285,42735.645,47805.945
2006-11-01,10.93186,97.91,109.56,4102.81014,36746.145,41119.5
2006-12-01,12.17868,109.075,122.07,4008.62932,35902.63,40179.58
2007-01-01,28.0605,166.5,260.0,3385.454,30321.0,31292.5
2007-02-01,37.8635,216.0,335.5,3113.5715,27726.0,27726.0
2007-03-01,18.555999999999997,114.0,178.0,4046.0625,36238.0,39135.5
2007-04-01,10.169,67.0,105.0,4752.576,42566.0,49741.5
2007-05-01,8.3925,52.5,81.5,4106.9035,36783.0,40682.0
2007-06-01,13.302000000000001,84.5,131.5,4711.954,42202.0,46967.5
2007-07-01,10.91,73.0,111.0,5789.8994999999995,51856.5,59615.0
2007-08-01,13.157,84.5,134.5,6129.8485,54901.0,62867.5
2007-09-01,10.2405,67.0,105.0,4961.668,44438.5,50590.5
2007-10-01,8.0205,52.5,81.5,4935.4490000000005,44204.0,49707.5
2007-11-01,7.856,49.5,79.0,4546.357,40718.5,46337.5
2007-12-01,15.040500000000002,96.5,149.0,4264.9385,38198.0,42460.5
2008-01-01,478.24150000000003,4349.5,4526.0,1953.5455000000002,17768.0,18498.5
2008-02-01,400.0515,3638.5,3789.5,1940.6515000000002,17650.5,18375.5
2008-03-01,343.26,3122.5,3251.0,2170.0935,19738.0,20548.0
2008-04-01,186.77,1698.5,1769.5,2748.1240000000003,24995.0,26021.5
2008-05-01,172.1235,1565.5,1630.0,2164.982,19691.0,20500.0
2008-06-01,390.6795,3553.5,3699.0,3076.534,27981.5,29131.5
2008-07-01,358.13,3257.5,3390.5,4066.547,36986.0,38505.5
2008-08-01,296.738,2699.0,2808.5,3010.4905000000003,27381.5,28506.0
2008-09-01,377.505,3433.5,3574.0,2777.61,25263.0,26300.5
2008-10-01,216.23450000000003,1966.5,2046.0,2740.2685,24923.5,25947.5
2008-11-01,263.288,2395.0,2494.5,2834.5570000000002,25781.0,26840.0
2008-12-01,425.56750000000005,3871.0,4031.0,2501.0075,22747.0,23681.5
2009-01-01,255.729,1917.0,1917.0,920.5364999999999,6903.5,6903.5
2009-02-01,106.01050000000001,794.5,794.5,800.0310000000001,5999.5,5999.5
2009-03-01,110.57600000000001,829.5,829.5,931.7775000000001,6987.5,6987.5
2009-04-01,14.2455,107.5,107.5,933.181,6998.0,6998.0
2009-05-01,22.5965,168.0,168.0,725.92,5443.5,5443.5
2009-06-01,9.9225,75.5,75.5,877.894,6583.5,6583.5
2009-07-01,7.673,58.0,58.0,1223.075,9172.0,9172.0
2009-08-01,33.9665,255.0,255.0,1619.6635,12146.0,12146.0
2009-09-01,4.5120000000000005,35.0,35.0,1242.719,9319.0,9319.0
2009-10-01,5.5755,40.5,40.5,1296.8305,9725.0,9725.0
2009-11-01,13.2225,98.5,98.5,1095.421,8214.5,8214.5
2009-12-01,35.201,264.0,264.0,1129.2205000000001,8468.0,8468.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,4.464,39.5,40.5,539.0325,4807.0,4903.5
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,54.877500000000005,489.0,499.0,6350.596500000001,56567.0,57732.5
2010-06-01,101.5095,903.5,922.5,11725.7905,104393.0,106545.5
2010-07-01,146.829,1307.0,1334.0,16967.4055,151068.5,154182.5
2010-08-01,105.48500000000001,938.0,957.0,12181.261999999999,108298.5,110532.0
2010-09-01,134.72500000000002,1199.0,1224.0,15565.9375,138563.5,141420.5
2010-10-01,38.6235,344.0,351.0,4475.58,39847.5,40668.0
2010-11-01,114.33550000000001,1017.5,1038.5,13201.732,117474.0,119896.0
2010-12-01,82.73400000000001,736.0,751.0,9573.5805,85173.5,86928.5
2011-01-01,942.0625,8283.5,8658.0,17972.5375,158033.5,165176.0
2011-02-01,218.42900000000003,1923.0,2010.0,4167.5805,36693.0,38351.5
2011-03-01,132.877,1168.5,1221.0,2537.3345,22310.0,23317.5
2011-04-01,148.1415,1304.0,1363.0,2824.2844999999998,24865.0,25990.0
2011-05-01,378.3135,3327.0,3477.5,7213.3585,63440.5,66310.0
2011-06-01,412.16700000000003,3627.0,3791.0,7859.3135,69159.0,72287.0
2011-07-01,1041.515,9168.5,9583.5,19863.64,174864.0,182770.5
2011-08-01,726.7345,6396.5,6685.5,13863.9525,122027.0,127542.5
2011-09-01,318.7215,2805.5,2932.5,6077.603999999999,53497.5,55917.0
2011-10-01,179.39100000000002,1579.0,1650.5,3421.1589999999997,30112.5,31474.5
2011-11-01,126.62049999999999,1227.0,1282.0,2416.8940000000002,23413.0,24471.0
2011-12-01,214.6385,1892.5,1978.0,4095.73,36115.0,37747.0
2012-01-01,383.1915,3421.5,3456.5,4895.9825,43710.5,44165.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,32.7405,292.5,295.5,416.55,3717.0,3757.0
2012-04-01,380.124,3389.5,3425.0,4854.044,43281.0,43733.5
2012-05-01,77.85849999999999,699.0,706.5,995.5305,8939.5,9032.0
2012-06-01,1314.115,11732.5,11855.0,16779.3905,149806.5,151372.0
2012-07-01,2513.662,22424.5,22659.0,32096.025,286335.0,289326.5
2012-08-01,2493.864,22255.5,22488.5,31842.6435,284171.0,287140.5
2012-09-01,1501.0300000000002,13400.0,13540.0,19165.2215,171090.5,172878.5
2012-10-01,93.94500000000001,839.5,848.0,1200.4215,10727.0,10838.5
2012-11-01,1343.7345,11987.5,12112.5,17159.9805,153086.0,154683.5
2012-12-01,475.26599999999996,4243.0,4287.5,6066.6795,54162.0,54729.0
2013-01-01,5844.6005000000005,52091.0,53334.5,2437.8995,21728.0,22247.0
2013-02-01,1104.1215,9882.5,10819.5,3458.3785000000003,30953.5,33889.0
2013-03-01,0.0,0.0,0.0,1694.5,13163.0,13163.0
2013-04-01,0.0,0.0,0.0,730.5,6502.5,6721.5
2013-05-01,0.0,0.0,0.0,1517.5,13622.0,15405.0
2013-06-01,3.7430000000000003,33.5,35.0,12370.257000000001,110404.0,115409.5
2013-07-01,12012.82,107201.5,108077.5,19664.18,175481.5,176915.5
2013-08-01,0.0,0.0,0.0,25841.5,230409.5,235904.5
2013-09-01,0.0,0.0,0.0,7601.0,67720.0,69216.0
2013-10-01,0.0,0.0,0.0,407.0,3631.5,3848.5
2013-11-01,2575.766,22972.5,23096.5,11891.234,106052.5,106627.5
2013-12-01,2226.978,19409.5,19409.5,3458.522,30143.5,30143.5
2014-01-01,14740.917500000001,125636.5,125636.5,2435.0825,20754.0,20754.0
2014-02-01,0.0,0.0,0.0,3475.5,30858.5,31581.5
2014-03-01,1295.6445,11498.5,12859.5,1329.3555,11797.5,13194.0
2014-04-01,0.0,0.0,0.0,1277.5,11520.0,12239.5
2014-05-01,0.0,0.0,0.0,3377.0,29755.5,30831.5
2014-06-01,0.0,0.0,0.0,2321.0,20603.0,23783.5
2014-07-01,366.7305,3269.0,3276.5,12986.7695,115764.5,116034.0
2014-08-01,0.0,0.0,0.0,6412.5,56908.5,58290.0
2014-09-01,0.0,0.0,0.0,3353.0,29911.5,30875.5
2014-10-01,0.0,0.0,0.0,6887.0,61426.0,62541.0
2014-11-01,0.6425000000000001,5.5,6.0,5215.3575,46382.0,47221.5
2014-12-01,506.0915,4490.0,4531.0,6037.9085,53565.5,54055.5
2015-01-01,1487.556,13208.5,13208.5,1605.444,14255.5,14255.5
2015-02-01,4907.6605,43167.0,43167.0,4877.3395,42900.0,42900.0
2015-03-01,485.8685,4289.0,4318.5,12064.1315,106496.0,107227.0
2015-04-01,0.0,0.0,0.0,2790.0,24811.5,25000.0
2015-05-01,0.0,0.0,0.0,3289.5,29399.0,29988.5
2015-06-01,0.0,0.0,0.0,1180.0,10499.0,10861.5
2015-07-01,3.506,31.5,32.0,12437.993999999999,111027.5,113550.5
2015-08-01,0.0,0.0,0.0,19458.0,173344.5,181576.0
2015-09-01,0.0,0.0,0.0,12552.5,107538.0,107538.0
2015-10-01,3.215,28.5,29.0,35422.284999999996,314377.5,320576.5
2015-11-01,0.6955,6.0,6.0,15544.804499999998,130048.5,130048.5
2015-12-01,0.0,0.0,0.0,1551.0,13761.0,15125.5
2016-01-01,0.0,0.0,0.0,2830.0,25200.5,25200.5
2016-02-01,178.2985,1548.0,1548.0,15988.2015,138821.5,138821.5
2016-03-01,0.0,0.0,0.0,7447.0,64205.0,64205.0
2016-04-01,0.0,0.0,0.0,5890.5,52500.5,52500.5
2016-05-01,0.0,0.0,0.0,951.0,8772.0,9250.0
2016-06-01,0.0,0.0,0.0,8378.5,77246.0,78520.0
2016-07-01,0.0,0.0,0.0,28819.5,263033.5,263033.5
2016-08-01,0.0,0.0,0.0,25397.0,233915.0,234792.5
2016-09-01,0.0,0.0,0.0,15216.0,137848.0,137848.0
2016-10-01,0.0,0.0,0.0,5435.0,50039.5,50290.0
2016-11-01,103.45949999999999,951.5,954.5,819.5405,7538.0,7561.0
2016-12-01,932.6185,8418.5,8447.5,5243.8815,47336.0,47499.5
2017-01-01,0.0,0.0,0.0,418.5,3847.5,4000.0
2017-02-01,0.0,0.0,0.0,14146.0,129674.0,129941.0
2017-03-01,0.0,0.0,0.0,15545.5,142455.5,142499.5
2017-04-01,0.0,0.0,0.0,1943.5,17824.0,17824.0
2017-05-01,0.0,0.0,0.0,1250.0,11385.5,16403.0
2017-06-01,0.0,0.0,0.0,5968.5,55099.5,57102.0
2017-07-01,0.923,8.5,8.5,4934.577,45672.0,46514.0
2017-08-01,0.0,0.0,0.0,8451.0,77334.0,77334.0
2017-09-01,0.0,0.0,0.0,9114.0,83971.0,86076.0
2017-10-01,0.0,0.0,0.0,12671.5,116426.5,116426.5
2017-11-01,108.182,996.5,997.5,3022.818,27844.0,27875.0
2017-12-01,3275.9530000000004,30107.0,42035.5,632.547,5813.5,8116.5
2018-01-01,4220.0,35339.5,35339.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,35.0
2018-04-01,0.0,0.0,0.0,1466.0,13280.5,13280.5
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,3296.5,30411.5,31182.5
2018-07-01,1.8325,16.5,17.5,12770.667500000001,117746.5,121266.5
2018-08-01,0.0,0.0,0.0,15782.0,144537.5,144537.5
2018-09-01,0.939,8.5,8.5,8580.061,78481.0,79470.0
2018-10-01,0.0,0.0,0.0,12393.5,111182.5,111182.5
2018-11-01,0.8385,8.0,8.5,100.16149999999999,917.0,1038.5
2018-12-01,0.0,0.0,0.0,365.0,3380.5,3712.5
2019-01-01,135.048,1392.0,1392.0,536.452,5529.5,5529.5
2019-02-01,1.2055,11.5,17.5,10.7945,101.0,156.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.9764999999999999,8.5,8.5,4851.5235,43222.5,43222.5
2019-05-01,0.0,0.0,0.0,9.5,94.5,174.5
2019-06-01,0.4235,4.0,6.0,77.0765,732.0,1056.5
2019-07-01,12.721,117.5,122.0,14188.279,130693.0,135851.0
2019-08-01,0.0,0.0,0.0,17870.5,158575.5,158575.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,113.39099999999999,1048.0,1102.0,140.109,1295.0,1361.5
2019-11-01,0.0,0.0,0.0,1003.0,9185.5,9244.0
2019-12-01,0.0,0.0,0.0,1130.0,10263.0,10281.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,387.5,3582.5,3688.5
2020-06-01,3.051,28.0,29.0,1772.449,16434.5,16846.0
2020-07-01,6.7495,62.5,64.0,7243.2505,67234.5,68467.0
2020-08-01,6.782,63.0,64.0,5950.218,54965.0,55977.5
2020-09-01,0.8560000000000001,8.0,8.5,1015.644,9366.5,10321.5
2020-10-01,105.555,958.5,958.5,1155.945,10498.5,10498.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,5665.5,52753.5,52753.5
2021-07-01,0.0,0.0,0.0,4088.5,38394.0,39149.0
2021-08-01,0.0,0.0,0.0,11672.0,108530.5,108530.5
2021-09-01,0.0,0.0,0.0,2859.5,26498.5,26498.5
2021-10-01,0.0,0.0,0.0,5997.5,55600.5,55600.5
2021-11-01,114.1935,1064.5,1064.5,885.3065,8251.0,8251.0
2021-12-01,0.0,0.0,0.0,593.0,5490.5,5490.5
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,360.5,3439.0,3588.0
2022-03-01,0.0,0.0,0.0,527.5,5029.0,5029.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,83.0,830.5,1182.5
2022-07-01,0.0,0.0,0.0,7812.0,73178.5,79901.0
2022-08-01,0.0,0.0,0.0,17628.5,165777.5,165777.5
2022-09-01,0.0,0.0,0.0,782.5,7349.0,7555.0
2022-10-01,0.0,0.0,0.0,118.0,1194.5,1842.0
2022-11-01,86.15299999999999,816.0,953.5,615.847,5833.0,6815.5
2022-12-01,0.0,0.0,0.0,384.0,3650.0,3809.5
2023-01-01,0.0,0.0,0.0,353.5,3281.5,3517.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,276.5,2612.5,2874.5
2023-07-01,0.0,0.0,0.0,5623.5,52773.5,54418.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,2922.0,27166.0,27997.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,116.148,1080.0,1272.0,699.852,6507.0,7666.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,455.0,4220.0,4320.0
2024-06-01,0.0,0.0,0.0,2310.5,21316.0,21825.5
2024-07-01,0.0,0.0,0.0,6897.0,63651.5,80094.0
2024-08-01,0.0,0.0,0.0,3451.0,34333.5,34333.5
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,112.19149999999999,1020.5,1020.5,808.3085000000001,7392.0,7392.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,26.5,247.0,499.5
2025-01-01,582.2155,5414.5,5597.0,229.2845,2132.5,3245.5
2025-02-01,155.9905,1449.5,1475.5,582.0095,5410.0,6344.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,90.5
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,497.0,4624.0,4657.0
2025-06-01,0.0,0.0,0.0,11940.5,110824.5,110824.5
2025-07-01,0.0,0.0,0.0,33205.5,309001.5,312917.0
2025-08-01,0.0,0.0,0.0,12330.5,114665.5,117865.5
2025-09-01,0.0,0.0,0.0,1201.5,11178.5,12093.5
2025-10-01,0.0,0.0,0.0,4184.5,38915.0,40584.0
