measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-09-01,6792.219,33396.333333333336,75142.33333333333
2021-10-01,5944.495999999999,29268.666666666668,65975.33333333333
2021-11-01,7532.245,36995.666666666664,84495.66666666667
2021-12-01,7305.4423333333325,35875.333333333336,81042.66666666667
2022-01-01,6802.063333333334,33382.333333333336,76694.0
2022-02-01,5851.219,28707.666666666668,65702.33333333333
2022-03-01,6287.031666666667,30950.666666666668,74810.0
2022-04-01,5605.973666666668,27532.666666666668,62637.0
2022-05-01,6314.890333333334,31040.333333333332,69008.0
2022-06-01,6770.181,33279.666666666664,75441.33333333333
2022-07-01,7300.254333333333,35901.333333333336,82908.66666666667
2022-08-01,7320.662666666666,36006.666666666664,83506.0
2022-09-01,6883.9896666666655,33840.666666666664,77813.33333333333
2022-10-01,6143.045999999999,30260.666666666668,67831.66666666667
2022-11-01,6715.1050000000005,32958.0,74414.66666666667
2022-12-01,6206.916666666667,30436.0,69835.66666666667
2023-01-01,6647.44,32575.0,73091.0
2023-02-01,5999.064666666666,29387.0,66522.66666666667
2023-03-01,6917.473333333332,33895.666666666664,75861.33333333333
2023-04-01,3998.3396666666667,19661.0,44909.333333333336
2023-05-01,5563.925333333333,27325.0,59231.666666666664
2023-06-01,5399.632333333334,26572.0,60377.666666666664
2023-07-01,5997.754666666667,29499.0,67408.66666666667
2023-08-01,6536.219,32337.333333333332,72489.33333333333
2023-09-01,6373.293333333332,31339.0,70373.66666666667
2023-10-01,5518.459333333333,27088.333333333332,60661.0
2023-11-01,6701.397333333333,32807.333333333336,73833.66666666667
2023-12-01,6815.334333333333,33354.666666666664,74878.66666666667
2024-01-01,6516.039333333334,31959.666666666668,74608.33333333333
2024-02-01,5909.401666666668,28997.0,67699.0
2024-03-01,6551.159666666666,32057.333333333332,73197.33333333333
2024-04-01,4628.263666666667,22692.0,55527.333333333336
2024-05-01,6079.165333333333,29784.666666666668,66059.66666666667
2024-06-01,6483.631,31794.333333333332,71730.0
2024-07-01,6551.412,32161.666666666668,75843.33333333333
2024-08-01,6372.995999999999,31290.0,74339.0
2024-09-01,5780.751666666666,28387.0,67988.33333333333
2024-10-01,4654.476,23386.333333333332,53683.666666666664
2024-11-01,6720.464,32914.666666666664,75229.0
2024-12-01,6747.572999999999,33029.333333333336,76076.33333333333
