measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Coal-Derived Synthesis Gas Generation,Coal-Derived Synthesis Gas Quantity Consumed For Electricity,Coal-Derived Synthesis Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-05-01,27131.5355,559530.0,559530.0,119379.555,1150055.5,1150055.5,,,,4972.4095,47902.0,47902.0
2014-06-01,23317.3785,527524.5,527524.5,94506.518,1021978.5,1021978.5,,,,10357.103500000001,112000.0,112000.0
2014-07-01,26467.1125,544848.0,544848.0,116237.32500000001,1141315.0,1141315.0,,,,11482.564999999999,112745.5,112745.5
2014-08-01,26629.99,595666.5,595666.5,109090.025,1144643.5,1144643.5,,,,6130.485500000001,64325.0,64325.0
2014-09-01,6598.8115,163296.5,163296.5,20995.693,301326.5,301326.5,,,,5614.9955,80585.5,80585.5
2014-10-01,4702.5625,153329.0,153329.0,20030.286,280816.0,280816.0,,,,36309.6515,509046.0,509046.0
2014-11-01,21367.0375,452414.0,452414.0,100727.765,941153.5,941153.5,,,,35665.6995,333243.5,333243.5
2014-12-01,7010.1295,192334.5,192334.5,25270.807,391616.5,391616.5,,,,21370.0635,331167.5,331167.5
2015-01-01,21813.3425,482884.5,482884.5,107662.334,1050725.5,1050725.5,,,,23254.326,226949.5,226949.5
2015-02-01,19594.8545,444619.0,444619.0,89239.6175,865158.5,865158.5,,,,35087.028,340161.0,340161.0
2015-03-01,21517.235,460942.5,460942.5,103313.25200000001,947202.5,947202.5,,,,50441.0115,462456.0,462456.0
2015-04-01,3615.941,96608.5,96608.5,13300.952000000001,143874.5,143874.5,,,,26072.607,282023.5,282023.5
2015-05-01,1121.4015,35096.0,35096.0,5848.665,59541.0,59541.0,,,,51267.9335,521920.0,521920.0
2015-06-01,15218.46,363173.0,363173.0,67933.59700000001,665139.5,665139.5,,,,70465.943,689934.0,689934.0
2015-07-01,27379.776,590774.0,590774.0,137710.435,1241534.5,1241534.5,,,,19064.289,171875.0,171875.0
2015-08-01,15784.3895,354961.0,354961.0,85899.701,847812.0,847812.0,,,,37699.9095,372090.5,372090.5
2015-09-01,28097.234,583141.0,583141.0,138038.005,1234522.0,1234522.0,,,,14422.764,128988.0,128988.0
2015-10-01,18489.106,460280.5,460280.5,79680.94099999999,800108.0,800108.0,,,,23015.953,231112.5,231112.5
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,30901.5,393121.5,393121.5
2015-12-01,10884.32,282612.0,282612.0,61525.7905,545598.5,545598.5,,,,98372.89050000001,872351.5,872351.5
2016-01-01,26820.9105,662169.5,662169.5,99247.8505,943581.0,943581.0,,,,45367.7405,431325.5,431325.5
2016-02-01,30980.767,691717.5,691717.5,155352.165,1359066.5,1359066.5,,,,2014.5679999999998,17624.0,17624.0
2016-03-01,20689.015,482152.5,482152.5,98090.508,930171.5,930171.5,,,,56783.975000000006,538470.5,538470.5
2016-04-01,17458.418,402114.5,402114.5,73370.7455,693456.5,693456.5,,,,24320.336499999998,229861.5,229861.5
2016-05-01,617.0945,19616.0,19616.0,3902.0075,42212.0,42212.0,,,,71806.398,776805.5,776805.5
2016-06-01,26820.653,599037.5,599037.5,118730.7905,1079446.5,1079446.5,,,,35003.556,318236.5,318236.5
2016-07-01,20437.8935,475310.5,475310.5,97289.3245,875564.0,875564.0,,,,55936.781500000005,503408.0,503408.0
2016-08-01,29571.333,645420.5,645420.5,140892.695,1255266.0,1255266.0,,,,22234.969,198099.5,198099.5
2016-09-01,22210.8925,505968.5,505968.5,94214.23550000001,894322.0,894322.0,,,,22046.370000000003,209273.5,209273.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3409.5,19735.5,19735.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9907.5,144393.5,144393.5
2016-12-01,4427.9035,136110.0,136110.0,15944.9745,160434.5,160434.5,,,,107190.6225,1078525.0,1078525.0
2017-01-01,17990.5735,414776.5,414776.5,87069.3965,833374.0,833374.0,,,,49985.028999999995,478425.5,478425.5
2017-02-01,29183.708,610505.0,610505.0,137756.35,1156407.5,1156407.5,,,,15942.442500000001,133830.0,133830.0
2017-03-01,34895.9575,741675.5,741675.5,156305.205,1337187.5,1337187.5,,,,9818.8395,84000.0,84000.0
2017-04-01,22167.5095,486918.5,486918.5,91500.1575,862301.0,862301.0,,,,35043.331999999995,330249.5,330249.5
2017-05-01,16305.843,403903.5,403903.5,73214.66750000001,733863.5,733863.5,,,,34331.989499999996,344125.0,344125.0
2017-06-01,30311.7815,701094.5,701094.5,138550.20500000002,1225343.0,1225343.0,,,,17500.5155,154775.0,154775.0
2017-07-01,31779.4505,728781.5,728781.5,139411.505,1264523.5,1264523.5,,,,8461.547999999999,76750.0,76750.0
2017-08-01,32164.2365,718822.0,718822.0,144025.59,1285331.5,1285331.5,,,,7048.1765000000005,62900.0,62900.0
2017-09-01,18736.42,444591.0,444591.0,80032.8835,728269.0,728269.0,,,,35298.196500000005,321200.0,321200.0
2017-10-01,15803.4085,407786.5,407786.5,64651.647,665450.5,665450.5,,,,33804.9445,347949.5,347949.5
2017-11-01,30885.9015,675220.5,675220.5,149316.735,1281356.0,1281356.0,,,,16477.36,141400.0,141400.0
2017-12-01,21628.108,601106.0,601106.0,63891.106499999994,615503.0,615503.0,,,,93355.2865,899350.0,899350.0
2018-01-01,14977.841,364527.5,364527.5,73075.1735,660816.5,660816.5,,,,93486.9865,845400.0,845400.0
2018-02-01,19555.893,433835.0,433835.0,96753.527,851857.5,851857.5,,,,53694.58,472749.0,472749.0
2018-03-01,30409.4145,677913.0,677913.0,147782.31,1287093.5,1287093.5,,,,19748.7795,172000.0,172000.0
2018-04-01,6765.644,177601.5,177601.5,29572.756,284431.0,284431.0,,,,62632.1,602395.5,602395.5
2018-05-01,957.862,29702.0,29702.0,7680.096,70387.0,70387.0,,,,124792.0435,1143703.0,1143703.0
2018-06-01,21975.2715,498903.5,498903.5,103978.908,1014227.0,1014227.0,,,,35751.82,348729.0,348729.0
2018-07-01,29785.7235,644816.0,644816.0,154264.86,1404627.0,1404627.0,,,,15634.916000000001,142360.5,142360.5
2018-08-01,27243.266,582794.0,582794.0,148986.905,1331180.0,1331180.0,,,,22561.828,201587.0,201587.0
2018-09-01,17601.718,421835.5,421835.5,78529.80900000001,793503.5,793503.5,,,,38578.973,389820.5,389820.5
2018-10-01,15369.7395,398005.0,398005.0,76716.55249999999,744309.0,744309.0,,,,44346.208,430250.0,430250.0
2018-11-01,18078.561,446826.0,446826.0,85995.5485,810581.5,810581.5,,,,61311.889500000005,577917.0,577917.0
2018-12-01,30608.58,681080.5,681080.5,154998.47999999998,1342033.5,1342033.5,,,,16804.442,145499.0,145499.0
2019-01-01,26093.4805,614587.0,614587.0,123363.87299999999,1112445.5,1112445.5,,,,47275.64599999999,426312.5,426312.5
2019-02-01,28922.6045,673289.0,673289.0,133168.095,1169474.0,1169474.0,,,,14404.8,126502.0,126502.0
2019-03-01,27296.4615,650391.5,650391.5,123574.0105,1117846.0,1117846.0,,,,31766.5285,287359.0,287359.0
2019-04-01,27160.8875,663800.5,663800.5,119092.897,1145983.5,1145983.5,,,,19017.7155,183000.0,183000.0
2019-05-01,14368.1655,366812.0,366812.0,68776.497,717231.0,717231.0,,,,36870.337499999994,384500.0,384500.0
2019-06-01,17267.6175,437646.0,437646.0,84948.61600000001,806846.0,806846.0,,,,56427.2665,535949.0,535949.0
2019-07-01,28956.693,688027.5,688027.5,135915.105,1275008.5,1275008.5,,,,12142.1985,113905.0,113905.0
2019-08-01,20472.138,464476.0,464476.0,97711.4215,925827.5,925827.5,,,,48695.9405,461400.0,461400.0
2019-09-01,13414.72,368985.5,368985.5,45601.686,599984.0,599984.0,,,,28045.094,368991.0,368991.0
2019-10-01,14288.524,348254.5,348254.5,81448.7035,744817.5,744817.5,,,,81916.77249999999,749098.0,749098.0
2019-11-01,33273.6385,741989.0,741989.0,156306.46,1336685.0,1336685.0,,,,8161.904,69798.0,69798.0
2019-12-01,14408.9605,365235.0,365235.0,64238.79149999999,621046.5,621046.5,,,,106156.7465,1026300.0,1026300.0
2020-01-01,31406.1955,677339.5,677339.5,156092.795,1290897.0,1290897.0,,,,17060.009000000002,141087.5,141087.5
2020-02-01,24480.9565,527207.5,527207.5,155979.85499999998,1373463.0,1373463.0,,,,13457.685000000001,118500.0,118500.0
2020-03-01,24357.8195,546465.0,546465.0,149011.18,1375231.0,1375231.0,,,,18853.5,174000.0,174000.0
2020-04-01,18958.1275,441703.0,441703.0,105988.31599999999,1042137.5,1042137.5,,,,25476.5545,250500.0,250500.0
2020-05-01,10673.843,263642.5,263642.5,80026.508,736391.0,736391.0,,,,72789.651,669798.5,669798.5
2020-06-01,0.0,0.0,0.0,-902.518,0.0,0.0,,,,-354.982,0.0,0.0
2020-07-01,0.0,0.0,0.0,-981.466,0.0,0.0,,,,-386.034,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,33293.0,462000.0,462000.0
2020-09-01,13621.3675,393032.5,393032.5,51821.4675,603352.5,603352.5,,,,56194.665,654269.0,654269.0
2020-10-01,28640.8275,651313.5,651313.5,153717.34,1365267.0,1365267.0,,,,11894.833999999999,105646.0,105646.0
2020-11-01,26269.716,599601.5,599601.5,160434.57,1466897.5,1466897.5,,,,7601.2145,69500.0,69500.0
2020-12-01,18983.7525,455991.0,455991.0,136012.93,1277853.0,1277853.0,,,,33448.3185,314250.0,314250.0
2021-01-01,19270.2565,476701.5,476701.5,149210.51,1431295.0,1431295.0,,,,16653.733500000002,159750.0,159750.0
2021-02-01,24973.709,593885.5,593885.5,156300.645,1443306.5,1443306.5,,,,3736.1454999999996,34500.0,34500.0
2021-03-01,24612.7,556952.0,556952.0,156465.955,1439522.5,1439522.5,,,,14437.845000000001,132831.5,132831.5
2021-04-01,12044.9145,298747.5,298747.5,68855.253,685182.5,685182.5,,,,17636.3325,175500.0,175500.0
2021-05-01,11879.0515,321435.5,321435.5,50857.17999999999,536551.5,536551.5,,,,70164.7685,740249.5,740249.5
2021-06-01,11298.0885,380783.5,380783.5,65085.0315,895900.5,895900.5,,,,87667.37849999999,1206748.0,1206748.0
2021-07-01,16575.422,521546.5,521546.5,93219.0765,1189584.0,1189584.0,,,,53952.5015,688497.0,688497.0
2021-08-01,13834.926,375805.0,375805.0,79151.061,897398.0,897398.0,,,,60505.513,685999.0,685999.0
2021-09-01,11233.2285,347123.5,347123.5,68929.87700000001,830424.5,830424.5,,,,92682.89550000001,1116586.0,1116586.0
2021-10-01,7698.3765,220800.0,220800.0,46076.113,489843.0,489843.0,,,,62946.0105,669189.5,669189.5
2021-11-01,20511.708,481717.0,481717.0,124508.111,1157034.5,1157034.5,,,,24159.6815,224512.0,224512.0
2021-12-01,17428.6915,427108.0,427108.0,112079.2525,1062400.0,1062400.0,,,,53447.5585,506630.0,506630.0
2022-01-01,12528.0755,331637.0,331637.0,78868.449,760019.5,760019.5,,,,81714.4805,787445.5,787445.5
2022-02-01,8215.684,234075.0,234075.0,60718.269499999995,578426.5,578426.5,,,,91587.545,872499.5,872499.5
2022-03-01,11367.4285,289632.0,289632.0,79395.07,726762.0,726762.0,,,,81126.0015,742606.5,742606.5
2022-04-01,13466.735,380418.5,380418.5,69895.902,768091.5,768091.5,,,,29483.862999999998,324000.5,324000.5
2022-05-01,19183.606,450749.0,450749.0,112718.131,1025041.5,1025041.5,,,,53387.763999999996,485500.0,485500.0
2022-06-01,17593.213,403568.0,403568.0,109505.7605,976586.5,976586.5,,,,47431.5285,423000.5,423000.5
2022-07-01,25575.6025,587431.0,587431.0,147616.195,1359313.5,1359313.5,,,,10637.705,97956.5,97956.5
2022-08-01,19407.2355,443975.5,443975.5,120345.6685,1112400.0,1112400.0,,,,37351.098,345250.0,345250.0
2022-09-01,19685.702,444225.5,444225.5,124784.61499999999,1143765.5,1143765.5,,,,14236.681,130492.5,130492.5
2022-10-01,13478.4155,362519.5,362519.5,77188.3745,796810.0,796810.0,,,,46620.71,481262.5,481262.5
2022-11-01,21172.476,507896.5,507896.5,140603.03999999998,1318226.5,1318226.5,,,,16487.9845,154583.5,154583.5
2022-12-01,20723.3775,527519.5,527519.5,107268.6875,1084865.5,1084865.5,,,,29632.437,299688.5,299688.5
2023-01-01,17060.163,424415.0,424415.0,105466.17499999999,1131478.5,1131478.5,,,,11563.6615,124059.0,124059.0
2023-02-01,15722.9005,394304.0,394304.0,113315.91149999999,1125838.0,1125838.0,,,,25952.686,257850.0,257850.0
2023-03-01,5741.887,150949.5,150949.5,29212.300499999998,344460.5,344460.5,,,,41173.3125,485500.0,485500.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,67201.0,734700.0,734700.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,114818.5,1110294.0,1110294.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,127351.0,1242225.0,1242225.0
2023-07-01,12031.373,317677.5,317677.5,67979.871,647942.5,647942.5,,,,81366.754,775538.0,775538.0
2023-08-01,30535.3395,771298.5,771298.5,151417.075,1455637.0,1455637.0,,,,7775.583500000001,74750.0,74750.0
2023-09-01,12420.9405,353681.5,353681.5,54509.5725,663444.0,663444.0,,,,19993.987,243349.5,243349.5
2023-10-01,20219.365,502304.5,502304.5,101811.57449999999,1032179.5,1032179.5,,,,32826.562,332800.0,332800.0
2023-11-01,22360.937,482983.0,482983.0,142425.855,1297528.5,1297528.5,,,,13614.207,124028.0,124028.0
2023-12-01,17216.335,401723.5,401723.5,127449.82949999999,1092261.5,1092261.5,,,,46160.3345,395600.0,395600.0
2024-01-01,14287.814,332943.5,332943.5,91207.701,922471.0,922471.0,,,,16124.486,163082.5,163082.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,58645.5,58645.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2292.0,95000.0,95000.0
2024-05-01,4665.417,135150.5,135150.5,28787.0815,296040.5,296040.5,,,,78226.5025,804466.0,804466.0
2024-06-01,10814.362,287851.0,287851.0,59115.854,537300.0,537300.0,,,,91481.784,831472.0,831472.0
2024-07-01,6435.2795,175675.0,175675.0,49051.990000000005,457341.5,457341.5,,,,97698.2285,910900.0,910900.0
2024-08-01,11846.2105,295385.0,295385.0,81234.369,709420.0,709420.0,,,,84495.42050000001,737899.0,737899.0
2024-09-01,12575.827,313032.0,313032.0,74866.7905,720873.5,720873.5,,,,34275.3825,330029.0,330029.0
2024-10-01,1135.353,33736.0,33736.0,9730.031500000001,87506.5,87506.5,,,,152227.114,1369045.0,1369045.0
2024-11-01,12146.8175,279994.5,279994.5,81304.753,740699.0,740699.0,,,,64050.9295,583514.0,583514.0
2024-12-01,21161.668,512623.0,512623.0,120140.22399999999,1131194.5,1131194.5,,,,43355.1095,408215.0,408215.0
2025-01-01,25921.527,637660.5,637660.5,126911.932,1219931.0,1219931.0,,,,43927.542,422250.0,422250.0
2025-02-01,18913.7445,463217.0,463217.0,97733.46599999999,932135.5,932135.5,,,,52057.2905,496498.0,496498.0
2025-03-01,762.4325,23780.0,23780.0,2326.135,22304.5,22304.5,,,,135893.43050000002,1303020.5,1303020.5
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,145989.0,1356998.5,1356998.5
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,16004.5,351853.0,351853.0
2025-06-01,10373.02,279556.0,279556.0,66727.5845,632705.0,632705.0,,,,66811.3955,633500.0,633500.0
2025-07-01,1150.823,34521.5,34521.5,6340.281,58483.0,58483.0,,,,142949.8965,1318572.0,1318572.0
2025-08-01,18850.7135,463819.5,463819.5,90245.004,872774.5,872774.5,,,,53258.28200000001,515069.5,515069.5
2025-09-01,23579.4065,611954.0,611954.0,110704.612,1096565.5,1096565.5,,,,16450.980499999998,162952.5,162952.5
