measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-05-01,0.0,0.0,0.0,375.111,9885.5,9885.5
2014-06-01,0.0,0.0,0.0,4525.875,63120.5,63120.5
2014-07-01,0.0,0.0,0.0,9094.17,129325.0,129325.0
2014-08-01,0.0,0.0,0.0,10429.9815,148121.0,148121.0
2014-09-01,0.0,0.0,0.0,1808.7365,28346.0,28346.0
2014-10-01,0.0,0.0,0.0,-196.288,439.0,439.0
2014-11-01,0.0,0.0,0.0,-202.724,569.0,569.0
2014-12-01,0.0,0.0,0.0,-213.5505,894.5,894.5
2015-01-01,0.0,0.0,0.0,-223.708,967.0,967.0
2015-02-01,0.0,0.0,0.0,-232.382,961.5,961.5
2015-03-01,0.0,0.0,0.0,-593.443,959.5,959.5
2015-04-01,0.0,0.0,0.0,-185.08350000000002,695.5,695.5
2015-05-01,0.0,0.0,0.0,-187.51749999999998,762.5,762.5
2015-06-01,0.0,0.0,0.0,-176.618,937.5,937.5
2015-07-01,0.0,0.0,0.0,-180.802,1012.5,1012.5
2015-08-01,0.0,0.0,0.0,-158.59550000000002,987.0,987.0
2015-09-01,0.0,0.0,0.0,-129.914,912.0,912.0
2015-10-01,0.0,0.0,0.0,-134.6745,724.5,724.5
2015-11-01,0.0,0.0,0.0,-135.7405,836.5,836.5
2015-12-01,0.0,0.0,0.0,-134.5215,892.0,892.0
2016-01-01,-188.5,0.0,0.0,-37.364,1603.5,1603.5
2016-02-01,-141.0,0.0,0.0,-14.463999999999999,1580.0,1580.0
2016-03-01,-194.5,0.0,0.0,-44.96,1474.5,1474.5
2016-04-01,-184.0,0.0,0.0,-45.8095,1302.5,1302.5
2016-05-01,-146.0,0.0,0.0,-43.3915,835.0,835.0
2016-06-01,-147.0,0.0,0.0,-23.377000000000002,1413.5,1413.5
2016-07-01,-166.0,0.0,0.0,-23.540999999999997,1676.5,1676.5
2016-08-01,-158.0,0.0,0.0,-17.5075,1734.0,1734.0
2016-09-01,-128.5,0.0,0.0,-13.351999999999997,1435.5,1435.5
2016-10-01,-248.0,0.0,0.0,-83.1155,1153.0,1153.0
2016-11-01,-102.0,0.0,0.0,-5.070999999999998,1295.0,1295.0
2016-12-01,-188.0,0.0,0.0,-48.297,1288.5,1288.5
2017-01-01,-142.0,0.0,0.0,-35.296,967.5,967.5
2017-02-01,-86.0,0.0,0.0,-8.655500000000004,930.5,930.5
2017-03-01,-132.5,0.0,0.0,-30.506,968.5,968.5
2017-04-01,-123.5,0.0,0.0,-34.528,738.0,738.0
2017-05-01,-121.5,0.0,0.0,-27.798000000000002,893.0,893.0
2017-06-01,-111.5,0.0,0.0,-19.037999999999997,994.5,994.5
2017-07-01,-129.5,0.0,0.0,-20.110999999999997,1209.5,1209.5
2017-08-01,-127.5,0.0,0.0,-19.777,1191.5,1191.5
2017-09-01,-113.5,0.0,0.0,-18.616999999999997,1033.0,1033.0
2017-10-01,-122.0,0.0,0.0,-28.002000000000002,894.0,894.0
2017-11-01,-132.5,0.0,0.0,-20.204,1247.5,1247.5
2017-12-01,-151.5,0.0,0.0,-24.7175,1382.5,1382.5
2018-01-01,0.0,0.0,0.0,31.227,833.0,833.0
2018-02-01,0.0,0.0,0.0,27.7455,740.5,740.5
2018-03-01,0.0,0.0,0.0,29.3715,784.0,784.0
2018-04-01,0.0,0.0,0.0,27.734,740.5,740.5
2018-05-01,0.0,0.0,0.0,26.624,710.5,710.5
2018-06-01,0.0,0.0,0.0,29.212,780.0,780.0
2018-07-01,0.0,0.0,0.0,33.3475,890.0,890.0
2018-08-01,0.0,0.0,0.0,34.3615,917.0,917.0
2018-09-01,0.0,0.0,0.0,30.3585,810.0,810.0
2018-10-01,0.0,0.0,0.0,28.1865,752.0,752.0
2018-11-01,0.0,0.0,0.0,29.801,795.0,795.0
2018-12-01,0.0,0.0,0.0,32.031,855.0,855.0
2019-01-01,0.0,0.0,0.0,92.9845,1469.5,1469.5
2019-02-01,0.0,0.0,0.0,100.144,1581.5,1581.5
2019-03-01,0.0,0.0,0.0,100.361,1585.0,1585.0
2019-04-01,0.0,0.0,0.0,87.946,1389.0,1389.0
2019-05-01,0.0,0.0,0.0,82.3105,1300.0,1300.0
2019-06-01,0.0,0.0,0.0,97.201,1535.0,1535.0
2019-07-01,0.0,0.0,0.0,106.07,1675.0,1675.0
2019-08-01,0.0,0.0,0.0,106.9675,1689.5,1689.5
2019-09-01,0.0,0.0,0.0,94.414,1491.0,1491.0
2019-10-01,0.0,0.0,0.0,83.032,1311.5,1311.5
2019-11-01,0.0,0.0,0.0,78.973,1247.0,1247.0
2019-12-01,0.0,0.0,0.0,101.5965,1604.5,1604.5
2020-01-01,0.0,0.0,0.0,56.0565,1099.0,1099.0
2020-02-01,0.0,0.0,0.0,51.85,1016.5,1016.5
2020-03-01,0.0,0.0,0.0,53.4135,1047.5,1047.5
2020-04-01,0.0,0.0,0.0,45.959,901.0,901.0
2020-05-01,0.0,0.0,0.0,43.468,852.0,852.0
2020-06-01,0.0,0.0,0.0,45.8625,899.0,899.0
2020-07-01,0.0,0.0,0.0,55.885,1095.5,1095.5
2020-08-01,0.0,0.0,0.0,54.2415,1063.0,1063.0
2020-09-01,0.0,0.0,0.0,47.8225,937.5,937.5
2020-10-01,0.0,0.0,0.0,35.11,688.5,688.5
2020-11-01,0.0,0.0,0.0,45.289,888.0,888.0
2020-12-01,0.0,0.0,0.0,54.5425,1069.5,1069.5
2021-01-01,0.0,0.0,0.0,49.464,1572.0,1572.0
2021-02-01,0.0,0.0,0.0,41.2915,1311.0,1311.0
2021-03-01,0.0,0.0,0.0,44.248,1404.5,1404.5
2021-04-01,0.0,0.0,0.0,35.355,1122.5,1122.5
2021-05-01,0.0,0.0,0.0,41.9055,1330.5,1330.5
2021-06-01,0.0,0.0,0.0,38.0365,1207.5,1207.5
2021-07-01,0.0,0.0,0.0,38.994,1238.0,1238.0
2021-08-01,0.0,0.0,0.0,42.42,1347.0,1347.0
2021-09-01,0.0,0.0,0.0,34.363,1091.0,1091.0
2021-10-01,0.0,0.0,0.0,40.947,1300.0,1300.0
2021-11-01,0.0,0.0,0.0,41.38,1314.0,1314.0
2021-12-01,0.0,0.0,0.0,42.5955,1352.5,1352.5
2022-01-01,0.0,0.0,0.0,71.094,1686.0,1686.0
2022-02-01,0.0,0.0,0.0,60.486,1435.0,1435.0
2022-03-01,0.0,0.0,0.0,60.443,1434.0,1434.0
2022-04-01,0.0,0.0,0.0,44.276,1050.0,1050.0
2022-05-01,0.0,0.0,0.0,55.447,1315.0,1315.0
2022-06-01,0.0,0.0,0.0,61.624,1461.0,1461.0
2022-07-01,0.0,0.0,0.0,67.361,1597.0,1597.0
2022-08-01,0.0,0.0,0.0,65.571,1555.0,1555.0
2022-09-01,0.0,0.0,0.0,61.864,1468.0,1468.0
2022-10-01,0.0,0.0,0.0,51.482,1221.0,1221.0
2022-11-01,0.0,0.0,0.0,63.045,1495.0,1495.0
2022-12-01,0.0,0.0,0.0,64.307,1525.0,1525.0
2023-01-01,0.0,0.0,0.0,67.41,1483.0,1483.0
2023-02-01,0.0,0.0,0.0,63.094,1388.0,1388.0
2023-03-01,0.0,0.0,0.0,68.054,1497.0,1497.0
2023-04-01,0.0,0.0,0.0,45.114,992.0,992.0
2023-05-01,0.0,0.0,0.0,60.827,1338.0,1338.0
2023-06-01,0.0,0.0,0.0,67.935,1495.0,1495.0
2023-07-01,0.0,0.0,0.0,73.609,1620.0,1620.0
2023-08-01,0.0,0.0,0.0,72.667,1599.0,1599.0
2023-09-01,0.0,0.0,0.0,68.919,1517.0,1517.0
2023-10-01,0.0,0.0,0.0,51.09,1125.0,1125.0
2023-11-01,0.0,0.0,0.0,66.644,1466.0,1466.0
2023-12-01,0.0,0.0,0.0,70.637,1554.0,1554.0
2024-01-01,0.0,0.0,0.0,103.119,2607.0,2607.0
2024-02-01,0.0,0.0,0.0,98.514,2493.0,2493.0
2024-03-01,0.0,0.0,0.0,98.585,2495.0,2495.0
2024-04-01,0.0,0.0,0.0,75.957,1922.0,1922.0
2024-05-01,0.0,0.0,0.0,81.216,2055.0,2055.0
2024-06-01,0.0,0.0,0.0,95.285,2411.0,2411.0
2024-07-01,0.0,0.0,0.0,103.241,2612.0,2612.0
2024-08-01,0.0,0.0,0.0,106.014,2683.0,2683.0
2024-09-01,0.0,0.0,0.0,101.427,2567.0,2567.0
2024-10-01,0.0,0.0,0.0,56.36,1426.0,1426.0
2024-11-01,0.0,0.0,0.0,91.63,2319.0,2319.0
2024-12-01,0.0,0.0,0.0,107.652,2723.0,2723.0
