measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,10255.808,51598.0,387108.0,2390.192,12025.0,90218.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,11512.427,57926.0,377790.0,1913.573,9628.0,62796.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,15139.006,76171.0,448219.0,1863.994,9379.0,55187.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,10709.177,53883.0,362135.0,2152.823,10832.0,72799.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,12458.184,62683.0,415113.0,1655.816,8331.0,55173.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,11468.65,57705.0,401295.0,2085.35,10492.0,72968.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,13054.232,65681.0,420964.0,2096.768,10550.0,67615.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,12651.585,63699.0,395533.0,2324.415,11703.0,72669.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,5174.899,26038.0,189612.0,3228.101,16243.0,118280.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,9687.525,48745.0,385635.0,1727.475,8692.0,68766.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,7265.775,36557.0,309385.0,2294.225,11543.0,97691.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,6902.505,34730.0,317936.0,2116.495,10649.0,97488.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,10219.788,51422.0,359647.0,2288.212,11513.0,80525.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,12265.173,61710.0,433012.0,1283.827,6459.0,45324.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,11212.682,56416.0,222595.0,3180.318,16002.0,63136.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,12776.601,64286.0,434658.0,1684.781,8477.0,57316.0,243.618,1226.0,8288.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,12776.045,64284.0,418986.0,1629.955,8201.0,53454.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,15684.103,78916.0,452669.0,1628.897,8196.0,47013.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,16468.627,82864.0,461768.0,1896.373,9542.0,53173.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,17545.832,88281.0,503445.0,1293.168,6507.0,37105.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,17437.064,87732.0,473942.0,1549.936,7798.0,42128.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,13764.343,69250.0,440341.0,1906.657,9593.0,60997.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,15862.456,79810.0,475963.0,1286.544,6473.0,38604.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,18222.896,91682.0,505192.0,1609.104,8096.0,44609.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,16097.13,80989.0,527014.0,1370.87,6897.0,44882.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,14407.568,72492.0,486634.0,1207.432,6075.0,40783.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,18702.931,94107.0,536257.0,1315.069,6617.0,37706.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,16191.208,81461.0,458106.0,1819.792,9156.0,51488.0,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,15853.035,79763.0,481344.0,1231.965,6199.0,37406.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,17336.019,87229.0,514477.0,1143.981,5756.0,33950.0,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,13722.503,69044.0,452469.0,976.497,4913.0,32198.0,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,18847.621,94829.0,534558.0,1282.379,6452.0,36371.0,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,13928.402,70079.0,416818.0,2087.598,10503.0,62473.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,14483.876,72873.0,451124.0,1856.124,9339.0,57812.0,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,11528.884,58009.0,394728.0,2426.116,12207.0,83066.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,11442.914,57573.0,422450.0,2567.086,12916.0,94772.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,11490.645,57813.0,395282.0,1789.355,9003.0,61554.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,11994.467,60350.0,382210.0,1028.533,5175.0,32775.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,12691.468,63861.0,415023.0,1700.532,8557.0,55609.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,11949.539,60125.0,373073.0,2458.461,12370.0,76755.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,10096.383,50800.0,315454.0,2898.617,14585.0,90565.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,16506.572,83055.0,481202.0,1471.428,7404.0,42895.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,14120.828,71050.0,423802.0,1158.172,5827.0,34760.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,19595.795,98592.0,528101.0,1464.205,7367.0,39460.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,17434.513,87723.0,490108.0,1283.487,6458.0,36081.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,16034.967,80675.0,479507.0,1922.033,9670.0,57476.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,15492.725,77951.0,476555.0,1671.275,8409.0,51408.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,17551.382,88311.0,521668.0,1742.618,8768.0,51795.0,0.0,0.0,0.0,,,
2015-01-01,,,,10959.518,55143.0,445349.0,1478.482,7439.0,60079.0,0.0,0.0,0.0,,,
2015-02-01,,,,11304.076,56881.0,450483.0,1177.924,5927.0,46942.0,0.0,0.0,0.0,,,
2015-03-01,,,,13912.073,70001.0,522629.0,1264.927,6365.0,47519.0,0.0,0.0,0.0,,,
2015-04-01,,,,10968.941,53952.0,349879.0,2190.059,10772.0,69857.0,0.0,0.0,0.0,,,
2015-05-01,,,,13909.3,69985.0,438033.0,1777.7,8945.0,55983.0,0.0,0.0,0.0,,,
2015-06-01,,,,17659.73,88856.0,508564.0,1480.27,7448.0,42629.0,0.0,0.0,0.0,,,
2015-07-01,,,,18105.56,91096.0,556190.0,1275.44,6417.0,39181.0,0.0,0.0,0.0,,,
2015-08-01,,,,15729.007,79141.0,527866.0,1414.993,7120.0,47487.0,0.0,0.0,0.0,,,
2015-09-01,,,,18581.989,93493.0,528775.0,1402.011,7054.0,39896.0,0.0,0.0,0.0,,,
2015-10-01,,,,17964.724,90384.0,505949.0,1306.276,6572.0,36789.0,0.0,0.0,0.0,,,
2015-11-01,,,,10249.412,51566.0,324408.0,2422.588,12188.0,76678.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,12785.256,64330.0,377216.0,3619.744,18213.0,106797.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,13409.514,84728.0,472881.0,1674.486,10580.0,59050.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,13110.696,82840.0,457852.0,1335.304,8437.0,46632.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,14036.256,88685.0,436670.0,1106.744,6993.0,34431.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,13577.969,85797.0,457795.0,1481.031,9358.0,49934.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,15102.942,95433.0,455192.0,1547.058,9776.0,46627.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,11990.747,75764.0,396985.0,1292.253,8165.0,42783.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,12481.745,78863.0,432871.0,1006.255,6358.0,34897.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,12049.973,76134.0,424764.0,1277.027,8068.0,45015.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,9859.451,62292.0,379762.0,1256.549,7939.0,48399.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,4219.265,26656.0,201735.0,2584.735,16330.0,123584.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,10572.735,66803.0,393418.0,1462.265,9239.0,54412.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,9133.264,57712.0,331187.0,1139.736,7202.0,41329.0,0.0,0.0,0.0,,,
2017-01-01,,,,10535.034,66560.0,368145.0,1508.966,9534.0,52731.0,0.0,0.0,0.0,,,
2017-02-01,,,,13263.183,83798.0,399656.0,1434.817,9065.0,43235.0,0.0,0.0,0.0,,,
2017-03-01,,,,14505.116,91649.0,441552.0,1770.884,11189.0,53908.0,0.0,0.0,0.0,,,
2017-04-01,,,,14786.155,93423.0,442777.0,1824.845,11530.0,54646.0,0.0,0.0,0.0,,,
2017-05-01,,,,13990.404,88397.0,426583.0,1617.596,10221.0,49322.0,0.0,0.0,0.0,,,
2017-06-01,,,,8432.677,58336.0,293929.0,1461.323,10109.0,50936.0,0.0,0.0,0.0,,,
2017-07-01,,,,7978.104,50411.0,253630.0,1189.896,7519.0,37828.0,0.0,0.0,0.0,,,
2017-08-01,,,,7635.799,48242.0,252170.0,1293.201,8170.0,42708.0,0.0,0.0,0.0,,,
2017-09-01,,,,7548.229,47695.0,239885.0,1287.771,8137.0,40926.0,0.0,0.0,0.0,,,
2017-10-01,,,,7104.936,44892.0,240324.0,1545.064,9762.0,52262.0,0.0,0.0,0.0,,,
2017-11-01,,,,6438.575,40681.0,235441.0,1286.425,8128.0,47041.0,0.0,0.0,0.0,,,
2017-12-01,,,,5374.151,33956.0,243826.0,1251.849,7910.0,56796.0,0.0,0.0,0.0,,,
2018-01-01,,,,3955.242,24992.0,237670.0,1002.758,6336.0,60256.0,0.0,0.0,0.0,,,
2018-02-01,,,,3979.932,25148.0,224941.0,510.068,3223.0,28828.0,0.0,0.0,0.0,,,
2018-03-01,,,,5442.181,34390.0,262892.0,1418.819,8966.0,68538.0,0.0,0.0,0.0,,,
2018-04-01,,,,11139.105,70380.0,369984.0,2356.895,14892.0,78284.0,0.0,0.0,0.0,,,
2018-05-01,,,,13198.382,83393.0,424402.0,1960.618,12388.0,63045.0,0.0,0.0,0.0,,,
2018-06-01,,,,11414.943,72128.0,404393.0,1819.057,11494.0,64443.0,0.0,0.0,0.0,,,
2018-07-01,,,,9627.349,60833.0,480735.0,1690.651,10683.0,84421.0,0.0,0.0,0.0,,,
2018-08-01,,,,9933.738,62766.0,491561.0,2037.262,12872.0,100812.0,0.0,0.0,0.0,,,
2018-09-01,,,,11694.531,73894.0,411260.0,2558.469,16166.0,89973.0,0.0,0.0,0.0,,,
2018-10-01,,,,10875.602,68714.0,325915.0,5701.398,36023.0,170857.0,0.0,0.0,0.0,,,
2018-11-01,,,,10621.221,67110.0,366028.0,3248.779,20527.0,111959.0,0.0,0.0,0.0,,,
2018-12-01,,,,10591.325,66920.0,412213.0,2164.675,13677.0,84249.0,0.0,0.0,0.0,,,
2019-01-01,,,,9809.111,61981.0,334978.0,3416.889,21590.0,116686.0,0.0,0.0,0.0,,,
2019-02-01,,,,13326.731,84200.0,424160.0,2630.269,16618.0,83716.0,0.0,0.0,0.0,,,
2019-03-01,,,,13822.289,87340.0,465622.0,2002.711,12655.0,67464.0,0.0,0.0,0.0,,,
2019-04-01,,,,13635.246,86156.0,435376.0,2238.754,14146.0,71484.0,0.0,0.0,0.0,,,
2019-05-01,,,,8712.707,55051.0,320564.0,2375.293,15008.0,87394.0,0.0,0.0,0.0,,,
2019-06-01,,,,7933.407,50129.0,303800.0,1863.593,11776.0,71364.0,0.0,0.0,0.0,,,
2019-07-01,,,,8172.595,48997.0,321224.0,1481.405,8882.0,58227.0,0.0,0.0,0.0,,,
2019-08-01,,,,7461.888,47148.0,326982.0,1314.112,8303.0,57585.0,0.0,0.0,0.0,,,
2019-09-01,,,,7677.666,48514.0,321248.0,1705.334,10776.0,71354.0,0.0,0.0,0.0,,,
2019-10-01,,,,8341.116,52705.0,334343.0,1709.884,10804.0,68538.0,0.0,0.0,0.0,,,
2019-11-01,,,,5857.924,37014.0,227919.0,3348.076,21155.0,130266.0,0.0,0.0,0.0,,,
2019-12-01,,,,8073.69,51013.0,320656.0,1755.31,11091.0,69714.0,0.0,0.0,0.0,,,
2020-01-01,,,,6749.595,42647.0,290975.0,1863.405,11774.0,80331.0,0.0,0.0,0.0,,,
2020-02-01,,,,8107.692,51228.0,316804.0,2810.308,17757.0,109811.0,0.0,0.0,0.0,,,
2020-03-01,,,,10611.532,67048.0,403927.0,3674.468,23217.0,139868.0,0.0,0.0,0.0,,,
2020-04-01,,,,10182.149,64334.0,312174.0,7455.851,47108.0,228588.0,0.0,0.0,0.0,,,
2020-05-01,,,,9323.006,58907.0,293980.0,5824.994,36805.0,183678.0,0.0,0.0,0.0,,,
2020-06-01,,,,7519.365,47511.0,221572.0,5973.635,37744.0,176024.0,0.0,0.0,0.0,,,
2020-07-01,,,,10522.861,66487.0,255360.0,6734.139,42549.0,163418.0,0.0,0.0,0.0,,,
2020-08-01,,,,10775.866,68088.0,259418.0,5405.134,34153.0,130123.0,0.0,0.0,0.0,,,
2020-09-01,,,,12047.819,76123.0,300192.0,5254.181,33198.0,130917.0,0.0,0.0,0.0,,,
2020-10-01,,,,10055.474,63536.0,259050.0,6457.526,40802.0,166359.0,0.0,0.0,0.0,,,
2020-11-01,,,,1649.397,10422.0,21855.0,11332.603,71608.0,150162.0,0.0,0.0,0.0,,,
2020-12-01,,,,5610.895,35453.0,201088.0,4253.105,26873.0,152426.0,0.0,0.0,0.0,,,
2021-01-01,,,,2831.33,17891.0,200641.0,1583.67,10007.0,112226.0,0.0,0.0,0.0,,,
2021-02-01,,,,6143.957,38819.0,231979.0,2446.043,15455.0,92356.0,0.0,0.0,0.0,,,
2021-03-01,,,,7754.67,48997.0,286148.0,2048.33,12942.0,75584.0,0.0,0.0,0.0,,,
2021-04-01,,,,7922.776,50058.0,296746.0,2747.224,17358.0,102897.0,0.0,0.0,0.0,,,
2021-05-01,,,,6829.963,43154.0,250049.0,3414.037,21571.0,124990.0,0.0,0.0,0.0,,,
2021-06-01,,,,7625.8,48180.0,266058.0,2515.2,15891.0,87753.0,0.0,0.0,0.0,,,
2021-07-01,,,,5669.406,35823.0,226172.0,2212.594,13981.0,88268.0,0.0,0.0,0.0,,,
2021-08-01,,,,12325.761,77884.0,347177.0,5325.239,33649.0,149995.0,0.0,0.0,0.0,,,
2021-09-01,,,,12026.038,75988.0,317939.0,6213.962,39264.0,164282.0,0.0,0.0,0.0,,,
2021-10-01,,,,13925.875,87992.0,367174.0,5062.125,31985.0,133470.0,0.0,0.0,0.0,,,
2021-11-01,,,,9558.397,60398.0,249044.0,5122.603,32369.0,133470.0,0.0,0.0,0.0,,,
2021-12-01,,,,10293.967,65042.0,274702.0,8347.033,52740.0,222747.0,0.0,0.0,0.0,,,
2022-01-01,,,,9008.67,56919.0,254460.0,8523.33,53852.0,240751.0,0.0,0.0,0.0,,,
2022-02-01,,,,8264.846,52221.0,223054.0,8073.154,51009.0,217880.0,0.0,0.0,0.0,,,
2022-03-01,,,,7850.629,49605.0,211072.0,10138.371,64060.0,272580.0,0.0,0.0,0.0,,,
2022-04-01,,,,530.744,3354.0,12613.0,8789.256,55537.0,208868.0,0.0,0.0,0.0,,,
2022-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-06-01,,,,0.0,0.0,0.0,4253.0,26870.0,127468.0,0.0,0.0,0.0,,,
2022-07-01,,,,0.0,0.0,0.0,4644.0,29343.0,164153.0,0.0,0.0,0.0,,,
2022-08-01,,,,4318.564,27289.0,161053.0,4268.436,26973.0,159184.0,0.0,0.0,0.0,,,
2022-09-01,,,,7665.954,48437.0,281951.0,2262.046,14293.0,83197.0,0.0,0.0,0.0,,,
2022-10-01,,,,8597.655,54323.0,331465.0,2240.345,14155.0,86372.0,0.0,0.0,0.0,,,
2022-11-01,,,,4311.649,27245.0,236892.0,1740.351,10997.0,95619.0,0.0,0.0,0.0,,,
2022-12-01,,,,5846.589,36941.0,237423.0,3065.411,19368.0,124483.0,0.0,0.0,0.0,,,
