measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-11-01,22722.052,275005.0,275005.0,118.474,1434.0,1434.0,1540.6666666666667,18533.333333333332,18533.333333333332,,,
2008-12-01,38989.858,434629.0,434629.0,31.571,352.0,352.0,1822.0,16186.333333333334,16186.333333333334,,,
2009-01-01,0.0,0.0,0.0,-647.0,701.0,701.0,2301.6666666666665,28147.333333333332,28147.333333333332,,,
2009-02-01,-561.5,0.0,0.0,181.16666666666666,9441.0,9441.0,2233.5,20455.5,20455.5,,,
2009-03-01,-606.5,0.0,0.0,-303.25,0.0,0.0,1340.0,14772.0,14772.0,,,
2009-04-01,-557.5,0.0,0.0,-175.06166666666664,416.0,416.0,1435.2283333333335,15804.0,15804.0,,,
2009-05-01,-572.0,0.0,0.0,-213.60766666666666,587.5,587.5,2023.2743333333335,19848.666666666668,19848.666666666668,,,
2009-06-01,-580.0,0.0,0.0,-290.0,0.0,0.0,1264.6666666666667,19849.666666666668,19849.666666666668,,,
2009-07-01,-566.0,0.0,0.0,-283.0,0.0,0.0,999.6666666666666,17706.666666666668,17706.666666666668,,,
2009-08-01,-571.0,0.0,0.0,-186.8083333333333,84.5,84.5,2236.475,30869.333333333332,30869.333333333332,,,
2009-09-01,-566.5,0.0,0.0,-164.98433333333332,555.5,555.5,5554.484333333334,85695.66666666667,85695.66666666667,,,
2009-10-01,-621.5,0.0,0.0,-310.75,0.0,0.0,1609.6666666666667,21740.333333333332,21740.333333333332,,,
2009-11-01,-555.0,0.0,0.0,-277.5,0.0,0.0,-140.33333333333334,1278.6666666666667,1278.6666666666667,,,
2009-12-01,-605.5,0.0,0.0,2744.1553333333336,67858.0,67858.0,2427.344666666667,56054.5,56054.5,,,
2010-01-01,44667.481,502419.0,502419.0,1354.0243333333335,19896.0,19896.0,2821.482,46834.0,46834.0,,,
2010-02-01,26977.385000000002,414276.0,414276.0,155.3075,2385.0,2385.0,2817.3333333333335,46263.0,46263.0,,,
2010-03-01,39156.635,433710.0,433710.0,126.87266666666666,1669.3333333333333,1669.3333333333333,3877.5823333333333,52688.0,52688.0,,,
2010-04-01,-580.0,0.0,0.0,-96.14566666666667,2392.5,2392.5,2087.479,27877.333333333332,27877.333333333332,,,
2010-05-01,-604.0,0.0,0.0,-302.0,0.0,0.0,395.6666666666667,8954.666666666666,8954.666666666666,,,
2010-06-01,31628.675,386784.0,386784.0,158.1625,1934.0,1934.0,2181.0,34295.666666666664,34295.666666666664,,,
2010-07-01,54275.755,651404.0,651404.0,83.1225,997.5,997.5,2234.0,38412.0,38412.0,,,
2010-08-01,41606.793,446706.0,446706.0,12.688333333333327,849.5,849.5,3821.0473333333334,91673.0,91673.0,,,
2010-09-01,-598.5,0.0,0.0,-299.25,0.0,0.0,13730.0,113924.0,113924.0,,,
2010-10-01,0.0,0.0,0.0,-644.0,753.5,753.5,7041.666666666667,46927.333333333336,46927.333333333336,,,
2010-11-01,0.0,0.0,0.0,-410.62166666666667,125.0,125.0,890.6216666666666,24971.0,24971.0,,,
2010-12-01,6333.642000000001,84613.0,84613.0,136.77233333333334,2396.3333333333335,2396.3333333333335,11657.013666666666,136623.33333333334,136623.33333333334,,,
2011-01-01,10135.889,124998.0,124998.0,90.37033333333333,3781.0,3781.0,8012.0,95135.5,95135.5,,,
2011-02-01,-1133.423,0.0,0.0,-19.009666666666664,0.0,0.0,3444.484,62894.5,62894.5,,,
2011-03-01,-1187.962,0.0,0.0,-4.951666666666667,1149.0,1149.0,-35.727666666666664,4510.0,4510.0,,,
2011-04-01,-1040.21,0.0,0.0,-4.395,0.0,0.0,4934.0,58485.0,58485.0,,,
2011-05-01,-1182.012,0.0,0.0,-4.994,0.0,0.0,12186.666666666666,131347.0,131347.0,,,
2011-06-01,39263.827,435984.0,435984.0,72.91466666666666,1544.5,1544.5,13908.809666666666,235209.5,235209.5,,,
2011-07-01,-1306.956,0.0,0.0,-27.141000000000002,0.0,0.0,14143.126333333334,238893.0,238893.0,,,
2011-08-01,18099.081,211104.0,211104.0,79.01066666666667,961.6666666666666,961.6666666666666,11191.295666666667,125389.0,125389.0,,,
2011-09-01,0.0,0.0,0.0,-328.6073333333333,812.3333333333334,812.3333333333334,8086.940666666666,84358.66666666667,84358.66666666667,,,
2011-10-01,0.0,0.0,0.0,-377.9173333333333,417.0,417.0,2941.9173333333333,34849.666666666664,34849.666666666664,,,
2011-11-01,-1071.942,0.0,0.0,6.948333333333333,308.5,308.5,4459.032333333334,51908.666666666664,51908.666666666664,,,
2011-12-01,-1150.28,0.0,0.0,174.42666666666665,4424.0,4424.0,2719.6666666666665,31694.666666666668,31694.666666666668,,,
2012-01-01,-1183.961,0.0,0.0,-6.0195,0.0,0.0,-4.0,6391.0,6391.0,,,
2012-02-01,-1080.018,0.0,0.0,3.1980000000000004,282.0,282.0,353.622,11482.0,11482.0,,,
2012-03-01,-1110.706,0.0,0.0,-1.6760000000000002,61.0,61.0,4429.058,68124.0,68124.0,,,
2012-04-01,-1040.421,0.0,0.0,-5.2895,0.0,0.0,3144.0,56945.0,56945.0,,,
2012-05-01,-1135.455,0.0,0.0,-5.7725,0.0,0.0,-549.0,667.0,667.0,,,
2012-06-01,-1077.048,0.0,0.0,-5.476,0.0,0.0,2306.0,43947.0,43947.0,,,
2012-07-01,-1162.183,0.0,0.0,-5.9085,0.0,0.0,4173.0,72343.0,72343.0,,,
2012-08-01,-1118.626,0.0,0.0,-5.687,0.0,0.0,1164.0,27655.0,27655.0,,,
2012-09-01,-1062.199,0.0,0.0,-5.4005,0.0,0.0,2540.0,47908.0,47908.0,,,
2012-10-01,-1079.028,0.0,0.0,-5.486,0.0,0.0,1032.0,25762.0,25762.0,,,
2012-11-01,-1105.757,0.0,0.0,-5.6215,0.0,0.0,1772.0,34188.0,34188.0,,,
2012-12-01,-1117.636,0.0,0.0,-121.888,288.0,288.0,-212.588,527.0,527.0,,,
2013-01-01,-581.0,0.0,0.0,-290.5,0.0,0.0,-325.0,1753.0,1753.0,0.0,0.0,0.0
2013-02-01,3283.169,76324.0,76324.0,44.873000000000005,1148.5,1148.5,-1.915,4745.0,4745.0,0.0,0.0,0.0
2013-03-01,21170.27,242269.0,242269.0,72.18,826.0,826.0,770.0,16604.0,16604.0,43822.37,501496.0,501496.0
2013-04-01,-386.666,0.0,0.0,-190.59849999999997,49.5,49.5,1732.53,31320.0,31320.0,-386.667,0.0,0.0
2013-05-01,-367.334,0.0,0.0,-183.6665,0.0,0.0,-135.0,3078.0,3078.0,-367.333,0.0,0.0
2013-06-01,7167.93,98675.0,98675.0,128.035,1762.5,1762.5,-202.0,3059.0,3059.0,0.0,0.0,0.0
2013-07-01,-383.666,0.0,0.0,-191.8335,0.0,0.0,240.0,9924.0,9924.0,-383.667,0.0,0.0
2013-08-01,-379.334,0.0,0.0,-213.86200000000002,430.5,430.5,-158.609,2822.0,2822.0,-379.333,0.0,0.0
2013-09-01,-366.334,0.0,0.0,-183.5755,0.0,0.0,-346.182,0.0,0.0,-366.333,0.0,0.0
2013-10-01,-396.0,0.0,0.0,-198.0,0.0,0.0,44.0,5403.0,5403.0,-396.0,0.0,0.0
2013-11-01,-384.334,0.0,0.0,-191.7065,20.5,20.5,182.08,8056.0,8056.0,-384.333,0.0,0.0
2013-12-01,-393.0,0.0,0.0,-196.5,0.0,0.0,759.0,15612.0,15612.0,-393.0,0.0,0.0
2014-01-01,31352.225,396603.0,396603.0,7231.282999999999,102507.0,102507.0,5.209,74.0,74.0,0.0,0.0,0.0
2014-02-01,35838.882,421355.0,421355.0,158.5165,1882.0,1882.0,-318.915,0.0,0.0,0.0,0.0,0.0
2014-03-01,51445.849,600720.0,600720.0,114.1765,1349.5,1349.5,-289.202,0.0,0.0,0.0,0.0,0.0
2014-04-01,-522.174,0.0,0.0,-4.359,0.0,0.0,-313.0,780.0,780.0,-670.108,0.0,0.0
2014-05-01,-542.609,0.0,0.0,-4.5295,0.0,0.0,-146.0,879.0,879.0,-696.332,0.0,0.0
2014-06-01,34621.076,455270.0,455270.0,184.462,2425.5,2425.5,-332.0,268.0,268.0,0.0,0.0,0.0
2014-07-01,35850.971,401625.0,401625.0,41.8,468.5,468.5,3195.0,54625.0,54625.0,2437.429,27306.0,27306.0
2014-08-01,0.0,0.0,0.0,1503.719,21331.0,21331.0,2939.518,43203.0,43203.0,20945.044,208946.0,208946.0
2014-09-01,-506.957,0.0,0.0,152.5065,2687.5,2687.5,1712.523,29363.0,29363.0,-650.579,0.0,0.0
2014-10-01,0.0,0.0,0.0,98.0995,1547.5,1547.5,10766.0,164393.0,164393.0,7211.801,113752.0,113752.0
2014-11-01,0.0,0.0,0.0,905.52,12518.5,12518.5,15376.779,216652.0,216652.0,39808.181,473082.0,473082.0
2014-12-01,-452.174,0.0,0.0,23.8675,666.0,666.0,435.716,10499.0,10499.0,-580.277,0.0,0.0
2015-01-01,0.0,0.0,0.0,1004.9405,15877.5,15877.5,0.0,0.0,0.0,-1091.881,0.0,0.0
2015-02-01,0.0,0.0,0.0,-21.040499999999998,442.0,442.0,-53.095,3638.0,3638.0,-991.824,0.0,0.0
2015-03-01,0.0,0.0,0.0,92.0965,1501.0,1501.0,409.0,10398.0,10398.0,14920.807,243147.0,243147.0
2015-04-01,0.0,0.0,0.0,61.875,916.0,916.0,546.0,12923.0,12923.0,25618.25,379328.0,379328.0
2015-05-01,0.0,0.0,0.0,89.7615,1472.0,1472.0,7423.995,117614.0,117614.0,16293.482,286761.0,286761.0
2015-06-01,0.0,0.0,0.0,87.5685,1983.5,1983.5,3438.0,59814.0,59814.0,3820.863,86550.0,86550.0
2015-07-01,0.0,0.0,0.0,112.327,1876.0,1876.0,3634.0,62877.0,62877.0,12733.346,212661.0,212661.0
2015-08-01,0.0,0.0,0.0,45.5925,669.0,669.0,11511.0,184922.0,184922.0,7050.815,103453.0,103453.0
2015-09-01,0.0,0.0,0.0,-14.7165,0.0,0.0,4354.0,71103.0,71103.0,-1000.567,0.0,0.0
2015-10-01,0.0,0.0,0.0,17.326499999999996,494.5,494.5,10149.599,155848.0,155848.0,-1011.252,0.0,0.0
2015-11-01,0.0,0.0,0.0,-88.37150000000001,1198.5,1198.5,2319.514,41808.0,41808.0,-837.771,10563.0,10563.0
2015-12-01,0.0,0.0,0.0,47.3255,532.5,532.5,2820.0,40776.0,40776.0,17108.349,192413.0,192413.0
2016-01-01,,,,118.64049999999999,6294.0,6294.0,179.547,4298.0,4298.0,-922.828,15147.0,15147.0
2016-02-01,0.0,0.0,0.0,-124.638,4726.0,4726.0,-128.619,805.0,805.0,-265.105,15712.0,15712.0
2016-03-01,0.0,0.0,0.0,41.769999999999996,724.0,724.0,11538.974,177752.0,177752.0,-1003.514,0.0,0.0
2016-04-01,0.0,0.0,0.0,-4.871,0.0,0.0,9338.0,144580.0,144580.0,-932.258,0.0,0.0
2016-05-01,0.0,0.0,0.0,166.11700000000002,2638.0,2638.0,4560.59,70272.0,70272.0,-973.824,0.0,0.0
2016-06-01,0.0,0.0,0.0,257.7715,4168.0,4168.0,3464.0,54205.0,54205.0,14107.457,228102.0,228102.0
2016-07-01,0.0,0.0,0.0,273.1065,3929.5,3929.5,2314.0,40765.0,40765.0,12584.787,181067.0,181067.0
2016-08-01,0.0,0.0,0.0,-4.8555,0.0,0.0,5591.0,91597.0,91597.0,-929.289,0.0,0.0
2016-09-01,0.0,0.0,0.0,58.0295,1402.0,1402.0,6966.0,112179.0,112179.0,1474.941,35632.0,35632.0
2016-10-01,0.0,0.0,0.0,313.336,5273.0,5273.0,2124.124,35229.0,35229.0,-880.796,0.0,0.0
2016-11-01,0.0,0.0,0.0,36.9745,768.0,768.0,1115.571,20783.0,20783.0,-811.52,0.0,0.0
2016-12-01,0.0,0.0,0.0,24.1445,677.5,677.5,491.238,11527.0,11527.0,-906.527,0.0,0.0
2017-01-01,,,,-22.1485,0.0,0.0,1085.0,20610.0,20610.0,-820.703,0.0,0.0
2017-02-01,0.0,0.0,0.0,-339.614,1678.5,1678.5,46.228,2558.0,2558.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,7.998999999999999,302.5,302.5,22539.295,326955.0,326955.0,-476.293,0.0,0.0
2017-04-01,0.0,0.0,0.0,33.227,834.5,834.5,2066.763,37007.0,37007.0,-496.217,0.0,0.0
2017-05-01,0.0,0.0,0.0,-1.0534999999999997,736.0,736.0,248.12,8322.0,8322.0,-852.013,0.0,0.0
2017-06-01,0.0,0.0,0.0,-10.1985,381.0,381.0,332.793,10476.0,10476.0,-826.396,0.0,0.0
2017-07-01,0.0,0.0,0.0,46.886,1533.0,1533.0,1141.282,28023.0,28023.0,1014.946,36646.0,36646.0
2017-08-01,0.0,0.0,0.0,565.6795,7390.5,7390.5,305.0,10898.0,10898.0,25231.641,329647.0,329647.0
2017-09-01,0.0,0.0,0.0,-23.4285,0.0,0.0,1617.0,29607.0,29607.0,-868.143,0.0,0.0
2017-10-01,0.0,0.0,0.0,56.572500000000005,1146.0,1146.0,5914.415,92474.0,92474.0,-619.56,0.0,0.0
2017-11-01,0.0,0.0,0.0,87.463,1562.0,1562.0,3295.49,52120.0,52120.0,-418.416,0.0,0.0
2017-12-01,0.0,0.0,0.0,171.81300000000002,4395.0,4395.0,1363.888,32089.0,32089.0,830.486,28902.0,28902.0
2018-01-01,0.0,0.0,0.0,3613.3900000000003,51919.5,51919.5,2769.346,39994.0,39994.0,20385.874,242724.0,242724.0
2018-02-01,0.0,0.0,0.0,-18.0525,55.5,55.5,518.544,12862.0,12862.0,-850.439,0.0,0.0
2018-03-01,0.0,0.0,0.0,8.9955,692.0,692.0,621.17,13909.0,13909.0,-919.161,0.0,0.0
2018-04-01,0.0,0.0,0.0,-8.213000000000001,227.0,227.0,2773.631,44360.0,44360.0,-939.205,0.0,0.0
2018-05-01,0.0,0.0,0.0,-11.6295,195.0,195.0,4762.915,77072.0,77072.0,-992.656,0.0,0.0
2018-06-01,0.0,0.0,0.0,159.462,3726.0,3726.0,1648.058,34024.0,34024.0,-880.982,0.0,0.0
2018-07-01,0.0,0.0,0.0,51.9405,1754.0,1754.0,596.555,14289.0,14289.0,-892.436,0.0,0.0
2018-08-01,0.0,0.0,0.0,170.03799999999998,2513.0,2513.0,3141.278,52795.0,52795.0,9139.646,130715.0,130715.0
2018-09-01,0.0,0.0,0.0,131.098,2181.0,2181.0,2742.384,44930.0,44930.0,957.42,17307.0,17307.0
2018-10-01,0.0,0.0,0.0,58.9075,1262.5,1262.5,3109.536,50173.0,50173.0,-810.351,0.0,0.0
2018-11-01,0.0,0.0,0.0,128.7135,2417.0,2417.0,2248.522,37290.0,37290.0,-713.949,0.0,0.0
2018-12-01,0.0,0.0,0.0,-13.9075,0.0,0.0,2102.0,35731.0,35731.0,-583.185,0.0,0.0
2019-01-01,0.0,0.0,0.0,-8.0635,0.0,0.0,759.0,15516.0,15516.0,-892.873,0.0,0.0
2019-02-01,0.0,0.0,0.0,124.564,1550.0,1550.0,907.0,17206.0,17206.0,21018.872,261585.0,261585.0
2019-03-01,0.0,0.0,0.0,29.2155,922.0,922.0,435.602,10797.0,10797.0,-884.033,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.5665000000000004,122.0,122.0,2896.408,45384.0,45384.0,-800.541,0.0,0.0
2019-05-01,0.0,0.0,0.0,-7.5315,0.0,0.0,5690.0,87913.0,87913.0,-833.937,0.0,0.0
2019-06-01,0.0,0.0,0.0,69.22749999999999,1317.5,1317.5,2432.423,42010.0,42010.0,-781.878,0.0,0.0
2019-07-01,0.0,0.0,0.0,1085.0845,16360.5,16360.5,7089.809,106259.0,106259.0,-720.978,0.0,0.0
2019-08-01,0.0,0.0,0.0,311.791,5014.5,5014.5,3771.418,60652.0,60652.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,13.489,209.0,209.0,10139.511,157413.0,157413.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,34.973,553.0,553.0,5616.027,88740.0,88740.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,11.335,355.0,355.0,273.665,8567.0,8567.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,484.936,10738.0,10738.0,135.064,2991.0,2991.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,140.106,2984.0,2984.0,696.894,14843.0,14843.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,698.0,15215.0,15215.0,0.0,0.0,0.0
