measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2011-12-01,223955.19100000002,1419104.5,2253477.0,4664.0695,29926.5,317680.5,511.2395,3326.5,68465.0
2012-01-01,179423.8805,1141411.0,1818796.5,7111.2945,45702.0,402720.5,136.3235,888.5,16475.5
2012-02-01,194308.8215,1235715.5,1981787.0,10753.0485,68895.5,521185.0,379.129,2461.0,44194.0
2012-03-01,208278.5165,1316616.5,2051115.0,15745.108499999998,99100.5,643108.5,99.377,620.0,10265.5
2012-04-01,203847.7445,1293667.5,2050621.5,31723.7225,201744.0,668909.0,3.033,19.5,327.0
2012-05-01,218294.12649999998,1382680.5,2208454.0,10857.2905,69118.5,383462.0,197.085,1276.5,24167.0
2012-06-01,164964.823,1047088.5,1736019.5,3428.2555,22357.0,390600.5,220.922,1482.5,49845.0
2012-07-01,204069.19150000002,1294291.0,2169395.0,7591.0315,48641.0,409520.5,527.278,3478.5,94607.0
2012-08-01,227603.9185,1444245.5,2296387.0,4111.8485,26495.0,415367.5,860.233,5549.5,92935.0
2012-09-01,218624.27049999998,1388529.0,2110156.5,11923.4185,76032.0,446736.5,489.8105,3145.0,42128.0
2012-10-01,233684.962,1484400.0,2270552.5,17556.213499999998,111679.0,385822.5,422.8255,2706.0,31247.0
2012-11-01,175374.11549999999,1118390.0,1896757.5,12026.809,77350.0,406665.5,118.577,846.0,39408.0
2012-12-01,211839.524,1349475.5,2199895.5,17682.8535,113169.0,468347.0,414.624,2753.0,65068.5
2013-01-01,212227.2275,1351812.0,2139535.0,17909.56,114459.5,463429.0,522.7125,3396.0,54418.0
2013-02-01,174245.51049999997,1111065.5,1767625.5,14369.905499999999,92395.0,593869.5,343.0835,2273.0,53510.0
2013-03-01,248726.859,1575307.5,2356977.5,26923.048499999997,169864.0,691391.5,766.5905,4778.0,58760.0
2013-04-01,220508.485,1404780.0,2221491.0,23414.422000000002,149743.0,691391.5,511.093,3319.5,55181.0
2013-05-01,200112.8745,1276302.5,2198096.5,41394.3425,264859.5,1014980.5,294.7855,1942.0,44010.0
2013-06-01,190804.926,1219630.0,1936232.0,22092.7195,141634.5,552800.5,569.854,3705.0,54959.0
2013-07-01,177670.579,1136832.0,1724665.0,22860.616,146602.0,481838.5,165.3035,1073.5,13984.0
2013-08-01,195124.41749999998,1246204.0,2039572.0,19514.811999999998,124982.0,461856.5,210.2695,1368.0,20890.0
2013-09-01,185613.25400000002,1184754.5,1909853.5,14242.2235,91316.5,425159.5,416.525,2720.0,45870.5
2013-10-01,198194.2005,1263902.5,1992370.5,19573.358,125271.0,522909.0,391.4425,2547.5,41099.0
2013-11-01,238264.266,1514262.0,2350913.5,14805.042,94459.0,372321.5,362.1925,2368.5,44621.0
2013-12-01,211235.72699999998,1344105.5,2299453.0,10554.955,67612.0,435667.0,666.819,4359.0,89843.0
2014-01-01,199289.0645,1272237.5,2142341.5,5510.527,36020.0,490437.5,330.9065,2233.5,65484.0
2014-02-01,155295.9655,990678.0,1697795.0,3303.0805,21992.0,449527.0,127.454,925.0,51604.0
2014-03-01,203400.6335,1288906.0,2115396.0,7558.404,47712.5,439420.5,158.463,993.0,23269.5
2014-04-01,161172.14500000002,1026015.0,1659669.5,9716.6645,62141.0,439210.5,197.6915,1272.0,17920.0
2014-05-01,158090.19150000002,1010763.0,1617682.0,5449.8355,35525.0,347714.5,107.473,735.5,21925.0
2014-06-01,150633.851,963657.0,1760345.0,8981.3615,58501.0,459880.0,-5.214,0.0,11280.0
2014-07-01,172080.742,1073627.5,1875713.0,5884.013,36885.0,366765.0,-2.2565,0.0,24414.0
2014-08-01,183475.988,1173120.5,2118237.5,13491.218,87388.5,535695.0,-5.7055,1.5,12796.0
2014-09-01,164890.7535,1053130.0,1776934.5,7522.245,48820.5,475442.5,0.0,0.0,0.0
2014-10-01,217133.1285,1382892.5,2189277.5,9443.3715,60850.0,513611.5,0.0,0.0,0.0
2014-11-01,221791.46349999998,1409491.0,2254752.5,13413.537,85883.5,595869.5,0.0,0.0,0.0
2014-12-01,203948.96699999998,1299965.0,2131719.5,10210.535,65682.5,429905.5,0.0,0.0,0.0
2015-01-01,168115.58349999998,1074550.0,1816308.0,6978.415,45599.0,431834.5,0.0,0.0,0.0
2015-02-01,113772.104,730132.5,1339703.5,23.89700000000002,1406.5,418700.0,0.0,0.0,0.0
2015-03-01,154412.969,986515.0,1652882.0,5739.533,37829.5,447466.5,0.0,0.0,0.0
2015-04-01,147651.1135,945709.0,1762403.5,5578.3865000000005,36649.0,366604.0,0.0,0.0,0.0
2015-05-01,171973.1945,1099878.0,1811990.5,4836.8045,31913.5,346007.0,0.0,0.0,0.0
2015-06-01,159586.5945,1035498.0,1815672.5,4689.4035,31580.5,298148.5,0.0,0.0,0.0
2015-07-01,174627.6615,1132137.5,2018454.0,8028.838,53293.5,365783.0,0.0,0.0,0.0
2015-08-01,163243.927,1060111.5,1984045.0,7481.0734999999995,49827.5,368592.5,0.0,0.0,0.0
2015-09-01,192062.822,1236169.5,2174785.0,4531.678,30191.0,315961.0,0.0,0.0,0.0
2015-10-01,180550.8755,1162734.5,2000789.5,3723.1255,24992.0,295038.0,0.0,0.0,0.0
2015-11-01,210221.8755,1354380.5,2371777.0,7744.124,50941.0,360264.5,0.0,0.0,0.0
2015-12-01,227239.7525,1462498.5,2348881.5,8532.2475,55635.5,361662.0,0.0,0.0,0.0
2016-01-01,200853.12199999997,1547148.0,2126037.5,7750.879000000001,61102.0,448868.0,0.0,0.0,0.0
2016-02-01,192027.8555,1474653.5,1992950.5,6223.6445,48819.0,368677.0,0.0,0.0,0.0
2016-03-01,220362.32,1686792.0,2288332.5,1275.18,10908.0,356889.0,0.0,0.0,0.0
2016-04-01,209404.532,1604871.5,2158222.5,3800.9695,30036.0,352552.0,0.0,0.0,0.0
2016-05-01,164049.32749999998,1263273.5,1800128.0,5184.171,41583.0,417128.5,0.0,0.0,0.0
2016-06-01,208805.1935,1596655.0,2223423.5,4428.8045,34904.5,392785.0,0.0,0.0,0.0
2016-07-01,212374.28300000002,1625617.5,2103167.5,4839.7185,37840.0,367706.5,0.0,0.0,0.0
2016-08-01,202339.41350000002,1554653.0,2139385.5,17072.089,132054.5,507825.0,0.0,0.0,0.0
2016-09-01,157041.7835,1197463.5,1632409.5,5609.216,43228.5,302283.0,0.0,0.0,0.0
2016-10-01,215117.13999999998,1631299.5,2056218.5,4851.359,37372.5,473413.0,0.0,0.0,0.0
2016-11-01,207863.875,1584674.0,2041055.5,3414.6255,26724.5,377476.5,0.0,0.0,0.0
2016-12-01,181341.859,1401188.0,1911428.0,8080.1425,63780.0,439927.5,0.0,0.0,0.0
2017-01-01,205918.958,1623359.5,2197480.0,8881.041000000001,71069.5,488202.5,0.0,0.0,0.0
2017-02-01,165886.3615,1283624.0,1731097.5,1816.1395,15350.5,356235.5,0.0,0.0,0.0
2017-03-01,181936.94650000002,1410151.0,1829161.0,7532.052,59857.5,525323.0,0.0,0.0,0.0
2017-04-01,167360.8725,1305010.0,1850328.5,10270.627,81942.5,548195.5,0.0,0.0,0.0
2017-05-01,182216.0355,1416215.5,1892937.5,7753.9625,62034.0,510814.0,0.0,0.0,0.0
2017-06-01,188596.269,1462362.0,2065391.5,9255.232,73327.5,519434.0,0.0,0.0,0.0
2017-07-01,216946.36250000002,1676395.0,2277463.0,4989.136,40382.0,547220.5,0.0,0.0,0.0
2017-08-01,181904.822,1414421.5,1978126.0,4280.6805,35997.5,565820.0,0.0,0.0,0.0
2017-09-01,178298.64849999998,1385728.5,2034389.0,3154.3505,26768.5,449631.5,0.0,0.0,0.0
2017-10-01,137285.2765,1073968.5,1456871.0,931.2259999999999,9946.0,465377.5,0.0,0.0,0.0
2017-11-01,166169.204,1292474.0,1819845.5,928.797,9653.0,478007.0,0.0,0.0,0.0
2017-12-01,186543.249,1448391.0,2030025.0,389.7525,5347.5,452512.0,0.0,0.0,0.0
2018-01-01,219893.951,1707717.5,2360884.5,1829.0505,16848.5,475354.0,0.0,0.0,0.0
2018-02-01,151004.04700000002,1184918.5,1716086.0,1406.951,14369.5,535919.5,0.0,0.0,0.0
2018-03-01,164489.71649999998,1302502.0,1851838.5,1647.7855000000002,16329.0,428146.0,0.0,0.0,0.0
2018-04-01,202065.09350000002,1585152.5,2268327.5,1787.4045,16929.5,437401.0,0.0,0.0,0.0
2018-05-01,171625.277,1360615.5,1929790.5,336.222,6421.0,469629.0,0.0,0.0,0.0
2018-06-01,153553.113,1215354.0,1773999.0,303.886,6175.5,511838.5,0.0,0.0,0.0
2018-07-01,189078.7085,1485060.0,2083882.0,-59.20600000000002,2383.0,393406.5,0.0,0.0,0.0
2018-08-01,180729.82150000002,1408987.0,2215054.5,23062.677499999998,181339.0,541639.0,0.0,0.0,0.0
2018-09-01,174782.3395,1358790.5,1987379.0,-259.838,57.0,361872.0,0.0,0.0,0.0
2018-10-01,174827.3345,1358790.5,1987379.0,-259.8365,57.0,361872.0,0.0,0.0,0.0
2018-11-01,185608.312,1447774.5,2063590.5,-201.81249999999997,1038.5,420968.5,0.0,0.0,0.0
2018-12-01,223275.13950000002,1725619.5,2261915.5,256.36,3849.0,356454.0,0.0,0.0,0.0
2019-01-01,248900.0555,1928308.0,2450424.0,1144.445,10576.0,346231.5,0.0,0.0,0.0
2019-02-01,218345.7275,1704201.5,2240594.0,1713.7745,15294.5,388894.5,0.0,0.0,0.0
2019-03-01,219800.3445,1707647.0,2279849.5,234.15800000000002,3819.5,343797.5,0.0,0.0,0.0
2019-04-01,226306.24099999998,1744778.0,2391982.5,1164.7579999999998,10703.5,425734.0,0.0,0.0,0.0
2019-05-01,222812.15050000002,1728380.0,2294342.5,1854.349,16350.0,455305.0,0.0,0.0,0.0
2019-06-01,206856.3685,1619328.0,2325077.0,-80.3665,1899.0,386271.5,0.0,0.0,0.0
2019-07-01,210464.757,1651409.5,2221787.0,1505.743,13595.0,334368.0,0.0,0.0,0.0
2019-08-01,226237.7985,1765924.5,2309390.5,1666.2015,14223.5,267917.5,0.0,0.0,0.0
2019-09-01,210340.358,1645279.0,2275190.0,1576.1415,14207.0,381366.0,0.0,0.0,0.0
2019-10-01,196816.33250000002,1547067.5,2002494.5,2584.1655,22363.0,429854.0,0.0,0.0,0.0
2019-11-01,225681.287,1756070.5,2281697.5,1980.713,16872.0,338942.5,0.0,0.0,0.0
2019-12-01,241054.4065,1867908.5,2407731.0,1974.5935,16564.5,319693.5,0.0,0.0,0.0
2020-01-01,234163.581,1815308.0,2393809.5,2146.919,18296.5,411884.0,0.0,0.0,0.0
2020-02-01,213942.3135,1666208.0,2261757.0,2108.1865,17981.5,379081.5,0.0,0.0,0.0
2020-03-01,230560.524,1784232.0,2346178.5,2193.476,18283.5,357778.0,0.0,0.0,0.0
2020-04-01,167036.8935,1313601.5,2171323.5,1075.1065,10640.0,452457.0,0.0,0.0,0.0
2020-05-01,164306.278,1289444.0,1804403.0,369.722,6140.0,536588.0,0.0,0.0,0.0
2020-06-01,215880.632,1650794.5,2264874.0,2407.198,18407.5,348083.0,0.0,0.0,0.0
2020-07-01,178726.778,1392178.0,1924300.0,1631.222,14626.5,431278.0,0.0,0.0,0.0
2020-08-01,214437.676,1670271.5,2273421.5,1570.824,13928.5,366659.5,0.0,0.0,0.0
2020-09-01,209984.0105,1638808.5,2324997.0,1011.4895,9906.5,390066.0,0.0,0.0,0.0
2020-10-01,172520.0565,1354634.5,1917995.5,-300.5565,0.0,323594.5,0.0,0.0,0.0
2020-11-01,195011.4375,1512436.0,2203236.0,-244.4375,0.0,340197.5,0.0,0.0,0.0
2020-12-01,239401.7685,1863397.0,2455269.0,490.2315,6023.0,375113.0,0.0,0.0,0.0
2021-01-01,221321.251,1724492.0,2325179.0,790.749,7969.5,328635.0,0.0,0.0,0.0
2021-02-01,166223.578,1305895.5,1848293.0,963.922,9615.5,361229.0,0.0,0.0,0.0
2021-03-01,239390.6345,1862160.5,2459120.5,1450.3655,12759.5,313476.5,0.0,0.0,0.0
2021-04-01,223356.827,1739980.5,2339380.5,2085.673,17292.0,280528.5,0.0,0.0,0.0
2021-05-01,208948.9815,1633726.5,2162685.5,2059.0185,16877.0,223966.5,0.0,0.0,0.0
2021-06-01,197313.8225,1545309.5,2203431.0,953.6775,8971.5,281823.0,0.0,0.0,0.0
2021-07-01,179666.449,1419816.0,1991025.0,901.551,9530.0,373420.0,0.0,0.0,0.0
2021-08-01,182479.468,1440336.5,1843936.5,1314.032,12315.0,309392.0,0.0,0.0,0.0
2021-09-01,176270.043,1385993.5,1965171.0,1388.457,12912.0,377261.0,0.0,0.0,0.0
2021-10-01,224323.2025,1752989.5,2360854.0,1021.7975,10332.0,416189.0,0.0,0.0,0.0
2021-11-01,231365.021,1801798.5,2483830.5,1335.979,12628.5,451474.5,0.0,0.0,0.0
2021-12-01,232111.407,1811087.0,2437811.5,1065.093,10450.5,392373.5,0.0,0.0,0.0
2022-01-01,247544.1815,1926937.5,2539056.0,1104.3185,10541.0,366517.5,0.0,0.0,0.0
2022-02-01,202977.6875,1584379.5,2208096.5,461.8125,5979.5,412980.5,0.0,0.0,0.0
2022-03-01,237423.6385,1851842.0,2460074.0,1144.8615,10624.5,318976.0,0.0,0.0,0.0
2022-04-01,178529.938,1398295.5,1806115.5,2280.062,18500.0,211780.5,0.0,0.0,0.0
2022-05-01,198596.359,1558983.0,2053234.5,2038.141,17172.0,271398.0,0.0,0.0,0.0
2022-06-01,154179.602,1226816.0,1731787.0,1118.398,11710.5,425059.5,0.0,0.0,0.0
2022-07-01,191159.4235,1505607.5,2022091.5,1356.0765,12685.0,343884.5,0.0,0.0,0.0
2022-08-01,218979.232,1710193.5,2303161.5,1659.268,14673.0,356182.5,0.0,0.0,0.0
2022-09-01,196762.9075,1534380.0,2267320.0,-247.4075,0.0,307862.0,0.0,0.0,0.0
2022-10-01,213211.1805,1661770.0,2331421.5,-183.1805,0.0,211702.5,0.0,0.0,0.0
2022-11-01,213705.8625,1669218.0,2358885.0,396.1375,4494.0,235711.0,0.0,0.0,0.0
2022-12-01,234645.569,1823487.5,2397928.0,1697.931,14456.5,295464.0,0.0,0.0,0.0
2023-01-01,249538.349,1940019.0,2418275.5,3010.151,24202.5,277867.0,0.0,0.0,0.0
2023-02-01,160610.7355,1268289.0,1729345.5,1892.7645,17171.0,420118.5,0.0,0.0,0.0
2023-03-01,187678.1205,1477903.5,1915684.0,3334.8795,28554.0,518464.0,0.0,0.0,0.0
2023-04-01,167611.7585,1321891.5,1875269.5,188.2415,4001.0,357922.0,0.0,0.0,0.0
2023-05-01,218132.5305,1714426.0,2176438.0,3708.9695,30474.0,381193.0,0.0,0.0,0.0
2023-06-01,219325.7775,1726030.5,2321543.0,3654.7225,30771.0,502723.0,0.0,0.0,0.0
2023-07-01,175916.531,1401703.5,1823232.0,3282.469,28165.5,426564.0,0.0,0.0,0.0
2023-08-01,166502.5395,1324890.5,1706373.5,2964.9605,25341.5,373601.5,0.0,0.0,0.0
2023-09-01,186615.08299999998,1474164.5,1918728.5,3861.917,31725.5,380543.5,0.0,0.0,0.0
2023-10-01,229395.04499999998,1798121.5,2191862.5,4120.955,32869.0,288654.0,0.0,0.0,0.0
2023-11-01,244711.2125,1907418.0,2448549.5,3117.7875,25362.0,328400.0,0.0,0.0,0.0
2023-12-01,243366.688,1901679.5,2452897.5,2022.312,17396.0,337894.5,0.0,0.0,0.0
2024-01-01,229712.9985,1799395.0,2371906.0,1541.0015,13497.0,280903.0,0.0,0.0,0.0
2024-02-01,174571.9285,1381551.5,1812754.0,2183.5715,18822.0,312316.5,0.0,0.0,0.0
2024-03-01,188629.801,1493104.5,1891974.0,3075.699,25992.0,370108.5,0.0,0.0,0.0
2024-04-01,229712.9985,1799395.0,2371906.0,1541.0015,13497.0,280903.0,0.0,0.0,0.0
2024-05-01,218397.025,1702278.5,2290660.5,2089.475,18029.5,401414.5,0.0,0.0,0.0
2024-06-01,153935.9455,1226018.0,1735862.5,1203.5545,13165.0,546848.5,0.0,0.0,0.0
2024-07-01,174836.9225,1392690.5,1880289.0,1404.5775,15064.0,565173.5,0.0,0.0,0.0
2024-08-01,221833.767,1749690.0,2323663.0,2352.233,21238.5,494339.5,0.0,0.0,0.0
2024-09-01,176593.348,1403410.5,2050723.5,204.152,4540.5,380998.0,0.0,0.0,0.0
2024-10-01,187144.9555,1490276.0,2132178.5,-308.9555,178.0,285414.0,0.0,0.0,0.0
2024-11-01,190254.2305,1509105.0,2004849.0,2161.7695,18440.0,273074.0,0.0,0.0,0.0
2024-12-01,250765.826,1968275.5,2550389.5,2007.674,17030.0,273511.0,0.0,0.0,0.0
2025-01-01,252811.71600000001,1984753.5,2494529.0,4512.784,36500.5,355251.0,0.0,0.0,0.0
2025-02-01,230808.854,1810673.0,2282550.5,4438.146,35986.5,370871.0,0.0,0.0,0.0
2025-03-01,230369.615,1808245.0,2229883.5,7430.885,59239.0,500195.0,0.0,0.0,0.0
2025-04-01,231310.9605,1816301.5,2237254.5,6081.5395,48441.5,389498.5,0.0,0.0,0.0
2025-05-01,226075.7485,1782751.5,2192465.5,8185.7515,65036.0,486035.5,0.0,0.0,0.0
2025-06-01,236635.06949999998,1861124.0,2275913.5,8438.9305,66626.5,466556.0,0.0,0.0,0.0
2025-07-01,194060.4765,1545485.5,2086191.5,3377.0235,28381.5,342453.5,0.0,0.0,0.0
2025-08-01,214555.224,1699428.0,2122762.5,5920.776,48094.5,442889.0,0.0,0.0,0.0
2025-09-01,240184.28399999999,1888582.5,2344732.5,6177.716,49322.0,405929.0,0.0,0.0,0.0
2025-10-01,254436.593,1994070.5,2412193.5,6744.907,53163.0,367264.0,0.0,0.0,0.0
