measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3244.0,64325.0,64325.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2771.0,53840.0,53840.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2281.0,43963.0,43963.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2658.0,55400.0,55400.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,35732.0,35732.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1935.0,36896.0,36896.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1949.0,37139.0,37139.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1817.0,34060.0,34060.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,39427.0,39427.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1989.0,37731.0,37731.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1843.0,37458.0,37458.0
2018-01-01,0.0,0.0,0.0,,,,1771.0,37043.0,37043.0
2018-02-01,0.0,0.0,0.0,,,,1683.0,36097.0,36097.0
2018-03-01,0.0,0.0,0.0,,,,1709.0,33866.0,33866.0
2018-04-01,0.0,0.0,0.0,,,,756.0,14926.0,14926.0
2018-05-01,0.0,0.0,0.0,,,,1723.0,35121.0,35121.0
2018-06-01,0.0,0.0,0.0,,,,1575.0,30952.0,30952.0
2018-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
