measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-11-01,1144017.0,11021480.0,11021480.0,1860.0,18154.0,18154.0,,,
2002-12-01,1617504.0,18328621.0,18328621.0,947.0,10863.0,10863.0,,,
2003-01-01,1617603.0,15469248.0,15469248.0,2958.0,29128.0,29128.0,,,
2003-02-01,1355121.0,13397592.0,13397592.0,2085.0,21228.0,21228.0,,,
2003-03-01,946077.0,9273339.0,9273339.0,3910.0,38506.0,38506.0,,,
2003-04-01,1189630.0,11333727.0,11333727.0,3597.0,34707.0,34707.0,,,
2003-05-01,1696020.0,16645656.0,16645656.0,488.0,4936.0,4936.0,,,
2003-06-01,1325281.0,12906331.0,12906331.0,2402.0,23693.0,23693.0,,,
2003-07-01,1639877.0,16252889.0,16252889.0,2902.0,29128.0,29128.0,,,
2003-08-01,1548644.0,15471481.0,15471481.0,2579.0,25880.0,25880.0,,,
2003-09-01,1609322.0,15724032.0,15724032.0,1423.0,14314.0,14314.0,,,
2003-10-01,1651937.0,16123400.0,16123400.0,1433.0,14060.0,14060.0,,,
2003-11-01,1603270.0,15663121.0,15663121.0,1782.0,17278.0,17278.0,,,
2003-12-01,1740585.0,16904746.0,16904746.0,1173.0,11356.0,11356.0,,,
2004-01-01,1757983.0,17297756.0,17297756.0,859.0,8393.0,8393.0,,,
2004-02-01,1663383.0,16241842.0,16241842.0,913.0,8886.0,8886.0,,,
2004-03-01,1418366.0,13889240.0,13889240.0,3592.0,35049.0,35049.0,,,
2004-04-01,888994.0,8870974.0,8870974.0,3788.0,36873.0,36873.0,,,
2004-05-01,1410350.0,14112812.0,14112812.0,5135.0,51202.0,51202.0,,,
2004-06-01,1732244.0,17070491.0,17070491.0,801.0,7900.0,7900.0,,,
2004-07-01,1563266.0,15523980.0,15523980.0,2154.0,21228.0,21228.0,,,
2004-08-01,1590201.0,15531201.0,15531201.0,2139.0,20378.0,20378.0,,,
2004-09-01,1556070.0,15993470.0,15993470.0,2892.0,29621.0,29621.0,,,
2004-10-01,1548485.0,15194875.0,15194875.0,2036.0,19749.0,19749.0,,,
2004-11-01,1758566.0,17099577.0,17099577.0,551.0,5498.0,5498.0,,,
2004-12-01,1709788.0,16713425.0,16713425.0,2044.0,19749.0,19749.0,,,
2005-01-01,1812682.0,17395197.6,17395197.6,1014.0,10364.6,10364.6,,,
2005-02-01,1621684.0,16083441.5,16083441.5,1135.0,11160.6,11160.6,,,
2005-03-01,1867023.0,18374805.6,18374805.6,303.0,2912.7,2912.7,,,
2005-04-01,727191.0,7433820.3,7433820.3,5352.0,53369.1,53369.1,,,
2005-05-01,1523197.0,15061436.8,15061436.8,3407.0,33570.4,33570.4,,,
2005-06-01,1753247.0,17534256.3,17534256.3,597.0,5921.8,5921.8,,,
2005-07-01,1791028.0,17775138.9,17775138.9,1103.0,10863.4,10863.4,,,
2005-08-01,1495449.0,15086561.4,15086561.4,2613.0,26163.8,26163.8,,,
2005-09-01,1441175.0,14216854.2,14216854.2,4631.0,45344.4,45344.4,,,
2005-10-01,1525855.0,14992120.8,14992120.8,2760.0,27022.2,27022.2,,,
2005-11-01,1727970.0,16782760.8,16782760.8,1321.0,12835.4,12835.4,,,
2005-12-01,1830581.0,17539858.8,17539858.8,986.0,9378.6,9378.6,,,
2006-01-01,1692855.0,16933011.0,16933011.0,2257.0,22591.0,22591.0,,,
2006-02-01,1373264.0,13579066.0,13579066.0,1653.0,16292.0,16292.0,,,
2006-03-01,927796.0,9200550.0,9200550.0,151.0,1479.0,1479.0,,,
2006-04-01,801632.0,8014631.0,8014631.0,3962.0,38999.0,38999.0,,,
2006-05-01,974396.0,9826675.0,9826675.0,10163.0,101320.0,101320.0,,,
2006-06-01,1502715.0,14681250.0,14681250.0,3425.0,33077.0,33077.0,,,
2006-07-01,1555016.0,15306350.0,15306350.0,761.0,7279.0,7279.0,,,
2006-08-01,1669675.0,16346825.0,16346825.0,2346.0,22316.0,22316.0,,,
2006-09-01,1717351.0,16728618.0,16728618.0,2634.0,25228.0,25228.0,,,
2006-10-01,1621428.0,15742327.0,15742327.0,4500.0,43138.0,43138.0,,,
2006-11-01,1161691.0,11401657.0,11401657.0,2253.0,22214.0,22214.0,,,
2006-12-01,1634625.0,15904751.0,15904751.0,5120.0,48593.0,48593.0,,,
2007-01-01,1786255.317,17466272.0,17466272.0,5056.683,49445.0,49445.0,,,
2007-02-01,1217732.563,11664719.0,11664719.0,4858.437,46539.0,46539.0,,,
2007-03-01,924841.051,8890834.0,8890834.0,1472.949,14160.0,14160.0,,,
2007-04-01,919233.672,8832079.0,8832079.0,5471.328,52569.0,52569.0,,,
2007-05-01,1628773.749,15653682.0,15653682.0,4777.251,45913.0,45913.0,,,
2007-06-01,1664039.269,16064671.0,16064671.0,2087.731,20155.0,20155.0,,,
2007-07-01,1442630.347,13897773.0,13897773.0,2917.6530000000002,28108.0,28108.0,,,
2007-08-01,1889366.994,18133699.0,18133699.0,785.0060000000001,7534.0,7534.0,,,
2007-09-01,1799679.714,17239954.0,17239954.0,1258.286,12054.0,12054.0,,,
2007-10-01,1909564.791,17956898.0,17956898.0,801.2090000000001,7534.0,7534.0,,,
2007-11-01,1848521.136,17422075.0,17422075.0,1864.864,17576.0,17576.0,,,
2007-12-01,1894419.171,17905605.0,17905605.0,2443.829,23099.0,23099.0,,,
2008-01-01,1900300.794,18080709.0,18080709.0,2253.206,21438.0,21438.0,0.0,0.0,0.0
2008-02-01,1798347.502,17777255.0,17777255.0,1109.717,10970.0,10970.0,8753.781,86534.0,86534.0
2008-03-01,1690742.15,16457532.0,16457532.0,2991.85,29122.0,29122.0,0.0,0.0,0.0
2008-04-01,1375464.333,13519104.0,13519104.0,3013.6670000000004,29621.0,29621.0,0.0,0.0,0.0
2008-05-01,1888939.104,18375502.0,18375502.0,1445.896,14066.0,14066.0,0.0,0.0,0.0
2008-06-01,1815394.664,17833470.0,17833470.0,812.336,7980.0,7980.0,0.0,0.0,0.0
2008-07-01,1830446.175,18111714.0,18111714.0,957.421,9473.0,9473.0,3575.404,35378.0,35378.0
2008-08-01,1474270.622,14619852.0,14619852.0,2851.898,28281.0,28281.0,218261.48,2164427.0,2164427.0
2008-09-01,1414122.857,13495192.0,13495192.0,2891.616,27595.0,27595.0,170650.527,1628544.0,1628544.0
2008-10-01,1525056.654,14792955.0,14792955.0,1591.54,15438.0,15438.0,310448.805,3011334.0,3011334.0
2008-11-01,1383976.829,13534857.0,13534857.0,3321.657,32485.0,32485.0,381492.513,3730876.0,3730876.0
2008-12-01,1489066.085,14588173.0,14588173.0,967.808,9481.0,9481.0,398612.107,3905147.0,3905147.0
2009-01-01,1493455.72,14348298.0,14348298.0,1547.162,14864.0,14864.0,346647.118,3330394.0,3330394.0
2009-02-01,1716148.351,13649552.0,13649552.0,937.649,7458.0,7458.0,0.0,0.0,0.0
2009-03-01,1302200.191,12938935.0,12938935.0,854.842,8494.0,8494.0,326685.967,3246021.0,3246021.0
2009-04-01,756482.669,7745305.0,7745305.0,1769.045,18113.0,18113.0,180683.286,1849940.0,1849940.0
2009-05-01,803324.516,7549048.0,7549048.0,1372.188,12895.0,12895.0,135702.296,1275230.0,1275230.0
2009-06-01,1269383.301,12703299.0,12703299.0,5931.171,59356.0,59356.0,302252.528,3024779.0,3024779.0
2009-07-01,1364728.929,13515763.0,13515763.0,1248.4,12364.0,12364.0,343190.671,3398832.0,3398832.0
2009-08-01,1362815.308,13587931.0,13587931.0,800.495,7981.0,7981.0,320166.197,3192213.0,3192213.0
2009-09-01,1303067.438,12974609.0,12974609.0,1550.486,15438.0,15438.0,305437.076,3041229.0,3041229.0
2009-10-01,1447714.408,14380031.0,14380031.0,995.54,9889.0,9889.0,351004.052,3486495.0,3486495.0
2009-11-01,1345174.86,13296958.0,13296958.0,1003.817,9923.0,9923.0,442081.323,4369943.0,4369943.0
2009-12-01,1531519.671,15261733.0,15261733.0,383.788,3824.0,3824.0,391985.541,3906172.0,3906172.0
2010-01-01,1442036.648,14484108.0,14484108.0,2461.8540000000003,24727.0,24727.0,275691.498,2769101.0,2769101.0
2010-02-01,1213117.948,12021399.0,12021399.0,4341.594,43023.0,43023.0,253679.458,2513838.0,2513838.0
2010-03-01,1395614.219,13740916.0,13740916.0,1943.2,19132.0,19132.0,377185.581,3713688.0,3713688.0
2010-04-01,735227.832,7358655.0,7358655.0,591.225,5917.0,5917.0,220205.943,2203969.0,2203969.0
2010-05-01,747248.33,7603647.0,7603647.0,6355.444,64670.0,64670.0,212125.226,2158486.0,2158486.0
2010-06-01,1228042.672,12133526.0,12133526.0,2498.366,24685.0,24685.0,371442.962,3669997.0,3669997.0
2010-07-01,1440673.913,14257302.0,14257302.0,1780.266,17618.0,17618.0,394596.821,3905038.0,3905038.0
2010-08-01,1365558.917,13545681.0,13545681.0,2065.096,20485.0,20485.0,375290.987,3722704.0,3722704.0
2010-09-01,1221927.597,12053455.0,12053455.0,3186.1420000000003,31429.0,31429.0,352413.261,3476309.0,3476309.0
2010-10-01,1320268.155,12821698.0,12821698.0,555.1560000000001,5391.0,5391.0,401733.689,3901410.0,3901410.0
2010-11-01,1430543.28,13972644.0,13972644.0,600.0120000000001,5861.0,5861.0,414225.708,4045895.0,4045895.0
2010-12-01,1302455.251,12814089.0,12814089.0,1553.26,15282.0,15282.0,366421.489,3605005.0,3605005.0
2011-01-01,1497148.6,14554189.0,14554189.0,400.701,3895.0,3895.0,414728.66,4031690.0,4031690.0
2011-02-01,1493584.4,14575201.0,14575201.0,1204.629,11755.0,11755.0,132716.99,1295124.0,1295124.0
2011-03-01,1610531.7,15881945.0,15881945.0,2957.111,29161.0,29161.0,39133.142,385904.0,385904.0
2011-04-01,1309166.9,12871351.0,12871351.0,2037.749,20035.0,20035.0,65088.376,639930.0,639930.0
2011-05-01,781571.8,7801859.0,7801859.0,1130.204,11282.0,11282.0,0.0,0.0,0.0
2011-06-01,1342117.7,13000788.0,13000788.0,5731.805,55523.0,55523.0,137179.5,1328827.0,1328827.0
2011-07-01,1577300.4,15558175.0,15558175.0,3438.49,33917.0,33917.0,49741.137,490637.0,490637.0
2011-08-01,1620323.2,15980675.0,15980675.0,2389.213,23564.0,23564.0,51881.6,511690.0,511690.0
2011-09-01,1648226.2,15848941.0,15848941.0,1476.834,14201.0,14201.0,0.0,0.0,0.0
2011-10-01,1799298.8,17315432.0,17315432.0,865.184,8326.0,8326.0,0.0,0.0,0.0
2011-11-01,947579.92,9199507.0,9199507.0,1261.226,12245.0,12245.0,125154.86,1215056.0,1215056.0
2011-12-01,1411093.4,13548240.0,13548240.0,3964.218,38061.0,38061.0,103922.42,997784.0,997784.0
2012-01-01,1568731.4,15037630.0,15037630.0,775.58,7435.0,7435.0,284257.02,2724846.0,2724846.0
2012-02-01,1316487.9,12893967.0,12893967.0,400.984,3927.0,3927.0,339678.13,3326881.0,3326881.0
2012-03-01,1172673.9,11714110.0,11714110.0,1273.847,12725.0,12725.0,317755.23,3174130.0,3174130.0
2012-04-01,1349101.0,13029518.0,13029518.0,354.591,3425.0,3425.0,288106.38,2782510.0,2782510.0
2012-05-01,938220.12,9416814.0,9416814.0,1802.765,18094.0,18094.0,212302.11,2130853.0,2130853.0
2012-06-01,1163514.8,11657204.0,11657204.0,1655.991,16591.0,16591.0,89690.188,898602.0,898602.0
2012-07-01,1213857.7,12156425.0,12156425.0,5966.181,59750.0,59750.0,27828.115,278690.0,278690.0
2012-08-01,1672147.1,16293842.0,16293842.0,1395.486,13598.0,13598.0,16298.463,158817.0,158817.0
2012-09-01,1168854.1,11743177.0,11743177.0,1514.83,15219.0,15219.0,79929.067,803027.0,803027.0
2012-10-01,1217351.4,12170483.0,12170483.0,2545.584,25450.0,25450.0,213363.97,2133108.0,2133108.0
2012-11-01,1021232.5,10128268.0,10128268.0,1482.798,14706.0,14706.0,97934.705,971286.0,971286.0
2012-12-01,1331203.3,13674812.0,13674812.0,1843.72,18940.0,18940.0,98573.967,1012603.0,1012603.0
2013-01-01,1145843.7,12042517.0,12042517.0,1923.367,20214.0,20214.0,202600.92,2129283.0,2129283.0
2013-02-01,1455537.9,14286076.0,14286076.0,749.678,7358.0,7358.0,139274.4,1366975.0,1366975.0
2013-03-01,1698926.5,17941120.0,17941120.0,540.302,5706.0,5706.0,61136.165,645614.0,645614.0
2013-04-01,1740399.2,18376242.0,18376242.0,503.786,5319.0,5319.0,0.0,0.0,0.0
2013-05-01,1301266.5,13858196.0,13858196.0,1014.458,10804.0,10804.0,0.0,0.0,0.0
2013-06-01,798124.25,8711508.0,8711508.0,4942.713,53950.0,53950.0,60815.034,663795.0,663795.0
2013-07-01,1233412.8,9133830.0,9133830.0,1987.237,14716.0,14716.0,268593.97,1989027.0,1989027.0
2013-08-01,1328277.5,14894476.0,14894476.0,1329.475,14908.0,14908.0,134928.02,1512999.0,1512999.0
2013-09-01,1173443.7,12083048.0,12083048.0,1091.334,11238.0,11238.0,0.0,0.0,0.0
2013-10-01,834434.79,8454400.0,8454400.0,386.209,3913.0,3913.0,0.0,0.0,0.0
2013-11-01,503729.09,5155399.0,5155399.0,3983.915,40773.0,40773.0,0.0,0.0,0.0
2013-12-01,1576201.9,15368935.0,15368935.0,1449.068,14129.0,14129.0,0.0,0.0,0.0
2014-01-01,1855234.4,18373415.0,18373415.0,540.606,5354.0,5354.0,0.0,0.0,0.0
2014-02-01,1176670.0,12124780.0,12124780.0,5460.034,56262.0,56262.0,0.0,0.0,0.0
2014-03-01,1818134.2,18151461.0,18151461.0,244.799,2444.0,2444.0,0.0,0.0,0.0
2014-04-01,1515818.9,15445775.0,15445775.0,335.091,3414.0,3414.0,0.0,0.0,0.0
2014-05-01,1188698.0,12103843.0,12103843.0,2969.027,30232.0,30232.0,0.0,0.0,0.0
2014-06-01,1373855.8,13976775.0,13976775.0,1741.215,17714.0,17714.0,0.0,0.0,0.0
2014-07-01,1455282.8,14642622.0,14642622.0,387.183,3896.0,3896.0,0.0,0.0,0.0
2014-08-01,1490225.6,14518526.0,14518526.0,468.381,4563.0,4563.0,0.0,0.0,0.0
2014-09-01,1048982.4,10241245.0,10241245.0,649.594,6342.0,6342.0,0.0,0.0,0.0
2014-10-01,846315.63,8294607.0,8294607.0,99.372,974.0,974.0,0.0,0.0,0.0
2014-11-01,911634.38,8763092.0,8763092.0,1217.616,11704.0,11704.0,0.0,0.0,0.0
2014-12-01,1170716.5,11461575.0,11461575.0,2047.53,20046.0,20046.0,0.0,0.0,0.0
2015-01-01,1551584.7,15287745.0,15287745.0,1633.287,16093.0,16093.0,0.0,0.0,0.0
2015-02-01,1578258.0,15400208.0,15400208.0,747.997,7299.0,7299.0,0.0,0.0,0.0
2015-03-01,1499762.6,14847873.0,14847873.0,1231.427,12191.0,12191.0,0.0,0.0,0.0
2015-04-01,1229431.7,12116047.0,12116047.0,3068.257,30238.0,30238.0,0.0,0.0,0.0
2015-05-01,1144006.3,11403473.0,11403473.0,1320.748,13165.0,13165.0,0.0,0.0,0.0
2015-06-01,1404829.7,13564588.0,13564588.0,1060.28,10238.0,10238.0,0.0,0.0,0.0
2015-07-01,1404207.0,13971918.0,13971918.0,1469.957,14626.0,14626.0,0.0,0.0,0.0
2015-08-01,1402727.4,14031536.0,14031536.0,1221.624,12220.0,12220.0,0.0,0.0,0.0
2015-09-01,1306278.0,12979311.0,12979311.0,1226.971,12191.0,12191.0,0.0,0.0,0.0
2015-10-01,736365.92,7330269.0,7330269.0,294.085,2928.0,2928.0,0.0,0.0,0.0
2015-11-01,468164.35,4878669.0,4878669.0,4304.647,44858.0,44858.0,0.0,0.0,0.0
2015-12-01,424781.12,4331967.0,4331967.0,3644.877,37171.0,37171.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,1031.028,10220.0,10220.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,1304.135,13156.0,13156.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,3478.579,35650.0,35650.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,643.575,6373.0,6373.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,7371.07,74958.0,74958.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,1730.94,17655.0,17655.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,2481.164,25013.0,25013.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,707.336,7061.0,7061.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,1447.169,14243.0,14243.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,405.299,3890.0,3890.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,307.532,2940.0,2940.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,10357.115,100138.0,100138.0,0.0,0.0,0.0
