measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,5.6705,71.5,71.5,159.261,2417.0,2417.0
2012-02-01,3.5694999999999997,43.0,43.0,188.955,2866.0,2866.0
2012-03-01,2.6235,34.5,34.5,213.705,3242.0,3242.0
2012-04-01,5.273,66.0,66.0,227.782,3455.0,3455.0
2012-05-01,3.838,48.5,48.5,345.811,5246.0,5246.0
2012-06-01,4.8415,60.0,60.0,532.532,8079.0,8079.0
2012-07-01,5.4190000000000005,68.5,68.5,747.653,11342.0,11342.0
2012-08-01,4.265499999999999,51.0,51.0,502.097,7617.0,7617.0
2012-09-01,2.9625,37.0,37.0,238.819,3623.0,3623.0
2012-10-01,2.2665,28.5,28.5,111.951,1698.0,1698.0
2012-11-01,2.144,25.5,25.5,135.559,2056.0,2056.0
2012-12-01,5.841,74.0,74.0,127.446,1933.0,1933.0
2013-01-01,2.7465,37.0,37.0,9.345,159.5,159.5
2013-02-01,2.0709999999999997,28.5,28.5,7.596,129.0,129.0
2013-03-01,2.6755,37.5,37.5,11.9525,203.0,203.0
2013-04-01,2.6785,37.5,37.5,5.611,95.0,95.0
2013-05-01,3.191,45.5,45.5,9.782,166.0,166.0
2013-06-01,2.077,28.5,28.5,9.9365,168.5,168.5
2013-07-01,1.6960000000000002,23.0,23.0,12.741,216.0,216.0
2013-08-01,0.9135,14.0,14.0,10.1065,171.5,171.5
2013-09-01,1.1025,14.0,14.0,10.201,173.0,173.0
2013-10-01,1.0215,14.0,14.0,5.4355,92.0,92.0
2013-11-01,2.102,28.5,28.5,4.2975,73.0,73.0
2013-12-01,2.782,40.0,40.0,9.4385,160.0,160.0
2014-01-01,1.692,31.5,31.5,6.598,119.0,119.0
2014-02-01,4.464,91.5,91.5,4.8625,88.0,88.0
2014-03-01,3.4165,71.5,71.5,2.8715,52.0,52.0
2014-04-01,1.0575,20.0,20.0,2.5485,46.0,46.0
2014-05-01,2.5625,51.5,51.5,5.7985,105.0,105.0
2014-06-01,1.718,34.5,34.5,4.514,82.0,82.0
2014-07-01,0.954,20.0,20.0,7.717,140.0,140.0
2014-08-01,1.38,28.5,28.5,9.2455,167.5,167.5
2014-09-01,1.2534999999999998,26.0,26.0,5.7055,103.5,103.5
2014-10-01,1.3715,28.5,28.5,8.6965,157.5,157.5
2014-11-01,2.4205,51.5,51.5,4.8995,89.0,89.0
2014-12-01,2.168,45.5,45.5,4.585,83.0,83.0
2015-01-01,1.53,14.5,14.5,23.604,444.0,444.0
2015-02-01,1.0285,14.5,14.5,25.6745,481.5,481.5
2015-03-01,0.737,12.0,12.0,24.9825,468.5,468.5
2015-04-01,0.565,9.0,9.0,20.9505,392.5,392.5
2015-05-01,2.4785000000000004,34.5,34.5,14.762,276.5,276.5
2015-06-01,0.8634999999999999,14.5,14.5,34.8335,653.0,653.0
2015-07-01,1.222,20.0,20.0,54.2175,1017.0,1017.0
2015-08-01,0.896,14.5,14.5,48.1155,902.5,902.5
2015-09-01,0.5525,9.0,9.0,29.0945,545.5,545.5
2015-10-01,0.7305,12.0,12.0,14.478,271.5,271.5
2015-11-01,0.8069999999999999,12.0,12.0,20.038,376.0,376.0
2015-12-01,1.266,20.0,20.0,26.073,489.0,489.0
2016-01-01,1.3895,20.5,20.5,54.963,879.5,879.5
2016-02-01,2.069,28.5,28.5,61.1095,977.5,977.5
2016-03-01,1.5314999999999999,20.5,20.5,60.2815,964.5,964.5
2016-04-01,1.0675,14.5,14.5,117.0225,1871.5,1871.5
2016-05-01,2.3825,31.5,31.5,89.444,1430.5,1430.5
2016-06-01,1.834,26.0,26.0,153.1985,2450.5,2450.5
2016-07-01,1.024,14.5,14.5,151.947,2430.0,2430.0
2016-08-01,1.349,20.5,20.5,139.3455,2229.0,2229.0
2016-09-01,1.3664999999999998,20.5,20.5,100.236,1603.5,1603.5
2016-10-01,0.8755,11.5,11.5,64.9025,1038.0,1038.0
2016-11-01,2.049,28.5,28.5,47.522,760.0,760.0
2016-12-01,3.3345000000000002,49.0,49.0,82.7555,1323.5,1323.5
2017-01-01,1.3904999999999998,20.0,20.0,26.389,438.0,438.0
2017-02-01,1.6355,23.0,23.0,25.016,415.0,415.0
2017-03-01,1.654,23.0,23.0,31.1375,516.5,516.5
2017-04-01,1.358,17.0,17.0,18.2105,302.0,302.0
2017-05-01,1.2455,17.0,17.0,28.055,465.0,465.0
2017-06-01,0.4435,6.0,6.0,45.404,753.0,753.0
2017-07-01,0.4505,6.0,6.0,63.7215,1057.0,1057.0
2017-08-01,0.543,6.0,6.0,39.984,663.0,663.0
2017-09-01,1.2305000000000001,17.0,17.0,39.9075,662.0,662.0
2017-10-01,2.0925000000000002,29.0,29.0,23.681,392.5,392.5
2017-11-01,2.4465,35.0,35.0,21.7415,360.5,360.5
2017-12-01,3.1235,43.0,43.0,39.639,657.5,657.5
2018-01-01,1.3625,20.5,20.5,291.3985,4477.0,4477.0
2018-02-01,0.58,9.0,9.0,226.582,3481.5,3481.5
2018-03-01,0.827,11.5,11.5,252.685,3882.0,3882.0
2018-04-01,0.661,9.0,9.0,107.593,1653.0,1653.0
2018-05-01,0.7055,9.0,9.0,353.9385,5437.5,5437.5
2018-06-01,2.7455,37.5,37.5,360.1945,5533.5,5533.5
2018-07-01,0.8340000000000001,11.5,11.5,387.3225,5950.5,5950.5
2018-08-01,0.638,9.0,9.0,336.7765,5174.0,5174.0
2018-09-01,0.6875,9.0,9.0,269.8955,4146.5,4146.5
2018-10-01,1.1435,17.5,17.5,294.8045,4529.0,4529.0
2018-11-01,1.262,17.5,17.5,252.3725,3877.0,3877.0
2018-12-01,1.1075,17.5,17.5,174.883,2687.0,2687.0
2019-01-01,0.992,11.5,11.5,156.0,2228.0,2228.0
2019-02-01,1.073,14.5,14.5,148.1995,2116.5,2116.5
2019-03-01,1.704,23.5,23.5,220.053,3142.5,3142.5
2019-04-01,0.4995,9.0,9.0,165.379,2362.0,2362.0
2019-05-01,1.016,14.5,14.5,260.0745,3714.5,3714.5
2019-06-01,1.7894999999999999,26.0,26.0,262.93,3755.0,3755.0
2019-07-01,1.044,14.5,14.5,303.517,4335.0,4335.0
2019-08-01,0.474,6.0,6.0,314.989,4498.5,4498.5
2019-09-01,0.9744999999999999,14.5,14.5,291.15,4158.0,4158.0
2019-10-01,0.7869999999999999,11.5,11.5,202.5635,2893.0,2893.0
2019-11-01,0.40449999999999997,3.0,3.0,91.99,1313.5,1313.5
2019-12-01,1.1075,14.5,14.5,166.289,2375.0,2375.0
2020-01-01,1.1865,17.5,17.5,259.574,3682.5,3682.5
2020-02-01,1.2345,17.5,17.5,205.166,2910.0,2910.0
2020-03-01,1.0545,14.5,14.5,196.417,2786.0,2786.0
2020-04-01,1.196,17.5,17.5,154.601,2193.0,2193.0
2020-05-01,1.3785,17.5,17.5,124.4085,1764.5,1764.5
2020-06-01,1.6615000000000002,23.5,23.5,250.1435,3548.0,3548.0
2020-07-01,0.8480000000000001,11.5,11.5,371.5815,5270.5,5270.5
2020-08-01,1.3744999999999998,17.5,17.5,293.6065,4165.0,4165.0
2020-09-01,1.0525,14.5,14.5,224.1315,3179.5,3179.5
2020-10-01,1.313,17.5,17.5,118.8185,1685.5,1685.5
2020-11-01,1.7635,26.0,26.0,130.3155,1848.5,1848.5
2020-12-01,1.4060000000000001,17.5,17.5,196.2675,2784.0,2784.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.4665,6.0,6.0,78.1285,1236.5,1236.5
2021-03-01,2.6175,31.5,31.5,438.345,6937.0,6937.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2.1020000000000003,23.0,23.0,352.0835,5572.0,5572.0
2021-06-01,3.6799999999999997,43.5,43.5,616.2745,9753.0,9753.0
2021-07-01,2.3265,29.0,29.0,389.6585,6166.5,6166.5
2021-08-01,2.1055,23.0,23.0,352.621,5580.0,5580.0
2021-09-01,9.3095,112.0,112.0,1559.1775,24675.0,24675.0
2021-10-01,10.622499999999999,126.5,126.5,1779.0045,28153.5,28153.5
2021-11-01,5.5435,66.5,66.5,928.4335,14693.0,14693.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.032,0.0,0.0,15.85,273.0,273.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.9125,17.5,17.5,455.469,7849.5,7849.5
2022-06-01,2.0815,37.5,37.5,1038.6715,17900.5,17900.5
2022-07-01,1.77,31.5,31.5,883.253,15222.0,15222.0
2022-08-01,0.3205,6.0,6.0,160.042,2758.5,2758.5
2022-09-01,7.3355,129.5,129.5,3660.6875,63087.5,63087.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.048,0.0,0.0,24.027,414.0,414.0
2023-01-01,5.2745,32.0,32.0,70.994,1245.0,1245.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2.6435,17.0,17.0,35.5805,623.5,623.5
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,58.93300000000001,351.0,351.0,793.2285,13910.5,13910.5
2023-09-01,20.164,121.0,121.0,271.3995,4759.5,4759.5
2023-10-01,4.2379999999999995,23.0,23.0,57.0445,1000.0,1000.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,6.712,103.5,103.5,135.2285,2093.0,2093.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,1.2335,20.5,20.5,24.856,385.0,385.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,4.675,72.0,72.0,94.1955,1458.0,1458.0
2024-07-01,22.515,345.5,345.5,453.6205,7022.0,7022.0
2024-08-01,57.0015,878.0,878.0,1148.4365,17778.0,17778.0
2024-09-01,30.9535,477.5,477.5,623.6365,9653.5,9653.5
2024-10-01,23.689999999999998,365.5,365.5,477.2945,7388.5,7388.5
2024-11-01,4.608499999999999,72.0,72.0,92.844,1437.5,1437.5
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
