measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,0.0,0.0,0.0,13705.5,182835.0,182835.0
2003-09-01,0.0,0.0,0.0,911.0,12604.5,12604.5
2003-10-01,0.0,0.0,0.0,3122.0,43194.0,43194.0
2003-11-01,0.0,0.0,0.0,1463.0,32030.5,32030.5
2003-12-01,0.0,0.0,0.0,311.0,3229.0,3229.0
2004-01-01,0.0,0.0,0.0,2008.6545,23915.0,23915.0
2004-02-01,0.0,0.0,0.0,2061.6245000000004,24495.5,24495.5
2004-03-01,0.0,0.0,0.0,2027.5310000000002,24164.0,24164.0
2004-04-01,0.0,0.0,0.0,2206.4255000000003,26253.5,26253.5
2004-05-01,0.0,0.0,0.0,2765.4625,32606.0,32606.0
2004-06-01,0.0,0.0,0.0,3447.9005,40573.5,40573.5
2004-07-01,0.0,0.0,0.0,4447.792,51981.0,51981.0
2004-08-01,0.0,0.0,0.0,4238.753,49552.5,49552.5
2004-09-01,0.0,0.0,0.0,3059.7635,36058.0,36058.0
2004-10-01,0.0,0.0,0.0,2835.914,33522.5,33522.5
2004-11-01,0.0,0.0,0.0,1587.2440000000001,19054.5,19054.5
2004-12-01,0.0,0.0,0.0,1797.9355,21632.5,21632.5
2005-01-01,0.0,0.0,0.0,3655.3615,42683.64,42683.64
2005-02-01,0.0,0.0,0.0,3034.4735,35433.53,35433.53
2005-03-01,0.0,0.0,0.0,3757.9475,43881.53,43881.53
2005-04-01,0.0,0.0,0.0,3702.7395,43236.87,43236.87
2005-05-01,0.0,0.0,0.0,4364.931500000001,50969.28,50969.28
2005-06-01,0.0,0.0,0.0,5508.6635,64324.635,64324.635
2005-07-01,0.0,0.0,0.0,6904.0025000000005,80618.0,80618.0
2005-08-01,0.0,0.0,0.0,7151.7985,83511.51,83511.51
2005-09-01,0.0,0.0,0.0,5442.0715,63547.04,63547.04
2005-10-01,0.0,0.0,0.0,4347.551,50766.33,50766.33
2005-11-01,0.0,0.0,0.0,3709.1805000000004,43312.08,43312.08
2005-12-01,0.0,0.0,0.0,3619.779,42268.14,42268.14
2006-01-01,0.0,0.0,0.0,2981.8495000000003,35823.5,35823.5
2006-02-01,0.0,0.0,0.0,3537.6925,42501.0,42501.0
2006-03-01,0.0,0.0,0.0,4035.062,48476.5,48476.5
2006-04-01,0.0,0.0,0.0,4513.3055,54222.0,54222.0
2006-05-01,0.0,0.0,0.0,5227.535,62803.0,62803.0
2006-06-01,0.0,0.0,0.0,6661.301,80028.0,80028.0
2006-07-01,0.0,0.0,0.0,8374.7085,100612.5,100612.5
2006-08-01,0.0,0.0,0.0,8480.3245,101881.5,101881.5
2006-09-01,0.0,0.0,0.0,5770.031999999999,69320.5,69320.5
2006-10-01,0.0,0.0,0.0,5224.254,62763.5,62763.5
2006-11-01,0.0,0.0,0.0,3879.8210000000004,46611.5,46611.5
2006-12-01,0.0,0.0,0.0,4044.6140000000005,48591.5,48591.5
2007-01-01,,,,1579.085,20835.5,20835.5
2007-02-01,0.0,0.0,0.0,305.53200000000004,4716.5,4716.5
2007-03-01,,,,355.528,5488.5,5488.5
2007-04-01,,,,534.3515,7437.0,7437.0
2007-05-01,,,,445.46,6712.0,6712.0
2007-06-01,,,,8602.3165,100461.5,100461.5
2007-07-01,,,,5548.8605,66419.5,66419.5
2007-08-01,,,,16483.993,195527.5,195527.5
2007-09-01,,,,13773.1165,163541.0,163541.0
2007-10-01,,,,11895.4785,146110.0,146110.0
2007-11-01,,,,2632.413,32958.5,32958.5
2007-12-01,,,,661.8655,9336.0,9336.0
2008-01-01,0.0,0.0,0.0,371.0375,5785.0,5785.0
2008-02-01,0.0,0.0,0.0,313.54,5122.5,5122.5
2008-03-01,0.0,0.0,0.0,359.76250000000005,5628.5,5628.5
2008-04-01,0.0,0.0,0.0,5491.832,66265.5,66265.5
2008-05-01,0.0,0.0,0.0,9893.4765,120120.5,120120.5
2008-06-01,0.0,0.0,0.0,16985.82,199543.5,199543.5
2008-07-01,0.0,0.0,0.0,14768.2685,179326.0,179326.0
2008-08-01,0.0,0.0,0.0,9729.3665,135070.0,135070.0
2008-09-01,0.0,0.0,0.0,1983.301,24037.5,24037.5
2008-10-01,0.0,0.0,0.0,566.4475,8215.5,8215.5
2008-11-01,0.0,0.0,0.0,934.985,12397.5,12397.5
2008-12-01,0.0,0.0,0.0,303.663,5032.5,5032.5
2009-01-01,,,,3868.303,45274.0,45274.0
2009-02-01,,,,724.2295,8162.0,8162.0
2009-03-01,,,,308.4,3558.0,3558.0
2009-04-01,,,,2229.0655,24691.0,24691.0
2009-05-01,,,,1741.2635,20485.5,20485.5
2009-06-01,,,,9056.5005,104471.0,104471.0
2009-07-01,,,,12237.4295,140828.0,140828.0
2009-08-01,,,,14298.168,175019.0,175019.0
2009-09-01,,,,412.61650000000003,4645.0,4645.0
2009-10-01,,,,222.6485,2352.0,2352.0
2009-11-01,,,,171.281,1809.0,1809.0
2009-12-01,,,,224.0945,2366.5,2366.5
2010-01-01,,,,891.8255,13749.5,13749.5
2010-02-01,,,,3692.2615,47571.0,47571.0
2010-03-01,,,,662.788,10219.0,10219.0
2010-04-01,,,,777.0605,11981.0,11981.0
2010-05-01,,,,9068.323,109293.5,109293.5
2010-06-01,,,,17368.802,216029.0,216029.0
2010-07-01,,,,11899.6705,147525.0,147525.0
2010-08-01,,,,16904.0145,221530.0,221530.0
2010-09-01,,,,10356.4705,123993.0,123993.0
2010-10-01,,,,10304.9815,122908.0,122908.0
2010-11-01,,,,690.6015,10648.0,10648.0
2010-12-01,,,,5324.701,63891.0,63891.0
2011-01-01,,,,3757.1375,50073.0,50073.0
2011-02-01,,,,10471.2705,135535.0,135535.0
2011-03-01,,,,6548.2564999999995,79773.0,79773.0
2011-04-01,,,,5623.097,71785.5,71785.5
2011-05-01,,,,15238.228,183097.5,183097.5
2011-06-01,,,,11751.5615,149612.5,149612.5
2011-07-01,,,,18044.143,232028.0,232028.0
2011-08-01,,,,20042.7525,259308.5,259308.5
2011-09-01,,,,8006.254,101386.0,101386.0
2011-10-01,,,,6448.854,82129.0,82129.0
2011-11-01,,,,4447.8635,57624.5,57624.5
2011-12-01,,,,5876.082,74937.0,74937.0
2012-01-01,,,,306.152,4956.0,4956.0
2012-02-01,,,,285.362,4618.5,4618.5
2012-03-01,,,,4132.633,53717.5,53717.5
2012-04-01,,,,4831.3465,60260.0,60260.0
2012-05-01,,,,10743.0455,133550.5,133550.5
2012-06-01,,,,14504.072,180438.5,180438.5
2012-07-01,,,,16322.238,207163.0,207163.0
2012-08-01,,,,18550.605,233223.0,233223.0
2012-09-01,,,,5493.5485,70260.5,70260.5
2012-10-01,,,,9718.537,126455.5,126455.5
2012-11-01,,,,1422.1365,19521.0,19521.0
2012-12-01,,,,3315.824,44032.0,44032.0
2013-01-01,0.0,0.0,0.0,3475.1535,44294.5,44294.5
2013-02-01,0.0,0.0,0.0,76.739,1201.0,1201.0
2013-03-01,0.0,0.0,0.0,8936.109,126608.5,126608.5
2013-04-01,0.0,0.0,0.0,15746.0415,223411.5,223411.5
2013-05-01,0.0,0.0,0.0,15579.3475,220024.0,220024.0
2013-06-01,0.0,0.0,0.0,17435.8125,257049.0,257049.0
2013-07-01,0.0,0.0,0.0,18196.704,294915.5,294915.5
2013-08-01,0.0,0.0,0.0,10228.532,152790.0,152790.0
2013-09-01,0.0,0.0,0.0,14860.5515,218714.5,218714.5
2013-10-01,0.0,0.0,0.0,7478.171,110445.5,110445.5
2013-11-01,0.0,0.0,0.0,94.504,1479.5,1479.5
2013-12-01,0.0,0.0,0.0,7017.3345,104051.0,104051.0
2014-01-01,0.0,0.0,0.0,146.637,2128.5,2128.5
2014-02-01,0.0,0.0,0.0,4190.967,64954.0,64954.0
2014-03-01,0.0,0.0,0.0,6965.3695,98016.0,98016.0
2014-04-01,0.0,0.0,0.0,414.817,6279.0,6279.0
2014-05-01,0.0,0.0,0.0,238.64,6430.0,6430.0
2014-06-01,0.0,0.0,0.0,3937.103,59635.5,59635.5
2014-07-01,0.0,0.0,0.0,3947.6925,60441.0,60441.0
2014-08-01,0.0,0.0,0.0,6116.201,93128.5,93128.5
2014-09-01,0.0,0.0,0.0,1664.175,26513.0,26513.0
2014-10-01,0.0,0.0,0.0,3264.995,45656.0,45656.0
2014-11-01,0.0,0.0,0.0,138.7865,2015.0,2015.0
2014-12-01,0.0,0.0,0.0,151.6165,2201.5,2201.5
2015-01-01,0.0,0.0,0.0,317.9065,4473.5,4473.5
2015-02-01,0.0,0.0,0.0,16.6835,255.0,255.0
2015-03-01,0.0,0.0,0.0,18.913,289.5,289.5
2015-04-01,0.0,0.0,0.0,1623.5255,20200.5,20200.5
2015-05-01,0.0,0.0,0.0,18.224,279.0,279.0
2015-06-01,0.0,0.0,0.0,3402.9435,41441.0,41441.0
2015-07-01,0.0,0.0,0.0,8019.428,95864.5,95864.5
2015-08-01,0.0,0.0,0.0,7739.6255,90515.5,90515.5
2015-09-01,0.0,0.0,0.0,4914.4055,58616.0,58616.0
2015-10-01,0.0,0.0,0.0,468.584,5826.0,5826.0
2015-11-01,0.0,0.0,0.0,3652.5755,54337.5,54337.5
2015-12-01,0.0,0.0,0.0,18.6855,285.5,285.5
2016-01-01,0.0,0.0,0.0,5101.0655,59106.0,59106.0
2016-02-01,0.0,0.0,0.0,3415.6195,40895.5,40895.5
2016-03-01,0.0,0.0,0.0,387.3285,5123.5,5123.5
2016-04-01,0.0,0.0,0.0,369.602,4889.0,4889.0
2016-05-01,0.0,0.0,0.0,413.0185,5463.0,5463.0
2016-06-01,0.0,0.0,0.0,461.8435,6109.5,6109.5
2016-07-01,0.0,0.0,0.0,516.2595,6829.0,6829.0
2016-08-01,0.0,0.0,0.0,531.4445,7030.0,7030.0
2016-09-01,0.0,0.0,0.0,448.9545,5939.0,5939.0
2016-10-01,0.0,0.0,0.0,353.7835,4679.5,4679.5
2016-11-01,0.0,0.0,0.0,316.3955,4185.0,4185.0
2016-12-01,0.0,0.0,0.0,294.685,3898.0,3898.0
2017-01-01,0.0,0.0,0.0,80.429,1614.0,1614.0
2017-02-01,0.0,0.0,0.0,71.278,1430.0,1430.0
2017-03-01,0.0,0.0,0.0,83.982,1685.5,1685.5
2017-04-01,0.0,0.0,0.0,83.016,1666.0,1666.0
2017-05-01,0.0,0.0,0.0,94.74,1901.0,1901.0
2017-06-01,0.0,0.0,0.0,121.356,2435.0,2435.0
2017-07-01,0.0,0.0,0.0,148.873,2987.5,2987.5
2017-08-01,0.0,0.0,0.0,142.1195,2852.0,2852.0
2017-09-01,0.0,0.0,0.0,104.811,2103.5,2103.5
2017-10-01,0.0,0.0,0.0,92.6235,1859.0,1859.0
2017-11-01,0.0,0.0,0.0,77.031,1546.0,1546.0
2017-12-01,0.0,0.0,0.0,100.741,2021.5,2021.5
2018-01-01,0.0,0.0,0.0,349.131,5528.5,5528.5
2018-02-01,0.0,0.0,0.0,314.0295,4972.0,4972.0
2018-03-01,0.0,0.0,0.0,317.4895,5026.5,5026.5
2018-04-01,0.0,0.0,0.0,294.742,4666.5,4666.5
2018-05-01,0.0,0.0,0.0,398.8195,6314.5,6314.5
2018-06-01,0.0,0.0,0.0,434.9725,6886.5,6886.5
2018-07-01,0.0,0.0,0.0,540.9065,8564.0,8564.0
2018-08-01,0.0,0.0,0.0,503.59,7973.0,7973.0
2018-09-01,0.0,0.0,0.0,427.237,6764.0,6764.0
2018-10-01,0.0,0.0,0.0,358.945,5683.0,5683.0
2018-11-01,0.0,0.0,0.0,309.8665,4906.5,4906.5
2018-12-01,0.0,0.0,0.0,335.271,5308.0,5308.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,22.472,388.0,388.0
2020-02-01,0.0,0.0,0.0,21.381,369.5,369.5
2020-03-01,0.0,0.0,0.0,20.8345,360.5,360.5
2020-04-01,0.0,0.0,0.0,18.5515,320.5,320.5
2020-05-01,0.0,0.0,0.0,22.2095,383.5,383.5
2020-06-01,0.0,0.0,0.0,26.2685,454.0,454.0
2020-07-01,0.0,0.0,0.0,31.96,552.0,552.0
2020-08-01,0.0,0.0,0.0,30.933,534.5,534.5
2020-09-01,0.0,0.0,0.0,25.5255,441.0,441.0
2020-10-01,0.0,0.0,0.0,22.0735,381.5,381.5
2020-11-01,0.0,0.0,0.0,17.2895,299.0,299.0
2020-12-01,0.0,0.0,0.0,19.0015,328.5,328.5
2021-01-01,0.0,0.0,0.0,180.052,2553.5,2553.5
2021-02-01,0.0,0.0,0.0,175.093,2483.0,2483.0
2021-03-01,0.0,0.0,0.0,136.46,1935.0,1935.0
2021-04-01,0.0,0.0,0.0,155.4485,2204.5,2204.5
2021-05-01,0.0,0.0,0.0,177.927,2523.0,2523.0
2021-06-01,0.0,0.0,0.0,242.1935,3434.0,3434.0
2021-07-01,0.0,0.0,0.0,266.8115,3783.5,3783.5
2021-08-01,0.0,0.0,0.0,272.091,3858.0,3858.0
2021-09-01,0.0,0.0,0.0,229.9215,3260.5,3260.5
2021-10-01,0.0,0.0,0.0,194.5535,2759.0,2759.0
2021-11-01,0.0,0.0,0.0,160.0245,2269.0,2269.0
2021-12-01,0.0,0.0,0.0,167.924,2381.0,2381.0
2022-01-01,0.0,0.0,0.0,237.4665,4304.0,4304.0
2022-02-01,0.0,0.0,0.0,211.4155,3831.0,3831.0
2022-03-01,0.0,0.0,0.0,168.3525,3050.5,3050.5
2022-04-01,0.0,0.0,0.0,175.4965,3180.0,3180.0
2022-05-01,0.0,0.0,0.0,259.2555,4698.0,4698.0
2022-06-01,0.0,0.0,0.0,315.587,5718.5,5718.5
2022-07-01,0.0,0.0,0.0,371.885,6738.5,6738.5
2022-08-01,0.0,0.0,0.0,373.821,6773.5,6773.5
2022-09-01,0.0,0.0,0.0,315.1085,5710.0,5710.0
2022-10-01,0.0,0.0,0.0,243.537,4413.0,4413.0
2022-11-01,0.0,0.0,0.0,228.2615,4136.0,4136.0
2022-12-01,0.0,0.0,0.0,253.3135,4590.5,4590.5
2023-01-01,0.0,0.0,0.0,124.7995,2316.5,2316.5
2023-02-01,0.0,0.0,0.0,117.707,2184.5,2184.5
2023-03-01,0.0,0.0,0.0,116.168,2156.0,2156.0
2023-04-01,0.0,0.0,0.0,112.192,2082.0,2082.0
2023-05-01,0.0,0.0,0.0,160.176,2972.5,2972.5
2023-06-01,0.0,0.0,0.0,185.032,3434.5,3434.5
2023-07-01,0.0,0.0,0.0,202.924,3766.0,3766.0
2023-08-01,0.0,0.0,0.0,223.3515,4145.0,4145.0
2023-09-01,0.0,0.0,0.0,188.1595,3492.5,3492.5
2023-10-01,0.0,0.0,0.0,138.889,2577.5,2577.5
2023-11-01,0.0,0.0,0.0,128.771,2389.5,2389.5
2023-12-01,0.0,0.0,0.0,136.8305,2539.5,2539.5
