measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2006-12-01,134566.0,1302100.0,1302100.0,0.0,0.0,0.0,57.5,455.5,455.5,0.0,0.0,0.0
2007-01-01,133602.305,1278685.0,1278685.0,,,,37.8475,523.0,523.0,0.0,0.0,0.0
2007-02-01,121217.17,1129668.0,1129668.0,,,,55.915,774.0,774.0,0.0,0.0,0.0
2007-03-01,133773.334,1289217.0,1289217.0,,,,86.333,1086.0,1086.0,0.0,0.0,0.0
2007-04-01,83840.812,788831.0,788831.0,,,,183.594,2618.0,2618.0,0.0,0.0,0.0
2007-05-01,20851.777000000002,190534.0,190534.0,,,,205.6115,1879.0,1879.0,0.0,0.0,0.0
2007-06-01,99683.008,875482.0,875482.0,,,,1142.496,11129.0,11129.0,0.0,0.0,0.0
2007-07-01,117148.505,1069913.0,1069913.0,,,,4511.2474999999995,46105.5,46105.5,0.0,0.0,0.0
2007-08-01,125349.55,1182714.0,1182714.0,,,,3610.225,37427.0,37427.0,0.0,0.0,0.0
2007-09-01,115462.901,1186702.0,1186702.0,,,,5760.0495,59816.0,59816.0,0.0,0.0,0.0
2007-10-01,116840.83,1145032.0,1145032.0,,,,134.08499999999998,1522.0,1522.0,0.0,0.0,0.0
2007-11-01,129176.287,1258542.0,1258542.0,,,,25.8565,338.0,338.0,0.0,0.0,0.0
2007-12-01,111263.291,1048602.0,1048602.0,,,,452.35450000000003,5247.0,5247.0,0.0,0.0,0.0
2008-01-01,122480.988,1174086.0,1174086.0,,,,236.006,2437.0,2437.0,0.0,0.0,0.0
2008-02-01,125498.197,1110633.0,1110633.0,,,,95.4015,1079.5,1079.5,0.0,0.0,0.0
2008-03-01,119991.324,1114532.0,1114532.0,,,,44.838,547.5,547.5,0.0,0.0,0.0
2008-04-01,101226.966,1018194.0,1018194.0,,,,358.017,3736.5,3736.5,0.0,0.0,0.0
2008-05-01,110348.671,1000743.0,1000743.0,,,,74.6645,821.5,821.5,0.0,0.0,0.0
2008-06-01,109020.01000000001,1076577.0,1076577.0,,,,118.995,1326.0,1326.0,0.0,0.0,0.0
2008-07-01,122568.78,1219493.0,1219493.0,,,,37.11,450.0,450.0,0.0,0.0,0.0
2008-08-01,127455.552,1269521.0,1269521.0,,,,48.224000000000004,615.0,615.0,0.0,0.0,0.0
2008-09-01,108832.645,1091889.0,1091889.0,,,,20.677500000000002,291.0,291.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,,,,-250.0,1443.0,1443.0,0.0,0.0,0.0
2008-11-01,24609.366,242448.0,242448.0,,,,411.817,4241.5,4241.5,0.0,0.0,0.0
2008-12-01,11952.24,115896.0,115896.0,,,,16.564,364.0,364.0,98614.632,956226.0,956226.0
2009-01-01,0.0,0.0,0.0,,,,295.3095,3473.0,3473.0,19942.381,229104.0,229104.0
2009-02-01,0.0,0.0,0.0,,,,-154.5,3526.0,3526.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,,,,303.908,3286.0,3286.0,59016.184,596967.0,596967.0
2009-04-01,0.0,0.0,0.0,,,,255.275,2852.5,2852.5,107509.45,1139491.0,1139491.0
2009-05-01,0.0,0.0,0.0,,,,170.298,2126.0,2126.0,105065.404,1095506.0,1095506.0
2009-06-01,1409.038,14563.0,14563.0,,,,311.004,3240.5,3240.5,81355.954,840864.0,840864.0
2009-07-01,127443.445,1245793.0,1245793.0,,,,127.8695,1553.0,1553.0,1143.816,11181.0,11181.0
2009-08-01,127177.855,1225471.0,1225471.0,,,,258.0725,3416.0,3416.0,0.0,0.0,0.0
2009-09-01,123674.821,1170231.0,1170231.0,,,,27.0895,372.0,372.0,0.0,0.0,0.0
2009-10-01,126988.64,1261641.0,1261641.0,,,,39.18,379.5,379.5,0.0,0.0,0.0
2009-11-01,99151.467,998939.0,998939.0,,,,308.7665,3181.5,3181.5,0.0,0.0,0.0
2009-12-01,125755.0,1217254.0,1217254.0,,,,62.0,1432.5,1432.5,0.0,0.0,0.0
2010-01-01,126529.0,1195784.0,1195784.0,,,,112.5,1957.0,1957.0,0.0,0.0,0.0
2010-02-01,92859.006,900935.0,900935.0,,,,147.997,1594.5,1594.5,0.0,0.0,0.0
2010-03-01,77412.328,753120.0,753120.0,,,,175.336,2534.5,2534.5,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,,,,-207.0,2376.0,2376.0,0.0,0.0,0.0
2010-05-01,110187.935,1052021.0,1052021.0,,,,182.0325,1881.0,1881.0,0.0,0.0,0.0
2010-06-01,81305.059,826279.0,826279.0,,,,617.4705,7370.5,7370.5,0.0,0.0,0.0
2010-07-01,101674.435,1009290.0,1009290.0,,,,3205.2825000000003,32540.5,32540.5,0.0,0.0,0.0
2010-08-01,95341.275,936359.0,936359.0,,,,5926.3625,59165.5,59165.5,0.0,0.0,0.0
2010-09-01,87238.497,889537.0,889537.0,,,,3420.7515000000003,35339.0,35339.0,0.0,0.0,0.0
2010-10-01,76939.333,792206.0,792206.0,,,,2998.3335,31084.5,31084.5,0.0,0.0,0.0
2010-11-01,72358.268,724943.0,724943.0,,,,6484.366,65104.5,65104.5,0.0,0.0,0.0
2010-12-01,122594.0,1206883.0,1206883.0,,,,38.5,798.0,798.0,0.0,0.0,0.0
2011-01-01,111141.09,1102205.0,1102205.0,,,,1926.453,19686.0,19686.0,0.0,0.0,0.0
2011-02-01,32886.95,336982.0,336982.0,,,,226.525,2583.5,2583.5,0.0,0.0,0.0
2011-03-01,59680.052,600203.0,600203.0,,,,488.474,5091.5,5091.5,0.0,0.0,0.0
2011-04-01,110379.58,1092343.0,1092343.0,,,,209.7105,3175.0,3175.0,0.0,0.0,0.0
2011-05-01,110918.68,1107054.0,1107054.0,,,,378.16200000000003,5034.5,5034.5,0.0,0.0,0.0
2011-06-01,108370.25,1094054.0,1094054.0,,,,72.8745,761.0,761.0,0.0,0.0,0.0
2011-07-01,122024.17,1233434.0,1233434.0,,,,33.913,353.0,353.0,0.0,0.0,0.0
2011-08-01,116805.62,1175493.0,1175493.0,,,,3.1925,32.0,32.0,0.0,0.0,0.0
2011-09-01,93876.163,941193.0,941193.0,,,,119.9185,1203.0,1203.0,0.0,0.0,0.0
2011-10-01,54149.55,570582.0,570582.0,,,,396.225,4655.0,4655.0,0.0,0.0,0.0
2011-11-01,-392.318,3767.0,3767.0,,,,36.159000000000006,5106.5,5106.5,0.0,0.0,0.0
2011-12-01,98710.756,1002565.0,1002565.0,,,,285.122,3548.0,3548.0,0.0,0.0,0.0
2012-01-01,88438.703,873436.0,873436.0,,,,118.1485,1362.5,1362.5,0.0,0.0,0.0
2012-02-01,81422.583,806043.0,806043.0,,,,622.2085,6370.5,6370.5,0.0,0.0,0.0
2012-03-01,86087.987,837768.0,837768.0,,,,141.00650000000002,1623.0,1623.0,0.0,0.0,0.0
2012-04-01,81568.209,811382.0,811382.0,,,,95.3955,1874.5,1874.5,0.0,0.0,0.0
2012-05-01,95811.832,978187.0,978187.0,,,,96.084,1409.0,1409.0,0.0,0.0,0.0
2012-06-01,98761.012,932285.0,932285.0,,,,462.994,6185.0,6185.0,0.0,0.0,0.0
2012-07-01,75896.016,761787.0,761787.0,,,,609.992,7517.0,7517.0,0.0,0.0,0.0
2012-08-01,109566.73,1123072.0,1123072.0,,,,48.137,778.5,778.5,0.0,0.0,0.0
2012-09-01,25188.611,273547.0,273547.0,,,,308.6945,4409.5,4409.5,0.0,0.0,0.0
2012-10-01,54677.155,551525.0,551525.0,,,,402.4225,4230.5,4230.5,0.0,0.0,0.0
2012-11-01,107695.42,1010011.0,1010011.0,,,,33.292500000000004,415.0,415.0,0.0,0.0,0.0
2012-12-01,100444.89,956523.0,956523.0,,,,10.0575,326.0,326.0,0.0,0.0,0.0
2013-01-01,108335.39,1027784.0,1027784.0,,,,23.304000000000002,303.5,303.5,0.0,0.0,0.0
2013-02-01,46417.992,458499.0,458499.0,,,,277.004,3376.0,3376.0,0.0,0.0,0.0
2013-03-01,-450.334,0.0,0.0,,,,50.667,839.0,839.0,0.0,0.0,0.0
2013-04-01,47022.362,473057.0,473057.0,,,,299.319,3178.5,3178.5,0.0,0.0,0.0
2013-05-01,88483.551,885064.0,885064.0,,,,148.7245,1627.0,1627.0,0.0,0.0,0.0
2013-06-01,82626.641,787590.0,787590.0,,,,225.6795,2240.5,2240.5,0.0,0.0,0.0
2013-07-01,107611.83,1063269.0,1063269.0,,,,94.0855,1064.0,1064.0,0.0,0.0,0.0
2013-08-01,109831.1,1050901.0,1050901.0,,,,309.452,3983.5,3983.5,0.0,0.0,0.0
2013-09-01,107798.54,1055099.0,1055099.0,,,,494.731,4953.0,4953.0,0.0,0.0,0.0
2013-10-01,101203.53,1002508.0,1002508.0,,,,318.235,3798.5,3798.5,0.0,0.0,0.0
2013-11-01,85486.907,820869.0,820869.0,,,,206.0465,2152.0,2152.0,0.0,0.0,0.0
2013-12-01,106256.0,1007753.0,1007753.0,,,,171.0,2597.0,2597.0,0.0,0.0,0.0
2014-01-01,103770.19,990165.0,990165.0,,,,135.403,2115.0,2115.0,0.0,0.0,0.0
2014-02-01,100034.55,998693.0,998693.0,,,,235.2255,4451.0,4451.0,0.0,0.0,0.0
2014-03-01,46552.743,459771.0,459771.0,,,,229.1285,3807.5,3807.5,0.0,0.0,0.0
2014-04-01,108337.94,1057361.0,1057361.0,,,,163.0325,2236.5,2236.5,0.0,0.0,0.0
2014-05-01,114736.79,1107840.0,1107840.0,,,,51.1035,1334.5,1334.5,0.0,0.0,0.0
2014-06-01,80943.17,777569.0,777569.0,,,,214.415,3576.0,3576.0,,,
2014-07-01,116910.0,1115961.0,1115961.0,,,,78.0,1323.0,1323.0,,,
2014-08-01,111577.0,1075252.0,1075252.0,,,,17.0,361.0,361.0,,,
2014-09-01,74446.555,727073.0,727073.0,,,,1324.7225,15432.0,15432.0,,,
2014-10-01,40044.54,411356.0,411356.0,,,,3532.73,41116.0,41116.0,,,
2014-11-01,64453.744,624531.0,624531.0,,,,5189.128,56314.5,56314.5,,,
2014-12-01,58113.829,560178.0,560178.0,,,,3365.0855,37768.5,37768.5,,,
2015-01-01,95256.731,963388.0,963388.0,,,,1474.1345,17829.5,17829.5,,,
2015-02-01,58855.342,560287.0,560287.0,,,,751.329,7152.5,7152.5,,,
2015-03-01,101786.68,993254.0,993254.0,,,,212.6585,2781.0,2781.0,,,
2015-04-01,8664.734,110414.0,110414.0,,,,174.63299999999998,2369.5,2369.5,,,
2015-05-01,97402.036,938008.0,938008.0,,,,406.482,4098.0,4098.0,,,
2015-06-01,100363.41,961938.0,961938.0,,,,274.7975,2977.5,2977.5,,,
2015-07-01,77990.911,762369.0,762369.0,,,,443.5445,4608.5,4608.5,,,
2015-08-01,102110.19,982766.0,982766.0,,,,98.4045,1039.0,1039.0,,,
2015-09-01,105848.36,1025762.0,1025762.0,,,,121.3225,1176.0,1176.0,,,
2015-10-01,97749.447,971294.0,971294.0,,,,453.2765,4549.5,4549.5,,,
2015-11-01,99670.332,948343.0,948343.0,,,,362.334,3873.0,3873.0,,,
2015-12-01,102470.59,1007908.0,1007908.0,,,,380.206,4662.5,4662.5,,,
2016-01-01,92407.237,865211.0,865211.0,,,,300.8815,2959.0,2959.0,,,
2016-02-01,90132.828,885075.0,885075.0,,,,187.086,2057.5,2057.5,,,
2016-03-01,94686.529,927177.0,927177.0,,,,495.2355,5727.0,5727.0,,,
2016-04-01,95800.142,952130.0,952130.0,,,,296.429,3281.0,3281.0,,,
2016-05-01,97547.051,921547.0,921547.0,,,,122.9745,1209.0,1209.0,,,
2016-06-01,98209.038,979616.0,979616.0,,,,119.981,1289.0,1289.0,,,
2016-07-01,76318.819,726655.0,726655.0,,,,310.5905,3351.5,3351.5,,,
2016-08-01,94498.891,933424.0,933424.0,,,,395.0545,4269.0,4269.0,,,
2016-09-01,80494.524,825696.0,825696.0,,,,1871.738,19201.5,19201.5,,,
2016-10-01,16044.902,180236.0,180236.0,,,,519.049,5840.0,5840.0,,,
2016-11-01,68553.741,669414.0,669414.0,,,,234.6295,2291.5,2291.5,,,
2016-12-01,95819.895,929555.0,929555.0,,,,172.0525,1860.0,1860.0,,,
2017-01-01,99407.227,967483.0,967483.0,,,,218.3865,2381.0,2381.0,,,
2017-02-01,87496.304,941313.0,941313.0,,,,323.848,3617.0,3617.0,,,
2017-03-01,5281.432,83142.0,83142.0,,,,262.784,4096.5,4096.5,,,
2017-04-01,0.0,0.0,0.0,,,,-120.5,1601.0,1601.0,,,
2017-05-01,0.0,0.0,0.0,,,,-105.0,1054.5,1054.5,,,
2017-06-01,0.0,0.0,0.0,,,,3384.5,61220.0,61220.0,,,
2017-07-01,0.0,0.0,0.0,,,,6608.5,60445.5,60445.5,,,
2017-08-01,0.0,0.0,0.0,,,,-52.5,7815.5,7815.5,,,
2017-09-01,0.0,0.0,0.0,,,,2603.5,35671.0,35671.0,,,
2017-10-01,0.0,0.0,0.0,,,,-106.5,1082.0,1082.0,,,
2017-11-01,0.0,0.0,0.0,,,,-69.5,24.0,24.0,,,
2017-12-01,0.0,0.0,0.0,,,,-56.0,366.5,366.5,,,
2018-01-01,,,,,,,-139.0,620.5,620.5,,,
2018-02-01,,,,,,,-278.0,508.0,508.0,,,
2018-03-01,,,,,,,69.0,1911.5,1911.5,,,
2018-04-01,,,,,,,-45.5,311.5,311.5,,,
2018-05-01,,,,,,,-13.5,609.5,609.5,,,
2018-06-01,,,,,,,10.0,1122.0,1122.0,,,
2018-07-01,,,,,,,1569.0,22382.0,22382.0,,,
2018-08-01,,,,,,,112.0,2369.5,2369.5,,,
2018-09-01,,,,,,,66.5,2028.5,2028.5,,,
2018-10-01,,,,,,,-13.0,649.5,649.5,,,
2018-11-01,,,,,,,19.0,978.5,978.5,,,
2018-12-01,,,,,,,2.0,700.5,700.5,,,
2019-01-01,,,,,,,1.5,665.5,665.5,,,
2019-02-01,,,,,,,42.0,1126.0,1126.0,,,
2019-03-01,,,,,,,226.0,4651.0,4651.0,,,
2019-04-01,,,,,,,8.0,709.0,709.0,,,
2019-05-01,,,,,,,2.0,604.0,604.0,,,
2019-06-01,,,,,,,-6.5,6.5,6.5,,,
2019-07-01,,,,,,,572.5,10665.5,10665.5,,,
2019-08-01,,,,,,,99.5,2342.0,2342.0,,,
2019-09-01,,,,,,,19.0,513.0,513.0,,,
2019-10-01,,,,,,,82.0,1185.5,1185.5,,,
2019-11-01,,,,,,,122.0,3123.5,3123.5,,,
2019-12-01,,,,,,,65.0,942.0,942.0,,,
2020-01-01,,,,,,,132.0,1881.0,1881.0,,,
2020-02-01,,,,,,,-102.0,349.0,349.0,,,
2020-03-01,,,,,,,87.0,1341.0,1341.0,,,
2020-04-01,,,,,,,-15.0,0.0,0.0,,,
2020-05-01,,,,,,,150.0,2237.0,2237.0,,,
2020-06-01,,,,,,,208.0,3848.0,3848.0,,,
2020-07-01,,,,,,,384.0,5629.0,5629.0,,,
2020-08-01,,,,,,,1957.0,23181.0,23181.0,,,
2020-09-01,,,,,,,575.0,8281.0,8281.0,,,
2020-10-01,,,,,,,347.0,4801.0,4801.0,,,
2020-11-01,,,,,,,21.0,567.0,567.0,,,
2020-12-01,,,,,,,47.0,942.0,942.0,,,
2021-01-01,,,,,,,295.0,3686.0,3686.0,,,
2021-02-01,,,,,,,526.0,8438.0,8438.0,,,
2021-03-01,,,,,,,249.0,3390.0,3390.0,,,
2021-05-01,,,,,,,-2.0,2251.0,2251.0,,,
2021-06-01,,,,,,,583.0,8520.0,8520.0,,,
2021-07-01,,,,,,,427.0,7439.0,7439.0,,,
2021-08-01,,,,,,,1046.0,14885.0,14885.0,,,
2021-09-01,,,,,,,1242.0,16487.0,16487.0,,,
2021-10-01,,,,,,,1022.0,13924.0,13924.0,,,
2021-11-01,,,,,,,371.0,5341.0,5341.0,,,
2021-12-01,,,,,,,29.0,956.0,956.0,,,
2022-02-01,,,,,,,816.0,11600.0,11600.0,,,
2022-04-01,,,,,,,0.0,0.0,0.0,,,
2022-05-01,,,,,,,848.0,10047.0,10047.0,,,
2022-07-01,,,,,,,356.0,5745.0,5745.0,,,
2022-08-01,,,,,,,842.0,14514.0,14514.0,,,
2022-09-01,,,,,,,1205.0,18230.0,18230.0,,,
2022-10-01,,,,,,,-390.0,2116.0,2116.0,,,
2022-11-01,,,,,,,32.0,469.0,469.0,,,
2022-12-01,,,,,,,-399.0,2059.0,2059.0,,,
2023-01-01,,,,,,,-2.0,0.0,0.0,,,
2023-02-01,,,,,,,-2.0,0.0,0.0,,,
2023-03-01,,,,,,,-3.0,0.0,0.0,,,
2023-04-01,,,,,,,0.0,0.0,0.0,,,
2023-06-01,,,,,,,0.0,0.0,0.0,,,
2023-07-01,,,,,,,0.0,0.0,0.0,,,
2023-08-01,,,,,,,1617.0,24515.0,24515.0,,,
2023-09-01,,,,,,,812.0,12695.0,12695.0,,,
2023-10-01,,,,,,,661.0,10055.0,10055.0,,,
2023-11-01,,,,,,,678.0,10264.0,10264.0,,,
2023-12-01,,,,,,,2848.0,39159.0,39159.0,,,
2024-01-01,,,,,,,1369.0,17688.0,17688.0,,,
2024-02-01,,,,,,,0.0,0.0,0.0,,,
2024-03-01,,,,,,,0.0,0.0,0.0,,,
2024-04-01,,,,,,,578.0,7856.0,7856.0,,,
2024-05-01,,,,,,,700.0,10207.0,10207.0,,,
2024-06-01,,,,,,,2351.0,35800.0,35800.0,,,
2024-07-01,,,,,,,3933.0,60086.0,60086.0,,,
2024-08-01,,,,,,,1921.0,27499.0,27499.0,,,
2024-09-01,,,,,,,1122.0,16927.0,16927.0,,,
2024-10-01,,,,,,,731.0,12043.0,12043.0,,,
2024-11-01,,,,,,,1969.0,30076.0,30076.0,,,
2024-12-01,,,,,,,582.0,9054.0,9054.0,,,
2025-01-01,,,,,,,1401.0,22933.0,22933.0,,,
2025-02-01,,,,,,,1567.0,23956.0,23956.0,,,
2025-03-01,,,,,,,2073.0,29906.0,29906.0,,,
2025-04-01,,,,,,,1300.0,17433.0,17433.0,,,
2025-05-01,,,,,,,634.0,10584.0,10584.0,,,
2025-06-01,,,,,,,2707.0,36979.0,36979.0,,,
2025-07-01,,,,,,,3245.0,46522.0,46522.0,,,
2025-08-01,,,,,,,1821.0,27443.0,27443.0,,,
2025-09-01,,,,,,,1520.0,21161.0,21161.0,,,
2025-10-01,,,,,,,1796.0,24738.0,24738.0,,,
