measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2023-01-01,81650.65,386933.5,1066405.5,463.85,2198.0,47482.0
2023-02-01,66352.7035,314438.0,919831.5,414.2965,1963.5,42424.0
2023-03-01,68069.096,322572.0,916663.0,487.904,2312.0,45852.0
2023-04-01,83471.712,395563.5,1112914.0,614.788,2913.5,60473.0
2023-05-01,85570.059,405507.0,1092327.5,532.941,2525.5,60659.0
2023-06-01,83185.4405,394206.5,1105890.5,532.0595,2521.5,54469.0
2023-07-01,83539.5015,395884.5,1119375.5,444.4985,2106.5,49120.0
2023-08-01,72845.45449999999,345206.5,948759.0,401.5455,1903.0,41720.5
2023-09-01,60989.248,289021.0,787577.5,456.252,2162.0,56550.0
2023-10-01,76217.13,361184.5,1005081.5,481.37,2281.0,52702.5
2023-11-01,88603.7625,419883.5,1141507.0,555.2375,2631.0,59536.0
2023-12-01,72003.6435,341217.5,1031813.5,425.3565,2015.5,44095.5
2024-01-01,75744.6875,358946.0,1032279.5,558.8125,2648.0,48792.0
2024-02-01,82225.22750000001,389656.0,1059328.5,446.7725,2117.0,43643.5
2024-03-01,60772.866,287996.0,846601.5,931.634,4415.0,76680.5
2024-04-01,78146.925,370329.5,1057232.0,602.575,2855.5,65915.0
2024-05-01,83016.571,393406.5,1060476.0,919.929,4359.5,87345.0
2024-06-01,74026.565,350804.0,978769.5,655.435,3106.0,66606.0
2024-07-01,65070.3895,308361.5,895742.0,502.1105,2379.5,50068.5
2024-08-01,82139.332,389249.0,1094733.0,462.168,2190.0,37428.5
2024-09-01,81011.8495,383906.5,1152345.0,822.6505,3898.5,74568.5
2024-10-01,75521.3445,357887.0,1052557.5,943.6555,4472.0,77218.5
2024-11-01,87110.1245,412805.5,1189194.5,688.3755,3262.0,71880.0
2024-12-01,91661.04149999999,434371.5,1199990.5,675.9585,3203.5,67072.5
2025-01-01,82202.136,389547.0,1206018.5,734.364,3480.0,72362.5
2025-02-01,77039.618,365082.0,1080429.5,419.382,1987.5,47297.0
2025-03-01,86062.455,407840.5,1153040.5,896.545,4248.5,88552.0
2025-04-01,74068.692,351003.5,1052256.5,553.808,2624.5,67548.0
2025-05-01,83040.676,393520.5,1119542.5,674.824,3198.0,67677.5
2025-06-01,77693.0435,368178.5,1087194.0,479.4565,2272.0,71127.5
2025-07-01,80905.237,383401.0,1106272.5,538.263,2551.0,74819.0
2025-08-01,80690.485,382383.5,1135865.0,427.515,2026.0,57153.0
2025-09-01,81053.4255,384103.0,1094947.5,625.5745,2964.5,63076.0
2025-10-01,71864.3935,340557.5,996515.0,1043.6065,4945.5,116309.5
