measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-09-01,8.744,72.0,72.0,11896.9255,97357.0,97357.0
2015-10-01,8.9485,72.0,72.0,11313.877,92586.0,92586.0
2015-11-01,25.790999999999997,210.5,210.5,10122.6565,82838.0,82838.0
2015-12-01,4.856,40.5,40.5,10217.8075,83616.0,83616.0
2016-01-01,0.0,0.0,0.0,12695.641,103857.5,103857.5
2016-02-01,0.0,0.0,0.0,11859.45,97016.5,97016.5
2016-03-01,0.0,0.0,0.0,12872.372,105302.5,105302.5
2016-04-01,0.0,0.0,0.0,14153.9745,115786.5,115786.5
2016-05-01,0.0,0.0,0.0,14877.409000000001,121704.0,121704.0
2016-06-01,0.0,0.0,0.0,16254.405,132969.5,132969.5
2016-07-01,0.0,0.0,0.0,17508.064,143225.0,143225.0
2016-08-01,0.0,0.0,0.0,17590.433,143899.0,143899.0
2016-09-01,0.0,0.0,0.0,15811.487000000001,129346.5,129346.5
2016-10-01,0.0,0.0,0.0,14251.1095,116581.0,116581.0
2016-11-01,0.0,0.0,0.0,11186.21,91509.0,91509.0
2016-12-01,0.0,0.0,0.0,11578.945,94721.5,94721.5
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,385.842,4949.0,4949.0
2019-02-01,0.0,0.0,0.0,367.531,4715.0,4715.0
2019-03-01,0.0,0.0,0.0,400.9015,5143.5,5143.5
2019-04-01,0.0,0.0,0.0,399.52,5125.0,5125.0
2019-05-01,0.0,0.0,0.0,521.1335,6685.5,6685.5
2019-06-01,0.0,0.0,0.0,538.8715,6913.5,6913.5
2019-07-01,0.0,0.0,0.0,562.05,7210.5,7210.5
2019-08-01,0.0,0.0,0.0,575.2255,7379.5,7379.5
2019-09-01,0.0,0.0,0.0,553.899,7105.0,7105.0
2019-10-01,0.0,0.0,0.0,521.8575,6695.0,6695.0
2019-11-01,0.0,0.0,0.0,376.619,4831.5,4831.5
2019-12-01,0.0,0.0,0.0,396.0495,5080.5,5080.5
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,15.4235,129.5,129.5
2021-02-01,0.0,0.0,0.0,14.1285,118.0,118.0
2021-03-01,0.0,0.0,0.0,15.938500000000001,133.0,133.0
2021-04-01,0.0,0.0,0.0,16.625999999999998,139.0,139.0
2021-05-01,0.0,0.0,0.0,19.764,165.0,165.0
2021-06-01,0.0,0.0,0.0,20.4185,170.5,170.5
2021-07-01,0.0,0.0,0.0,22.7065,189.5,189.5
2021-08-01,0.0,0.0,0.0,23.5585,196.5,196.5
2021-09-01,0.0,0.0,0.0,21.653,180.5,180.5
2021-10-01,0.0,0.0,0.0,20.4745,171.0,171.0
2021-11-01,0.0,0.0,0.0,15.905999999999999,132.5,132.5
2021-12-01,0.0,0.0,0.0,16.9025,141.5,141.5
2022-01-01,0.0,0.0,0.0,8.31,100.0,100.0
2022-02-01,0.0,0.0,0.0,6.8225,82.0,82.0
2022-03-01,0.0,0.0,0.0,7.875500000000001,94.5,94.5
2022-04-01,0.0,0.0,0.0,7.8534999999999995,94.0,94.0
2022-05-01,0.0,0.0,0.0,9.571,115.0,115.0
2022-06-01,0.0,0.0,0.0,10.483,126.0,126.0
2022-07-01,0.0,0.0,0.0,11.472999999999999,137.5,137.5
2022-08-01,0.0,0.0,0.0,11.5015,138.0,138.0
2022-09-01,0.0,0.0,0.0,10.0675,121.0,121.0
2022-10-01,0.0,0.0,0.0,8.3955,101.0,101.0
2022-11-01,0.0,0.0,0.0,7.7935,93.5,93.5
2022-12-01,0.0,0.0,0.0,7.8534999999999995,94.0,94.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
