measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-07-01,-5.0,142.0,142.0,,,,134484.0,1459579.0,1459579.0,36288.0,393880.0,393880.0
2006-08-01,225.0,4515.0,4515.0,,,,122242.0,1328639.0,1328639.0,44171.0,480238.0,480238.0
2006-09-01,-6.0,0.0,0.0,,,,117457.0,1305320.0,1305320.0,17926.0,199135.0,199135.0
2006-10-01,-6.0,0.0,0.0,,,,85078.0,966178.0,966178.0,42431.0,450860.0,450860.0
2006-11-01,-4.0,64.0,64.0,,,,46684.0,476589.0,476589.0,87139.0,920423.0,920423.0
2006-12-01,-5.0,0.0,0.0,,,,55934.0,631891.0,631891.0,67940.0,767454.0,767454.0
2007-01-01,7.0,441.0,441.0,,,,30146.292,322528.0,322528.0,80336.708,859503.0,859503.0
2007-02-01,62.0,1505.0,1505.0,,,,4937.537,51331.0,51331.0,98367.463,1022645.0,1022645.0
2007-03-01,-10.0,0.0,0.0,,,,20084.388,205348.0,205348.0,69301.612,708558.0,708558.0
2007-04-01,-8.0,0.0,0.0,,,,22418.263,237753.0,237753.0,56845.737,602868.0,602868.0
2007-05-01,-4.0,29.0,29.0,,,,53944.662,578201.0,578201.0,35282.338,378171.0,378171.0
2007-06-01,-14.0,0.0,0.0,,,,79923.468,853499.0,853499.0,48358.532,516418.0,516418.0
2007-07-01,-15.0,0.0,0.0,,,,98162.052,1095133.0,1095133.0,37403.948000000004,417293.0,417293.0
2007-08-01,76.0,621.0,621.0,,,,89402.497,974964.0,974964.0,42656.503,465183.0,465183.0
2007-09-01,0.0,1023.0,1023.0,,,,86347.652,950388.0,950388.0,18304.347999999998,201467.0,201467.0
2007-10-01,-27.0,0.0,0.0,,,,92317.115,1050040.0,1050040.0,22068.885000000002,251018.0,251018.0
2007-11-01,-13.0,0.0,0.0,,,,70661.09,787655.0,787655.0,12569.91,140116.0,140116.0
2007-12-01,14.0,613.0,613.0,,,,56688.023,618337.0,618337.0,47137.977,514168.0,514168.0
2008-01-01,0.0,0.0,0.0,-18.0,1778.0,1778.0,25974.288,288501.5,288501.5,41461.424,460520.0,460520.0
2008-02-01,0.0,0.0,0.0,-4.966,7562.0,7562.0,23945.567,286416.5,286416.5,6446.832,74625.0,74625.0
2008-03-01,0.0,0.0,0.0,-1.2690000000000001,1436.0,1436.0,29985.6345,350200.5,350200.5,0.0,0.0,0.0
2008-04-01,-0.084,71.0,71.0,-0.094,79.0,79.0,2028.089,31461.5,31461.5,0.0,0.0,0.0
2008-05-01,43.056000000000004,473.0,473.0,392.56100000000004,4315.0,4315.0,33210.1915,377371.0,377371.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,632.8820000000001,6770.0,6770.0,51508.758,583366.5,583366.5,9764.602,111980.0,111980.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,68280.802,740285.5,740285.5,15790.396,171638.0,171638.0
2008-08-01,41.0,916.0,916.0,0.0,0.0,0.0,88598.388,1044764.0,1044764.0,7167.612,84521.0,84521.0
2008-09-01,27.457,296.0,296.0,592.186,6382.0,6382.0,42140.798500000004,479097.0,479097.0,10365.76,118440.0,118440.0
2008-10-01,108.061,1190.0,1190.0,0.0,0.0,0.0,30776.761,352314.5,352314.5,6828.417,78462.0,78462.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10657.938,123017.0,123017.0,37236.124,426981.0,426981.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2853.5525000000002,31590.0,31590.0,101195.895,1084010.0,1084010.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3982.313,43429.5,43429.5,126055.374,1336293.0,1336293.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,19813.8865,234768.5,234768.5,12628.227,149072.0,149072.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,18567.5175,219213.0,219213.0,6283.965,73952.0,73952.0
2009-04-01,-88.036,230.0,230.0,0.0,0.0,0.0,20063.518,241589.5,241589.5,0.0,0.0,0.0
2009-05-01,14.105,158.0,158.0,0.0,0.0,0.0,23549.9475,262146.0,262146.0,0.0,0.0,0.0
2009-06-01,0.535,6.0,6.0,2.56,28.0,28.0,22134.453,256570.0,256570.0,3192.9990000000003,37310.0,37310.0
2009-07-01,1.639,18.0,18.0,0.0,0.0,0.0,34295.9535,390827.0,390827.0,9329.454,107737.0,107737.0
2009-08-01,0.0,0.0,0.0,4.154,45.0,45.0,40669.1155,464469.5,464469.5,5858.615000000001,67683.0,67683.0
2009-09-01,89.08800000000001,1002.0,1002.0,0.0,0.0,0.0,17984.0705,208167.0,208167.0,1335.771,15512.0,15512.0
2009-10-01,65.167,760.0,760.0,0.0,0.0,0.0,2419.226,34457.0,34457.0,35.381,597.0,597.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,12027.0,138425.5,138425.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,365.942,4097.0,4097.0,5645.291,73258.5,73258.5,325.476,4712.0,4712.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13704.097,168079.5,168079.5,373.80600000000004,4808.0,4808.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3864.384,55795.0,55795.0,483.232,10173.0,10173.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,290.5,15034.0,15034.0,0.0,0.0,0.0
2010-04-01,-0.513,0.0,0.0,-1.0530000000000002,0.0,0.0,-348.717,1655.5,1655.5,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,27831.5775,311397.5,311397.5,1142.845,12779.0,12779.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,39537.754,435795.0,435795.0,4282.492,47172.0,47172.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,65088.4665,706199.5,706199.5,47649.067,518209.0,518209.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,37893.842000000004,425628.5,425628.5,17920.316,204651.0,204651.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,22776.163,260382.0,260382.0,2009.6740000000002,23437.0,23437.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,12602.446,155936.0,155936.0,1884.1080000000002,23246.0,23246.0
2010-11-01,-0.454,0.0,0.0,-0.932,0.0,0.0,553.193,21413.5,21413.5,0.0,0.0,0.0
2010-12-01,-0.606,0.0,0.0,-1.245,0.0,0.0,-451.0745,8759.5,8759.5,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8588.5,105793.5,105793.5,8507.0,103727.0,103727.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-553.0,7234.0,7234.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,897.0,22492.0,22492.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6585.5,91785.0,91785.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,38853.8045,433554.0,433554.0,6660.391,74414.0,74414.0
2011-06-01,0.0,0.0,0.0,15.238,164.0,164.0,40575.4525,465356.0,465356.0,9367.857,109546.0,109546.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,48720.5035,558435.5,558435.5,28016.993,330050.0,330050.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,42824.2315,523581.0,523581.0,5520.537,70540.0,70540.0
2011-09-01,0.0,0.0,0.0,76.773,833.0,833.0,17712.331,211081.5,211081.5,908.565,12138.0,12138.0
2011-10-01,0.0,0.0,0.0,706.466,7565.0,7565.0,7422.2355,84425.0,84425.0,84.063,2008.0,2008.0
2011-11-01,0.0,0.0,0.0,126.229,1423.0,1423.0,17613.1465,201966.0,201966.0,205.478,2363.0,2363.0
2011-12-01,0.0,0.0,0.0,546.162,5859.0,5859.0,11952.419,153387.0,153387.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,881.0,19628.5,19628.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,189.0,10953.5,10953.5,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,204.0,7578.0,7578.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,12.15,130.0,130.0,9454.925,114457.0,114457.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,12431.833999999999,143350.5,143350.5,556.332,7065.0,7065.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,32579.5835,372645.5,372645.5,5030.833,60379.0,60379.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,65910.6185,741982.0,741982.0,14962.763,171134.0,171134.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,49902.3275,597334.0,597334.0,1643.345,20565.0,20565.0
2012-09-01,89.026,956.0,956.0,0.0,0.0,0.0,34157.9555,395198.0,395198.0,851.063,10136.0,10136.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,37673.0785,428673.0,428673.0,85.843,982.0,982.0
2012-11-01,30.427,330.0,330.0,0.0,0.0,0.0,18343.482,215124.0,215124.0,383.609,4641.0,4641.0
2012-12-01,1.575,17.0,17.0,0.0,0.0,0.0,3273.7125,48530.5,48530.5,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2713.7895,36143.5,36143.5,4989.421,69304.0,69304.0
2013-02-01,1.627,17.0,17.0,0.0,0.0,0.0,12301.4545,151152.5,151152.5,972.464,15271.0,15271.0
2013-03-01,48.218,579.0,579.0,0.0,0.0,0.0,9953.391,122793.0,122793.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,8203.5,101824.0,101824.0,0.0,0.0,0.0
2013-05-01,131.263,1412.0,1412.0,0.0,0.0,0.0,27167.807,305714.0,305714.0,1257.123,14492.0,14492.0
2013-06-01,27.309,288.0,288.0,0.0,0.0,0.0,34761.938,386801.5,386801.5,2204.815,24744.0,24744.0
2013-07-01,143.42,1517.0,1517.0,0.0,0.0,0.0,66839.795,755022.5,755022.5,2030.988,23136.0,23136.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,35710.620500000005,418701.5,418701.5,10.759,128.0,128.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13375.362000000001,155444.5,155444.5,1023.276,13094.0,13094.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3890.0,45790.5,45790.5,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,7677.0,89943.5,89943.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,15756.8195,184119.5,184119.5,397.361,7306.0,7306.0
2014-01-01,3171.99,33343.0,33343.0,0.0,0.0,0.0,6211.4155,66848.0,66848.0,46276.179,509683.0,509683.0
2014-02-01,151.42,1572.0,1572.0,0.0,0.0,0.0,12899.3345,136203.0,136203.0,27465.911,307333.0,307333.0
2014-03-01,339.397,3641.0,3641.0,0.0,0.0,0.0,11037.5775,123787.5,123787.5,11808.448,140658.0,140658.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7020.0,84506.5,84506.5,0.0,0.0,0.0
2014-05-01,1.066,11.0,11.0,0.0,0.0,0.0,9461.467,105847.0,105847.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,15286.3915,174800.0,174800.0,982.217,12577.0,12577.0
2014-07-01,69.694,734.0,734.0,0.0,0.0,0.0,28500.736,336513.0,336513.0,280.834,3737.0,3737.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,16895.5,191778.5,191778.5,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,24738.936,286969.5,286969.5,265.128,3128.0,3128.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18365.3495,207459.0,207459.0,298.301,3428.0,3428.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17692.5,210625.0,210625.0,0.0,0.0,0.0
2014-12-01,5.361,58.0,58.0,0.0,0.0,0.0,15600.8195,188127.5,188127.5,0.0,0.0,0.0
2015-01-01,235.396,2647.0,2647.0,0.0,0.0,0.0,3364.5235000000002,39291.5,39291.5,15408.557,191609.0,191609.0
2015-02-01,2220.696,24074.0,24074.0,0.0,0.0,0.0,3427.1555,36112.0,36112.0,55228.993,575675.0,575675.0
2015-03-01,646.054,7052.0,7052.0,0.0,0.0,0.0,11773.402,140694.5,140694.5,5261.142,66940.0,66940.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9223.0,117668.5,117668.5,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,24048.0,265901.5,265901.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,26187.545,296178.5,296178.5,1409.91,16168.0,16168.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,30332.771,353863.5,353863.5,3413.458,41390.0,41390.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,23733.069,280740.0,280740.0,2058.862,25384.0,25384.0
2015-09-01,123.103,1328.0,1328.0,0.0,0.0,0.0,12858.070500000002,146019.5,146019.5,2508.756,30231.0,30231.0
2015-10-01,3.64,39.0,39.0,0.0,0.0,0.0,16791.68,189043.0,189043.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,28079.5,320799.0,320799.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22842.0,265527.0,265527.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5250.6035,68379.5,68379.5,5125.793,69899.0,69899.0
2016-02-01,6.957,81.0,81.0,0.0,0.0,0.0,6621.571,77334.0,77334.0,18100.901,211455.0,211455.0
2016-03-01,56.706,961.0,961.0,0.0,0.0,0.0,-114.35300000000001,8010.0,8010.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4859.0,64453.0,64453.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,13700.0,161017.5,161017.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,15343.5765,184743.0,184743.0,505.847,6325.0,6325.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,45123.353,523354.0,523354.0,9621.294,113830.0,113830.0
2016-08-01,406.545,4346.0,4346.0,0.0,0.0,0.0,55836.7665,640531.5,640531.5,18512.922,215742.0,215742.0
2016-09-01,1.071,11.0,11.0,0.0,0.0,0.0,29610.771999999997,345903.5,345903.5,4172.385,49862.0,49862.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,23788.5,23788.5,0.0,0.0,0.0
2016-11-01,2.611,29.0,29.0,0.0,0.0,0.0,3372.6945,48407.5,48407.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8770.6325,116795.0,116795.0,1435.735,19422.0,19422.0
2017-01-01,108.216,1228.0,1228.0,0.0,0.0,0.0,1314.1925,25168.5,25168.5,0.0,0.0,0.0
2017-02-01,90.139,1013.0,1013.0,0.0,0.0,0.0,3191.8975,45785.0,45785.0,0.0,0.0,0.0
2017-03-01,137.419,1542.0,1542.0,0.0,0.0,0.0,3671.0744999999997,52823.0,52823.0,0.0,0.0,0.0
2017-04-01,130.001,1461.0,1461.0,0.0,0.0,0.0,1083.832,19479.5,19479.5,0.0,0.0,0.0
2017-05-01,66.875,751.0,751.0,0.0,0.0,0.0,6848.903499999999,81445.5,81445.5,291.165,3515.0,3515.0
2017-06-01,51.574,582.0,582.0,0.0,0.0,0.0,17880.872,211066.5,211066.5,1183.469,14047.0,14047.0
2017-07-01,48.749,547.0,547.0,0.0,0.0,0.0,19556.1455,229926.5,229926.5,1551.966,18356.0,18356.0
2017-08-01,37.4,419.0,419.0,0.0,0.0,0.0,16350.197,194200.5,194200.5,245.51,2941.0,2941.0
2017-09-01,40.622,454.0,454.0,0.0,0.0,0.0,14844.351,174210.5,174210.5,0.0,0.0,0.0
2017-10-01,73.153,821.0,821.0,0.0,0.0,0.0,10071.7895,115633.5,115633.5,495.39,5708.0,5708.0
2017-11-01,84.895,954.0,954.0,0.0,0.0,0.0,1020.8045,15198.0,15198.0,0.0,0.0,0.0
2017-12-01,1299.941,14614.0,14614.0,0.0,0.0,0.0,5503.3395,59716.0,59716.0,32584.718,348257.0,348257.0
2018-01-01,2042.278,22550.0,22550.0,0.0,0.0,0.0,9777.6675,104071.5,104071.5,77874.962,821900.0,821900.0
2018-02-01,42.847,472.0,472.0,0.0,0.0,0.0,8369.22,102360.5,102360.5,0.0,0.0,0.0
2018-03-01,42.701,472.0,472.0,0.0,0.0,0.0,1367.6845,24346.0,24346.0,0.0,0.0,0.0
2018-04-01,33.958,375.0,375.0,0.0,0.0,0.0,4306.267,57668.0,57668.0,0.0,0.0,0.0
2018-05-01,8.062,91.0,91.0,0.0,0.0,0.0,9445.7385,114061.5,114061.5,0.0,0.0,0.0
2018-06-01,20.762,227.0,227.0,0.0,0.0,0.0,12206.5965,146120.5,146120.5,640.062,7801.0,7801.0
2018-07-01,19.117,210.0,210.0,0.0,0.0,0.0,29523.5765,338911.0,338911.0,4017.304,46336.0,46336.0
2018-08-01,16.466,182.0,182.0,0.0,0.0,0.0,34334.329,402570.0,402570.0,4717.735,55673.0,55673.0
2018-09-01,18.908,210.0,210.0,0.0,0.0,0.0,18421.353499999997,217622.5,217622.5,1785.773,21319.0,21319.0
2018-10-01,20.468,227.0,227.0,0.0,0.0,0.0,15423.700499999999,185343.5,185343.5,0.0,0.0,0.0
2018-11-01,21.49,239.0,239.0,0.0,0.0,0.0,1579.497,23171.0,23171.0,0.0,0.0,0.0
2018-12-01,39.692,438.0,438.0,0.0,0.0,0.0,1495.578,27747.0,27747.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,15.376,334.0,334.0,7807.906,106765.5,106765.5,2058.812,27849.0,27849.0
2019-03-01,0.0,0.0,0.0,335.725,6169.0,6169.0,12022.6375,145551.5,145551.5,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,23.19,304.0,304.0,11876.905,142330.0,142330.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,1.478,18.0,18.0,563.261,9294.5,9294.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10888.0,128895.5,128895.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,85.516,913.0,913.0,35403.9585,407909.5,407909.5,1695.567,19815.0,19815.0
2019-08-01,0.0,0.0,0.0,355.095,3855.0,3855.0,26557.284,305291.0,305291.0,294.337,3425.0,3425.0
2019-09-01,0.0,0.0,0.0,61.329,696.0,696.0,3866.8355,48233.0,48233.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,10.258,111.0,111.0,9709.371,113965.5,113965.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10644.0,133632.5,133632.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,209.965,2355.0,2355.0,13987.8275,163849.0,163849.0,8576.38,101281.0,101281.0
2020-01-01,0.0,0.0,0.0,66.003,844.0,844.0,441.99850000000004,17699.5,17699.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,6.933,553.0,553.0,537.655,14452.0,14452.0,916.757,22860.0,22860.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,470.5,15935.0,15935.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,838.5,12892.0,12892.0,0.0,0.0,0.0
