measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-11-01,29931.453999999998,221483.0,272614.0
2008-12-01,33482.792,247761.0,304960.0
2009-01-01,31501.597,233101.0,287193.0
2009-02-01,28985.142,214480.0,264251.0
2009-03-01,26970.55,199573.0,245885.0
2009-04-01,23168.224000000002,171437.0,211220.0
2009-05-01,23538.316,174176.0,214594.0
2009-06-01,21815.79,161429.0,198890.0
2009-07-01,39918.61,295384.0,363930.0
2009-08-01,40933.356,302893.0,373181.0
2009-09-01,42895.027,317409.0,391065.0
2009-10-01,33543.284,248209.0,305807.0
2009-11-01,30632.231,226668.0,279268.0
2009-12-01,35160.873,260178.0,320554.0
2010-01-01,32826.939,242612.0,300427.0
2010-02-01,30306.918,223987.0,277364.0
2010-03-01,32274.629,238530.0,295372.0
2010-04-01,27185.096,200915.0,248794.0
2010-05-01,19800.646,146339.0,181213.0
2010-06-01,18483.239,136603.0,169156.0
2010-07-01,30513.493,225514.0,279255.0
2010-08-01,36017.254,266190.0,329624.0
2010-09-01,33375.21,246664.0,305445.0
2010-10-01,37468.837,276918.0,342909.0
2010-11-01,31552.337,233192.0,288762.0
2010-12-01,29558.402000000002,218455.0,270513.0
2011-01-01,30554.909,225896.0,280100.0
2011-02-01,30129.656,222752.0,276201.0
2011-03-01,23966.087,177184.0,219699.0
2011-04-01,20420.688,150973.0,187198.0
2011-05-01,18219.933,134702.0,167024.0
2011-06-01,20276.459,149906.0,185876.0
2011-07-01,32508.059,240336.0,298004.0
2011-08-01,39912.082,295075.0,365877.0
2011-09-01,40516.975,299547.0,371422.0
2011-10-01,32450.386,239910.0,297475.0
2011-11-01,31992.028,236521.0,293274.0
2011-12-01,41623.738,307729.0,381569.0
2012-01-01,16582.109,122790.0,151363.0
2012-02-01,16580.846,122781.0,151351.0
2012-03-01,15770.374,116779.0,143953.0
2012-04-01,14611.654,108199.0,133376.0
2012-05-01,14509.662,107444.0,132445.0
2012-06-01,15360.934,113747.0,140216.0
2012-07-01,18167.112,134527.0,165830.0
2012-08-01,23922.053,177142.0,218362.0
2012-09-01,21731.795,160923.0,198369.0
2012-10-01,20109.295,148909.0,183559.0
2012-11-01,17362.738,128571.0,158488.0
2012-12-01,16379.428,121289.0,149512.0
2013-01-01,11936.99,88362.0,108406.0
2013-02-01,10995.897,81396.0,99860.0
2013-03-01,10604.861,78501.0,96308.0
2013-04-01,9125.546,67551.0,82874.0
2013-05-01,9637.273,71339.0,87521.0
2013-06-01,11401.578,84399.0,103543.0
2013-07-01,14467.317,107092.0,131385.0
2013-08-01,14754.67,109220.0,133996.0
2013-09-01,14717.793,108947.0,133660.0
2013-10-01,12770.327,94531.0,115975.0
2013-11-01,12596.269,93242.0,114394.0
2013-12-01,14668.479,108581.0,133213.0
2014-01-01,13126.648,97266.0,122374.0
2014-02-01,12258.014,90830.0,114275.0
2014-03-01,10637.263,78820.0,99166.0
2014-04-01,10114.588,74947.0,94293.0
2014-05-01,10198.925,75572.0,95079.0
2014-06-01,10054.358,74501.0,93732.0
2014-07-01,14225.722,105410.0,132619.0
2014-08-01,14684.494,108809.0,136896.0
2014-09-01,15360.275,113817.0,143196.0
2014-10-01,15152.747,112279.0,141261.0
2014-11-01,10950.89,81144.0,102090.0
2014-12-01,11912.076,88266.0,111050.0
2015-01-01,4836.306,35851.0,44555.0
2015-02-01,3581.144,26547.0,32992.0
2015-03-01,4195.415,31100.0,38651.0
2015-04-01,4026.001,29844.0,37090.0
2015-05-01,3930.433,29136.0,36210.0
2015-06-01,5526.869,40970.0,50916.0
2015-07-01,6233.608,46209.0,57428.0
2015-08-01,6575.307,48742.0,60576.0
2015-09-01,6529.879,48405.0,60157.0
2015-10-01,6290.224,46629.0,57949.0
2015-11-01,4637.93,34380.0,42727.0
2015-12-01,4960.884,36774.0,45703.0
