measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2004-07-01,2560.96267,13441.51,134441.22,11587.44906,60818.05,608298.89,0.0,0.0,0.0,1809.07208,9495.12,94969.7,,,,1392.05317,7306.35,73077.72,,,,,,,7625.82103,40025.0,400327.84
2004-08-01,2278.74327,11960.24,119623.94,9715.53668,50993.11,510022.68,0.0,0.0,0.0,1314.79225,6900.84,69020.77,,,,824.76613,4328.88,43296.57,,,,,,,7147.04367,37512.08,375188.16
2004-09-01,1953.46285,10252.97,102546.18,10694.55178,56131.58,561405.81,0.0,0.0,0.0,1058.04026,5553.25,55541.36,,,,575.7757,3022.02,30225.09,,,,,,,6959.41042,36527.26,365331.2
2004-10-01,1886.68096,9902.46,99038.72,11010.14378,57788.0,577962.34,0.0,0.0,0.0,794.82786,4171.74,41723.39,,,,579.8820000000001,3043.58,30440.11,,,,,,,5019.410400000001,26344.95,263487.04
2004-11-01,1700.10882,8923.22,89242.62,8115.627600000001,42595.8,426007.97,0.0,0.0,0.0,463.25030000000004,2431.42,24317.07,,,,382.90199,2009.7,20099.41,,,,,,,6650.82829,34907.63,349117.28
2004-12-01,1821.16616,9558.6,95592.19,10558.24739,55416.17,554197.65,0.0,0.0,0.0,262.08358,1375.58,13756.65,,,,2005.74005,10527.36,105280.39,,,,,,,6677.43582,35047.29,350495.6
2005-01-01,2732.41061,13911.13,134612.22,12657.99639,64443.83,623596.26,0.0,0.0,0.0,1081.75427,5507.38,53292.63,,,,1367.85382,6963.96,67387.33,,,,,,,3093.37791,15748.87,152395.28
2005-02-01,2384.03185,12137.48,117608.19,11376.41363,57919.1,561217.1,0.0,0.0,0.0,975.07744,4964.27,48102.17,,,,1141.61641,5812.15,56317.81,,,,,,,2780.18267,14154.34,137150.96
2005-03-01,2584.6440000000002,13158.83,127529.47,12142.1216,61817.44,599107.02,0.0,0.0,0.0,1052.1017,5356.41,51911.97,,,,1151.77906,5863.89,56830.18,,,,,,,2967.30763,15107.03,146410.56
2005-04-01,2167.14972,11033.3,107389.95,11907.0538,60620.67,590036.73,0.0,0.0,0.0,1052.6249,5359.08,52161.3,,,,984.41216,5011.8,48781.11,,,,,,,2909.86242,14814.56,144194.0
2005-05-01,2588.01788,13176.0,127685.89,11977.55155,60979.58,590940.39,0.0,0.0,0.0,1161.17075,5911.7,57289.06,,,,1081.20882,5504.6,53343.95,,,,,,,2927.08999,14902.27,144414.8
2005-06-01,2667.79454,13582.16,131607.04,12403.5795,63148.56,611890.59,0.0,0.0,0.0,1491.62413,7594.09,73584.47,,,,1085.04951,5524.16,53527.42,,,,,,,3031.20332,15432.33,149534.64
2005-07-01,2849.63005,14507.91,140224.0,12959.70923,65979.9,637718.66,0.0,0.0,0.0,1914.86495,9748.88,94226.27,,,,1345.7263,6851.3,66220.22,,,,,,,3167.11148,16124.26,155846.56
2005-08-01,2809.97094,14306.0,138085.63,12815.93682,65247.94,629791.83,0.0,0.0,0.0,1987.09455,10116.61,97648.41,,,,1511.70409,7696.32,74287.11,,,,,,,3131.9756,15945.38,153909.36
2005-09-01,2636.46968,13422.68,129567.23,12366.25585,62958.54,607729.93,0.0,0.0,0.0,1498.60467,7629.63,73647.75,,,,1606.06194,8176.71,78928.65,,,,,,,3022.08186,15385.89,148517.84
2005-10-01,2589.06919,13181.36,127613.44,12584.40944,64069.19,620276.89,0.0,0.0,0.0,1159.78246,5904.63,57164.88,,,,1405.34541,7154.83,69268.51,,,,,,,3075.3945000000003,15657.31,151584.08
2005-11-01,2561.16644,13039.3,126664.19,12152.59049,61870.73,601014.46,0.0,0.0,0.0,1031.32215,5250.62,51004.72,,,,900.10553,4582.58,44515.32,,,,,,,2969.86639,15120.05,146876.72
2005-12-01,2776.6801,14136.51,137012.74,12403.02963,63145.76,612016.14,0.0,0.0,0.0,1179.36903,6004.35,58194.88,,,,1010.35312,5143.87,49854.95,,,,,,,3031.06812,15431.64,149565.28
2006-01-01,3211.26319,16854.68,182579.2,11177.99215,58668.97,635534.6,0.0,0.0,0.0,1416.14274,7432.79,80516.04,,,,,,,,,,1008.77109,5294.65,57354.57,2705.22583,14198.69,153808.0
2006-02-01,2679.28417,14062.53,118272.0,12724.01278,66783.43,561677.8,0.0,0.0,0.0,1129.18272,5926.64,49845.66,,,,,,,,,,1233.41646,6473.73,54446.87,4346.76886,22814.51,191880.0
2006-03-01,1924.85318,10102.81,101913.6,7600.893800000001,39894.16,402438.2,0.0,0.0,0.0,864.02906,4534.96,45747.03,,,,,,,,,,935.73254,4911.3,49543.45,3050.19242,16009.28,161496.0
2006-04-01,1687.738,8858.29,86092.8,11310.46445,59364.27,576955.4,0.0,0.0,0.0,962.42822,5051.41,49094.2,,,,,,,,,,1094.29404,5743.53,55820.77,4264.19829,22381.13,217520.0
2006-05-01,1115.86886,5856.76,63872.0,10873.64173,57071.55,622404.0,0.0,0.0,0.0,915.88382,4807.12,52424.92,,,,,,,,,,985.55672,5172.81,56412.97,3470.17886,18213.63,198632.0
2006-06-01,1431.23376,7511.99,66764.8,11002.1872,57746.24,513234.7,0.0,0.0,0.0,1078.05913,5658.32,50289.76,,,,,,,,,,1335.1292,7007.58,62281.67,3839.10071,20149.96,179088.0
2006-07-01,1081.92912,5678.63,51865.6,11835.53972,62120.18,567373.0,0.0,0.0,0.0,983.69439,5163.03,47156.42,,,,,,,,,,1215.70174,6380.75,58278.4,5090.90104,26720.18,244048.0
2006-08-01,1324.58791,6952.25,65433.6,11556.60726,60656.17,570887.3,0.0,0.0,0.0,889.9417100000001,4670.96,43962.42,,,,,,,,,,1114.40869,5849.1,55050.91,7102.29943,37277.23,350848.0
2006-09-01,1267.10902,6650.57,63360.0,11434.32702,60014.37,571757.4,0.0,0.0,0.0,962.01557,5049.25,48104.23,,,,,,,,,,1083.41133,5686.41,54174.46,6294.58805,33037.87,314752.0
2006-10-01,1798.55766,9439.93,88985.6,11857.2588,62234.17,586650.8,0.0,0.0,0.0,1002.42077,5261.32,49595.86,,,,,,,,,,1184.49361,6216.95,58604.11,6314.64616,33143.14,312424.0
2006-11-01,2582.22886,13553.12,117657.6,12778.49237,67069.38,582243.8,0.0,0.0,0.0,1081.41754,5675.94,49274.1,,,,,,,,,,1317.89589,6917.13,60049.08,6303.17233,33082.92,287200.0
2006-12-01,2567.85585,13477.69,120806.4,12790.72216,67133.57,601747.6,0.0,0.0,0.0,1077.19494,5653.78,50677.32,,,,,,,,,,1310.01014,6875.74,61630.25,5746.42091,30160.75,270344.0
2007-01-01,2948.378,15462.0,145997.0,11937.898000000001,62659.0,591137.0,0.0,0.0,0.0,1071.998,5626.0,53083.0,,,,,,,,,,1271.759,6674.0,62975.0,6305.951,33096.0,312256.0
2007-02-01,3007.7670000000003,15795.0,139571.0,10790.421,56636.0,500714.0,0.0,0.0,0.0,1046.064,5491.0,48541.0,,,,,,,,,,1284.49,6739.0,59605.0,6458.983,33904.0,299720.0
2007-03-01,1828.491,9600.0,91546.0,8865.317000000001,46533.0,443853.0,0.0,0.0,0.0,939.171,4929.0,47021.0,,,,,,,,,,931.245,4886.0,46624.0,4596.634,24128.0,230136.0
2007-04-01,1789.3980000000001,9395.0,83507.0,12750.22,66919.0,595024.0,0.0,0.0,0.0,1066.5990000000002,5598.0,49776.0,,,,,,,,,,1242.068,6520.0,57965.0,6018.889,31592.0,280888.0
2007-05-01,2255.831,11827.0,100506.0,13022.204,68354.0,580187.0,0.0,0.0,0.0,1156.4560000000001,6069.0,51524.0,,,,,,,,,,1340.614,7035.0,59729.0,5862.41,30768.0,261192.0
2007-06-01,1790.7440000000001,9395.0,83046.0,13796.736,72410.0,639829.0,0.0,0.0,0.0,967.875,5080.0,44886.0,,,,,,,,,,1218.231,6396.0,56496.0,5563.9890000000005,29200.0,258032.0
2007-07-01,1906.64,10010.0,82739.0,13543.507,71088.0,587724.0,0.0,0.0,0.0,1073.856,5637.0,46600.0,,,,,,,,,,1296.568,6804.0,56265.0,5966.916,31320.0,258936.0
2007-08-01,2175.7760000000003,11418.0,93235.0,12690.376,66602.0,543801.0,0.0,0.0,0.0,1097.392,5760.0,47025.0,,,,,,,,,,1407.826,7391.0,60327.0,6193.487,32504.0,265400.0
2007-09-01,2036.145,10675.0,90931.0,12485.831,65529.0,557599.0,0.0,0.0,0.0,1079.9660000000001,5668.0,48230.0,,,,,,,,,,1239.8690000000001,6508.0,55371.0,6349.519,33328.0,283560.0
2007-10-01,2190.246,11494.0,104499.0,12146.43,63755.0,579521.0,0.0,0.0,0.0,1040.428,5461.0,49640.0,,,,,,,,,,1235.509,6485.0,58948.0,6228.477,32688.0,297168.0
2007-11-01,2553.324,13389.0,123622.0,12369.343,64919.0,598877.0,0.0,0.0,0.0,1165.114,6116.0,56410.0,,,,,,,,,,1311.209,6881.0,63484.0,5636.783,29584.0,272912.0
2007-12-01,2436.371,12800.0,123546.0,10863.709,57020.0,550886.0,0.0,0.0,0.0,1160.626,6092.0,58854.0,,,,,,,,,,1513.058,7941.0,76725.0,5691.786,29872.0,288624.0
2008-01-01,3047.924,15997.0,159495.0,9178.475,48174.0,480300.0,0.0,0.0,0.0,1559.213,8184.0,81592.0,140.725,739.0,7364.0,,,,106.251,558.0,5560.0,0.111,1.0,6.0,8971.401,47087.0,469464.0
2008-02-01,3354.3230000000003,17606.0,172309.0,9813.652,51508.0,504119.0,0.0,0.0,0.0,838.6360000000001,4402.0,43080.0,166.725,875.0,8565.0,,,,11.291,59.0,580.0,0.113,1.0,6.0,9534.749,50044.0,489792.0
2008-03-01,3806.1820000000002,19977.0,165075.0,13100.271,68758.0,568161.0,0.0,0.0,0.0,1742.073,9143.0,75554.0,148.812,781.0,6454.0,,,,127.27600000000001,668.0,5520.0,0.267,1.0,12.0,6770.298000000001,35535.0,293629.0
2008-04-01,3628.7720000000004,19046.0,152227.0,12919.398000000001,67809.0,541970.0,0.0,0.0,0.0,1415.968,7432.0,59400.0,263.813,1385.0,11067.0,,,,457.687,2402.0,19200.0,2.479,13.0,104.0,6776.051,35565.0,284256.0
2008-05-01,2032.2430000000002,10666.0,98872.0,7416.692,38927.0,360833.0,0.0,0.0,0.0,796.029,4178.0,38728.0,234.16600000000003,1229.0,11393.0,,,,236.375,1241.0,11500.0,9.537,50.0,464.0,6266.285,32889.0,304864.0
2008-06-01,3019.2400000000002,15847.0,124423.0,12449.691,65344.0,513051.0,0.0,0.0,0.0,1257.488,6600.0,51821.0,257.171,1350.0,10598.0,,,,486.29,2552.0,20040.0,3.9410000000000003,21.0,162.0,6249.3910000000005,32801.0,257537.0
2008-07-01,3334.2400000000002,17500.0,141350.0,13674.256000000001,71771.0,579700.0,0.0,0.0,0.0,1117.0810000000001,5863.0,47357.0,268.237,1408.0,11372.0,,,,384.493,2018.0,16300.0,3.968,21.0,168.0,6266.451,32890.0,265657.0
2008-08-01,2653.0460000000003,13925.0,106073.0,13550.767,71123.0,541783.0,0.0,0.0,0.0,1216.431,6385.0,48635.0,250.364,1314.0,10010.0,,,,190.08700000000002,998.0,7600.0,4.207,22.0,168.0,6440.493,33804.0,257502.0
2008-09-01,2478.079,13006.0,99088.0,12958.436,68014.0,518155.0,0.0,0.0,0.0,1127.9470000000001,5920.0,45102.0,256.903,1348.0,10273.0,,,,55.77,293.0,2230.0,6.527,34.0,261.0,6568.487,34475.0,262647.0
2008-10-01,2942.664,15445.0,121700.0,13920.969000000001,73066.0,575729.0,0.0,0.0,0.0,1338.614,7026.0,55361.0,253.125,1329.0,10469.0,,,,58.515,307.0,2420.0,6.311,33.0,261.0,5582.131,29298.0,230860.0
2008-11-01,3407.444,17884.0,139325.0,13443.437,70559.0,549681.0,0.0,0.0,0.0,1244.362,6531.0,50880.0,244.556,1284.0,10000.0,,,,78.995,415.0,3230.0,10.639000000000001,56.0,435.0,5610.487,29447.0,229404.0
2008-12-01,3518.2110000000002,18466.0,148464.0,13412.809000000001,70399.0,566005.0,0.0,0.0,0.0,1175.554,6170.0,49607.0,221.286,1161.0,9338.0,,,,15.780000000000001,83.0,666.0,5.773000000000001,30.0,244.0,5551.717000000001,29139.0,234276.0
2009-01-01,380.403,129.0,129.0,1572.232,531.0,531.0,0.0,0.0,0.0,14209.596000000001,4800.0,4800.0,31.083000000000002,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,876.258,296.0,296.0
2009-02-01,290.971,138.0,138.0,1052.152,497.0,497.0,0.0,0.0,0.0,18962.858,8961.0,8961.0,22.22,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,457.089,216.0,216.0
2009-03-01,15.827,51.0,51.0,174.651,565.0,565.0,0.0,0.0,0.0,24819.004,80290.0,80290.0,3.246,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.188,240.0,240.0
2009-04-01,0.0,0.0,0.0,156.894,565.0,565.0,0.0,0.0,0.0,22707.427,81773.0,81773.0,2.916,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.867,248.0,248.0
2009-05-01,0.0,0.0,0.0,119.09100000000001,588.0,588.0,0.0,0.0,0.0,23835.663,117606.0,117606.0,2.128,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.613,304.0,304.0
2009-06-01,0.0,0.0,0.0,165.165,576.0,576.0,0.0,0.0,0.0,21475.167,74932.0,74932.0,3.0090000000000003,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.783,240.0,240.0
2009-07-01,0.0,0.0,0.0,230.323,644.0,644.0,0.0,0.0,0.0,23744.239,66401.0,66401.0,3.755,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,85.821,240.0,240.0
2009-08-01,0.0,0.0,0.0,219.30700000000002,655.0,655.0,0.0,0.0,0.0,23495.392,70216.0,70216.0,3.5130000000000003,11.0,11.0,,,,4.685,14.0,14.0,0.0,0.0,0.0,77.631,232.0,232.0
2009-09-01,19.282,77.0,77.0,104.974,418.0,418.0,0.0,0.0,0.0,15805.311000000002,62951.0,62951.0,1.758,7.0,7.0,,,,3.515,14.0,14.0,0.0,0.0,0.0,28.12,112.0,112.0
2009-10-01,44.63,100.0,100.0,267.291,599.0,599.0,0.0,0.0,0.0,24054.884,53898.0,53898.0,3.124,7.0,7.0,,,,9.372,21.0,21.0,0.0,0.0,0.0,92.831,208.0,208.0
2009-11-01,50.813,110.0,110.0,275.653,599.0,599.0,0.0,0.0,0.0,23364.003,50762.0,50762.0,3.222,7.0,7.0,,,,6.444,14.0,14.0,0.0,0.0,0.0,95.735,208.0,208.0
2009-12-01,29.578000000000003,103.0,103.0,158.693,554.0,554.0,0.0,0.0,0.0,22765.89,79433.0,79433.0,2.0060000000000002,7.0,7.0,,,,4.0120000000000005,14.0,14.0,0.0,0.0,0.0,50.442,176.0,176.0
2010-01-01,241.871,205.0,205.0,680.6170000000001,576.0,576.0,0.0,0.0,0.0,22847.777000000002,19346.0,19346.0,8.267000000000001,7.0,7.0,,,,16.534000000000002,14.0,14.0,0.0,0.0,0.0,255.09900000000002,216.0,216.0
2010-02-01,123.641,154.0,154.0,416.161,517.0,517.0,0.0,0.0,0.0,20810.602,25853.0,25853.0,5.635000000000001,7.0,7.0,,,,11.269,14.0,14.0,0.0,0.0,0.0,135.232,168.0,168.0
2010-03-01,60.709,102.0,102.0,352.15700000000004,594.0,594.0,0.0,0.0,0.0,23865.709,40255.0,40255.0,6.2250000000000005,11.0,11.0,,,,8.3,14.0,14.0,0.0,0.0,0.0,113.828,192.0,192.0
2010-04-01,313.033,128.0,128.0,1479.569,605.0,605.0,0.0,0.0,0.0,21351.779,8731.0,8731.0,25.678,11.0,11.0,,,,34.238,14.0,14.0,0.0,0.0,0.0,449.985,184.0,184.0
2010-05-01,321.651,102.0,102.0,2004.039,638.0,638.0,0.0,0.0,0.0,21957.736,6990.0,6990.0,32.982,11.0,11.0,,,,65.964,21.0,21.0,0.0,0.0,0.0,703.6120000000001,224.0,224.0
2010-06-01,173.44,77.0,77.0,1440.816,638.0,638.0,0.0,0.0,0.0,21757.715,9634.0,9634.0,23.712,11.0,11.0,,,,31.617,14.0,14.0,0.0,0.0,0.0,487.8,216.0,216.0
2010-07-01,143.455,77.0,77.0,1232.814,660.0,660.0,0.0,0.0,0.0,21170.224000000002,11334.0,11334.0,19.613,11.0,11.0,,,,39.226,21.0,21.0,0.0,0.0,0.0,388.523,208.0,208.0
2010-08-01,186.934,77.0,77.0,1285.171,528.0,528.0,0.0,0.0,0.0,22174.405,9110.0,9110.0,25.557000000000002,11.0,11.0,,,,34.077,14.0,14.0,0.0,0.0,0.0,545.224,224.0,224.0
2010-09-01,161.761,102.0,102.0,677.691,429.0,429.0,0.0,0.0,0.0,18616.74,11785.0,11785.0,16.587,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,290.665,184.0,184.0
2010-10-01,37.931000000000004,51.0,51.0,391.161,528.0,528.0,0.0,0.0,0.0,21716.393,29313.0,29313.0,5.186,7.0,7.0,,,,10.372,14.0,14.0,0.0,0.0,0.0,148.167,200.0,200.0
2010-11-01,204.02100000000002,102.0,102.0,1183.481,594.0,594.0,0.0,0.0,0.0,22798.277000000002,11443.0,11443.0,20.92,11.0,11.0,,,,27.893,14.0,14.0,0.0,0.0,0.0,430.357,216.0,216.0
2010-12-01,89.184,128.0,128.0,406.206,583.0,583.0,0.0,0.0,0.0,24677.321,35418.0,35418.0,7.316000000000001,11.0,11.0,,,,9.755,14.0,14.0,0.0,0.0,0.0,150.49800000000002,216.0,216.0
2013-01-01,0.0,0.0,0.0,17857.764,93729.0,807482.0,0.0,0.0,0.0,2174.863,11415.0,98342.0,0.0,0.0,0.0,,,,70.504,370.0,3188.0,7.821,41.0,354.0,6111.451,32077.0,276344.0
