measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-07-01,0.0,0.0,0.0,-4.0,0.0,0.0,1760.6666666666667,21735.333333333332,21735.333333333332,132.0,450.0,450.0
2022-08-01,0.0,0.0,0.0,-5.0,0.0,0.0,3155.3333333333335,38128.666666666664,38128.666666666664,143.0,488.0,488.0
2022-09-01,0.0,0.0,0.0,-4.0,0.0,0.0,864.3333333333334,11824.0,11824.0,147.0,502.0,502.0
2022-10-01,0.0,0.0,0.0,-4.0,0.0,0.0,470.3333333333333,8305.333333333334,8305.333333333334,141.0,481.0,481.0
2022-11-01,-33.70066666666666,11.5,11.5,-5.0,0.0,0.0,-132.29933333333335,56.0,56.0,111.0,379.0,379.0
2022-12-01,4877.4490000000005,56564.666666666664,56564.666666666664,-5.0,0.0,0.0,366.2176666666667,4327.0,4327.0,83.0,283.0,283.0
2023-01-01,-46.22466666666666,0.0,0.0,-3.0,0.0,0.0,-135.10866666666666,0.0,0.0,88.0,300.0,300.0
2023-02-01,-6.8835,0.0,0.0,-4.0,0.0,0.0,-51.411,1484.5,1484.5,98.0,334.0,334.0
2023-03-01,0.0,0.0,0.0,-4.0,0.0,0.0,1470.3333333333333,22588.666666666668,22588.666666666668,139.0,474.0,474.0
2023-04-01,0.0,0.0,0.0,-4.0,0.0,0.0,259.0,4626.0,4626.0,142.0,485.0,485.0
2023-05-01,-2.796,64.0,64.0,-4.0,0.0,0.0,547.4626666666667,11701.5,11701.5,147.0,502.0,502.0
2023-06-01,0.0,0.0,0.0,-4.0,0.0,0.0,416.0,7277.333333333333,7277.333333333333,148.0,505.0,505.0
2023-07-01,0.0,0.0,0.0,-6.0,0.0,0.0,609.0,9554.0,9554.0,150.0,512.0,512.0
2023-08-01,2.550333333333333,55.5,55.5,-4.0,0.0,0.0,822.783,12150.666666666666,12150.666666666666,151.0,515.0,515.0
2023-09-01,0.0,0.0,0.0,-4.0,0.0,0.0,1346.0,18214.0,18214.0,137.0,467.0,467.0
2023-10-01,-39.18633333333333,0.0,0.0,-3.0,0.0,0.0,-112.14699999999999,0.0,0.0,132.0,450.0,450.0
2023-11-01,62.258333333333326,924.6666666666666,924.6666666666666,-4.0,0.0,0.0,983.4083333333333,14502.333333333334,14502.333333333334,107.0,365.0,365.0
2023-12-01,-38.12533333333334,250.5,250.5,-4.0,0.0,0.0,-111.54133333333333,809.5,809.5,93.0,317.0,317.0
