measured_on,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2005-03-01,40804.0,856429.06,856429.06,2689.0,52903.31,52903.31,2800.0,55094.49,55094.49
2005-04-01,17224.0,589529.18,589529.18,1456.0,49842.49,49842.49,1268.0,43391.52,43391.52
2005-05-01,31281.0,731543.62,731543.62,4993.0,108298.51,108298.51,218.0,9299.52,9299.52
2005-06-01,36302.0,745382.3,745382.3,4443.0,91230.78,91230.78,0.0,0.0,0.0
2005-07-01,35675.0,768271.2,768271.2,5155.0,104281.88,104281.88,0.0,0.0,0.0
2005-08-01,42522.0,925190.21,925190.21,4912.0,100200.21,100200.21,0.0,0.0,0.0
2005-09-01,46473.0,954741.5,954741.5,3971.0,81583.98,81583.98,0.0,0.0,0.0
2005-10-01,50314.0,890588.26,890588.26,3880.0,68683.1,68683.1,0.0,0.0,0.0
2005-11-01,45470.0,817439.81,817439.81,3910.0,70292.28,70292.28,0.0,0.0,0.0
2005-12-01,43700.0,743609.43,743609.43,6367.0,108343.53,108343.53,0.0,0.0,0.0
2006-01-01,38415.0,696590.0,696590.0,9545.0,173076.0,173076.0,0.0,0.0,0.0
2006-02-01,41914.0,761452.0,761452.0,3898.0,70810.0,70810.0,0.0,0.0,0.0
2006-03-01,34337.0,786509.0,786509.0,4484.0,92436.0,92436.0,0.0,0.0,0.0
2006-04-01,29070.0,754159.0,754159.0,2380.0,61737.0,61737.0,0.0,0.0,0.0
2006-05-01,38204.0,855473.0,855473.0,4935.0,110502.0,110502.0,0.0,0.0,0.0
2006-06-01,38144.0,844390.0,844390.0,4399.0,97378.0,97378.0,0.0,0.0,0.0
2006-07-01,41713.0,860391.0,860391.0,2253.0,46475.0,46475.0,0.0,0.0,0.0
2006-08-01,32667.0,790848.0,790848.0,6644.0,160858.0,160858.0,0.0,0.0,0.0
2006-09-01,43100.0,847286.0,847286.0,3230.0,63491.0,63491.0,0.0,0.0,0.0
2006-10-01,42247.0,822547.0,822547.0,5295.0,103086.0,103086.0,0.0,0.0,0.0
2006-11-01,16234.0,568132.0,568132.0,4031.0,141059.0,141059.0,0.0,0.0,0.0
2006-12-01,34562.0,716581.0,716581.0,5432.0,112624.0,112624.0,0.0,0.0,0.0
2007-01-01,41179.039,831469.0,831469.0,2741.9610000000002,55364.0,55364.0,0.0,0.0,0.0
2007-02-01,11391.45,619377.0,619377.0,1561.55,84905.0,84905.0,0.0,0.0,0.0
2007-03-01,38263.986000000004,813530.0,813530.0,4035.014,85788.0,85788.0,0.0,0.0,0.0
2007-04-01,25359.227,679679.0,679679.0,2758.773,73941.0,73941.0,0.0,0.0,0.0
2007-05-01,7143.743,677624.0,677624.0,706.2570000000001,66992.0,66992.0,0.0,0.0,0.0
2007-06-01,33808.522,875568.0,875568.0,2311.478,59862.0,59862.0,0.0,0.0,0.0
2007-07-01,26576.556,830303.0,830303.0,2044.4440000000002,63872.0,63872.0,0.0,0.0,0.0
2007-08-01,34501.572,911364.0,911364.0,3803.4280000000003,100468.0,100468.0,0.0,0.0,0.0
2007-09-01,30338.144,847352.0,847352.0,2696.856,75324.0,75324.0,0.0,0.0,0.0
2007-10-01,29943.885000000002,718546.0,718546.0,2720.1150000000002,65273.0,65273.0,0.0,0.0,0.0
2007-11-01,37878.878,762536.0,762536.0,2857.1220000000003,57516.0,57516.0,0.0,0.0,0.0
2007-12-01,39329.915,754980.0,754980.0,4380.085,84080.0,84080.0,0.0,0.0,0.0
2009-01-01,21994.585,266029.0,721738.0,3087.415,37343.0,101311.0,,,
2009-02-01,26711.586,320145.0,761121.0,2877.414,34487.0,81989.0,,,
2009-03-01,28651.614999999998,342452.0,772527.0,2623.385,31355.0,70734.0,,,
2009-04-01,11854.584,148254.0,421718.0,4130.416,51655.0,146936.0,,,
2009-05-01,11431.505000000001,144662.0,517503.0,2699.4950000000003,34161.0,122206.0,,,
2009-06-01,19881.896,242242.0,655167.0,2452.1040000000003,29877.0,80804.0,,,
2009-07-01,31428.417,373884.0,781315.0,3189.583,37944.0,79293.0,,,
2009-08-01,28251.389000000003,337376.0,817582.0,3592.6110000000003,42903.0,103969.0,,,
2009-09-01,28302.997000000003,337656.0,768685.0,4221.003000000001,50357.0,114639.0,,,
2009-10-01,32428.407,384213.0,718133.0,5713.593,67695.0,126529.0,,,
2009-11-01,20947.207,254496.0,616026.0,2383.793,28962.0,70104.0,,,
2009-12-01,39037.763,460359.0,769856.0,4143.237,48860.0,81708.0,,,
2010-01-01,29146.378,347993.0,743270.0,2834.6220000000003,33844.0,72286.0,,,
2010-02-01,25394.283,304496.0,665640.0,3932.717,47156.0,103085.0,,,
2010-03-01,37389.489,441830.0,828537.0,3425.511,40479.0,75908.0,,,
2010-04-01,31036.100000000002,368773.0,726220.0,4553.900000000001,54110.0,106558.0,,,
2010-05-01,39860.018,470351.0,868092.0,2568.982,30314.0,55949.0,,,
2010-06-01,41089.231,483847.0,879028.0,3931.7690000000002,46299.0,84113.0,,,
2010-07-01,19447.249,238017.0,713153.0,1465.751,17940.0,53751.0,,,
2010-08-01,33987.265,402954.0,880865.0,3524.735,41789.0,91352.0,,,
2010-09-01,34097.812,404783.0,851988.0,2268.188,26926.0,56674.0,,,
2010-10-01,31066.971,368612.0,788887.0,5754.029,68272.0,146113.0,,,
2010-11-01,36470.953,431767.0,916514.0,2440.047,28887.0,61318.0,,,
2010-12-01,37446.902,442342.0,900501.0,3781.098,44664.0,90926.0,,,
