measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-03-01,2390.3765000000003,40285.5,40285.5
2006-04-01,1758.738,29640.5,29640.5
2006-05-01,2150.2075,36238.0,36238.0
2006-06-01,2252.427,37960.5,37960.5
2006-07-01,2337.6455,39397.0,39397.0
2006-08-01,2323.588,39160.0,39160.0
2006-09-01,2222.567,37457.5,37457.5
2006-10-01,2306.298,38868.5,38868.5
2006-11-01,2329.3325,39257.0,39257.0
2006-12-01,2244.4105000000004,37826.0,37826.0
2007-01-01,2120.6375000000003,38207.5,38207.5
2007-02-01,1937.163,34902.0,34902.0
2007-03-01,2092.0325000000003,37692.5,37692.5
2007-04-01,1958.6934999999999,35290.0,35290.0
2007-05-01,1946.9969999999998,35079.0,35079.0
2007-06-01,2061.526,37142.5,37142.5
2007-07-01,2105.9410000000003,37943.0,37943.0
2007-08-01,2114.5,38097.5,38097.5
2007-09-01,2038.229,36723.0,36723.0
2007-10-01,1805.1750000000002,32524.0,32524.0
2007-11-01,2077.1125,37423.5,37423.5
2007-12-01,2106.493,37953.0,37953.0
2008-01-01,1877.525,31645.0,31645.0
2008-02-01,1950.515,32874.5,32874.5
2008-03-01,2109.271,35550.5,35550.5
2008-04-01,2017.7195000000002,34007.5,34007.5
2008-05-01,1809.2305000000001,30493.5,30493.5
2008-06-01,1943.467,32756.0,32756.0
2008-07-01,2045.1735,34470.0,34470.0
2008-08-01,2103.8415,35459.0,35459.0
2008-09-01,1912.0655000000002,32227.0,32227.0
2008-10-01,2038.9895000000001,34366.0,34366.0
2008-11-01,2108.289,35534.0,35534.0
2008-12-01,2158.413,36379.0,36379.0
2009-01-01,1447.544,25704.0,25704.0
2009-02-01,1749.991,31074.5,31074.5
2009-03-01,1899.4080000000001,33728.5,33728.5
2009-04-01,1724.5695,30623.5,30623.5
2009-05-01,1816.909,32263.0,32263.0
2009-06-01,1933.758,34338.0,34338.0
2009-07-01,1989.631,35330.5,35330.5
2009-08-01,1765.8725,31357.0,31357.0
2009-09-01,1855.083,32941.5,32941.5
2009-10-01,1904.7015000000001,33822.0,33822.0
2009-11-01,1826.6945,32437.0,32437.0
2009-12-01,1908.8380000000002,33895.5,33895.5
2010-01-01,2147.227,37652.0,37652.0
2010-02-01,1899.0970000000002,33301.5,33301.5
2010-03-01,1846.625,32381.0,32381.0
2010-04-01,1911.1370000000002,33512.5,33512.5
2010-05-01,1951.3085,34217.0,34217.0
2010-06-01,2198.6905,38555.0,38555.0
2010-07-01,2297.6475,40290.0,40290.0
2010-08-01,2311.4460000000004,40531.5,40531.5
2010-09-01,2180.178,38230.0,38230.0
2010-10-01,2081.7610000000004,36504.0,36504.0
2010-11-01,2201.0395,38596.0,38596.0
2010-12-01,2044.3430000000003,35848.0,35848.0
2011-01-01,2226.8275,38088.0,38088.0
2011-02-01,2218.446,37945.0,37945.0
2011-03-01,2353.1935,40250.0,40250.0
2011-04-01,2232.1369999999997,38179.0,38179.0
2011-05-01,2350.9480000000003,40211.5,40211.5
2011-06-01,2283.0725,39050.0,39050.0
2011-07-01,2410.7065000000002,41233.5,41233.5
2011-08-01,2460.541,42086.0,42086.0
2011-09-01,2347.7445,40157.0,40157.0
2011-10-01,2236.821,38259.5,38259.5
2011-11-01,2212.1745,37837.5,37837.5
2011-12-01,2227.888,38106.5,38106.5
2012-01-01,2337.486,39928.0,39928.0
2012-02-01,2301.4315,39312.5,39312.5
2012-03-01,2206.9775,37699.0,37699.0
2012-04-01,2073.4985,35419.0,35419.0
2012-05-01,2150.5645,36736.0,36736.0
2012-06-01,1866.0610000000001,31875.5,31875.5
2012-07-01,2010.2849999999999,34339.5,34339.5
2012-08-01,2324.6225,39709.0,39709.0
2012-09-01,2287.22,39070.0,39070.0
2012-10-01,2295.7725,39215.5,39215.5
2012-11-01,2510.632,42886.5,42886.5
2012-12-01,2515.949,42977.0,42977.0
2013-01-01,2176.3559999999998,37478.5,37478.5
2013-02-01,1960.661,33764.0,33764.0
2013-03-01,2106.3725,36273.5,36273.5
2013-04-01,1911.7169999999999,32921.0,32921.0
2013-05-01,2120.51,36516.5,36516.5
2013-06-01,2064.9925,35560.5,35560.5
2013-07-01,2123.618,36570.0,36570.0
2013-08-01,2346.4410000000003,40407.5,40407.5
2013-09-01,2140.4315,36860.0,36860.0
2013-10-01,2336.7690000000002,40241.0,40241.0
2013-11-01,2323.627,40015.0,40015.0
2013-12-01,2426.0045,41777.5,41777.5
2014-01-01,2528.5769999999998,36930.5,36930.5
2014-02-01,2206.8975,32232.0,32232.0
2014-03-01,2306.365,33684.5,33684.5
2014-04-01,2025.4365,29582.0,29582.0
2014-05-01,2086.933,30479.5,30479.5
2014-06-01,2213.5,32328.5,32328.5
2014-07-01,2214.105,32337.5,32337.5
2014-08-01,2170.0985,31694.5,31694.5
2014-09-01,2187.3430000000003,31946.0,31946.0
2014-10-01,2198.322,32107.0,32107.0
2014-11-01,1887.567,27568.0,27568.0
2014-12-01,2012.3555,29390.5,29390.5
2015-01-01,2067.344,38197.0,38197.0
2015-02-01,1923.0995,35532.0,35532.0
2015-03-01,2004.2935,37032.5,37032.5
2015-04-01,1769.845,32701.0,32701.0
2015-05-01,1933.05,35716.5,35716.5
2015-06-01,2172.5584999999996,40141.5,40141.5
2015-07-01,2214.2155000000002,40911.0,40911.0
2015-08-01,2132.9,39408.5,39408.5
2015-09-01,2087.56,38571.0,38571.0
2015-10-01,2009.8805,37135.5,37135.5
2015-11-01,1862.498,34412.5,34412.5
2015-12-01,2121.7555,39202.5,39202.5
2016-01-01,1985.8865,35224.5,35224.5
2016-02-01,1878.4170000000001,33318.0,33318.0
2016-03-01,1729.1045,30669.5,30669.5
2016-04-01,1708.884,30311.0,30311.0
2016-05-01,2003.5615,35538.0,35538.0
2016-06-01,1976.3775,35056.0,35056.0
2016-07-01,1908.602,33853.5,33853.5
2016-08-01,1846.389,32750.5,32750.5
2016-09-01,1950.455,34596.0,34596.0
2016-10-01,1898.962,33683.0,33683.0
2016-11-01,1937.355,34364.0,34364.0
2016-12-01,1922.006,34091.5,34091.5
2017-01-01,1803.5404999999998,32816.5,32816.5
2017-02-01,1631.573,29686.5,29686.5
2017-03-01,1827.0890000000002,33244.5,33244.5
2017-04-01,1642.3705,29883.5,29883.5
2017-05-01,1790.0375,32570.5,32570.5
2017-06-01,1831.976,33333.5,33333.5
2017-07-01,1816.4630000000002,33051.5,33051.5
2017-08-01,1822.0784999999998,33153.5,33153.5
2017-09-01,1708.6364999999998,31089.5,31089.5
2017-10-01,1441.59,26230.5,26230.5
2017-11-01,1720.9315000000001,31313.0,31313.0
2017-12-01,1895.214,34484.0,34484.0
2018-01-01,1767.626,31908.5,31908.5
2018-02-01,1651.891,29819.0,29819.0
2018-03-01,1640.4105,29612.0,29612.0
2018-04-01,1558.2585,28129.0,28129.0
2018-05-01,1594.025,28774.5,28774.5
2018-06-01,1595.8535,28807.5,28807.5
2018-07-01,1713.029,30923.0,30923.0
2018-08-01,1785.109,32224.0,32224.0
2018-09-01,1725.498,31148.0,31148.0
2018-10-01,1738.9015,31390.0,31390.0
2018-11-01,1704.9965,30778.0,30778.0
2018-12-01,1813.4015,32735.0,32735.0
2019-01-01,1756.534,32112.0,32112.0
2019-02-01,1607.245,29382.5,29382.5
2019-03-01,1780.7445,32554.5,32554.5
2019-04-01,1652.062,30202.0,30202.0
2019-05-01,1537.056,28099.5,28099.5
2019-06-01,1561.5245,28546.5,28546.5
2019-07-01,1723.0485,31500.0,31500.0
2019-08-01,1797.595,32862.5,32862.5
2019-09-01,1654.9445,30255.0,30255.0
2019-10-01,1473.47,26937.0,26937.0
2019-11-01,1602.532,29296.5,29296.5
2019-12-01,1729.244,31613.0,31613.0
2020-01-01,1737.301,32904.5,32904.5
2020-02-01,1562.7305,29598.0,29598.0
2020-03-01,1646.6605,31187.5,31187.5
2020-04-01,1541.124,29188.5,29188.5
2020-05-01,1637.1045,31006.5,31006.5
2020-06-01,1508.8815,28578.0,28578.0
2020-07-01,1694.6525,32096.5,32096.5
2020-08-01,1617.978,30644.0,30644.0
2020-09-01,1604.8485,30395.5,30395.5
2020-10-01,1544.518,29253.0,29253.0
2020-11-01,1554.9285,29450.0,29450.0
2020-12-01,1388.7725,26303.0,26303.0
2021-01-01,1532.1135,29623.0,29623.0
2021-02-01,1423.034,27514.5,27514.5
2021-03-01,1589.212,30727.5,30727.5
2021-04-01,1318.6415,25496.0,25496.0
2021-05-01,1427.3205,27597.5,27597.5
2021-06-01,1466.5425,28355.5,28355.5
2021-07-01,1425.1715,27556.0,27556.0
2021-08-01,1416.0385,27379.0,27379.0
2021-09-01,1437.0775,27786.0,27786.0
2021-10-01,1407.836,27220.5,27220.5
2021-11-01,1387.0755,26819.0,26819.0
2021-12-01,1389.937,26874.5,26874.5
2022-01-01,1515.5695,29878.0,29878.0
2022-02-01,1342.1715,26459.5,26459.5
2022-03-01,1448.173,28549.5,28549.5
2022-04-01,1127.0645,22219.0,22219.0
2022-05-01,1163.3905,22935.5,22935.5
2022-06-01,1292.0575,25471.5,25471.5
2022-07-01,1389.1935,27386.5,27386.5
2022-08-01,1461.395,28810.0,28810.0
2022-09-01,1416.564,27926.5,27926.5
2022-10-01,1425.9565,28111.5,28111.5
2022-11-01,1210.9115,23872.0,23872.0
2022-12-01,1380.553,27216.5,27216.5
2023-01-01,1509.947,27841.0,27841.0
2023-02-01,1466.3875,27038.0,27038.0
2023-03-01,1549.3195,28567.0,28567.0
2023-04-01,1476.876,27231.5,27231.5
2023-05-01,1812.52,33420.0,33420.0
2023-06-01,1620.399,29877.5,29877.5
2023-07-01,1691.4395,31187.5,31187.5
2023-08-01,1816.366,33491.0,33491.0
2023-09-01,1692.617,31209.0,31209.0
2023-10-01,1595.4865,29418.0,29418.0
2023-11-01,1622.0975,29909.0,29909.0
2023-12-01,1830.0445,33743.0,33743.0
2024-01-01,1686.3675,31095.0,31095.0
2024-02-01,1467.789,27064.5,27064.5
2024-03-01,1760.322,32459.0,32459.0
2024-04-01,1442.4405,26597.5,26597.5
2024-05-01,1702.6645,31395.5,31395.5
2024-06-01,1588.688,29294.0,29294.0
2024-07-01,1646.6985,30364.0,30364.0
2024-08-01,1664.146,30685.5,30685.5
2024-09-01,1595.654,29422.5,29422.5
2024-10-01,1544.1465,28473.0,28473.0
2024-11-01,1646.865,30367.0,30367.0
2024-12-01,1722.7185,31765.5,31765.5
