measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2006-04-01,1193.5,11287.5,11287.5,,,
2006-05-01,15591.0,119316.5,119316.5,,,
2006-06-01,24455.0,188815.5,188815.5,,,
2006-07-01,52172.0,386630.5,386630.5,,,
2006-08-01,47805.5,358368.0,358368.0,,,
2006-09-01,8229.5,64575.0,64575.0,,,
2006-10-01,28384.0,212219.0,212219.0,,,
2006-11-01,8121.5,64942.0,64942.0,,,
2006-12-01,7434.0,59505.0,59505.0,,,
2007-01-01,14018.0,109626.0,109626.0,,,
2007-02-01,6242.0,53629.0,53629.0,,,
2007-03-01,8711.0,72770.5,72770.5,,,
2007-04-01,26887.0,211402.5,211402.5,,,
2007-05-01,36761.0,275185.5,275185.5,,,
2007-06-01,28519.0,209218.0,209218.0,,,
2007-07-01,37521.5,274542.5,274542.5,,,
2007-08-01,84824.5,611445.5,611445.5,,,
2007-09-01,38831.5,282135.0,282135.0,,,
2007-10-01,31538.0,241753.5,241753.5,,,
2007-11-01,3603.5,45588.5,45588.5,,,
2007-12-01,18815.5,159304.0,159304.0,,,
2008-01-01,3492.5,30317.5,30317.5,,,
2008-02-01,12820.0,105094.5,105094.5,,,
2008-03-01,5778.5,30026.0,30026.0,,,
2008-04-01,4753.5,35784.0,35784.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,29540.0,225866.5,225866.5,,,
2008-07-01,49194.5,369843.0,369843.0,,,
2008-08-01,28204.5,226234.5,226234.5,,,
2008-09-01,7754.5,54772.5,54772.5,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,2961.0,25747.0,25747.0,,,
2008-12-01,7020.5,57925.5,57925.5,,,
2009-01-01,19696.5,154758.5,154758.5,,,
2009-02-01,12560.5,94777.0,94777.0,,,
2009-03-01,9043.5,73434.5,73434.5,,,
2009-04-01,59309.5,448493.5,448493.5,,,
2009-05-01,45013.0,310196.0,310196.0,,,
2009-06-01,41674.0,318409.5,318409.5,,,
2009-07-01,46774.0,343947.5,343947.5,,,
2009-08-01,101932.0,744438.5,744438.5,,,
2009-09-01,116229.5,820910.5,820910.5,,,
2009-10-01,45058.0,311074.0,311074.0,,,
2009-11-01,61446.5,417139.5,417139.5,,,
2009-12-01,10408.0,93977.0,93977.0,,,
2010-01-01,27055.5,227947.0,227947.0,,,
2010-02-01,11925.5,95749.5,95749.5,,,
2010-03-01,11603.5,77806.5,77806.5,,,
2010-04-01,55479.0,399494.0,399494.0,,,
2010-05-01,72599.0,539032.5,539032.5,,,
2010-06-01,65011.0,499795.5,499795.5,,,
2010-07-01,89743.0,654556.0,654556.0,,,
2010-08-01,109918.5,839138.5,839138.5,,,
2010-09-01,57297.0,396843.0,396843.0,,,
2010-10-01,71092.0,441543.0,441543.0,,,
2010-11-01,144754.0,988059.0,988059.0,,,
2010-12-01,106595.5,810304.0,810304.0,,,
2011-01-01,88423.0,628186.0,628186.0,,,
2011-02-01,77752.5,556696.0,556696.0,,,
2011-03-01,158153.5,1098169.5,1098169.5,,,
2011-04-01,89924.5,621244.5,621244.5,,,
2011-05-01,141710.5,1020402.0,1020402.0,,,
2011-06-01,83033.5,572158.0,572158.0,,,
2011-07-01,128519.5,933341.5,933341.5,,,
2011-08-01,162886.5,1172304.5,1172304.5,,,
2011-09-01,108200.0,768356.5,768356.5,,,
2011-10-01,40233.5,272675.5,272675.5,,,
2011-11-01,140493.0,1015647.5,1015647.5,,,
2011-12-01,180968.5,1260315.5,1260315.5,,,
2012-01-01,215706.0,1531291.5,1531291.5,,,
2012-02-01,194637.5,1390494.0,1390494.0,,,
2012-03-01,171504.0,1242629.0,1242629.0,,,
2012-04-01,194328.0,1272871.5,1272871.5,,,
2012-05-01,180944.0,1282733.5,1282733.5,,,
2012-06-01,188506.5,1358196.5,1358196.5,,,
2012-07-01,186663.5,1312188.5,1312188.5,,,
2012-08-01,176656.0,1189988.0,1189988.0,,,
2012-09-01,135788.5,978223.0,978223.0,,,
2012-10-01,182878.5,1285753.0,1285753.0,,,
2012-11-01,160777.0,1137254.0,1137254.0,,,
2012-12-01,163795.5,1155424.5,1155424.5,,,
2013-01-01,166093.5,1178987.0,1178987.0,,,
2013-02-01,160808.0,1132636.0,1132636.0,,,
2013-03-01,178148.5,1279092.0,1279092.0,,,
2013-04-01,106533.5,782348.0,782348.0,,,
2013-05-01,154064.0,1207880.5,1207880.5,,,
2013-06-01,164402.5,1172571.5,1172571.5,,,
2013-07-01,182285.5,1310579.0,1310579.0,,,
2013-08-01,178367.0,1220956.5,1220956.5,,,
2013-09-01,166894.5,1206307.0,1206307.0,,,
2013-10-01,180921.5,1285227.5,1285227.5,,,
2013-11-01,189342.0,1334975.5,1334975.5,,,
2013-12-01,179286.5,1408237.0,1408237.0,,,
2014-01-01,160434.5,1154622.0,1154622.0,,,
2014-02-01,145738.0,1077108.0,1077108.0,,,
2014-03-01,190373.5,1353197.5,1353197.5,,,
2014-04-01,165211.5,1186504.5,1186504.5,,,
2014-05-01,133719.0,984052.0,984052.0,,,
2014-06-01,192385.0,1392572.5,1392572.5,,,
2014-07-01,199981.0,1456972.0,1456972.0,,,
2014-08-01,213859.0,1518054.0,1518054.0,,,
2014-09-01,217226.0,1604372.5,1604372.5,,,
2014-10-01,151295.5,1293632.0,1293632.0,,,
2014-11-01,193801.0,1370043.0,1370043.0,,,
2014-12-01,208535.0,1502688.0,1502688.0,,,
2015-01-01,196984.5,1382464.0,1382464.0,,,
2015-02-01,194955.5,1362285.5,1362285.5,,,
2015-03-01,201544.0,1421485.0,1421485.0,,,
2015-04-01,217907.5,1625116.0,1625116.0,,,
2015-05-01,123991.0,921963.0,921963.0,,,
2015-06-01,221856.0,1663388.5,1663388.5,,,
2015-07-01,221724.0,1667611.5,1667611.5,,,
2015-08-01,215698.5,1623008.0,1623008.0,,,
2015-09-01,215463.0,1618213.0,1618213.0,,,
2015-10-01,177158.5,1321342.0,1321342.0,,,
2015-11-01,224335.5,1671515.5,1671515.5,,,
2015-12-01,222960.5,1658799.5,1658799.5,,,
2016-01-01,231017.5,1717876.0,1717876.0,,,
2016-02-01,222402.5,1663311.5,1663311.5,,,
2016-03-01,223896.5,1677921.0,1677921.0,,,
2016-04-01,142404.0,1067391.0,1067391.0,,,
2016-05-01,-119.0,0.0,0.0,,,
2016-06-01,128765.0,929906.0,929906.0,,,
2016-07-01,215595.5,1598158.0,1598158.0,,,
2016-08-01,196588.5,1449444.0,1449444.0,,,
2016-09-01,215967.5,1586469.0,1586469.0,,,
2016-10-01,208804.5,1535578.0,1535578.0,,,
2016-11-01,217436.5,1565264.5,1565264.5,,,
2016-12-01,185411.5,1333921.0,1333921.0,,,
2017-01-01,182335.0,1298570.0,1298570.0,,,
2017-02-01,184111.5,1281773.0,1281773.0,,,
2017-03-01,74345.5,526936.5,526936.5,,,
2017-04-01,186307.5,1310566.5,1310566.5,,,
2017-05-01,172160.0,1216961.5,1216961.5,,,
2017-06-01,158108.0,1137382.0,1137382.0,,,
2017-07-01,171160.5,1229130.0,1229130.0,,,
2017-08-01,153115.0,1093354.5,1093354.5,,,
2017-09-01,148041.5,1068848.5,1068848.5,,,
2017-10-01,179225.0,1268713.5,1268713.5,,,
2017-11-01,195343.0,1378039.0,1378039.0,,,
2017-12-01,213243.5,1499586.0,1499586.0,,,
2018-01-01,203376.0,1445881.5,1445881.5,,,
2018-02-01,179074.5,1263545.0,1263545.0,,,
2018-03-01,205566.5,1418519.5,1418519.5,,,
2018-04-01,196576.5,1391638.0,1391638.0,,,
2018-05-01,147560.0,1059178.0,1059178.0,,,
2018-06-01,174896.5,1259772.5,1259772.5,,,
2018-07-01,200267.5,1439315.0,1439315.0,,,
2018-08-01,208844.0,1500282.5,1500282.5,,,
2018-09-01,198939.5,1437670.0,1437670.0,,,
2018-10-01,205060.0,1465226.0,1465226.0,,,
2018-11-01,206394.5,1472288.5,1472288.5,,,
2018-12-01,198303.0,1404198.0,1404198.0,,,
2019-01-01,189390.5,1358748.0,1358748.0,,,
2019-02-01,201425.0,1420279.5,1420279.5,,,
2019-03-01,218219.0,1539289.5,1539289.5,,,
2019-04-01,175376.5,1254756.0,1254756.0,,,
2019-05-01,198577.0,1431480.5,1431480.5,,,
2019-06-01,205130.0,1480187.5,1480187.5,,,
2019-07-01,216504.0,1595538.0,1595538.0,,,
2019-08-01,229134.5,1653197.5,1653197.5,,,
2019-09-01,201126.5,1452836.5,1452836.5,,,
2019-10-01,238579.0,1732637.0,1732637.0,,,
2019-11-01,223538.0,1593383.0,1593383.0,,,
2019-12-01,233194.5,1672395.0,1672395.0,,,
2020-01-01,234060.0,1691446.0,1691446.0,,,
2020-02-01,219281.0,1580558.5,1580558.5,,,
2020-03-01,218541.5,1576468.5,1576468.5,,,
2020-04-01,221756.5,1590194.5,1590194.5,,,
2020-05-01,227328.0,1647317.0,1647317.0,,,
2020-06-01,218275.0,1583461.0,1583461.0,,,
2020-07-01,230838.0,1681591.0,1681591.0,,,
2020-08-01,220555.0,1592178.5,1592178.5,,,
2020-09-01,212671.0,1533616.5,1533616.5,,,
2020-10-01,87808.0,645576.0,645576.0,,,
2020-11-01,156550.5,1138418.5,1138418.5,,,
2020-12-01,223966.0,1598054.5,1598054.5,,,
2021-01-01,222285.5,1580180.0,1580180.0,,,
2021-02-01,197200.5,1405145.0,1405145.0,,,
2021-03-01,220746.0,1574756.0,1574756.0,,,
2021-04-01,167641.0,1204015.0,1204015.0,,,
2021-05-01,217253.5,1548893.0,1548893.0,,,
2021-06-01,179698.5,1303630.0,1303630.0,,,
2021-07-01,179988.0,1302316.0,1302316.0,,,
2021-08-01,197057.0,1432331.5,1432331.5,,,
2021-09-01,170398.0,1232401.5,1232401.5,,,
2021-10-01,214305.0,1540755.5,1540755.5,,,
2021-11-01,228177.0,1642300.5,1642300.5,,,
2021-12-01,215892.0,1540845.0,1540845.0,,,
2022-01-01,238046.5,1717542.0,1717542.0,,,
2022-02-01,195724.0,1390917.5,1390917.5,,,
2022-03-01,213049.5,1511431.5,1511431.5,,,
2022-04-01,167412.0,1221343.5,1221343.5,,,
2022-05-01,197025.5,1436078.5,1436078.5,,,
2022-06-01,198639.5,1469208.5,1469208.5,,,
2022-07-01,214917.5,1601911.0,1601911.0,,,
2022-08-01,205246.5,1526145.5,1526145.5,,,
2022-09-01,203504.5,1495091.5,1495091.5,,,
2022-10-01,219161.5,1604073.5,1604073.5,,,
2022-11-01,214215.0,1569204.0,1569204.0,,,
2022-12-01,225384.5,1645494.5,1645494.5,,,
2023-01-01,232479.0,1705771.5,1705771.5,,,
2023-02-01,208378.5,1528670.5,1528670.5,,,
2023-03-01,233372.0,1707765.0,1707765.0,,,
2023-04-01,174863.0,1288698.5,1288698.5,,,
2023-05-01,228967.0,1673614.0,1673614.0,,,
2023-06-01,216609.0,1594096.0,1594096.0,,,
2023-07-01,224311.5,1663520.0,1663520.0,,,
2023-08-01,220575.5,1633916.0,1633916.0,,,
2023-09-01,221838.0,1637800.0,1637800.0,,,
2023-10-01,217029.5,1601022.0,1601022.0,,,
2023-11-01,223591.5,1625488.5,1625488.5,,,
2023-12-01,218811.0,1585621.0,1585621.0,,,
2024-01-01,236898.0,1729024.0,1729024.0,,,
2024-02-01,221348.5,1619368.5,1619368.5,,,
2024-03-01,162367.5,1198472.0,1198472.0,,,
2024-04-01,186951.0,1398448.5,1398448.5,,,
2024-05-01,227243.0,1687466.5,1687466.5,,,
2024-06-01,211215.0,1573639.0,1573639.0,,,
2024-07-01,226891.0,1697483.5,1697483.5,,,
2024-08-01,224251.0,1672282.0,1672282.0,,,
2024-09-01,189647.61,1417412.0,1417412.0,,,
2024-10-01,236596.0,1747555.5,1747555.5,,,
2024-11-01,229671.5,1687150.0,1687150.0,,,
2024-12-01,231523.5,1680181.5,1680181.5,,,
2025-01-01,222411.5,1608744.5,1608744.5,,,
2025-02-01,198732.5,1451399.0,1451399.0,,,
2025-03-01,209919.0,1508039.0,1508039.0,,,
2025-04-01,25792.5,265424.5,265424.5,,,
2025-05-01,-104.0,6174.0,6174.0,,,
2025-06-01,0.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,,,
2025-08-01,196731.0,1465139.5,1465139.5,,,
2025-09-01,222431.0,1633416.0,1633416.0,,,
2025-10-01,237507.0,1732961.0,1732961.0,,,
