measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-06-01,0.0,0.0,0.0,25125.5,179286.0,179286.0
2010-07-01,0.0,0.0,0.0,41026.0,326659.0,326659.0
2010-08-01,0.0,0.0,0.0,43370.5,342780.0,342780.0
2010-09-01,0.0,0.0,0.0,7949.5,66007.0,66007.0
2010-10-01,0.0,0.0,0.0,37747.5,295724.5,295724.5
2010-11-01,0.0,0.0,0.0,12153.5,94425.5,94425.5
2010-12-01,0.0,0.0,0.0,6377.5,48556.5,48556.5
2011-01-01,0.0,0.0,0.0,3045.0,39956.0,39956.0
2011-02-01,0.0,0.0,0.0,1012.0,8712.5,8712.5
2011-03-01,0.0,0.0,0.0,8756.0,63536.0,63536.0
2011-04-01,0.0,0.0,0.0,11909.5,77743.5,77743.5
2011-05-01,0.0,0.0,0.0,5307.0,43303.0,43303.0
2011-06-01,0.0,0.0,0.0,8644.5,57220.0,57220.0
2011-07-01,0.0,0.0,0.0,44053.5,307414.0,307414.0
2011-08-01,0.0,0.0,0.0,33417.0,267781.5,267781.5
2011-09-01,0.0,0.0,0.0,13333.0,100205.0,100205.0
2011-10-01,0.0,0.0,0.0,18664.5,159201.5,159201.5
2011-11-01,0.0,0.0,0.0,7850.0,70338.5,70338.5
2011-12-01,489.31800000000004,4455.0,4455.0,9234.682,84073.5,84073.5
2012-01-01,0.0,0.0,0.0,5904.0,39540.0,39540.0
2012-02-01,0.0,0.0,0.0,4351.0,42688.5,42688.5
2012-03-01,0.0,0.0,0.0,1722.0,16894.0,16894.0
2012-04-01,0.0,0.0,0.0,14982.5,115123.0,115123.0
2012-05-01,0.0,0.0,0.0,27686.0,219956.5,219956.5
2012-06-01,0.0,0.0,0.0,8731.5,68046.0,68046.0
2012-07-01,0.0,0.0,0.0,69414.0,448955.0,448955.0
2012-08-01,0.0,0.0,0.0,37946.0,294300.5,294300.5
2012-09-01,0.0,0.0,0.0,20157.0,157633.5,157633.5
2012-10-01,0.0,0.0,0.0,17817.5,141368.5,141368.5
2012-11-01,0.0,0.0,0.0,19814.0,162954.5,162954.5
2012-12-01,0.0,0.0,0.0,15665.5,135565.0,135565.0
2013-01-01,7.516,87.0,87.0,6207.9839999999995,78940.5,78940.5
2013-02-01,0.0,0.0,0.0,6114.0,49938.0,49938.0
2013-03-01,0.0,0.0,0.0,5408.0,46049.0,46049.0
2013-04-01,0.0,0.0,0.0,21736.0,179917.5,179917.5
2013-05-01,0.0,0.0,0.0,39815.5,311986.0,311986.0
2013-06-01,0.0,0.0,0.0,25600.0,204449.0,204449.0
2013-07-01,0.0,0.0,0.0,38436.0,305282.0,305282.0
2013-08-01,0.0,0.0,0.0,48888.0,388029.0,388029.0
2013-09-01,0.0,0.0,0.0,42168.5,331412.5,331412.5
2013-10-01,0.0,0.0,0.0,21007.5,166502.5,166502.5
2013-11-01,0.0,0.0,0.0,19082.5,153906.0,153906.0
2013-12-01,0.0,0.0,0.0,24435.0,197118.5,197118.5
2014-01-01,0.0,0.0,0.0,16642.5,135767.5,135767.5
2014-02-01,0.0,0.0,0.0,10662.0,86108.5,86108.5
2014-03-01,849.156,7033.5,7033.5,5913.344,48980.5,48980.5
2014-04-01,0.0,0.0,0.0,16019.0,125739.5,125739.5
2014-05-01,0.0,0.0,0.0,19839.5,152405.0,152405.0
2014-06-01,0.0,0.0,0.0,10574.5,84537.0,84537.0
2014-07-01,0.0,0.0,0.0,14096.0,110874.0,110874.0
2014-08-01,0.0,0.0,0.0,10782.5,85034.0,85034.0
2014-09-01,0.0,0.0,0.0,10185.5,80164.0,80164.0
2014-10-01,0.0,0.0,0.0,49601.5,379078.5,379078.5
2014-11-01,0.0,0.0,0.0,9048.5,71931.0,71931.0
2014-12-01,0.0,0.0,0.0,3425.0,27612.0,27612.0
2015-01-01,0.0,0.0,0.0,2765.5,23320.5,23320.5
2015-02-01,0.0,0.0,0.0,7763.0,62327.5,62327.5
2015-03-01,0.0,0.0,0.0,18420.5,142337.5,142337.5
2015-04-01,0.0,0.0,0.0,24911.0,187796.0,187796.0
2015-05-01,0.0,0.0,0.0,7928.0,61572.5,61572.5
2015-06-01,0.0,0.0,0.0,17947.0,138340.0,138340.0
2015-07-01,0.0,0.0,0.0,33283.5,250886.0,250886.0
2015-08-01,0.0,0.0,0.0,43239.0,330230.5,330230.5
2015-09-01,0.0,0.0,0.0,61046.5,466038.0,466038.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,2012.5,18615.5,18615.5
2015-12-01,0.0,0.0,0.0,10918.5,83729.0,83729.0
2016-01-01,98.97,747.5,747.5,18131.53,137342.0,137342.0
2016-02-01,0.0,0.0,0.0,39473.0,298441.0,298441.0
2016-03-01,0.0,0.0,0.0,32691.0,246186.0,246186.0
2016-04-01,0.0,0.0,0.0,37377.5,282421.5,282421.5
2016-05-01,0.0,0.0,0.0,55513.5,418227.0,418227.0
2016-06-01,0.0,0.0,0.0,38067.5,291026.5,291026.5
2016-07-01,0.0,0.0,0.0,56884.0,438770.5,438770.5
2016-08-01,0.0,0.0,0.0,67942.0,522056.0,522056.0
2016-09-01,0.0,0.0,0.0,27988.0,212728.5,212728.5
2016-10-01,0.0,0.0,0.0,25664.0,223986.5,223986.5
2016-11-01,0.0,0.0,0.0,19181.0,135982.0,135982.0
2016-12-01,0.0,0.0,0.0,11472.0,92613.0,92613.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,2003.0,15914.5,15914.5
2017-03-01,0.0,0.0,0.0,15478.5,117108.5,117108.5
2017-04-01,0.0,0.0,0.0,17609.0,130147.0,130147.0
2017-05-01,0.0,0.0,0.0,0.0,3730.0,3730.0
2017-06-01,0.0,0.0,0.0,27324.5,218913.0,218913.0
2017-07-01,0.0,0.0,0.0,54054.0,409415.0,409415.0
2017-08-01,0.0,0.0,0.0,38206.5,292456.5,292456.5
2017-09-01,0.0,0.0,0.0,43117.5,323987.5,323987.5
2017-10-01,0.0,0.0,0.0,37718.5,284149.0,284149.0
2017-11-01,706.6165,5212.0,5212.0,57128.383499999996,421600.0,421600.0
2017-12-01,0.0,0.0,0.0,54985.0,423895.0,423895.0
2018-01-01,1335.567,9892.0,9892.0,34474.933,258048.5,258048.5
2018-02-01,0.0,0.0,0.0,16628.0,123413.0,123413.0
2018-03-01,0.0,0.0,0.0,2575.5,20292.0,20292.0
2018-04-01,0.0,0.0,0.0,3019.5,24050.5,24050.5
2018-05-01,0.0,0.0,0.0,37994.5,283491.0,283491.0
2018-06-01,0.0,0.0,0.0,31387.5,236996.5,236996.5
2018-07-01,0.0,0.0,0.0,42219.5,312943.0,312943.0
2018-08-01,0.0,0.0,0.0,38543.0,288857.0,288857.0
2018-09-01,298.8695,2233.5,2233.5,9570.1305,73750.5,73750.5
2018-10-01,0.0,0.0,0.0,36.0,1226.0,1226.0
2018-11-01,371.546,2766.0,2766.0,20904.454,156284.0,156284.0
2018-12-01,0.0,0.0,0.0,3808.5,31032.5,31032.5
2019-01-01,0.0,0.0,0.0,27601.5,215817.0,215817.0
2019-02-01,0.0,0.0,0.0,29070.5,210874.0,210874.0
2019-03-01,0.0,0.0,0.0,30107.5,218095.0,218095.0
2019-04-01,0.0,0.0,0.0,24628.5,175983.0,175983.0
2019-05-01,0.0,0.0,0.0,29636.0,215012.5,215012.5
2019-06-01,0.0,0.0,0.0,108289.0,770302.0,770302.0
2019-07-01,0.0,0.0,0.0,155383.0,1103366.5,1103366.5
2019-08-01,0.0,0.0,0.0,167772.5,1200322.5,1200322.5
2019-09-01,304.1065,2135.0,2135.0,123763.89199999999,881921.0,881921.0
2019-10-01,0.0,0.0,0.0,84720.0,602540.0,602540.0
2019-11-01,0.0,0.0,0.0,120031.5,822578.5,822578.5
2019-12-01,462.9515,3155.5,3155.5,125327.5475,856474.5,856474.5
2020-01-01,0.0,0.0,0.0,146990.5,1135232.5,1135232.5
2020-02-01,0.0,0.0,0.0,99714.5,785797.5,785797.5
2020-03-01,0.0,0.0,0.0,142672.5,1106561.5,1106561.5
2020-04-01,0.0,0.0,0.0,131946.5,1021475.0,1021475.0
2020-05-01,0.0,0.0,0.0,45129.5,355359.0,355359.0
2020-06-01,0.0,0.0,0.0,104677.0,824343.0,824343.0
2020-07-01,0.0,0.0,0.0,159385.5,1224207.0,1224207.0
2020-08-01,0.0,0.0,0.0,113364.5,892177.5,892177.5
2020-09-01,0.0,0.0,0.0,72962.0,569743.0,569743.0
2020-10-01,0.0,0.0,0.0,116857.5,902526.0,902526.0
2020-11-01,0.0,0.0,0.0,134188.0,1014331.0,1014331.0
2020-12-01,0.0,0.0,0.0,147078.0,1121179.5,1121179.5
2021-01-01,284.2505,2072.0,2072.0,136068.751,999963.0,999963.0
2021-02-01,2078.0164999999997,15445.5,15445.5,104522.48449999999,783462.0,783462.0
2021-03-01,0.0,0.0,0.0,151961.5,1112954.5,1112954.5
2021-04-01,0.0,0.0,0.0,73210.5,551023.0,551023.0
2021-05-01,0.0,0.0,0.0,104458.0,764406.0,764406.0
2021-06-01,0.0,0.0,0.0,146201.5,1098378.0,1098378.0
2021-07-01,0.0,0.0,0.0,149721.0,1126056.0,1126056.0
2021-08-01,0.0,0.0,0.0,132450.5,995796.5,995796.5
2021-09-01,0.0,0.0,0.0,91850.0,706453.0,706453.0
2021-10-01,0.0,0.0,0.0,52871.0,398323.5,398323.5
2021-11-01,121.5775,872.0,872.0,148610.925,1095418.0,1095418.0
2021-12-01,0.0,0.0,0.0,143799.5,1001953.5,1001953.5
2022-01-01,773.3140000000001,5727.5,5727.5,90119.688,677718.5,677718.5
2022-02-01,0.0,0.0,0.0,52723.5,407453.0,407453.0
2022-03-01,0.0,0.0,0.0,35554.5,269229.5,269229.5
2022-04-01,0.0,0.0,0.0,42433.0,321588.0,321588.0
2022-05-01,0.0,0.0,0.0,61177.0,468983.5,468983.5
2022-06-01,0.0,0.0,0.0,89848.5,692050.5,692050.5
2022-07-01,0.0,0.0,0.0,115232.0,861288.0,861288.0
2022-08-01,0.0,0.0,0.0,123450.5,932914.5,932914.5
2022-09-01,0.0,0.0,0.0,91103.0,686611.5,686611.5
2022-10-01,0.0,0.0,0.0,47337.0,356592.0,356592.0
2022-11-01,273.9365,2063.5,2063.5,43879.063500000004,332402.0,332402.0
2022-12-01,0.0,0.0,0.0,83015.0,649008.5,649008.5
2023-01-01,0.0,0.0,0.0,101722.0,674177.0,674177.0
2023-02-01,0.0,0.0,0.0,35997.5,315405.0,315405.0
2023-03-01,0.0,0.0,0.0,124237.5,902013.5,902013.5
2023-04-01,0.0,0.0,0.0,68585.5,508904.5,508904.5
2023-05-01,0.0,0.0,0.0,47146.5,352215.0,352215.0
2023-06-01,0.0,0.0,0.0,161909.0,1214475.5,1214475.5
2023-07-01,0.0,0.0,0.0,191654.0,1423243.5,1423243.5
2023-08-01,0.0,0.0,0.0,130569.0,994365.0,994365.0
2023-09-01,95.3455,691.5,691.5,133881.155,994546.5,994546.5
2023-10-01,0.0,0.0,0.0,70192.5,531371.5,531371.5
2023-11-01,0.0,0.0,0.0,104300.0,778517.0,778517.0
2023-12-01,0.0,0.0,0.0,149134.0,1101735.5,1101735.5
2024-01-01,3.8835,26.0,26.0,75170.6165,524013.0,524013.0
2024-02-01,0.0,0.0,0.0,113705.0,787274.5,787274.5
2024-03-01,0.0,0.0,0.0,77948.0,550138.5,550138.5
2024-04-01,0.0,0.0,0.0,45192.5,322174.5,322174.5
2024-05-01,0.0,0.0,0.0,73972.0,526017.5,526017.5
2024-06-01,0.0,0.0,0.0,120307.0,854523.5,854523.5
2024-07-01,0.0,0.0,0.0,198460.5,1374796.5,1374796.5
2024-08-01,0.0,0.0,0.0,195395.0,1392587.0,1392587.0
2024-09-01,0.0,0.0,0.0,127569.5,906013.5,906013.5
2024-10-01,0.0,0.0,0.0,60433.0,423911.5,423911.5
2024-11-01,0.0,0.0,0.0,123801.0,872336.0,872336.0
2024-12-01,0.0,0.0,0.0,145339.5,1017076.5,1017076.5
