measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2019-02-01,0.0,0.0,0.0,23841.285,233395.5,233395.5,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,28293.0,227634.5,227634.5,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,30417.0,278564.5,278564.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,35278.5,277070.5,277070.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,30482.5,256549.5,256549.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,32725.0,267272.0,267272.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,36826.5,279218.0,279218.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,21286.0,258724.0,258724.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,25113.0,255163.0,255163.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,26330.5,230788.5,230788.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,22636.5,209383.5,209383.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,27666.5,221755.0,221755.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,24419.0,197699.5,197699.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,26162.5,242851.5,242851.5,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,26137.5,236015.5,236015.5,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,26998.5,227815.5,227815.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,26419.5,222178.5,222178.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,28364.0,218783.0,218783.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,27960.0,222006.0,222006.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,21757.0,201154.0,201154.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,24860.5,244261.0,244261.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,25443.0,220226.5,220226.5,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,22675.5,208072.0,208072.0,0.0,0.0,0.0
