measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-03-01,6659.104,97682.0,97682.0,-3.5515,56.0,56.0,68.29,1002.0,1002.0,17959.998,263454.0,263454.0
2008-04-01,0.0,0.0,0.0,-3.1305,20.5,20.5,28.683,423.0,423.0,24450.918,360644.0,360644.0
2008-05-01,0.0,0.0,0.0,-2.4355,12.0,12.0,357.43100000000004,5362.0,5362.0,21091.569,316383.0,316383.0
2008-06-01,0.0,0.0,0.0,-7.115500000000001,64.5,64.5,319.358,4905.0,4905.0,24783.962,380655.0,380655.0
2008-07-01,6190.588000000001,93001.0,93001.0,-1.08,32.5,32.5,241.675,3631.0,3631.0,15171.998,227930.0,227930.0
2008-08-01,7189.143,108611.0,108611.0,-1.4040000000000001,26.5,26.5,250.68900000000002,3787.0,3787.0,13582.222,205194.0,205194.0
2008-09-01,1239.028,18352.0,18352.0,-4.6265,32.5,32.5,84.111,1246.0,1246.0,11754.067,174098.0,174098.0
2008-10-01,6940.838000000001,100817.0,100817.0,-1.9909999999999999,18.0,18.0,67.776,984.0,984.0,16511.576,239833.0,239833.0
2008-11-01,7786.446000000001,115599.0,115599.0,-1.532,9.0,9.0,491.30100000000004,7294.0,7294.0,13009.253,193137.0,193137.0
2008-12-01,8871.817000000001,129684.0,129684.0,-2.75,14.5,14.5,36.874,539.0,539.0,18412.308,269142.0,269142.0
2009-01-01,2103.216,30156.0,30156.0,0.5115000000000001,47.0,47.0,57.382000000000005,823.0,823.0,19891.481,285208.0,285208.0
2009-02-01,0.0,0.0,0.0,-2.369,17.5,17.5,330.685,5006.0,5006.0,11444.315,173260.0,173260.0
2009-03-01,857.8330000000001,12812.0,12812.0,-2.654,20.5,20.5,2183.615,32612.0,32612.0,11260.552,168173.0,168173.0
2009-04-01,0.0,0.0,0.0,-2.4210000000000003,17.5,17.5,377.30600000000004,6345.0,6345.0,2676.694,45015.0,45015.0
2009-05-01,0.0,0.0,0.0,-6.48,49.5,49.5,29.474,612.0,612.0,774.5260000000001,16089.0,16089.0
2009-06-01,818.528,11760.0,11760.0,-2.504,20.5,20.5,965.046,13865.0,13865.0,12586.426,180837.0,180837.0
2009-07-01,74.07900000000001,1095.0,1095.0,-3.2960000000000003,26.0,26.0,315.14,4658.0,4658.0,14684.780999999999,217063.0,217063.0
2009-08-01,0.0,0.0,0.0,-4.407,38.0,38.0,1268.615,19126.0,19126.0,10462.995,157741.0,157741.0
2009-09-01,0.0,0.0,0.0,-2.1995,17.5,17.5,343.94300000000004,5359.0,5359.0,4878.057,75999.0,75999.0
2009-10-01,0.0,0.0,0.0,14.107,299.5,299.5,326.955,4829.0,4829.0,8862.814,130892.0,130892.0
2009-11-01,0.0,0.0,0.0,-3.2510000000000003,26.0,26.0,169.137,2785.0,2785.0,2859.8630000000003,47091.0,47091.0
2009-12-01,0.0,0.0,0.0,-3.5585,32.0,32.0,375.135,5310.0,5310.0,23522.45,332956.0,332956.0
2010-01-01,4058.5330000000004,56765.0,56765.0,-5.125,43.5,43.5,1096.546,15337.0,15337.0,21943.921,306919.0,306919.0
2010-02-01,2302.168,31514.0,31514.0,-1.2215,8.5,8.5,401.68800000000005,5499.0,5499.0,19245.144,263444.0,263444.0
2010-03-01,775.7950000000001,10841.0,10841.0,-1.6295000000000002,14.5,14.5,218.125,3048.0,3048.0,15139.08,211544.0,211544.0
2010-04-01,0.0,0.0,0.0,-2.8185000000000002,23.0,23.0,226.734,3270.0,3270.0,6804.2660000000005,98126.0,98126.0
2010-05-01,0.0,0.0,0.0,-5.4735000000000005,43.5,43.5,193.51600000000002,3067.0,3067.0,5174.484,82019.0,82019.0
2010-06-01,2545.7110000000002,40143.0,40143.0,-3.629,29.0,29.0,493.023,7774.0,7774.0,9301.266,146669.0,146669.0
2010-07-01,6166.860000000001,95112.0,95112.0,-2.3085,17.5,17.5,1789.4370000000001,27599.0,27599.0,10421.703,160734.0,160734.0
2010-08-01,7923.118,126013.0,126013.0,-2.5125,20.5,20.5,3019.849,48029.0,48029.0,9967.033000000001,158520.0,158520.0
2010-09-01,1656.17,26083.0,26083.0,-1.9630000000000003,20.5,20.5,535.027,8426.0,8426.0,3897.4350000000004,61380.0,61380.0
2010-10-01,-53.556000000000004,1270.0,1270.0,-3.8675,32.0,32.0,-4.1690000000000005,99.0,99.0,-123.275,2924.0,2924.0
2010-11-01,549.892,9242.0,9242.0,-4.066,32.0,32.0,310.236,5214.0,5214.0,1958.872,32922.0,32922.0
2010-12-01,2152.884,33332.0,33332.0,-1.7015,14.5,14.5,854.565,13231.0,13231.0,11255.551,174263.0,174263.0
2011-01-01,4563.593,65240.0,65240.0,-1.2575,11.5,11.5,1429.301,20433.0,20433.0,24054.106,343872.0,343872.0
2011-02-01,2208.367,33025.0,33025.0,-3.1385,26.0,26.0,542.211,8109.0,8109.0,11561.422,172896.0,172896.0
2011-03-01,415.674,6110.0,6110.0,-1.432,11.5,11.5,254.134,3736.0,3736.0,9653.192,141895.0,141895.0
2011-04-01,0.0,0.0,0.0,-4.389,37.5,37.5,2.267,562.0,562.0,20.733,5138.0,5138.0
2011-05-01,0.0,0.0,0.0,-3.7795,32.0,32.0,496.729,7699.0,7699.0,5525.271,85635.0,85635.0
2011-06-01,0.0,0.0,0.0,-6.282,52.0,52.0,718.354,10493.0,10493.0,9082.646,132674.0,132674.0
2011-07-01,0.0,0.0,0.0,-3.0365,26.0,26.0,2888.03,40409.0,40409.0,24760.97,346450.0,346450.0
2011-08-01,0.0,0.0,0.0,-2.6455,23.0,23.0,3230.483,50995.0,50995.0,7933.517,125235.0,125235.0
2011-09-01,0.0,0.0,0.0,-1.973,17.5,17.5,2396.228,40293.0,40293.0,2954.772,49686.0,49686.0
2011-10-01,0.0,0.0,0.0,-2.773,23.0,23.0,3467.0,61485.0,61485.0,0.0,0.0,0.0
2011-11-01,-75.338,0.0,0.0,-4.313,37.5,37.5,-24.532,0.0,0.0,-308.129,0.0,0.0
2011-12-01,0.0,0.0,0.0,-2.481,20.5,20.5,66.0,8039.0,8039.0,0.0,0.0,0.0
2012-01-01,-26.071,0.0,0.0,-1.793,11.5,11.5,-60.621,0.0,0.0,-351.308,0.0,0.0
2012-02-01,0.0,0.0,0.0,-2.7985,17.5,17.5,-336.0,1740.0,1740.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,-1.3915,8.5,8.5,688.0,15509.0,15509.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,-5.636,37.5,37.5,12946.0,203807.0,203807.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,-5.542,35.0,35.0,15747.0,226129.0,226129.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,-6.7985,43.5,43.5,20968.0,308064.0,308064.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,-3.046,20.5,20.5,19399.0,286778.0,286778.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,-1.216,8.5,8.5,3356.0,56212.0,56212.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,-1.749,11.5,11.5,2657.0,46541.0,46541.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,-4.0835,26.0,26.0,5384.0,92696.0,92696.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,-3.2255,20.5,20.5,112.0,7717.0,7717.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,-3.7205,23.0,23.0,1646.0,32795.0,32795.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,-5.525,75.0,75.0,3817.0,68061.0,68061.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,-4.37,58.0,58.0,4442.0,77257.0,77257.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,-8.06,104.0,104.0,2499.0,48765.0,48765.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,-13.319,168.0,168.0,105.0,7489.0,7489.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,-6.998,87.0,87.0,2106.0,37392.0,37392.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,-7.234,93.0,93.0,683.0,15916.0,15916.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,-6.441,81.0,81.0,5968.0,98368.0,98368.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,-6.758,87.0,87.0,4405.0,75214.0,75214.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,-5.215,64.0,64.0,6010.0,100009.0,100009.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,-5.166,64.0,64.0,2130.0,38150.0,38150.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,-5.593,70.0,70.0,715.0,16628.0,16628.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,-17.321,220.0,220.0,-385.0,1037.0,1037.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,-9.974,0.0,0.0,1619.0,32114.0,32114.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,-10.633,0.0,0.0,2783.0,48970.0,48970.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,-8.606,0.0,0.0,-479.0,89.0,89.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,-3.349,0.0,0.0,-57.0,5474.0,5474.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,-13.613,0.0,0.0,-274.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,-8.058,0.0,0.0,1197.0,21041.0,21041.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,-1.825,0.0,0.0,-274.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,-3.856,0.0,0.0,4211.0,63858.0,63858.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,-3.698,0.0,0.0,2130.0,40682.0,40682.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,-5.245,0.0,0.0,-24.0,4931.0,4931.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,-11.047,0.0,0.0,-122.0,3648.0,3648.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-2.096,0.0,0.0,364.0,10639.0,10639.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-349.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-258.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,147.0,147.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-285.0,208.0,208.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,353.0,10540.0,10540.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-302.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-274.0,216.0,216.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-278.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-270.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,194.0,8402.0,8402.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,4203.0,4203.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-291.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,25892.0,25892.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,700.0,14771.0,14771.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,415.0,12405.0,12405.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,27585.0,27585.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2074.0,37510.0,37510.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,328.0,10679.0,10679.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,305.0,10197.0,10197.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,677.0,15952.0,15952.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-160.0,3403.0,3403.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-283.0,1786.0,1786.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,1627.0,1627.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-169.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-149.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,,,,,,,0.0,0.0,0.0,,,
2017-08-01,,,,,,,0.0,0.0,0.0,,,
2017-09-01,,,,,,,0.0,0.0,0.0,,,
2017-10-01,,,,,,,0.0,0.0,0.0,,,
2017-11-01,,,,,,,0.0,0.0,0.0,,,
2017-12-01,,,,,,,0.0,0.0,0.0,,,
