measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,3.92,16.0,39.0,0.0,0.0,0.0
2025-03-01,6.0,25.0,39.0,0.0,0.0,0.0
2025-04-01,6.0,25.0,56.0,0.0,0.0,0.0
2025-05-01,15.68,66.0,141.0,532.14,2232.0,8368.0
2025-06-01,26.46,111.0,242.0,0.0,0.0,0.0
2025-07-01,9.8,41.0,96.0,0.0,0.0,0.0
2025-08-01,5.88,25.0,56.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,6.86,29.0,79.0,362.6,1521.0,6356.0
