measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-11-01,13.151,162.21,162.21,313573.0,3135416.43,3135416.43,39.767,492.98,492.98
2005-12-01,27.807000000000002,343.0,343.0,330791.0,3307579.21,3307579.21,49.712,616.27,616.27
2006-01-01,26.56,272.0,272.0,355095.0,3522187.0,3522187.0,56.059000000000005,577.0,577.0
2006-02-01,13.898000000000001,142.0,142.0,335349.0,3326327.0,3326327.0,63.37,653.0,653.0
2006-03-01,11.675,120.0,120.0,313670.0,3111293.0,3111293.0,83.506,860.0,860.0
2006-04-01,22.363,229.0,229.0,420238.0,4168341.0,4168341.0,69.104,712.0,712.0
2006-05-01,20.904,214.0,214.0,420328.0,4169233.0,4169233.0,91.028,937.0,937.0
2006-06-01,19.0,195.0,195.0,451787.0,4481275.0,4481275.0,117.255,1207.0,1207.0
2006-07-01,27.522000000000002,282.0,282.0,406634.0,4033403.0,4033403.0,209.823,2160.0,2160.0
2006-08-01,26.697000000000003,273.0,273.0,336534.0,3338081.0,3338081.0,186.447,1920.0,1920.0
2006-09-01,12.265,126.0,126.0,238012.0,2360841.0,2360841.0,109.67200000000001,1129.0,1129.0
2006-10-01,12.956000000000001,133.0,133.0,246138.0,2441443.0,2441443.0,118.796,1223.0,1223.0
2006-11-01,15.256,156.0,156.0,270925.0,2687305.0,2687305.0,79.866,822.0,822.0
2006-12-01,16.904,173.0,173.0,328661.0,3259988.0,3259988.0,81.074,835.0,835.0
2007-01-01,15.473,215.0,215.0,405529.0,4008249.0,4008249.0,46.344,645.0,645.0
2007-02-01,33.194,464.0,464.0,277635.0,2744144.0,2744144.0,85.07900000000001,1184.0,1184.0
2007-03-01,5.406000000000001,75.0,75.0,390677.0,3861451.0,3861451.0,48.68,678.0,678.0
2007-04-01,3.835,52.0,52.0,448568.0,4433646.0,4433646.0,62.084,864.0,864.0
2007-05-01,4.73,64.0,64.0,473242.0,4677524.0,4677524.0,31.802000000000003,443.0,443.0
2007-06-01,5.046,70.0,70.0,454477.0,4492051.0,4492051.0,60.578,843.0,843.0
2007-07-01,3.996,58.0,58.0,423267.0,4183571.0,4183571.0,61.205,852.0,852.0
2007-08-01,0.35400000000000004,6.0,6.0,373667.0,3693325.0,3693325.0,69.143,962.0,962.0
2007-09-01,1.284,17.0,17.0,217341.0,2148198.0,2148198.0,38.305,533.0,533.0
2007-10-01,1.127,17.0,17.0,240950.0,2381550.0,2381550.0,40.173,559.0,559.0
2007-11-01,4.381,64.0,64.0,284978.0,2816723.0,2816723.0,40.75,567.0,567.0
2007-12-01,7.045,99.0,99.0,319205.0,3155022.0,3155022.0,68.98700000000001,959.0,959.0
2008-01-01,1.742,33.0,33.0,373296.0,3678459.0,3678459.0,3.8360000000000003,84.0,84.0
2008-02-01,2.2270000000000003,50.0,50.0,304388.0,2999439.0,2999439.0,3.797,86.0,86.0
2008-03-01,0.881,22.0,22.0,300260.0,2958762.0,2958762.0,6.148000000000001,138.0,138.0
2008-04-01,0.9860000000000001,22.0,22.0,296872.0,2925377.0,2925377.0,2.015,46.0,46.0
2008-05-01,0.40700000000000003,11.0,11.0,300260.0,2958762.0,2958762.0,4.442,100.0,100.0
2008-06-01,0.404,11.0,11.0,493318.0,4861156.0,4861156.0,2.867,64.0,64.0
2008-07-01,0.192,6.0,6.0,405721.0,3997975.0,3997975.0,6.332000000000001,142.0,142.0
2008-08-01,0.233,6.0,6.0,284839.0,2806804.0,2806804.0,5.234,118.0,118.0
2008-09-01,0.339,6.0,6.0,218494.0,2153040.0,2153040.0,3.0580000000000003,69.0,69.0
2008-10-01,0.262,6.0,6.0,239189.0,2356968.0,2356968.0,2.267,51.0,51.0
2008-11-01,0.877,22.0,22.0,256355.0,2526122.0,2526122.0,3.906,88.0,88.0
2008-12-01,2.226,50.0,50.0,347885.0,3428059.0,3428059.0,8.322000000000001,187.0,187.0
2009-01-01,4.924,228.0,228.0,389735.0,3803814.0,3803814.0,7.93,370.0,370.0
2009-02-01,0.8420000000000001,40.0,40.0,268678.0,2622297.0,2622297.0,5.0040000000000004,233.0,233.0
2009-03-01,0.497,23.0,23.0,265813.0,2594335.0,2594335.0,4.535,212.0,212.0
2009-04-01,0.7070000000000001,34.0,34.0,354810.0,3462946.0,3462946.0,4.549,212.0,212.0
2009-05-01,0.495,23.0,23.0,394556.0,3850867.0,3850867.0,3.588,167.0,167.0
2009-06-01,0.48300000000000004,23.0,23.0,438724.0,4281946.0,4281946.0,8.05,376.0,376.0
2009-07-01,0.375,17.0,17.0,341511.0,3333147.0,3333147.0,3.555,166.0,166.0
2009-08-01,0.47300000000000003,23.0,23.0,257804.0,2516167.0,2516167.0,7.311,341.0,341.0
2009-09-01,0.378,17.0,17.0,194295.0,1896319.0,1896319.0,9.665,451.0,451.0
2009-10-01,0.555,29.0,29.0,219631.0,2143599.0,2143599.0,5.881,274.0,274.0
2009-11-01,0.273,11.0,11.0,285698.0,2788412.0,2788412.0,4.067,190.0,190.0
2009-12-01,0.749,34.0,34.0,348083.0,3397290.0,3397290.0,8.114,379.0,379.0
2010-01-01,12.695,143.0,143.0,263172.0,2567506.0,2567506.0,33.267,379.0,379.0
2010-02-01,8.055,94.0,94.0,236094.0,2303333.0,2303333.0,23.883000000000003,272.0,272.0
2010-03-01,2.1310000000000002,22.0,22.0,238291.0,2324767.0,2324767.0,12.854000000000001,146.0,146.0
2010-04-01,5.663,66.0,66.0,231816.0,2261597.0,2261597.0,16.547,189.0,189.0
2010-05-01,8.421000000000001,94.0,94.0,364916.0,3560120.0,3560120.0,47.774,545.0,545.0
2010-06-01,4.699,55.0,55.0,458683.0,4474911.0,4474911.0,34.277,390.0,390.0
2010-07-01,4.933,55.0,55.0,374254.0,3651222.0,3651222.0,76.376,870.0,870.0
2010-08-01,6.219,72.0,72.0,284535.0,2775923.0,2775923.0,80.172,914.0,914.0
2010-09-01,6.34,72.0,72.0,198537.0,1936927.0,1936927.0,17.754,202.0,202.0
2010-10-01,9.442,110.0,110.0,254478.0,2482687.0,2482687.0,31.381,358.0,358.0
2010-11-01,4.314,50.0,50.0,305721.0,2982614.0,2982614.0,24.729000000000003,282.0,282.0
2010-12-01,4.788,55.0,55.0,315522.0,3078233.0,3078233.0,23.086000000000002,263.0,263.0
2011-01-01,4.228,39.0,39.0,401024.0,3896349.0,3896349.0,68.153,730.0,730.0
2011-02-01,4.657,50.0,50.0,420841.0,4088891.0,4088891.0,45.457,488.0,488.0
2011-03-01,7.496,83.0,83.0,430264.0,4180445.0,4180445.0,56.568,607.0,607.0
2011-04-01,7.461,83.0,83.0,447880.0,4351602.0,4351602.0,41.737,448.0,448.0
2011-05-01,3.523,39.0,39.0,448889.0,4361406.0,4361406.0,23.294,250.0,250.0
2011-06-01,2.366,28.0,28.0,388251.0,3772247.0,3772247.0,51.14,549.0,549.0
2011-07-01,5.703,61.0,61.0,474231.0,4607628.0,4607628.0,203.858,2187.0,2187.0
2011-08-01,2.993,33.0,33.0,452345.0,4394984.0,4394984.0,114.506,1228.0,1228.0
2011-09-01,3.823,39.0,39.0,265842.0,2582921.0,2582921.0,37.615,403.0,403.0
2011-10-01,1.19,11.0,11.0,277275.0,2694004.0,2694004.0,39.583,425.0,425.0
2011-11-01,6.546,72.0,72.0,314321.0,3053943.0,3053943.0,23.781,255.0,255.0
2011-12-01,41.272,446.0,446.0,350453.0,3405001.0,3405001.0,59.05,634.0,634.0
2012-01-01,,,,340457.0,3239789.0,3239789.0,,,
2012-02-01,,,,286517.0,2726496.0,2726496.0,,,
2012-03-01,,,,398236.0,3789614.0,3789614.0,,,
2012-04-01,,,,463673.0,4412312.0,4412312.0,,,
2012-05-01,,,,455736.0,4336784.0,4336784.0,,,
2012-06-01,,,,468362.0,4456933.0,4456933.0,,,
2012-07-01,,,,482553.0,4591974.0,4591974.0,,,
2012-08-01,,,,481666.0,4583534.0,4583534.0,,,
2012-09-01,,,,284498.0,2707283.0,2707283.0,,,
2012-10-01,,,,239573.0,2279777.0,2279777.0,,,
2012-11-01,,,,313061.0,2979088.0,2979088.0,,,
2012-12-01,,,,441486.0,4201181.0,4201181.0,,,
2013-01-01,,,,457509.0,4365093.0,4365093.0,,,
2013-02-01,,,,301797.0,2879445.0,2879445.0,,,
2013-03-01,,,,271524.0,2590610.0,2590610.0,,,
2013-04-01,,,,430497.0,4107372.0,4107372.0,,,
2013-05-01,,,,490566.0,4680490.0,4680490.0,,,
2013-06-01,,,,483498.0,4613054.0,4613054.0,,,
2013-07-01,,,,479353.0,4573507.0,4573507.0,,,
2013-08-01,,,,387175.0,3694037.0,3694037.0,,,
2013-09-01,,,,250817.0,2393045.0,2393045.0,,,
2013-10-01,,,,266993.0,2547380.0,2547380.0,,,
2013-11-01,,,,312121.0,2977946.0,2977946.0,,,
2013-12-01,,,,347843.0,3318770.0,3318770.0,,,
2014-01-01,,,,344985.0,3280807.0,3280807.0,,,
2014-02-01,,,,235194.0,2236695.0,2236695.0,,,
2014-03-01,,,,390991.0,3718324.0,3718324.0,,,
2014-04-01,,,,435775.0,4144220.0,4144220.0,,,
2014-05-01,,,,489348.0,4653699.0,4653699.0,,,
2014-06-01,,,,480936.0,4573701.0,4573701.0,,,
2014-07-01,,,,478984.0,4555138.0,4555138.0,,,
2014-08-01,,,,380853.0,3621912.0,3621912.0,,,
2014-09-01,,,,230719.0,2194138.0,2194138.0,,,
2014-10-01,,,,253523.0,2411004.0,2411004.0,,,
2014-11-01,,,,325342.0,3094002.0,3094002.0,,,
2014-12-01,,,,386705.0,3677565.0,3677565.0,,,
2015-01-01,,,,458190.0,4269873.0,4269873.0,,,
2015-02-01,,,,443098.0,4129230.0,4129230.0,,,
2015-03-01,,,,471163.0,4390768.0,4390768.0,,,
2015-04-01,,,,358782.0,3343489.0,3343489.0,,,
2015-05-01,,,,375636.0,3500552.0,3500552.0,,,
2015-06-01,,,,343597.0,3201980.0,3201980.0,,,
2015-07-01,,,,341910.0,3186259.0,3186259.0,,,
2015-08-01,,,,380594.0,3546755.0,3546755.0,,,
2015-09-01,,,,247228.0,2303918.0,2303918.0,,,
2015-10-01,,,,255642.0,2382328.0,2382328.0,,,
2015-11-01,,,,310515.0,2893689.0,2893689.0,,,
2015-12-01,,,,318659.0,2969583.0,2969583.0,,,
2016-01-01,,,,344251.0,3178125.0,3178125.0,,,
2016-02-01,,,,331092.0,3056641.0,3056641.0,,,
2016-03-01,,,,400876.0,3700887.0,3700887.0,,,
2016-04-01,,,,417683.0,3856049.0,3856049.0,,,
2016-05-01,,,,397318.0,3668040.0,3668040.0,,,
2016-06-01,,,,410239.0,3787326.0,3787326.0,,,
2016-07-01,,,,375261.0,3464410.0,3464410.0,,,
2016-08-01,,,,336426.0,3105885.0,3105885.0,,,
2016-09-01,,,,244452.0,2256781.0,2256781.0,,,
2016-10-01,,,,282897.0,2611705.0,2611705.0,,,
2016-11-01,,,,357660.0,3301917.0,3301917.0,,,
2016-12-01,,,,422823.0,3903502.0,3903502.0,,,
2017-01-01,,,,452333.0,4167344.0,4167344.0,,,
2017-02-01,,,,389007.0,3583921.0,3583921.0,,,
2017-03-01,,,,441684.0,4069235.0,4069235.0,,,
2017-04-01,,,,465494.0,4288596.0,4288596.0,,,
2017-05-01,,,,500060.0,4607053.0,4607053.0,,,
2017-06-01,,,,481312.0,4434327.0,4434327.0,,,
2017-07-01,,,,396843.0,3656115.0,3656115.0,,,
2017-08-01,,,,320658.0,2954222.0,2954222.0,,,
2017-09-01,,,,264391.0,2435834.0,2435834.0,,,
2017-10-01,,,,212906.0,1961503.0,1961503.0,,,
2017-11-01,,,,264901.0,2440533.0,2440533.0,,,
2017-12-01,,,,352611.0,3248605.0,3248605.0,,,
2018-01-01,,,,441905.0,4023103.0,4023103.0,,,
2018-02-01,,,,429990.0,3914629.0,3914629.0,,,
2018-03-01,,,,403273.0,3671397.0,3671397.0,,,
2018-04-01,,,,430667.0,3920792.0,3920792.0,,,
2018-05-01,,,,439636.0,4002446.0,4002446.0,,,
2018-06-01,,,,458545.0,4174594.0,4174594.0,,,
2018-07-01,,,,399229.0,3634581.0,3634581.0,,,
2018-08-01,,,,333554.0,3036676.0,3036676.0,,,
2018-09-01,,,,223038.0,2030538.0,2030538.0,,,
2018-10-01,,,,239606.0,2181373.0,2181373.0,,,
2018-11-01,,,,326661.0,2973922.0,2973922.0,,,
2018-12-01,,,,312834.0,2848041.0,2848041.0,,,
2019-01-01,,,,343127.0,3055546.0,3055546.0,,,
2019-02-01,,,,298121.0,2654768.0,2654768.0,,,
2019-03-01,,,,281126.0,2503427.0,2503427.0,,,
2019-04-01,,,,261513.0,2328773.0,2328773.0,,,
2019-05-01,,,,423087.0,3767590.0,3767590.0,,,
2019-06-01,,,,364637.0,3247092.0,3247092.0,,,
2019-07-01,,,,322212.0,2869298.0,2869298.0,,,
2019-08-01,,,,327784.0,2918917.0,2918917.0,,,
2019-09-01,,,,196732.0,1751898.0,1751898.0,,,
2019-10-01,,,,213374.0,1900095.0,1900095.0,,,
2019-11-01,,,,337026.0,3001217.0,3001217.0,,,
2019-12-01,,,,318293.0,2834399.0,2834399.0,,,
2020-01-01,,,,370887.0,3251566.0,3251566.0,,,
2020-02-01,,,,394952.0,3462544.0,3462544.0,,,
2020-03-01,,,,305694.0,2680019.0,2680019.0,,,
2020-04-01,,,,282897.0,2480158.0,2480158.0,,,
2020-05-01,,,,490089.0,4296610.0,4296610.0,,,
2020-06-01,,,,463887.0,4066897.0,4066897.0,,,
2020-07-01,,,,444719.0,3898851.0,3898851.0,,,
2020-08-01,,,,394611.0,3459555.0,3459555.0,,,
2020-09-01,,,,257344.0,2256135.0,2256135.0,,,
2020-10-01,,,,253725.0,2224407.0,2224407.0,,,
2020-11-01,,,,358688.0,3144618.0,3144618.0,,,
2020-12-01,,,,359534.0,3152035.0,3152035.0,,,
2021-01-01,,,,442459.0,3913107.0,3913107.0,,,
2021-02-01,,,,365156.0,3229440.0,3229440.0,,,
2021-03-01,,,,253186.0,2239177.0,2239177.0,,,
2021-04-01,,,,269032.0,2379319.0,2379319.0,,,
2021-05-01,,,,391396.0,3461506.0,3461506.0,,,
2021-06-01,,,,411859.0,3642481.0,3642481.0,,,
2021-07-01,,,,364677.0,3225203.0,3225203.0,,,
2021-08-01,,,,352977.0,3121729.0,3121729.0,,,
2021-09-01,,,,217617.0,1924605.0,1924605.0,,,
2021-10-01,,,,228295.0,2019041.0,2019041.0,,,
2021-11-01,,,,307616.0,2720556.0,2720556.0,,,
2021-12-01,,,,470055.0,4157166.0,4157166.0,,,
2022-01-01,,,,478992.0,1634321.0,1634321.0,,,
2022-02-01,,,,404108.0,1378816.0,1378816.0,,,
2022-03-01,,,,372885.0,1272284.0,1272284.0,,,
2022-04-01,,,,288444.0,984171.0,984171.0,,,
2022-05-01,,,,406826.0,1388090.0,1388090.0,,,
2022-06-01,,,,430499.0,1468863.0,1468863.0,,,
2022-07-01,,,,487982.0,1664995.0,1664995.0,,,
2022-08-01,,,,448881.0,1531582.0,1531582.0,,,
2022-09-01,,,,263301.0,898383.0,898383.0,,,
2022-10-01,,,,219099.0,747566.0,747566.0,,,
2022-11-01,,,,340597.0,1162117.0,1162117.0,,,
2022-12-01,,,,345621.0,1179259.0,1179259.0,,,
2023-01-01,,,,319732.0,1090926.0,1090926.0,,,
2023-02-01,,,,296134.0,1010409.0,1010409.0,,,
2023-03-01,,,,247376.0,844047.0,844047.0,,,
2023-04-01,,,,203429.0,694100.0,694100.0,,,
2023-05-01,,,,421654.0,1438683.0,1438683.0,,,
2023-06-01,,,,317739.0,1084125.0,1084125.0,,,
2023-07-01,,,,338680.0,1155576.0,1155576.0,,,
2023-08-01,,,,364867.0,1244926.0,1244926.0,,,
2023-09-01,,,,183185.0,625027.0,625027.0,,,
2023-10-01,,,,204678.0,698361.0,698361.0,,,
2023-11-01,,,,314486.0,1073026.0,1073026.0,,,
2023-12-01,,,,286358.0,977053.0,977053.0,,,
2024-01-01,,,,271531.0,926464.0,926464.0,,,
2024-02-01,,,,212007.0,723368.0,723368.0,,,
2024-03-01,,,,270337.0,922390.0,922390.0,,,
2024-04-01,,,,254913.0,869763.0,869763.0,,,
2024-05-01,,,,323763.0,1104679.0,1104679.0,,,
2024-06-01,,,,371305.0,1266893.0,1266893.0,,,
2024-07-01,,,,372583.0,1271253.0,1271253.0,,,
2024-08-01,,,,339733.0,1159169.0,1159169.0,,,
2024-09-01,,,,210946.0,719748.0,719748.0,,,
2024-10-01,,,,211704.0,722334.0,722334.0,,,
2024-11-01,,,,315655.0,1077015.0,1077015.0,,,
2024-12-01,,,,347903.0,1187045.0,1187045.0,,,
2025-01-01,,,,331872.0,1132347.0,1132347.0,,,
2025-02-01,,,,251358.0,857633.0,857633.0,,,
2025-03-01,,,,257476.0,878508.0,878508.0,,,
2025-04-01,,,,353130.0,1204880.0,1204880.0,,,
2025-05-01,,,,365622.0,1247502.0,1247502.0,,,
2025-06-01,,,,352668.0,1203303.0,1203303.0,,,
2025-07-01,,,,306959.0,1047344.0,1047344.0,,,
2025-08-01,,,,328895.0,1122190.0,1122190.0,,,
2025-09-01,,,,203400.0,694001.0,694001.0,,,
2025-10-01,,,,248834.0,849022.0,849022.0,,,
