measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-05-01,192873.0,1341809.0,1341809.0
2010-06-01,155199.5,1173355.0,1173355.0
2010-07-01,171969.0,1304338.0,1304338.0
2010-08-01,188612.5,1480750.5,1480750.5
2010-09-01,63401.0,427518.0,427518.0
2010-10-01,56779.0,411000.0,411000.0
2010-11-01,45695.0,347996.5,347996.5
2010-12-01,122698.5,908399.0,908399.0
2011-01-01,242151.5,1776868.5,1776868.5
2011-02-01,133576.0,1019485.0,1019485.0
2011-03-01,139634.5,1067788.0,1067788.0
2011-04-01,168139.0,1305039.0,1305039.0
2011-05-01,171286.0,1305463.0,1305463.0
2011-06-01,191842.5,1460850.0,1460850.0
2011-07-01,262243.0,2003028.5,2003028.5
2011-08-01,258221.5,1985990.0,1985990.0
2011-09-01,165793.5,1264988.0,1264988.0
2011-10-01,176105.0,1293860.5,1293860.5
2011-11-01,223868.5,1619370.5,1619370.5
2011-12-01,312156.5,2288180.0,2288180.0
2012-01-01,347989.5,2556412.5,2556412.5
2012-02-01,367006.0,2694792.0,2694792.0
2012-03-01,387290.5,2901289.5,2901289.5
2012-04-01,323158.0,2413290.5,2413290.5
2012-05-01,332315.5,2487680.5,2487680.5
2012-06-01,307794.5,2287444.0,2287444.0
2012-07-01,283444.5,2114893.0,2114893.0
2012-08-01,239014.5,1818445.5,1818445.5
2012-09-01,233499.5,1781280.0,1781280.0
2012-10-01,139100.5,1055204.5,1055204.5
2012-11-01,223868.5,1619370.5,1619370.5
2012-12-01,312156.5,2288180.0,2288180.0
2013-01-01,267991.5,2006371.0,2006371.0
2013-02-01,250230.0,1836887.0,1836887.0
2013-03-01,189029.5,1513374.0,1513374.0
2013-04-01,217730.0,1750932.0,1750932.0
2013-05-01,214878.0,1719082.5,1719082.5
2013-06-01,190403.5,1560071.0,1560071.0
2013-07-01,249645.5,1895861.5,1895861.5
2013-08-01,195584.0,1498303.5,1498303.5
2013-09-01,185942.5,1418424.5,1418424.5
2013-10-01,193058.0,1433669.5,1433669.5
2013-11-01,276642.5,2025591.5,2025591.5
2013-12-01,145086.5,1613795.5,1613795.5
2014-01-01,203604.0,1510526.0,1510526.0
2014-02-01,79009.5,599077.5,599077.5
2014-03-01,185247.5,1342630.0,1342630.0
2014-04-01,138518.5,1020095.0,1020095.0
2014-05-01,123669.5,916339.0,916339.0
2014-06-01,173220.5,1286482.0,1286482.0
2014-07-01,279919.0,2205249.5,2205249.5
2014-08-01,314834.0,2309004.5,2309004.5
2014-09-01,251740.0,1887491.5,1887491.5
2014-10-01,240115.0,1767496.0,1767496.0
2014-11-01,183465.0,1334250.5,1334250.5
2014-12-01,317280.0,2309757.5,2309757.5
2015-01-01,349784.0,2543716.0,2543716.0
2015-02-01,298590.5,2150699.0,2150699.0
2015-03-01,132427.0,1072882.5,1072882.5
2015-04-01,136364.5,1017545.5,1017545.5
2015-05-01,201936.5,1568030.5,1568030.5
2015-06-01,289398.0,1334281.5,1334281.5
2015-07-01,353856.0,2597687.5,2597687.5
2015-08-01,351843.5,2690223.0,2690223.0
2015-09-01,332192.0,2454395.0,2454395.0
2015-10-01,299800.5,2192303.5,2192303.5
2015-11-01,342812.0,2519745.5,2519745.5
2015-12-01,373918.0,2782798.5,2782798.5
2016-01-01,374451.5,2736910.5,2736910.5
2016-02-01,373858.5,2736340.0,2736340.0
2016-03-01,128170.5,955241.0,955241.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,3900.0,48178.5,48178.5
2016-08-01,211797.0,1579791.0,1579791.0
2016-09-01,263677.0,1970652.0,1970652.0
2016-10-01,348670.5,2601402.5,2601402.5
2016-11-01,330657.5,2436575.5,2436575.5
2016-12-01,336292.5,2453169.5,2453169.5
2017-01-01,343106.0,2509939.0,2509939.0
2017-02-01,317417.5,2318113.0,2318113.0
2017-03-01,235113.0,1724933.5,1724933.5
2017-04-01,247231.5,1815449.5,1815449.5
2017-05-01,338915.0,2497432.0,2497432.0
2017-06-01,293789.0,2152547.5,2152547.5
2017-07-01,347306.0,2553436.5,2553436.5
2017-08-01,307633.0,2259876.5,2259876.5
2017-09-01,0.0,0.0,0.0
2017-10-01,158209.5,1197712.0,1197712.0
2017-11-01,228657.0,1726389.0,1726389.0
2017-12-01,334259.0,2412776.0,2412776.0
2018-01-01,350635.0,2571130.5,2571130.5
2018-02-01,277225.5,2058616.5,2058616.5
2018-03-01,263478.0,1933285.0,1933285.0
2018-04-01,321065.5,2350442.5,2350442.5
2018-05-01,376237.5,2793363.5,2793363.5
2018-06-01,334474.0,2472904.0,2472904.0
2018-07-01,339805.5,2498345.5,2498345.5
2018-08-01,328835.0,2413453.0,2413453.0
2018-09-01,310797.0,2304736.0,2304736.0
2018-10-01,216075.5,1605962.0,1605962.0
2018-11-01,218047.0,1585634.0,1585634.0
2018-12-01,248686.0,1814415.0,1814415.0
2019-01-01,341911.0,2453553.0,2453553.0
2019-02-01,309738.0,2210838.5,2210838.5
2019-03-01,199192.0,1439437.0,1439437.0
2019-04-01,112875.0,830895.0,830895.0
2019-05-01,329271.0,2395655.5,2395655.5
2019-06-01,327347.0,2399464.5,2399464.5
2019-07-01,356062.5,2614067.0,2614067.0
2019-08-01,359595.0,2640413.5,2640413.5
2019-09-01,311332.5,2297310.0,2297310.0
2019-10-01,338856.5,2462266.0,2462266.0
2019-11-01,292788.5,2119747.5,2119747.5
2019-12-01,344337.5,2482640.0,2482640.0
2020-01-01,344353.0,2492320.0,2492320.0
2020-02-01,292369.5,2143421.0,2143421.0
2020-03-01,191204.0,1427357.0,1427357.0
2020-04-01,177923.5,1302842.0,1302842.0
2020-05-01,320720.0,2347854.0,2347854.0
2020-06-01,338042.0,2487305.0,2487305.0
2020-07-01,352639.0,2600261.5,2600261.5
2020-08-01,206167.5,1521854.5,1521854.5
2020-09-01,105347.0,805430.5,805430.5
2020-10-01,144671.5,1094601.5,1094601.5
2020-11-01,287330.0,2104133.5,2104133.5
2020-12-01,320816.0,2351158.0,2351158.0
2021-01-01,346036.5,2537809.0,2537809.0
2021-02-01,230361.0,1714862.0,1714862.0
2021-03-01,108840.0,803241.5,803241.5
2021-04-01,189911.0,1384133.0,1384133.0
2021-05-01,225394.5,1667113.5,1667113.5
2021-06-01,256174.5,1928541.5,1928541.5
2021-07-01,188872.5,1444801.5,1444801.5
2021-08-01,193531.5,1486102.5,1486102.5
2021-09-01,128577.5,995468.5,995468.5
2021-10-01,248685.0,1848153.0,1848153.0
2021-11-01,300091.0,2200183.5,2200183.5
2021-12-01,331725.0,2418336.5,2418336.5
2022-01-01,313101.0,2288881.0,2288881.0
2022-02-01,246651.5,1799891.5,1799891.5
2022-03-01,190477.0,1402084.5,1402084.5
2022-04-01,290238.0,2144974.0,2144974.0
2022-05-01,320329.0,2389614.0,2389614.0
2022-06-01,327251.0,2462967.0,2462967.0
2022-07-01,314610.5,2378653.0,2378653.0
2022-08-01,332655.0,2503760.0,2503760.0
2022-09-01,282812.5,2128631.5,2128631.5
2022-10-01,192805.5,1431062.0,1431062.0
2022-11-01,215870.5,1593198.5,1593198.5
2022-12-01,307585.0,2283568.5,2283568.5
2023-01-01,302407.0,2242784.0,2242784.0
2023-02-01,171125.5,1283974.0,1283974.0
2023-03-01,177863.0,1330764.5,1330764.5
2023-04-01,233271.8,1745242.0,1745242.0
2023-05-01,252647.0,1915546.0,1915546.0
2023-06-01,295037.5,2238801.0,2238801.0
2023-07-01,327281.0,2486677.5,2486677.5
2023-08-01,303147.0,2309749.5,2309749.5
2023-09-01,232298.0,1775939.5,1775939.5
2023-10-01,128341.5,972818.5,972818.5
2023-11-01,196693.0,1463437.0,1463437.0
2023-12-01,328315.5,2434451.0,2434451.0
