measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed
2013-11-01,0.0,4586.0,4586.0,6.172,117.5,117.5,0.0,10163.0,10163.0,0.0,0.0,0.0
2013-12-01,0.0,5933.0,5933.0,5.442,100.5,100.5,0.0,9701.0,9701.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,8.9095,89.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,4.564,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,4.3595,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,2.6505,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,2.535,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,2.967,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,1.963,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,2.8855,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,1.238,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,1.3425,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,1.7585,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,2.067,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,5.05,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,3.825,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,4.3095,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,2.982,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,4.682,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,5.204,57.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,5.6005,60.5,60.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,3.326,34.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,2.5995,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,2.748,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,4.067,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,6.5665,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,5.204,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,5.1785,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,5.372,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,4.4045,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,7.042,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,6.0805,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,5.515,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,5.53,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,3.8765,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,3.762,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,7.016,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,9.619,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.49,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,1.47,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,1.47,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,9.31,101.5,101.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,22.54,223.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,25.48,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,6.37,341.5,341.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,3.92,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.49,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,1.47,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.49,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.49,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.49,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,23.03,223.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,42.63,431.5,431.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,28.91,280.5,280.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,28.91,292.5,292.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.49,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,1.47,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.49,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.49,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,1.47,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,41.16,428.5,428.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,9.8,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,16.66,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.98,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.98,533.5,533.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,1.96,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,2.45,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,7.84,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,12.74,136.5,136.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.49,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,3.92,46.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,1.96,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.98,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,1.47,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.49,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,37.73,366.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,5.88,75.5,75.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,1.47,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,5.88,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.98,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.98,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.49,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,1.47,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,7.84,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,15.68,174.5,174.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,1.96,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,40.67,433.5,433.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.49,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,23.03,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.49,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,5.88,69.5,69.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.49,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,3.43,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,3.92,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,3.43,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.49,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,18.62,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,58.8,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,7.84,95.5,95.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,16.66,208.5,208.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,6.37,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,4.41,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,2.45,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,14.7,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,2.45,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,6.86,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,30.38,342.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,30.38,272.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,34.3,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,4.9,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.98,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,13.72,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,2.94,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.98,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.98,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,178.36,1769.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,282.24,2494.0,2494.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,10.78,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,4.9,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
