measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-06-01,299823.5,2162123.0,2162123.0
2012-07-01,316086.5,2286936.5,2286936.5
2012-08-01,330132.0,2386671.0,2386671.0
2012-09-01,303290.0,2163335.5,2163335.5
2012-10-01,295737.5,2091628.5,2091628.5
2012-11-01,278988.5,1979190.5,1979190.5
2012-12-01,306921.0,2171213.0,2171213.0
2013-01-01,281522.0,2020549.0,2020549.0
2013-02-01,290882.5,2053458.0,2053458.0
2013-03-01,184408.5,1309404.0,1309404.0
2013-04-01,248353.0,1793411.0,1793411.0
2013-05-01,314292.0,2244801.5,2244801.5
2013-06-01,295223.0,2163798.0,2163798.0
2013-07-01,322304.5,2337486.0,2337486.0
2013-08-01,305558.5,2203796.0,2203796.0
2013-09-01,238485.5,1732178.0,1732178.0
2013-10-01,278028.5,1997850.0,1997850.0
2013-11-01,266699.5,1908628.5,1908628.5
2013-12-01,251462.0,1808143.5,1808143.5
2014-01-01,252378.5,1829827.5,1829827.5
2014-02-01,138190.0,1013617.5,1013617.5
2014-03-01,175673.0,1298350.0,1298350.0
2014-04-01,210507.0,1548422.5,1548422.5
2014-05-01,278465.0,1951341.5,1951341.5
2014-06-01,267590.0,1894780.5,1894780.5
2014-07-01,315781.0,2312899.0,2312899.0
2014-08-01,305699.5,2226475.0,2226475.0
2014-09-01,222388.0,1619605.5,1619605.5
2014-10-01,308613.0,2207410.0,2207410.0
2014-11-01,274181.0,1972449.0,1972449.0
2014-12-01,288067.5,2070109.0,2070109.0
2015-01-01,305529.0,2116579.5,2116579.5
2015-02-01,273481.0,1955339.0,1955339.0
2015-03-01,206552.0,1475109.0,1475109.0
2015-04-01,268345.0,1936568.0,1936568.0
2015-05-01,315519.5,2273623.5,2273623.5
2015-06-01,323523.0,2381069.0,2381069.0
2015-07-01,320847.0,2362222.5,2362222.5
2015-08-01,318907.5,2373717.5,2373717.5
2015-09-01,319046.5,2328568.5,2328568.5
2015-10-01,347817.5,2474163.0,2474163.0
2015-11-01,319304.5,2263935.0,2263935.0
2015-12-01,303889.0,2159198.0,2159198.0
2016-01-01,263118.0,1870096.0,1870096.0
2016-02-01,285533.5,2028638.0,2028638.0
2016-03-01,183113.5,1304204.0,1304204.0
2016-04-01,270921.0,1947466.5,1947466.5
2016-05-01,304008.5,2163939.0,2163939.0
2016-06-01,277211.0,2038296.0,2038296.0
2016-07-01,317153.5,2321321.5,2321321.5
2016-08-01,306942.5,2249276.5,2249276.5
2016-09-01,270058.0,1981069.5,1981069.5
2016-10-01,165215.5,1227168.5,1227168.5
2016-11-01,252203.0,1832594.5,1832594.5
2016-12-01,276963.0,1965398.0,1965398.0
2017-01-01,236576.5,1736277.0,1736277.0
2017-02-01,235144.5,1717919.0,1717919.0
2017-03-01,146975.0,1097173.5,1097173.5
2017-04-01,238102.0,1750010.0,1750010.0
2017-05-01,275091.0,2022318.0,2022318.0
2017-06-01,275919.0,2040728.5,2040728.5
2017-07-01,329708.5,2393430.5,2393430.5
2017-08-01,321719.0,2332965.0,2332965.0
2017-09-01,282263.5,2063611.5,2063611.5
2017-10-01,283679.5,2044451.0,2044451.0
2017-11-01,264210.5,1884540.0,1884540.0
2017-12-01,251482.0,1804519.5,1804519.5
2018-01-01,272686.5,1973660.0,1973660.0
2018-02-01,276613.0,1975882.0,1975882.0
2018-03-01,213966.5,1560311.0,1560311.0
2018-04-01,249778.5,1824865.5,1824865.5
2018-05-01,303563.5,2207329.5,2207329.5
2018-06-01,301251.0,2205200.5,2205200.5
2018-07-01,308310.0,2269736.5,2269736.5
2018-08-01,302190.0,2233537.5,2233537.5
2018-09-01,304375.5,2212917.0,2212917.0
2018-10-01,275303.5,1993927.0,1993927.0
2018-11-01,246332.5,1785292.0,1785292.0
2018-12-01,279847.5,2036362.0,2036362.0
2019-01-01,270628.0,1985424.0,1985424.0
2019-02-01,256582.0,1866683.0,1866683.0
2019-03-01,260885.0,1898621.5,1898621.5
2019-04-01,204691.5,1513886.0,1513886.0
2019-05-01,254656.0,1892371.5,1892371.5
2019-06-01,310908.0,2293155.5,2293155.5
2019-07-01,337990.5,2502604.0,2502604.0
2019-08-01,343033.5,2552905.0,2552905.0
2019-09-01,257035.0,1886299.0,1886299.0
2019-10-01,208564.0,1521366.0,1521366.0
2019-11-01,266100.5,1938478.5,1938478.5
2019-12-01,318415.5,2310043.5,2310043.5
2020-01-01,293393.5,2120322.5,2120322.5
2020-02-01,207549.0,1521653.0,1521653.0
2020-03-01,256965.0,1890408.0,1890408.0
2020-04-01,152761.5,1136132.0,1136132.0
2020-05-01,318818.5,2395984.5,2395984.5
2020-06-01,269375.0,2041152.5,2041152.5
2020-07-01,330673.0,2482571.0,2482571.0
2020-08-01,304347.5,2321985.5,2321985.5
2020-09-01,276201.5,2086501.5,2086501.5
2020-10-01,163300.5,1205925.0,1205925.0
2020-11-01,213479.0,1600134.0,1600134.0
2020-12-01,275270.0,2055065.5,2055065.5
2021-01-01,268497.0,1996525.0,1996525.0
2021-02-01,240652.0,1818425.5,1818425.5
2021-03-01,289618.0,2137318.5,2137318.5
2021-04-01,230886.0,1730045.0,1730045.0
2021-05-01,125321.0,941569.0,941569.0
2021-06-01,291733.0,2176274.0,2176274.0
2021-07-01,277218.0,2028388.5,2028388.5
2021-08-01,317153.5,2372608.5,2372608.5
2021-09-01,293592.0,2204427.5,2204427.5
2021-10-01,212429.5,1575955.0,1575955.0
2021-11-01,240696.5,1785181.0,1785181.0
2021-12-01,262819.0,1874956.0,1874956.0
2022-01-01,297234.5,2193998.5,2193998.5
2022-02-01,151768.0,1088440.5,1088440.5
2022-03-01,50060.0,379936.5,379936.5
2022-04-01,150361.5,1082584.0,1082584.0
2022-05-01,273025.5,2059050.0,2059050.0
2022-06-01,262381.5,1997465.0,1997465.0
2022-07-01,338512.0,2430417.0,2430417.0
2022-08-01,308863.0,2300610.0,2300610.0
2022-09-01,286738.0,2110148.0,2110148.0
2022-10-01,302195.0,2115963.0,2115963.0
2022-11-01,180206.0,1333803.5,1333803.5
2022-12-01,122039.5,883120.0,883120.0
2023-01-01,312289.5,2231175.0,2231175.0
2023-02-01,261540.0,1842225.0,1842225.0
2023-03-01,242479.5,1732261.5,1732261.5
2023-04-01,232852.5,1642734.0,1642734.0
2023-05-01,296426.5,2119138.0,2119138.0
2023-06-01,202413.0,1530531.0,1530531.0
2023-07-01,325476.5,2373676.0,2373676.0
2023-08-01,288187.0,2072631.0,2072631.0
2023-09-01,287954.5,2079126.0,2079126.0
2023-10-01,306283.0,2184990.0,2184990.0
2023-11-01,321265.0,2246750.0,2246750.0
2023-12-01,365920.0,2570179.0,2570179.0
2024-01-01,355735.5,2502454.5,2502454.5
2024-02-01,279580.0,2000250.0,2000250.0
2024-03-01,175498.0,1259944.0,1259944.0
2024-04-01,222244.5,1581943.5,1581943.5
2024-05-01,228844.5,1649312.0,1649312.0
2024-06-01,273878.5,1995399.5,1995399.5
2024-07-01,338507.5,2439322.0,2439322.0
2024-08-01,286343.5,2083530.0,2083530.0
2024-09-01,155426.5,1122160.0,1122160.0
2024-10-01,193913.5,1424335.0,1424335.0
2024-11-01,91840.5,675838.5,675838.5
2024-12-01,152625.5,1081536.0,1081536.0
2025-01-01,140549.0,975096.0,975096.0
2025-02-01,120327.5,817154.5,817154.5
2025-03-01,209693.0,1563437.5,1563437.5
2025-04-01,230164.0,1670571.5,1670571.5
2025-05-01,278700.0,2034003.0,2034003.0
2025-06-01,293905.5,2165323.0,2165323.0
2025-07-01,258592.0,1926192.0,1926192.0
2025-08-01,286346.5,2134985.5,2134985.5
2025-09-01,270448.5,1985707.5,1985707.5
2025-10-01,299971.5,2168034.0,2168034.0
