measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-07-01,1398.933,18361.05,18755.04
2004-08-01,1428.235,18745.66,19147.89
2004-09-01,1414.0040000000001,18558.87,18957.09
2004-10-01,1313.5330000000001,17240.18,17610.12
2004-11-01,714.7330000000001,9380.91,9582.2
2004-12-01,1384.8870000000002,18176.71,18566.74
2005-01-01,990.3140000000001,12015.19,12015.19
2005-02-01,893.8620000000001,10844.96,10844.96
2005-03-01,964.658,11703.91,11703.91
2005-04-01,969.291,11760.12,11760.12
2005-05-01,1064.578,12916.21,12916.21
2005-06-01,1367.3880000000001,16590.11,16590.11
2005-07-01,1750.9660000000001,21243.96,21243.96
2005-08-01,1814.558,22015.5,22015.5
2005-09-01,1368.564,16604.39,16604.39
2005-10-01,1062.27,12888.21,12888.21
2005-11-01,947.7990000000001,11499.36,11499.36
2005-12-01,1081.411,13120.43,13120.43
2006-01-01,1407.8780000000002,14313.76,14313.76
2006-02-01,1241.29,12620.08,12620.08
2006-03-01,1374.8970000000002,13978.45,13978.45
2006-04-01,1310.0040000000001,13318.69,13318.69
2006-05-01,1526.9180000000001,15524.03,15524.03
2006-06-01,1618.459,16454.73,16454.73
2006-07-01,1822.314,18527.29,18527.29
2006-08-01,1882.5610000000001,19139.82,19139.82
2006-09-01,1532.85,15584.34,15584.34
2006-10-01,1606.8670000000002,16336.87,16336.87
2006-11-01,1357.347,13800.01,13800.01
2006-12-01,1522.116,15475.21,15475.21
2007-01-01,1338.9460000000001,13370.0,13370.0
2007-02-01,1217.92,12162.0,12162.0
2007-03-01,1126.606,11250.0,11250.0
2007-04-01,1121.393,11198.0,11198.0
2007-05-01,1250.8220000000001,12490.0,12490.0
2007-06-01,1478.893,14767.0,14767.0
2007-07-01,2014.574,20116.0,20116.0
2007-08-01,2233.36,22301.0,22301.0
2007-09-01,1759.933,17574.0,17574.0
2007-10-01,1667.8960000000002,16655.0,16655.0
2007-11-01,1585.746,15834.0,15834.0
2007-12-01,1767.0710000000001,17645.0,17645.0
2008-01-01,1312.976,17233.0,17817.0
2008-02-01,1100.1490000000001,14440.0,14930.0
2008-03-01,1032.486,13551.0,14012.0
2008-04-01,1174.5410000000002,15416.0,15939.0
2008-05-01,933.581,12253.0,12669.0
2008-06-01,1021.8100000000001,13411.0,13866.0
2008-07-01,1338.377,17566.0,18163.0
2008-08-01,1565.757,20551.0,21248.0
2008-09-01,1410.248,18510.0,19137.0
2008-10-01,1314.7250000000001,17256.0,17842.0
2008-11-01,1144.961,15028.0,15538.0
2008-12-01,1280.809,16811.0,17381.0
2009-01-01,1204.1970000000001,15805.0,16143.0
2009-02-01,1108.0030000000002,14543.0,14853.0
2009-03-01,1030.992,13532.0,13821.0
2009-04-01,885.642,11624.0,11873.0
2009-05-01,899.789,11810.0,12063.0
2009-06-01,833.943,10946.0,11179.0
2009-07-01,1525.952,20028.0,20456.0
2009-08-01,1564.742,20537.0,20977.0
2009-09-01,1639.73,21522.0,21981.0
2009-10-01,1282.245,16830.0,17189.0
2009-11-01,1170.965,15369.0,15698.0
2009-12-01,1344.08,17641.0,18018.0
2010-01-01,1331.351,16736.0,16736.0
2010-02-01,1229.1470000000002,15451.0,15451.0
2010-03-01,1308.951,16455.0,16455.0
2010-04-01,1102.536,13860.0,13860.0
2010-05-01,803.048,10095.0,10095.0
2010-06-01,749.618,9423.0,9423.0
2010-07-01,1237.525,15557.0,15557.0
2010-08-01,1460.739,18364.0,18364.0
2010-09-01,1353.587,17016.0,17016.0
2010-10-01,1519.611,19103.0,19103.0
2010-11-01,1279.6570000000002,16087.0,16087.0
2010-12-01,1198.79,15070.0,15070.0
2011-01-01,1187.607,15508.0,15508.0
2011-02-01,1171.079,15291.0,15291.0
2011-03-01,931.513,12163.0,12163.0
2011-04-01,793.711,10364.0,10364.0
2011-05-01,708.172,9247.0,9247.0
2011-06-01,788.105,10291.0,10291.0
2011-07-01,1263.522,16499.0,16499.0
2011-08-01,1551.302,20257.0,20257.0
2011-09-01,1574.813,20563.0,20563.0
2011-10-01,1261.281,16469.0,16469.0
2011-11-01,1243.465,16236.0,16236.0
2011-12-01,1617.83,21125.0,21125.0
2013-01-01,1224.112,12765.0,12765.0
2013-02-01,1127.604,11758.0,11758.0
2013-03-01,1087.504,11340.0,11340.0
2013-04-01,935.804,9758.0,9758.0
2013-05-01,988.28,10305.0,10305.0
2013-06-01,1169.206,12191.0,12191.0
2013-07-01,1483.59,15470.0,15470.0
2013-08-01,1513.058,15777.0,15777.0
2013-09-01,1509.276,15738.0,15738.0
2013-10-01,1309.568,13656.0,13656.0
2013-11-01,1291.719,13469.0,13469.0
2013-12-01,1504.219,15686.0,15686.0
