measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-01-01,141365.0,1028327.5,1028327.5
2022-02-01,116720.0,891021.5,891021.5
2022-03-01,132729.5,999817.5,999817.5
2022-04-01,112353.5,837246.5,837246.5
2022-05-01,89177.5,683289.5,683289.5
2022-06-01,95460.0,719761.0,719761.0
2022-07-01,133874.0,995818.0,995818.0
2022-08-01,115543.0,876079.5,876079.5
2022-09-01,95031.0,755398.5,755398.5
2022-10-01,78939.0,603239.0,603239.0
2022-11-01,111628.5,827031.5,827031.5
2022-12-01,124816.0,967936.5,967936.5
2023-01-01,121982.5,896171.0,896171.0
2023-02-01,117608.5,878944.5,878944.5
2023-03-01,131275.0,992818.0,992818.0
2023-04-01,132039.0,1002073.0,1002073.0
2023-05-01,150929.0,1112361.5,1112361.5
2023-06-01,62980.0,512569.5,512569.5
2023-07-01,121115.0,939399.5,939399.5
2023-08-01,77591.5,604600.5,604600.5
2023-09-01,54801.0,439481.5,439481.5
2023-10-01,42208.5,335414.0,335414.0
2023-11-01,0.0,0.0,0.0
2023-12-01,58350.5,471138.0,471138.0
2024-01-01,147789.5,1093540.5,1093540.5
2024-02-01,105818.5,811791.5,811791.5
2024-03-01,101787.0,765870.0,765870.0
2024-04-01,127183.5,926663.5,926663.5
2024-05-01,116520.5,851499.0,851499.0
2024-06-01,116274.5,847408.5,847408.5
2024-07-01,140355.5,1012048.5,1012048.5
2024-08-01,122650.5,883321.0,883321.0
2024-09-01,140381.5,1030499.5,1030499.5
2024-10-01,112668.0,829228.5,829228.5
2024-11-01,96765.0,706876.0,706876.0
2024-12-01,163975.0,1269175.0,1269175.0
2025-01-01,138777.5,1006390.0,1006390.0
2025-02-01,101321.0,778307.5,778307.5
2025-03-01,97790.0,780244.5,780244.5
2025-04-01,85744.0,666470.0,666470.0
2025-05-01,82215.5,642940.0,642940.0
2025-06-01,116833.0,894869.5,894869.5
2025-07-01,120887.5,930506.0,930506.0
2025-08-01,130009.0,984549.5,984549.5
2025-09-01,115729.5,937535.0,937535.0
2025-10-01,42220.5,330349.0,330349.0
