measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-08-01,412276.0,4235972.0,4235972.0,2435.0,37502.8,37502.8,47473.5,612993.15,612993.15,319685.0,3284643.6,3284643.6
2005-09-01,375654.0,3893994.0,3893994.0,3948.5,39544.399999999994,39544.399999999994,17349.0,168783.68,168783.68,263837.0,2734911.9,2734911.9
2005-10-01,359997.0,3659704.2,3659704.2,5143.5,55366.8,55366.8,10720.0,143716.04,143716.04,200157.0,2034780.3,2034780.3
2005-11-01,333814.0,3370368.0,3370368.0,4008.5,40855.200000000004,40855.200000000004,6911.5,83788.625,83788.625,89782.0,906489.6,906489.6
2005-12-01,209165.0,2201446.4,2201446.4,9879.0,120970.6,120970.6,5661.5,61638.189999999995,61638.189999999995,346662.0,3648594.6,3648594.6
2006-01-01,268117.0,2751262.0,2751262.0,2606.0,28106.5,28106.5,2224.5,33353.5,33353.5,39636.0,406720.0,406720.0
2006-02-01,330991.0,3322176.0,3322176.0,4094.0,45663.5,45663.5,368.0,5138.5,5138.5,20233.0,203078.0,203078.0
2006-03-01,211333.0,2136902.0,2136902.0,1544.5,19621.5,19621.5,948.5,16813.5,16813.5,301.0,3040.0,3040.0
2006-04-01,203745.0,2037683.0,2037683.0,1237.5,12465.5,12465.5,2354.5,26702.0,26702.0,0.0,0.0,0.0
2006-05-01,212365.0,2137096.0,2137096.0,2003.0,21013.5,21013.5,11419.5,124894.0,124894.0,349.0,3509.0,3509.0
2006-06-01,326265.0,3420745.0,3420745.0,3391.5,36836.0,36836.0,44490.5,480997.0,480997.0,2721.0,28533.0,28533.0
2006-07-01,375138.0,4065048.0,4065048.0,3779.5,46237.5,46237.5,120517.5,1344532.5,1344532.5,33237.0,360165.0,360165.0
2006-08-01,397090.0,4153117.0,4153117.0,3292.5,40611.5,40611.5,102588.5,1137932.5,1137932.5,68536.0,716808.0,716808.0
2006-09-01,327503.0,3542553.0,3542553.0,758.5,8204.0,8204.0,4613.5,49539.5,49539.5,1254.0,13564.0,13564.0
2006-10-01,417179.0,4130204.0,4130204.0,78.0,2065.0,2065.0,135.0,1336.0,1336.0,0.0,0.0,0.0
2006-11-01,405133.0,3948032.0,3948032.0,268.0,4634.0,4634.0,189.5,4187.5,4187.5,0.0,0.0,0.0
2006-12-01,403381.0,3929056.0,3929056.0,503.0,4901.0,4901.0,5305.0,51418.5,51418.5,9606.0,93561.0,93561.0
2007-01-01,393063.551,3944385.0,3944385.0,1815.0755000000001,19230.0,19230.0,5236.741,55642.5,55642.5,31024.817,311333.0,311333.0
2007-02-01,356558.989,3594582.0,3594582.0,5351.653,60227.0,60227.0,11700.0685,123066.0,123066.0,244642.568,2466318.0,2466318.0
2007-03-01,196555.389,2029820.0,2029820.0,4759.6825,51516.0,51516.0,3909.7970000000005,40442.0,40442.0,29926.653,309051.0,309051.0
2007-04-01,266770.527,2778892.0,2778892.0,4011.471,45643.5,45643.5,1398.951,15177.0,15177.0,3082.6290000000004,32111.0,32111.0
2007-05-01,360616.32,3625523.0,3625523.0,2046.5915,20958.5,20958.5,11187.456000000002,121287.0,121287.0,32.585,328.0,328.0
2007-06-01,393996.72,4086643.0,4086643.0,5769.5455,80365.0,80365.0,24029.772,264210.0,264210.0,3.644,38.0,38.0
2007-07-01,379887.84,3999722.0,3999722.0,4241.5235,50428.0,50428.0,49155.557,532686.5,532686.5,0.0,0.0,0.0
2007-08-01,384991.853,4122144.0,4122144.0,10760.679,132370.5,132370.5,125627.39450000001,1368699.5,1368699.5,0.0,0.0,0.0
2007-09-01,241170.35,2573266.0,2573266.0,5577.351500000001,66926.0,66926.0,67192.473,735280.5,735280.5,0.0,0.0,0.0
2007-10-01,215411.496,2785212.0,2785212.0,2057.6425,26955.0,26955.0,35016.109,454329.0,454329.0,0.0,0.0,0.0
2007-11-01,405119.977,3984230.0,3984230.0,794.7525,8212.5,8212.5,828.2595000000001,11954.5,11954.5,0.0,0.0,0.0
2007-12-01,388063.667,3871483.0,3871483.0,4056.5995000000003,43932.0,43932.0,10378.065499999999,104819.5,104819.5,18993.003,189482.0,189482.0
2008-01-01,394012.716,3848970.0,3848970.0,7992.429,98813.0,98813.0,9676.8955,98238.0,98238.0,18925.635000000002,184878.0,184878.0
2008-02-01,361305.901,3732642.0,3732642.0,3920.8990000000003,44483.5,44483.5,5958.982,61696.5,61696.5,31085.337,321142.0,321142.0
2008-03-01,364373.366,3634468.0,3634468.0,1728.6455,17242.5,17242.5,9556.6915,99772.0,99772.0,5371.96,53583.0,53583.0
2008-04-01,194229.431,1971378.0,1971378.0,395.454,6990.5,6990.5,299.33050000000003,4929.5,4929.5,0.0,0.0,0.0
2008-05-01,229225.279,2413107.0,2413107.0,1196.2255,13369.0,13369.0,900.1350000000001,11052.5,11052.5,0.0,0.0,0.0
2008-06-01,412098.615,4329730.0,4329730.0,6738.4980000000005,81915.0,81915.0,56833.701499999996,615882.0,615882.0,1810.9850000000001,19027.0,19027.0
2008-07-01,421084.365,4416776.0,4416776.0,2664.7315000000003,29573.5,29573.5,63712.086,671240.5,671240.5,0.0,0.0,0.0
2008-08-01,388361.359,3981136.0,3981136.0,1506.3065000000001,17138.5,17138.5,14743.014000000001,162483.0,162483.0,0.0,0.0,0.0
2008-09-01,253480.632,2665796.0,2665796.0,3052.391,37542.5,37542.5,25300.7935,275288.5,275288.5,0.0,0.0,0.0
2008-10-01,110839.993,1238652.0,1238652.0,1571.0420000000001,17819.0,17819.0,10789.461,122941.5,122941.5,0.0,0.0,0.0
2008-11-01,292588.134,3031848.0,3031848.0,2263.184,24692.0,24692.0,59960.749500000005,624100.5,624100.5,0.0,0.0,0.0
2008-12-01,382601.264,3712256.0,3712256.0,4540.349,50530.0,50530.0,647.019,6871.5,6871.5,0.0,0.0,0.0
2009-01-01,358444.981,3705657.0,3705657.0,8508.989,95323.0,95323.0,9736.626,100662.0,100662.0,38598.789000000004,399040.0,399040.0
2009-02-01,278347.313,2858303.0,2858303.0,4626.6005000000005,51388.5,51388.5,595.743,6592.5,6592.5,0.0,0.0,0.0
2009-03-01,197848.132,2102703.0,2102703.0,5102.653,58834.0,58834.0,13974.016000000001,149170.5,149170.5,33244.53,353318.0,353318.0
2009-04-01,297893.667,2982228.0,2982228.0,832.8650000000001,10242.0,10242.0,4754.8015000000005,47612.0,47612.0,0.0,0.0,0.0
2009-05-01,388400.574,3782228.0,3782228.0,422.12600000000003,4268.5,4268.5,537.5870000000001,6601.0,6601.0,0.0,0.0,0.0
2009-06-01,348507.871,3499738.0,3499738.0,1883.2315,20064.5,20064.5,16053.332999999999,165483.5,165483.5,0.0,0.0,0.0
2009-07-01,376394.992,3848534.0,3848534.0,1395.9715,14280.0,14280.0,32781.027500000004,344722.5,344722.5,3442.01,35194.0,35194.0
2009-08-01,346157.903,3670282.0,3670282.0,2861.2120000000004,30525.5,30525.5,63919.8365,687116.0,687116.0,0.0,0.0,0.0
2009-09-01,255336.233,2578504.0,2578504.0,2104.066,21311.5,21311.5,16487.8175,174645.0,174645.0,0.0,0.0,0.0
2009-10-01,290142.456,2692378.0,2692378.0,2048.2905,23798.0,23798.0,1760.4814999999999,20693.0,20693.0,0.0,0.0,0.0
2009-11-01,232012.551,2337859.0,2337859.0,492.714,4965.0,4965.0,5146.0105,53416.5,53416.5,0.0,0.0,0.0
2009-12-01,331633.801,3308447.0,3308447.0,1608.2640000000001,16991.0,16991.0,15869.835500000001,161482.5,161482.5,0.0,0.0,0.0
2010-01-01,441954.781,4362006.0,4362006.0,2042.745,24370.0,24370.0,11145.0235,112364.5,112364.5,3213.6820000000002,31718.0,31718.0
2010-02-01,340555.053,3316457.0,3316457.0,4854.619500000001,51057.5,51057.5,4387.354,44985.5,44985.5,0.0,0.0,0.0
2010-03-01,249238.842,2549726.0,2549726.0,387.3315,3962.5,3962.5,10395.2475,108107.5,108107.5,0.0,0.0,0.0
2010-04-01,111131.505,1171431.0,1171431.0,727.9135,7719.0,7719.0,30416.334,332619.5,332619.5,0.0,0.0,0.0
2010-05-01,267861.422,2766504.0,2766504.0,1697.296,17668.0,17668.0,27402.493,293808.0,293808.0,0.0,0.0,0.0
2010-06-01,379447.123,4047367.0,4047367.0,2777.5835,30762.5,30762.5,103516.855,1121118.0,1121118.0,0.0,0.0,0.0
2010-07-01,422162.539,4507869.0,4507869.0,3417.1135,38979.5,38979.5,187728.617,2041434.5,2041434.5,0.0,0.0,0.0
2010-08-01,374650.052,4092480.0,4092480.0,3176.7165000000005,34749.5,34749.5,114772.629,1255433.0,1255433.0,18323.256999999998,200154.0,200154.0
2010-09-01,303589.733,3235402.0,3235402.0,3169.2295000000004,34855.0,34855.0,85315.404,927715.5,927715.5,0.0,0.0,0.0
2010-10-01,232754.567,2477471.0,2477471.0,2099.0445,23548.0,23548.0,15513.172,171422.5,171422.5,0.0,0.0,0.0
2010-11-01,157436.975,1622350.0,1622350.0,568.59,7229.5,7229.5,13237.4225,138157.5,138157.5,0.0,0.0,0.0
2010-12-01,343741.533,3308721.0,3308721.0,5107.6485,60104.5,60104.5,2487.585,29611.0,29611.0,0.0,0.0,0.0
2011-01-01,399353.94,3910330.0,3910330.0,2397.0115,30410.0,30410.0,4110.1035,42138.0,42138.0,3915.83,38342.0,38342.0
2011-02-01,296039.14,2905974.0,2905974.0,1584.127,19056.0,19056.0,1596.304,20412.0,20412.0,0.0,0.0,0.0
2011-03-01,341800.56,3570393.0,3570393.0,681.008,7113.5,7113.5,-96.28699999999998,2685.0,2685.0,0.0,0.0,0.0
2011-04-01,240868.12,2588621.0,2588621.0,696.7485,7488.0,7488.0,19878.6915,220139.0,220139.0,0.0,0.0,0.0
2011-05-01,190430.5,2120877.0,2120877.0,2425.4,29148.5,29148.5,52599.349500000004,590309.0,590309.0,0.0,0.0,0.0
2011-06-01,279394.54,3028547.0,3028547.0,3020.4629999999997,35711.5,35711.5,67723.764,749580.5,749580.5,0.0,0.0,0.0
2011-07-01,390932.43,4220465.0,4220465.0,2215.784,27363.0,27363.0,149127.93099999998,1646352.5,1646352.5,13094.15,141363.0,141363.0
2011-08-01,356310.71,3764785.0,3764785.0,1852.338,19869.0,19869.0,54431.306500000006,589120.5,589120.5,0.0,0.0,0.0
2011-09-01,150615.19,1717435.0,1717435.0,1379.6519999999998,17008.0,17008.0,46529.2535,532924.0,532924.0,0.0,0.0,0.0
2011-10-01,236182.33,2386037.0,2386037.0,1504.175,16104.5,16104.5,340.658,6177.0,6177.0,0.0,0.0,0.0
2011-11-01,293173.13,2966683.0,2966683.0,569.608,7988.5,7988.5,1425.326,18438.0,18438.0,0.0,0.0,0.0
2011-12-01,171337.53,1830325.0,1830325.0,194.01500000000004,5904.5,5904.5,400.2185,4518.5,4518.5,0.0,0.0,0.0
2012-01-01,34114.146,461048.0,461048.0,1027.296,15452.5,15452.5,348.131,6892.0,6892.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,-2250.354,6088.5,6088.5,-792.646,1128.0,1128.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,577.116,6921.5,6921.5,110366.8865,1310651.0,1310651.0,0.0,0.0,0.0
2012-04-01,39492.562,444427.0,444427.0,296.6155,3338.0,3338.0,318600.105,3589480.5,3589480.5,0.0,0.0,0.0
2012-05-01,115359.92,1265356.0,1265356.0,570.4594999999999,6912.5,6912.5,311820.0825,3430805.5,3430805.5,0.0,0.0,0.0
2012-06-01,82562.266,990634.0,990634.0,1072.5205,12924.5,12924.5,105385.3485,1272510.0,1272510.0,0.0,0.0,0.0
2012-07-01,236930.22,2674698.0,2674698.0,483.736,5712.5,5712.5,184902.155,2106039.5,2106039.5,0.0,0.0,0.0
2012-08-01,170610.99,1973498.0,1973498.0,364.1405,4212.0,4212.0,141742.865,1667881.0,1667881.0,0.0,0.0,0.0
2012-09-01,131509.22,1526898.0,1526898.0,877.322,10242.0,10242.0,94107.5705,1099392.0,1099392.0,0.0,0.0,0.0
2012-10-01,242740.55,2714036.0,2714036.0,638.7,7213.0,7213.0,81091.027,910019.5,910019.5,0.0,0.0,0.0
2012-11-01,368384.96,3826876.0,3826876.0,108.9795,1702.0,1702.0,97416.53899999999,1014882.0,1014882.0,0.0,0.0,0.0
2012-12-01,204483.33,2266312.0,2266312.0,338.59950000000003,4356.5,4356.5,47734.236000000004,532109.0,532109.0,0.0,0.0,0.0
2013-01-01,301830.4,3187526.0,3187526.0,249.983,7693.0,7693.0,109.817,1202.0,1202.0,0.0,0.0,0.0
2013-02-01,224400.79,2444975.0,2444975.0,-5.994,4467.0,4467.0,403.09999999999997,4410.5,4410.5,0.0,0.0,0.0
2013-03-01,289228.59,3012924.0,3012924.0,57.65100000000001,5254.5,5254.5,398.555,4527.0,4527.0,0.0,0.0,0.0
2013-04-01,123436.24,1369707.0,1369707.0,422.19599999999997,4933.5,4933.5,11941.683,137513.5,137513.5,0.0,0.0,0.0
2013-05-01,122224.46,1435485.0,1435485.0,1251.671,15896.5,15896.5,60465.6015,715956.0,715956.0,0.0,0.0,0.0
2013-06-01,289428.92,3225387.0,3225387.0,59.384499999999996,808.0,808.0,41578.1535,466312.5,466312.5,0.0,0.0,0.0
2013-07-01,272464.98,3080424.0,3080424.0,560.0695000000001,6779.5,6779.5,104393.9455,1194643.5,1194643.5,0.0,0.0,0.0
2013-08-01,136616.62,1580514.0,1580514.0,563.8345,6523.0,6523.0,3758.357,45901.0,45901.0,0.0,0.0,0.0
2013-09-01,119625.65,1333085.0,1333085.0,271.227,3433.0,3433.0,54902.451499999996,618057.0,618057.0,0.0,0.0,0.0
2013-10-01,157508.14,1843786.0,1843786.0,587.6535,9385.0,9385.0,43260.2755,506403.5,506403.5,0.0,0.0,0.0
2013-11-01,83313.459,948627.0,948627.0,788.2155,12737.0,12737.0,699.055,8051.5,8051.5,0.0,0.0,0.0
2013-12-01,78075.285,971805.0,971805.0,2554.6985,31319.0,31319.0,65836.1605,819312.0,819312.0,0.0,0.0,0.0
2014-01-01,305683.97,3350318.0,3350318.0,17009.256,210063.0,210063.0,5446.260499999999,66293.5,66293.5,0.0,0.0,0.0
2014-02-01,278942.72,3027613.0,3027613.0,676.4295,12685.5,12685.5,635.7094999999999,7029.0,7029.0,0.0,0.0,0.0
2014-03-01,316819.79,3421361.0,3421361.0,7018.803,91475.0,91475.0,5557.3015,60013.5,60013.5,0.0,0.0,0.0
2014-04-01,240498.23,2582494.0,2582494.0,218.21800000000002,5892.0,5892.0,233.1695,2504.0,2504.0,0.0,0.0,0.0
2014-05-01,205205.16,2278240.0,2278240.0,145.2715,4219.0,4219.0,43934.6485,487773.5,487773.5,0.0,0.0,0.0
2014-06-01,199558.63,2304245.0,2304245.0,344.3555,6013.5,6013.5,35090.33,405177.5,405177.5,0.0,0.0,0.0
2014-07-01,195682.0,2279792.0,2279792.0,364.952,4421.0,4421.0,49484.5505,579551.0,579551.0,0.0,0.0,0.0
2014-08-01,162876.78,1846837.0,1846837.0,375.3275,4356.0,4356.0,66978.28199999999,762739.0,762739.0,0.0,0.0,0.0
2014-09-01,201505.77,2260770.0,2260770.0,293.96799999999996,3381.0,3381.0,21154.147999999997,241892.0,241892.0,0.0,0.0,0.0
2014-10-01,127884.45,1370570.0,1370570.0,860.5575,9828.5,9828.5,7442.217000000001,81624.0,81624.0,0.0,0.0,0.0
2014-11-01,88190.193,1034279.0,1034279.0,492.3175,6793.5,6793.5,4683.586,58045.0,58045.0,0.0,0.0,0.0
2014-12-01,111100.36,1318651.0,1318651.0,693.3845,13675.5,13675.5,708.4365,8408.5,8408.5,0.0,0.0,0.0
2015-01-01,236179.27,2554706.0,2554706.0,1023.306,14019.5,14019.5,11987.061000000002,133034.5,133034.5,0.0,0.0,0.0
2015-02-01,289995.11,3095018.0,3095018.0,4742.690500000001,63885.0,63885.0,44741.753000000004,479013.0,479013.0,0.0,0.0,0.0
2015-03-01,117796.42,1328659.0,1328659.0,1049.6655,13380.5,13380.5,1268.126,18760.0,18760.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,-79.7635,2455.5,2455.5,13115.7635,193047.5,193047.5,0.0,0.0,0.0
2015-05-01,163812.12,1887384.0,1887384.0,1458.8445,16816.0,16816.0,78291.595,910924.5,910924.5,0.0,0.0,0.0
2015-06-01,151511.13,1762565.0,1762565.0,1339.2665,15588.5,15588.5,55245.669,650443.5,650443.5,0.0,0.0,0.0
2015-07-01,199470.02,2272984.0,2272984.0,804.248,9650.0,9650.0,76790.739,878155.0,878155.0,0.0,0.0,0.0
2015-08-01,51011.472,696979.0,696979.0,1030.1515,14075.0,14075.0,15643.6125,216120.5,216120.5,0.0,0.0,0.0
2015-09-01,68236.763,798973.0,798973.0,554.8344999999999,6680.5,6680.5,54213.284999999996,637714.0,637714.0,0.0,0.0,0.0
2015-10-01,6997.714,88425.0,88425.0,243.74099999999999,5967.0,5967.0,17627.902,222752.0,222752.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,513.5715,7023.5,7023.5,24193.9285,334258.0,334258.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-191.54,717.5,717.5,4009.04,57372.5,57372.5,0.0,0.0,0.0
2016-01-01,109315.05,1307277.0,1307277.0,3027.6165,37941.0,37941.0,7295.860500000001,89485.5,89485.5,0.0,0.0,0.0
2016-02-01,133538.54,1536469.0,1536469.0,674.258,12110.5,12110.5,32130.47,369687.0,369687.0,0.0,0.0,0.0
2016-03-01,636.851,7743.0,7743.0,456.7425,6418.0,6418.0,74737.833,911655.0,911655.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1316.9450000000002,16714.5,16714.5,49918.055,611459.0,611459.0,0.0,0.0,0.0
2016-05-01,22844.423,274205.0,274205.0,953.7719999999999,11462.5,11462.5,56591.0165,681910.0,681910.0,0.0,0.0,0.0
2016-06-01,88191.219,1048699.0,1048699.0,2251.454,26772.5,26772.5,39550.4365,472947.0,472947.0,0.0,0.0,0.0
2016-07-01,278964.51,3239341.0,3239341.0,693.8534999999999,8178.0,8178.0,190305.8935,2218636.0,2218636.0,0.0,0.0,0.0
2016-08-01,252392.86,2846344.0,2846344.0,1172.4575,13585.0,13585.0,174937.11349999998,1977875.5,1977875.5,0.0,0.0,0.0
2016-09-01,190585.48,2172627.0,2172627.0,1269.466,14471.5,14471.5,62875.29,719018.5,719018.5,0.0,0.0,0.0
2016-10-01,160709.45,1765260.0,1765260.0,864.2565,12546.5,12546.5,37966.52,417030.5,417030.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,-3645.3835,3397.5,3397.5,841.3835,15152.5,15152.5,0.0,0.0,0.0
2016-12-01,76136.569,867138.0,867138.0,944.211,11955.0,11955.0,779.0045,12577.5,12577.5,0.0,0.0,0.0
2017-01-01,52860.004,612669.0,612669.0,1377.391,15895.5,15895.5,445.607,5165.0,5165.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,737.4605,9781.0,9781.0,12015.5395,159366.5,159366.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,1170.3795,16616.5,16616.5,28045.1205,398174.0,398174.0,0.0,0.0,0.0
2017-04-01,16078.552,217856.0,217856.0,584.686,7922.0,7922.0,4069.538,55140.0,55140.0,0.0,0.0,0.0
2017-05-01,26264.808,369682.0,369682.0,1901.411,27713.0,27713.0,5863.1849999999995,85455.5,85455.5,0.0,0.0,0.0
2017-06-01,21499.359,301644.0,301644.0,739.9515,10382.0,10382.0,12079.369,169478.0,169478.0,0.0,0.0,0.0
