measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-09-01,4538.0,43184.0,43184.0
2012-10-01,10020.0,95350.0,95350.0
2012-11-01,0.0,0.0,0.0
2012-12-01,450.0,4282.0,4282.0
2013-01-01,5465.0,52142.0,52142.0
2013-02-01,9136.0,87167.0,87167.0
2013-03-01,15076.0,143840.0,143840.0
2013-04-01,22251.0,212297.0,212297.0
2013-05-01,20200.0,192728.0,192728.0
2013-06-01,18447.0,176003.0,176003.0
2013-07-01,12668.0,120865.0,120865.0
2013-08-01,11917.0,113700.0,113700.0
2013-09-01,13690.0,130616.0,130616.0
2013-10-01,12256.0,116934.0,116934.0
2013-11-01,11442.0,109168.0,109168.0
2013-12-01,10129.0,96641.0,96641.0
2014-01-01,11732.0,111571.0,111571.0
2014-02-01,14739.0,140168.0,140168.0
2014-03-01,15783.0,150096.0,150096.0
2014-04-01,17914.0,170362.0,170362.0
2014-05-01,22848.0,217284.0,217284.0
2014-06-01,22402.0,213043.0,213043.0
2014-07-01,11223.0,106731.0,106731.0
2014-08-01,13226.0,125779.0,125779.0
2014-09-01,9797.0,93169.0,93169.0
2014-10-01,9718.0,92418.0,92418.0
2014-11-01,13473.0,128128.0,128128.0
2014-12-01,9235.0,87825.0,87825.0
2015-01-01,5326.0,49633.0,49633.0
2015-02-01,10757.0,100244.0,100244.0
2015-03-01,8650.0,80609.0,80609.0
2015-04-01,14741.0,137371.0,137371.0
2015-05-01,16268.0,151601.0,151601.0
2015-06-01,16122.0,150241.0,150241.0
2015-07-01,10394.0,96862.0,96862.0
2015-08-01,14730.0,137269.0,137269.0
2015-09-01,8695.0,81029.0,81029.0
2015-10-01,6860.0,63928.0,63928.0
2015-11-01,8639.0,80507.0,80507.0
2015-12-01,9375.0,87366.0,87366.0
2016-01-01,7895.0,72887.0,72887.0
2016-02-01,5527.0,51025.0,51025.0
2016-03-01,12945.0,119508.0,119508.0
2016-04-01,11540.0,106537.0,106537.0
2016-05-01,14913.0,137677.0,137677.0
2016-06-01,16300.0,150482.0,150482.0
2016-07-01,16380.0,151220.0,151220.0
2016-08-01,11728.0,108273.0,108273.0
2016-09-01,9659.0,89172.0,89172.0
2016-10-01,11236.0,103731.0,103731.0
2016-11-01,6531.0,60294.0,60294.0
2016-12-01,11972.0,110526.0,110526.0
2017-01-01,8804.229,81113.0,81113.0
2017-02-01,8106.281,74683.0,74683.0
2017-03-01,10298.644,94881.0,94881.0
2017-04-01,13081.336,120518.0,120518.0
2017-05-01,17760.342,163626.0,163626.0
2017-06-01,17698.502,163056.0,163056.0
2017-07-01,15311.892,141068.0,141068.0
2017-08-01,17726.071,163310.0,163310.0
2017-09-01,13137.36,121034.0,121034.0
2017-10-01,9045.016,83332.0,83332.0
2017-11-01,4830.762,44506.0,44506.0
2017-12-01,2501.565,23047.0,23047.0
2018-01-01,3690.158,33595.0,33595.0
2018-02-01,7713.69,70225.0,70225.0
2018-03-01,9228.846,84019.0,84019.0
2018-04-01,10738.643,97765.0,97765.0
2018-05-01,16777.757,152745.0,152745.0
2018-06-01,15512.89,141229.0,141229.0
2018-07-01,13616.946,123969.0,123969.0
2018-08-01,14306.079,130243.0,130243.0
2018-09-01,10947.387,99665.0,99665.0
2018-10-01,8947.584,81459.0,81459.0
2018-11-01,5554.101,50565.0,50565.0
2018-12-01,4825.919,43935.0,43935.0
2019-01-01,3908.402,34804.0,34804.0
2019-02-01,7661.778,68228.0,68228.0
2019-03-01,7972.647,70996.0,70996.0
2019-04-01,10724.294,95500.0,95500.0
2019-05-01,13363.049,118998.0,118998.0
2019-06-01,11365.401,101209.0,101209.0
2019-07-01,12164.159,108322.0,108322.0
2019-08-01,10677.855,95086.0,95086.0
2019-09-01,8794.431,78314.0,78314.0
2019-10-01,6373.754,56758.0,56758.0
2019-11-01,3396.713,30248.0,30248.0
2019-12-01,3458.517,30798.0,30798.0
