measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2009-12-01,,,,62.278000000000006,476.0,476.0,138636.722,1059692.5,1059692.5,,,
2010-01-01,,,,11.9155,92.5,92.5,137206.5845,1064020.0,1064020.0,,,
2010-02-01,,,,0.0,0.0,0.0,139375.5,1066383.0,1066383.0,,,
2010-03-01,,,,606.1795,4564.0,4564.0,150259.3205,1131321.5,1131321.5,,,
2010-04-01,,,,0.0,0.0,0.0,235041.0,1721416.5,1721416.5,,,
2010-05-01,,,,0.0,0.0,0.0,188193.0,1380386.5,1380386.5,,,
2010-06-01,,,,0.0,0.0,0.0,196296.0,1415731.5,1415731.5,,,
2010-07-01,,,,0.0,0.0,0.0,212814.5,1579574.5,1579574.5,,,
2010-08-01,,,,0.0,0.0,0.0,218332.0,1613713.0,1613713.0,,,
2010-09-01,,,,71.174,518.0,518.0,204745.326,1491367.5,1491367.5,,,
2010-10-01,,,,29.056,213.0,213.0,195405.44400000002,1431104.0,1431104.0,,,
2010-11-01,,,,71.7625,549.0,549.0,74937.2375,573096.5,573096.5,,,
2010-12-01,,,,0.0,0.0,0.0,160284.0,1191469.0,1191469.0,,,
2011-01-01,,,,0.0,0.0,0.0,157196.0,1140918.5,1140918.5,,,
2011-02-01,,,,0.0,0.0,0.0,149775.5,1067708.0,1067708.0,,,
2011-03-01,,,,0.0,0.0,0.0,205861.0,1438604.0,1438604.0,,,
2011-04-01,,,,0.0,0.0,0.0,146947.0,1001407.0,1001407.0,,,
2011-05-01,,,,0.0,0.0,0.0,180115.5,1338973.0,1338973.0,,,
2011-06-01,,,,0.0,0.0,0.0,145007.0,1026986.5,1026986.5,,,
2011-07-01,,,,0.0,0.0,0.0,194958.0,1379572.5,1379572.5,,,
2011-08-01,,,,0.0,0.0,0.0,214528.5,1505339.0,1505339.0,,,
2011-09-01,,,,0.0,0.0,0.0,199493.5,1390273.0,1390273.0,,,
2011-10-01,,,,0.0,0.0,0.0,183842.87,1373487.0,1373487.0,,,
2011-11-01,,,,0.0,0.0,0.0,196871.0,1379057.5,1379057.5,,,
2011-12-01,,,,0.0,0.0,0.0,145176.0,1019571.5,1019571.5,,,
2012-01-01,,,,0.0,0.0,0.0,174898.5,1239884.0,1239884.0,,,
2012-02-01,,,,0.0,0.0,0.0,210599.0,1584554.5,1584554.5,,,
2012-03-01,,,,0.0,0.0,0.0,219847.0,1569426.0,1569426.0,,,
2012-04-01,,,,0.0,0.0,0.0,148494.5,1040170.0,1040170.0,,,
2012-05-01,,,,0.0,0.0,0.0,210165.5,1487585.0,1487585.0,,,
2012-06-01,,,,0.0,0.0,0.0,223185.5,1555149.0,1555149.0,,,
2012-07-01,,,,0.0,0.0,0.0,229799.0,1609260.0,1609260.0,,,
2012-08-01,,,,0.0,0.0,0.0,228731.0,1639808.0,1639808.0,,,
2012-09-01,,,,0.0,0.0,0.0,213707.5,1501524.5,1501524.5,,,
2012-10-01,,,,0.0,0.0,0.0,199450.5,1399596.0,1399596.0,,,
2012-11-01,,,,0.0,0.0,0.0,185394.5,1305306.0,1305306.0,,,
2012-12-01,,,,0.0,0.0,0.0,207569.5,1459069.5,1459069.5,,,
2013-01-01,,,,0.0,0.0,0.0,150335.0,1074263.5,1074263.5,,,
2013-02-01,,,,0.0,0.0,0.0,95281.5,701688.5,701688.5,,,
2013-03-01,,,,0.0,0.0,0.0,193382.0,1364485.0,1364485.0,,,
2013-04-01,,,,0.0,0.0,0.0,158533.5,1121923.0,1121923.0,,,
2013-05-01,,,,0.0,0.0,0.0,224649.0,1572445.5,1572445.5,,,
2013-06-01,,,,0.0,0.0,0.0,211698.5,1484015.0,1484015.0,,,
2013-07-01,,,,0.0,0.0,0.0,232277.5,1631977.5,1631977.5,,,
2013-08-01,,,,0.0,0.0,0.0,226883.0,1602807.5,1602807.5,,,
2013-09-01,,,,0.0,0.0,0.0,16947.0,95650.5,95650.5,,,
2013-10-01,,,,0.0,0.0,0.0,105898.5,774602.0,774602.0,,,
2013-11-01,,,,0.0,0.0,0.0,196240.5,1402346.0,1402346.0,,,
2013-12-01,,,,0.0,0.0,0.0,163729.0,1160666.5,1160666.5,,,
2014-02-01,,,,0.0,0.0,0.0,84839.0,611327.5,611327.5,,,
2014-03-01,,,,0.0,0.0,0.0,78583.0,578018.5,578018.5,,,
2014-04-01,,,,0.0,0.0,0.0,201825.5,1442223.5,1442223.5,,,
2014-05-01,,,,0.0,0.0,0.0,241673.5,1714651.0,1714651.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,210306.5,1501348.0,1501348.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,252013.0,1770804.0,1770804.0,,,
2014-08-01,,,,0.0,0.0,0.0,267396.0,1874788.0,1874788.0,,,
2014-09-01,,,,0.0,0.0,0.0,242079.5,1683924.0,1683924.0,,,
2014-10-01,,,,0.0,0.0,0.0,255719.0,1809589.5,1809589.5,,,
2014-11-01,,,,0.0,0.0,0.0,152774.0,1079622.5,1079622.5,,,
2014-12-01,,,,0.0,0.0,0.0,156159.0,1117690.0,1117690.0,,,
2015-01-01,,,,0.0,0.0,0.0,79973.5,595709.0,595709.0,,,
2015-02-01,,,,0.0,0.0,0.0,71124.5,538448.0,538448.0,,,
2015-03-01,,,,0.0,0.0,0.0,150055.5,1081884.0,1081884.0,,,
2015-04-01,,,,0.0,0.0,0.0,258656.5,1812285.5,1812285.5,,,
2015-05-01,,,,0.0,0.0,0.0,267294.0,1873517.5,1873517.5,,,
2015-06-01,,,,0.0,0.0,0.0,245184.5,1727117.0,1727117.0,,,
2015-07-01,,,,0.0,0.0,0.0,255000.0,1799881.0,1799881.0,,,
2015-08-01,,,,0.0,0.0,0.0,267288.0,1879398.0,1879398.0,,,
2015-09-01,,,,0.0,0.0,0.0,250971.0,1763938.5,1763938.5,,,
2015-10-01,,,,0.0,0.0,0.0,267904.5,1880408.0,1880408.0,,,
2015-11-01,,,,0.0,0.0,0.0,243355.0,1723743.5,1723743.5,,,
2015-12-01,,,,0.0,0.0,0.0,219552.0,1546241.5,1546241.5,,,
2016-01-01,,,,0.0,0.0,0.0,186530.5,1331692.5,1331692.5,,,
2016-02-01,,,,0.0,0.0,0.0,160180.5,1152498.0,1152498.0,,,
2016-03-01,,,,0.0,0.0,0.0,184964.5,1314462.5,1314462.5,,,
2016-04-01,,,,0.0,0.0,0.0,251012.0,1736118.0,1736118.0,,,
2016-05-01,,,,0.0,0.0,0.0,228207.5,1627896.0,1627896.0,,,
2016-06-01,,,,0.0,0.0,0.0,217930.0,1530973.5,1530973.5,,,
2016-07-01,,,,0.0,0.0,0.0,237749.0,1677730.5,1677730.5,,,
2016-08-01,,,,0.0,0.0,0.0,261236.0,1842114.0,1842114.0,,,
2016-09-01,,,,0.0,0.0,0.0,241918.5,1695756.0,1695756.0,,,
2016-10-01,,,,0.0,0.0,0.0,249339.5,1767489.5,1767489.5,,,
2016-11-01,,,,0.0,0.0,0.0,236897.0,1679063.5,1679063.5,,,
2016-12-01,,,,0.0,0.0,0.0,145213.5,1037288.5,1037288.5,,,
2017-01-01,,,,0.0,0.0,0.0,192033.5,1366976.5,1366976.5,,,
2017-02-01,,,,0.0,0.0,0.0,159830.0,1146711.5,1146711.5,,,
2017-03-01,,,,0.0,0.0,0.0,123258.5,897912.5,897912.5,,,
2017-04-01,,,,0.0,0.0,0.0,259334.0,1807482.5,1807482.5,,,
2017-05-01,,,,0.0,0.0,0.0,238394.0,1663459.5,1663459.5,,,
2017-06-01,,,,0.0,0.0,0.0,249524.5,1755427.0,1755427.0,,,
2017-07-01,,,,0.0,0.0,0.0,262337.0,1837540.5,1837540.5,,,
2017-08-01,,,,0.0,0.0,0.0,268348.0,1862965.0,1862965.0,,,
2017-09-01,,,,0.0,0.0,0.0,260537.5,1817817.0,1817817.0,,,
2017-10-01,,,,0.0,0.0,0.0,261730.0,1807497.0,1807497.0,,,
2017-11-01,,,,0.0,0.0,0.0,148181.5,1045102.5,1045102.5,,,
2017-12-01,,,,0.0,0.0,0.0,228351.0,1591545.0,1591545.0,,,
2018-01-01,,,,0.0,0.0,0.0,192018.0,1372777.5,1372777.5,,,
2018-02-01,,,,0.0,0.0,0.0,210486.5,1483433.5,1483433.5,,,
2018-03-01,,,,0.0,0.0,0.0,137012.5,971249.0,971249.0,,,
2018-04-01,,,,0.0,0.0,0.0,244473.5,1699374.0,1699374.0,,,
2018-05-01,,,,0.0,0.0,0.0,238210.0,1661555.0,1661555.0,,,
2018-06-01,,,,0.0,0.0,0.0,222896.0,1563686.5,1563686.5,,,
2018-07-01,,,,0.0,0.0,0.0,255731.5,1792659.0,1792659.0,,,
2018-08-01,,,,0.0,0.0,0.0,257954.0,1795582.5,1795582.5,,,
2018-09-01,,,,0.0,0.0,0.0,244472.0,1714436.0,1714436.0,,,
2018-10-01,,,,0.0,0.0,0.0,256405.5,1784739.5,1784739.5,,,
2018-11-01,,,,0.0,0.0,0.0,159318.5,1130420.0,1130420.0,,,
2018-12-01,,,,0.0,0.0,0.0,152079.5,1077779.5,1077779.5,,,
2019-01-01,,,,0.0,0.0,0.0,175228.0,1248593.5,1248593.5,,,
2019-02-01,,,,0.0,0.0,0.0,178366.0,1260868.5,1260868.5,,,
2019-03-01,,,,0.0,0.0,0.0,101011.0,730655.5,730655.5,,,
2019-04-01,,,,0.0,0.0,0.0,191857.5,1362252.5,1362252.5,,,
2019-05-01,,,,0.0,0.0,0.0,146241.0,1022594.5,1022594.5,,,
2019-06-01,,,,0.0,0.0,0.0,181082.0,1280422.5,1280422.5,,,
2019-07-01,,,,0.0,0.0,0.0,241351.5,1683732.0,1683732.0,,,
2019-08-01,,,,0.0,0.0,0.0,234380.5,1621381.0,1621381.0,,,
2019-09-01,,,,0.0,0.0,0.0,202761.0,1423932.5,1423932.5,,,
2019-10-01,,,,0.0,0.0,0.0,214875.5,1503929.0,1503929.0,,,
2019-11-01,,,,0.0,0.0,0.0,212247.5,1486732.5,1486732.5,,,
2019-12-01,,,,0.0,0.0,0.0,192828.0,1363169.5,1363169.5,,,
2020-01-01,,,,0.0,0.0,0.0,217071.0,1512007.0,1512007.0,,,
2020-02-01,,,,0.0,0.0,0.0,192037.0,1334426.5,1334426.5,,,
2020-03-01,,,,0.0,0.0,0.0,102436.0,728695.5,728695.5,,,
2020-04-01,,,,0.0,0.0,0.0,175697.0,1228290.0,1228290.0,,,
2020-05-01,,,,0.0,0.0,0.0,169341.5,1193531.5,1193531.5,,,
2020-06-01,,,,0.0,0.0,0.0,222279.0,1561917.5,1561917.5,,,
2020-07-01,,,,0.0,0.0,0.0,266854.0,1864391.0,1864391.0,,,
2020-08-01,,,,0.0,0.0,0.0,255611.5,1766058.0,1766058.0,,,
2020-09-01,,,,0.0,0.0,0.0,216886.5,1509607.5,1509607.5,,,
2020-10-01,,,,0.0,0.0,0.0,258034.5,1782336.0,1782336.0,,,
2020-11-01,,,,0.0,0.0,0.0,204928.0,1427032.5,1427032.5,,,
2020-12-01,,,,0.0,0.0,0.0,206681.5,1436707.0,1436707.0,,,
2021-01-01,,,,0.0,0.0,0.0,197762.5,1374254.0,1374254.0,,,
2021-02-01,,,,0.0,0.0,0.0,166277.0,1170070.5,1170070.5,,,
2021-03-01,,,,0.0,0.0,0.0,126691.0,902030.5,902030.5,,,
2021-04-01,,,,0.0,0.0,0.0,213173.0,1479502.0,1479502.0,,,
2021-05-01,,,,0.0,0.0,0.0,245238.5,1704603.0,1704603.0,,,
2021-06-01,,,,0.0,0.0,0.0,241499.0,1674604.0,1674604.0,,,
2021-07-01,,,,0.0,0.0,0.0,243037.0,1692853.5,1692853.5,,,
2021-08-01,,,,0.0,0.0,0.0,250101.0,1748682.5,1748682.5,,,
2021-09-01,,,,0.0,0.0,0.0,253491.0,1761244.0,1761244.0,,,
2021-10-01,,,,0.0,0.0,0.0,269534.5,1876307.0,1876307.0,,,
2021-11-01,,,,0.0,0.0,0.0,216947.0,1497827.0,1497827.0,,,
2021-12-01,,,,0.0,0.0,0.0,228897.5,1597223.5,1597223.5,,,
2022-01-01,,,,0.0,0.0,0.0,178396.5,1245425.5,1245425.5,,,
2022-03-01,,,,0.0,0.0,0.0,16380.5,109628.0,109628.0,,,
2022-04-01,,,,0.0,0.0,0.0,18176.0,163413.5,163413.5,,,
2022-05-01,,,,0.0,0.0,0.0,259923.5,1888469.0,1888469.0,,,
2022-06-01,,,,0.0,0.0,0.0,263399.5,1888937.0,1888937.0,,,
2022-07-01,,,,0.0,0.0,0.0,261430.5,1898271.0,1898271.0,,,
2022-08-01,,,,0.0,0.0,0.0,288348.5,2028813.5,2028813.5,,,
2022-09-01,,,,0.0,0.0,0.0,273132.5,1917046.5,1917046.5,,,
2022-10-01,,,,0.0,0.0,0.0,298662.0,2090632.0,2090632.0,,,
2022-12-01,,,,0.0,0.0,0.0,273405.5,1909168.5,1909168.5,,,
2023-01-01,,,,0.0,0.0,0.0,201414.5,2058046.0,2058046.0,,,
2023-02-01,,,,0.0,0.0,0.0,225994.5,1602433.5,1602433.5,,,
2023-03-01,,,,0.0,0.0,0.0,165493.0,1166683.0,1166683.0,,,
2023-04-01,,,,0.0,0.0,0.0,150261.5,1586717.5,1586717.5,,,
2023-05-01,,,,0.0,0.0,0.0,142433.0,1527892.0,1527892.0,,,
2023-06-01,,,,0.0,0.0,0.0,180489.5,1925086.5,1925086.5,,,
2023-07-01,,,,0.0,0.0,0.0,185229.0,2017442.5,2017442.5,,,
2023-08-01,,,,0.0,0.0,0.0,191081.5,2067462.5,2067462.5,,,
2023-09-01,,,,0.0,0.0,0.0,185617.0,1947218.5,1947218.5,,,
2023-10-01,,,,0.0,0.0,0.0,179672.0,1941022.0,1941022.0,,,
2023-11-01,,,,0.0,0.0,0.0,186456.5,1987614.0,1987614.0,,,
2023-12-01,,,,0.0,0.0,0.0,184793.0,1981401.0,1981401.0,,,
2024-01-01,,,,0.0,0.0,0.0,180705.5,1926564.5,1926564.5,,,
2024-02-01,,,,0.0,0.0,0.0,164642.0,1750752.5,1750752.5,,,
2024-03-01,,,,0.0,0.0,0.0,10040.0,103549.5,103549.5,,,
2024-04-01,,,,0.0,0.0,0.0,174811.0,1879267.0,1879267.0,,,
2024-05-01,,,,0.0,0.0,0.0,148647.5,1630971.5,1630971.5,,,
2024-06-01,,,,0.0,0.0,0.0,153988.5,1708470.5,1708470.5,,,
2024-07-01,,,,0.0,0.0,0.0,172692.5,1891667.5,1891667.5,,,
2024-08-01,,,,0.0,0.0,0.0,176888.0,1933548.0,1933548.0,,,
2024-09-01,,,,0.0,0.0,0.0,173580.5,1888396.0,1888396.0,,,
2024-10-01,,,,0.0,0.0,0.0,182996.5,1960250.5,1960250.5,,,
2024-11-01,,,,0.0,0.0,0.0,153701.5,1642614.0,1642614.0,,,
2024-12-01,,,,0.0,0.0,0.0,126557.0,1367654.0,1367654.0,,,
2025-01-01,,,,0.0,0.0,0.0,120642.0,1341095.0,1341095.0,,,
2025-02-01,,,,0.0,0.0,0.0,119633.0,1335578.0,1335578.0,,,
2025-03-01,,,,0.0,0.0,0.0,71995.0,790676.0,790676.0,,,
2025-04-01,,,,0.0,0.0,0.0,167645.0,1846753.0,1846753.0,,,
2025-05-01,,,,0.0,0.0,0.0,162815.5,1823343.0,1823343.0,,,
2025-06-01,,,,0.0,0.0,0.0,160861.5,1733741.0,1733741.0,,,
2025-07-01,,,,0.0,0.0,0.0,168834.0,1805827.5,1805827.5,,,
2025-08-01,,,,0.0,0.0,0.0,158864.0,1785078.0,1785078.0,,,
2025-09-01,,,,0.0,0.0,0.0,163043.0,1799733.0,1799733.0,,,
2025-10-01,,,,0.0,0.0,0.0,184644.0,2032019.0,2032019.0,,,
