measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2016-05-01,1428.939,13192.0,13192.0
2016-06-01,1982.044,18298.0,18298.0
2016-07-01,2073.763,19145.0,19145.0
2016-08-01,2189.57,20214.0,20214.0
2016-09-01,1300.51,12006.0,12006.0
2016-10-01,1918.939,17716.0,17716.0
2016-11-01,2199.281,20304.0,20304.0
2016-12-01,1562.122,14422.0,14422.0
2017-01-01,2744.646,25286.0,25286.0
2017-02-01,2565.681,23638.0,23638.0
2017-03-01,2738.654,25231.0,25231.0
2017-04-01,2186.13,20141.0,20141.0
2017-05-01,2152.656,19832.0,19832.0
2017-06-01,2197.332,20244.0,20244.0
2017-07-01,2360.797,21750.0,21750.0
2017-08-01,2315.209,21330.0,21330.0
2017-09-01,2111.757,19456.0,19456.0
2017-10-01,2180.009,20084.0,20084.0
2017-11-01,2367.7,21814.0,21814.0
2017-12-01,2159.429,19895.0,19895.0
2018-01-01,1887.385,17183.0,17183.0
2018-02-01,1664.012,15149.0,15149.0
2018-03-01,1716.58,15628.0,15628.0
2018-04-01,1751.298,15944.0,15944.0
2018-05-01,1899.505,17293.0,17293.0
2018-06-01,1865.769,16986.0,16986.0
2018-07-01,1689.068,15377.0,15377.0
2018-08-01,1577.871,14365.0,14365.0
2018-09-01,1879.362,17110.0,17110.0
2018-10-01,2008.081,18282.0,18282.0
2018-11-01,2171.027,19765.0,19765.0
2018-12-01,2283.042,20785.0,20785.0
2019-01-01,1363.174,12139.0,12139.0
2019-02-01,1115.851,9937.0,9937.0
2019-03-01,1375.673,12250.0,12250.0
2019-04-01,1183.15,10536.0,10536.0
2019-05-01,1232.481,10975.0,10975.0
2019-06-01,1089.177,9699.0,9699.0
2019-07-01,1204.579,10727.0,10727.0
2019-08-01,1214.401,10814.0,10814.0
2019-09-01,1223.887,10899.0,10899.0
2019-10-01,1372.772,12225.0,12225.0
2019-11-01,1386.722,12349.0,12349.0
2019-12-01,1354.133,12059.0,12059.0
2020-01-01,1923.067,16860.0,16860.0
2020-02-01,1705.068,14948.0,14948.0
2020-03-01,1886.184,16536.0,16536.0
2020-04-01,1827.172,16019.0,16019.0
2020-05-01,1923.852,16866.0,16866.0
2020-06-01,1877.552,16460.0,16460.0
2020-07-01,1864.526,16346.0,16346.0
2020-08-01,1759.058,15422.0,15422.0
2020-09-01,1858.719,16295.0,16295.0
2020-10-01,1853.853,16253.0,16253.0
2020-11-01,1956.026,17148.0,17148.0
2020-12-01,2094.923,18366.0,18366.0
2021-01-01,2760.629,24415.0,24415.0
2021-02-01,2190.512,19373.0,19373.0
2021-03-01,2422.087,21421.0,21421.0
2021-04-01,2499.752,22108.0,22108.0
2021-05-01,2345.053,20740.0,20740.0
2021-06-01,2282.512,20187.0,20187.0
2021-07-01,2238.402,19796.0,19796.0
2021-08-01,2410.272,21316.0,21316.0
2021-09-01,2065.43,18267.0,18267.0
2021-10-01,2225.327,19681.0,19681.0
2021-11-01,2179.8,19278.0,19278.0
2021-12-01,2408.224,21298.0,21298.0
2022-01-01,1422.033,4852.0,4852.0
2022-02-01,1210.705,4131.0,4131.0
2022-03-01,1576.767,5380.0,5380.0
2022-04-01,1656.847,5653.0,5653.0
2022-05-01,1756.608,5994.0,5994.0
2022-06-01,1632.687,5571.0,5571.0
2022-07-01,1182.473,4035.0,4035.0
2022-08-01,1370.73,4677.0,4677.0
2022-09-01,1429.772,4878.0,4878.0
2022-10-01,1136.597,3878.0,3878.0
2022-11-01,1599.298,5457.0,5457.0
2022-12-01,1530.483,5222.0,5222.0
2023-01-01,1065.0,3634.0,3634.0
2023-02-01,963.0,3286.0,3286.0
2023-03-01,1115.0,3804.0,3804.0
2023-04-01,3169.0,10813.0,10813.0
2023-05-01,2772.0,9458.0,9458.0
2023-06-01,864.0,2948.0,2948.0
2023-07-01,945.0,3224.0,3224.0
2023-08-01,704.0,2402.0,2402.0
2023-09-01,746.0,2545.0,2545.0
2023-10-01,1419.0,4842.0,4842.0
2023-11-01,1147.0,3914.0,3914.0
2023-12-01,1095.0,3736.0,3736.0
2024-01-01,832.0,2839.0,2839.0
2024-02-01,889.0,3033.0,3033.0
2024-03-01,1448.0,4941.0,4941.0
2024-04-01,2447.0,8349.0,8349.0
2024-05-01,2813.0,9598.0,9598.0
2024-06-01,2243.0,7653.0,7653.0
2024-07-01,1276.0,4354.0,4354.0
2024-08-01,719.0,2453.0,2453.0
2024-09-01,303.0,1034.0,1034.0
2024-10-01,699.0,2385.0,2385.0
2024-11-01,1685.0,5749.0,5749.0
2024-12-01,1009.0,3443.0,3443.0
