measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2008-06-01,6446.4400000000005,72856.0,77772.0,2217.398,0.0,0.0
2008-07-01,8443.61,95429.0,101866.0,2904.369,0.0,0.0
2008-08-01,9878.115,111641.0,119173.0,3397.799,0.0,0.0
2008-09-01,8897.033000000001,100553.0,107337.0,3060.3340000000003,0.0,0.0
2008-10-01,8294.39,93742.0,100066.0,2853.041,0.0,0.0
2008-11-01,7223.377,81637.0,87145.0,2484.6420000000003,0.0,0.0
2008-12-01,8080.423000000001,91323.0,97484.0,2779.443,0.0,0.0
2009-01-01,16484.315000000002,183183.0,198062.0,5258.894,0.0,0.0
2009-02-01,15167.491,168549.0,182240.0,4838.7970000000005,0.0,0.0
2009-03-01,14113.286,156834.0,169574.0,4502.48,0.0,0.0
2009-04-01,12123.585,134724.0,145667.0,3867.717,0.0,0.0
2009-05-01,12317.249,136876.0,147993.0,3929.5,0.0,0.0
2009-06-01,11415.877,126859.0,137164.0,3641.9410000000003,0.0,0.0
2009-07-01,20888.812,232127.0,250983.0,6664.036,0.0,0.0
2009-08-01,21419.813000000002,238028.0,257363.0,6833.439,0.0,0.0
2009-09-01,22446.326,249435.0,269697.0,7160.921,0.0,0.0
2009-10-01,17552.699,195055.0,210898.0,5599.735000000001,0.0,0.0
2009-11-01,16029.387999999999,178127.0,192596.0,5113.763,0.0,0.0
2009-12-01,18399.159,204461.0,221069.0,5869.777,0.0,0.0
2010-01-01,27632.965,313980.0,331221.0,9684.0,0.0,0.0
2010-02-01,17263.469,196157.0,206928.0,6050.0,0.0,0.0
2010-03-01,20527.835,233248.0,246056.0,7194.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,750.462,8527.0,8996.0,263.0,0.0,0.0
2010-06-01,2148.661,24415.0,25755.0,753.0,0.0,0.0
2010-07-01,11251.216,127842.0,134862.0,3943.0,0.0,0.0
2010-08-01,13662.394,155239.0,163764.0,4788.0,0.0,0.0
2010-09-01,7675.8240000000005,87216.0,92006.0,2690.0,0.0,0.0
2010-10-01,8977.004,102002.0,107603.0,3146.0,0.0,0.0
2010-11-01,5655.57,64262.0,67791.0,1982.0,0.0,0.0
2010-12-01,3415.6,38810.0,40941.0,1197.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,1119.383,12812.0,12812.0,405.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,3076.965,35221.0,35221.0,1115.0,0.0,0.0
2011-06-01,1981.683,22683.0,22683.0,718.0,0.0,0.0
2011-07-01,4906.005,56156.0,56156.0,1777.0,0.0,0.0
2011-08-01,3216.218,36815.0,36815.0,1165.0,0.0,0.0
2011-09-01,7155.483,81904.0,81904.0,2592.0,0.0,0.0
2011-10-01,653.42,7480.0,7480.0,236.0,0.0,0.0
2011-11-01,5886.135,67375.0,67375.0,2132.0,0.0,0.0
2011-12-01,3569.708,40861.0,40861.0,1293.0,0.0,0.0
2012-01-01,18958.409,159984.0,161199.0,0.0,0.0,0.0
2012-02-01,18956.967,159972.0,161184.0,0.0,0.0,0.0
2012-03-01,18030.35,152152.0,153305.0,0.0,0.0,0.0
2012-04-01,16705.58,140973.0,142041.0,0.0,0.0,0.0
2012-05-01,16588.971,139989.0,141050.0,0.0,0.0,0.0
2012-06-01,17562.236,148202.0,149325.0,0.0,0.0,0.0
2012-07-01,20770.553,175276.0,176605.0,0.0,0.0,0.0
2012-08-01,27350.207,230799.0,232549.0,0.0,0.0,0.0
2012-09-01,24846.073,209668.0,211258.0,0.0,0.0,0.0
2012-10-01,22991.061,194014.0,195485.0,0.0,0.0,0.0
2012-11-01,19850.908,167515.0,168785.0,0.0,0.0,0.0
2012-12-01,18726.685,158028.0,159227.0,0.0,0.0,0.0
2013-01-01,873.0,10096.0,10875.0,328.0,0.0,0.0
2013-02-01,-220.0,0.0,0.0,94.0,0.0,0.0
2013-03-01,-202.0,0.0,0.0,87.0,0.0,0.0
2013-04-01,-125.0,0.0,0.0,53.0,0.0,0.0
2013-05-01,2195.0,25814.0,28093.0,883.0,0.0,0.0
2013-06-01,15302.0,182314.0,188203.0,6213.0,0.0,0.0
2013-07-01,21149.0,265771.0,272510.0,7778.0,0.0,0.0
2013-08-01,16222.0,190123.0,206015.0,6412.0,0.0,0.0
2013-09-01,9668.0,114525.0,122002.0,3965.0,0.0,0.0
2013-10-01,-274.0,0.0,0.0,118.0,0.0,0.0
2013-11-01,-197.0,0.0,0.0,85.0,0.0,0.0
2013-12-01,24531.0,290462.0,300333.0,10113.0,0.0,0.0
2014-01-01,1812.0,15210.0,15991.0,0.0,0.0,0.0
2014-02-01,9465.0,79360.0,81894.0,0.0,0.0,0.0
2014-03-01,1271.0,10686.0,11405.0,0.0,0.0,0.0
2014-04-01,696.0,5843.0,6939.0,0.0,0.0,0.0
2014-05-01,2947.0,24700.0,25885.0,0.0,0.0,0.0
2014-06-01,3705.0,30961.0,34043.0,0.0,0.0,0.0
2014-07-01,13593.0,113787.0,115981.0,0.0,0.0,0.0
2014-08-01,10056.0,84220.0,92740.0,0.0,0.0,0.0
2014-09-01,5368.0,44843.0,48741.0,0.0,0.0,0.0
2014-10-01,5125.0,42786.0,45996.0,0.0,0.0,0.0
2014-11-01,2625.0,21938.0,23453.0,0.0,0.0,0.0
2014-12-01,4708.0,39377.0,42225.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,181.0,1967.0,3132.0,53.0,0.0,0.0
2015-03-01,4393.0,51924.0,57215.0,1812.0,0.0,0.0
2015-04-01,11969.0,142052.0,151160.0,5012.0,0.0,0.0
2015-05-01,14119.0,165932.0,178953.0,5682.0,0.0,0.0
2015-06-01,13174.0,153475.0,166145.0,5155.0,0.0,0.0
2015-07-01,20983.0,245447.0,263808.0,8318.0,0.0,0.0
2015-08-01,17590.0,205874.0,224334.0,6981.0,0.0,0.0
2015-09-01,8610.0,101142.0,110103.0,3467.0,0.0,0.0
2015-10-01,7086.0,82646.0,90063.0,2782.0,0.0,0.0
2015-11-01,603.0,7178.0,7843.0,254.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,5020.0,53531.0,61757.0,2039.0,0.0,0.0
2016-05-01,1913.0,19375.0,23727.0,693.0,0.0,0.0
2016-06-01,18559.0,193883.0,227541.0,6991.0,0.0,0.0
2016-07-01,31017.0,321047.0,373594.0,11369.0,0.0,0.0
2016-08-01,36655.0,382159.0,447894.0,13718.0,0.0,0.0
2016-09-01,6297.0,65897.0,78648.0,2437.0,0.0,0.0
2016-10-01,1980.0,20924.0,25162.0,782.0,0.0,0.0
2016-11-01,1387.0,14575.0,17325.0,536.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,817.0,8715.0,10498.0,334.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,1251.0,13269.0,15427.0,501.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2002.0,21548.0,25375.0,747.0,0.0,0.0
2017-06-01,9533.0,102479.0,118258.0,3667.0,0.0,0.0
2017-07-01,14141.0,154096.0,185112.0,5511.0,0.0,0.0
2017-08-01,17084.0,184010.0,217154.0,6721.0,0.0,0.0
2017-09-01,11587.0,125769.0,148590.0,4611.0,0.0,0.0
2017-10-01,17083.0,185954.0,217492.0,6733.0,0.0,0.0
2017-11-01,9418.0,103190.0,118818.0,3795.0,0.0,0.0
2017-12-01,0.0,22.0,28.0,0.0,0.0,0.0
2018-01-01,0.0,7.0,12.0,0.0,0.0,0.0
2018-02-01,4437.0,48005.0,55097.0,1779.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2207.0,24047.0,28083.0,921.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,1705.0,18536.0,22230.0,707.0,0.0,0.0
2018-07-01,29443.0,319690.0,367395.0,12190.0,0.0,0.0
2018-08-01,24606.0,267916.0,309473.0,10240.0,0.0,0.0
2018-09-01,1216.0,13367.0,15383.0,501.0,0.0,0.0
2018-10-01,3441.0,38615.0,46468.0,1428.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,5620.0,61031.0,71351.0,2241.0,0.0,0.0
2019-01-01,2428.0,27103.0,32954.0,977.0,0.0,0.0
2019-02-01,14681.0,159429.0,186142.0,5864.0,0.0,0.0
2019-03-01,5674.0,62922.0,74808.0,2291.0,0.0,0.0
2019-04-01,303.0,3389.0,4315.0,121.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2813.0,30857.0,37002.0,1150.0,0.0,0.0
2019-07-01,6178.0,68440.0,82084.0,2500.0,0.0,0.0
2019-08-01,7950.0,87459.0,105113.0,3212.0,0.0,0.0
2019-09-01,5539.0,60956.0,72736.0,2266.0,0.0,0.0
2019-10-01,5827.0,63915.0,75169.0,2371.0,0.0,0.0
2019-11-01,6753.0,74241.0,75033.0,2681.0,0.0,0.0
2019-12-01,5735.0,58619.0,58619.0,2224.0,0.0,0.0
2020-01-01,1215.0,12588.0,12588.0,485.0,0.0,0.0
2020-02-01,2292.0,23941.0,23941.0,866.0,0.0,0.0
2020-03-01,2089.0,22126.0,22126.0,791.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,3737.0,39621.0,39621.0,1477.0,0.0,0.0
2020-06-01,4611.0,48534.0,48534.0,1839.0,0.0,0.0
2020-07-01,4359.0,48517.0,60858.0,1768.0,0.0,0.0
2020-08-01,18566.0,202687.0,242435.0,7688.0,0.0,0.0
2020-09-01,14314.0,156025.0,184655.0,6042.0,0.0,0.0
2020-10-01,13989.0,153748.0,185192.0,5862.0,0.0,0.0
2020-11-01,4014.0,44453.0,55282.0,1617.0,0.0,0.0
2020-12-01,7018.0,77593.0,95483.0,2833.0,0.0,0.0
2021-01-01,1589.0,17668.0,21710.0,641.0,0.0,0.0
2021-02-01,9705.0,105252.0,123837.0,3934.0,0.0,0.0
2021-03-01,564.0,6097.0,7538.0,220.0,0.0,0.0
2021-04-01,4403.0,48524.0,59837.0,1780.0,0.0,0.0
2021-05-01,6379.0,71207.0,86924.0,2674.0,0.0,0.0
2021-06-01,7818.0,87421.0,104556.0,3381.0,0.0,0.0
2021-07-01,14331.0,160149.0,190657.0,6182.0,0.0,0.0
2021-08-01,8725.0,98065.0,118202.0,3744.0,0.0,0.0
2021-09-01,7620.0,84292.0,104969.0,3146.0,0.0,0.0
2021-10-01,2015.0,22267.0,27364.0,826.0,0.0,0.0
2021-11-01,1655.0,18484.0,22565.0,671.0,0.0,0.0
2021-12-01,6207.0,68188.0,81968.0,2457.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,559.0,6298.0,9165.0,219.0,0.0,0.0
2022-03-01,1386.0,15577.0,21198.0,562.0,0.0,0.0
2022-04-01,809.0,9079.0,12142.0,335.0,0.0,0.0
2022-05-01,1334.0,14686.0,17636.0,547.0,0.0,0.0
2022-06-01,5543.0,61134.0,73742.0,2321.0,0.0,0.0
2022-07-01,7157.0,80241.0,96999.0,3018.0,0.0,0.0
2022-08-01,8585.0,96374.0,116778.0,3604.0,0.0,0.0
2022-09-01,16717.0,180792.0,209045.0,6909.0,0.0,0.0
2022-10-01,277.0,3189.0,4028.0,118.0,0.0,0.0
2022-11-01,2911.0,30767.0,37930.0,1151.0,0.0,0.0
2022-12-01,10751.0,114020.0,135474.0,4305.0,0.0,0.0
2023-01-01,2103.0,22267.0,26787.0,837.0,0.0,0.0
2023-02-01,536.0,5667.0,6894.0,212.0,0.0,0.0
2023-03-01,8844.0,94052.0,112365.0,3572.0,0.0,0.0
2023-04-01,10426.0,112974.0,135002.0,4437.0,0.0,0.0
2023-05-01,685.0,7098.0,10059.0,259.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,7021.0,75992.0,91995.0,3017.0,0.0,0.0
2023-08-01,3939.0,42257.0,51912.0,1640.0,0.0,0.0
2023-09-01,228.0,2426.0,3084.0,92.0,0.0,0.0
2023-10-01,3316.0,35485.0,43704.0,1369.0,0.0,0.0
2023-11-01,4928.0,52522.0,63883.0,2010.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,635.0,6698.0,9743.0,246.0,0.0,0.0
2024-03-01,488.0,5244.0,6587.0,204.0,0.0,0.0
2024-04-01,2089.0,22624.0,27504.0,832.0,0.0,0.0
2024-05-01,3153.0,33868.0,41120.0,1319.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,8432.0,90700.0,109888.0,3541.0,0.0,0.0
2024-08-01,3790.0,40773.0,49568.0,1593.0,0.0,0.0
2024-09-01,4611.0,49860.0,59894.0,1973.0,0.0,0.0
2024-10-01,7385.0,79522.0,94595.0,3124.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,561.0,6053.0,7312.0,237.0,0.0,0.0
