measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-06-01,,,,7.243,64.5,271.5,1780.663,11410.0,110785.0
2010-07-01,,,,10.225999999999999,91.5,381.0,2395.106,15347.0,149013.0
2010-08-01,,,,5.705500000000001,51.0,212.5,2067.743,13250.0,128646.0
2010-09-01,,,,4.554,40.5,171.0,1588.582,10179.0,98834.0
2010-10-01,,,,0.9895,9.0,35.5,1555.9470000000001,9970.0,96804.0
2010-11-01,,,,1.7650000000000001,16.0,65.0,1117.4660000000001,7161.0,69524.0
2010-12-01,,,,11.190000000000001,100.0,416.0,1592.64,10205.0,99087.0
2011-01-01,,,,8.011,55.5,453.5,1149.32,7292.0,77944.0
2011-02-01,,,,1.077,8.0,63.0,1039.193,6593.0,70475.0
2011-03-01,,,,2.29,17.0,131.0,874.346,5547.0,59295.0
2011-04-01,,,,0.9750000000000001,7.0,57.0,486.296,3085.0,32979.0
2011-05-01,,,,4.999,36.5,285.0,629.962,3997.0,42721.0
2011-06-01,,,,5.855,42.5,336.5,1235.625,7839.0,83796.0
2011-07-01,,,,10.462000000000002,76.5,601.0,2046.514,12984.0,138787.0
2011-08-01,,,,7.0005,51.0,402.0,1679.63,10656.0,113906.0
2011-09-01,,,,1.0885,8.0,63.0,1442.777,9153.0,97844.0
2011-10-01,,,,2.2205,16.5,128.0,1296.484,8225.0,87923.0
2011-11-01,,,,1.8255000000000001,13.5,105.5,890.842,5652.0,60414.0
2011-12-01,,,,1.607,11.5,91.5,1490.189,9454.0,101060.0
2012-01-01,,,,2.166,15.5,133.0,1240.162,7765.0,85055.0
2012-02-01,,,,2.723,19.5,162.0,1238.668,7755.0,84953.0
2012-03-01,,,,0.9655,6.5,58.0,1216.498,7617.0,83432.0
2012-04-01,,,,1.206,8.5,72.5,650.199,4071.0,44594.0
2012-05-01,,,,2.427,17.5,147.5,1100.427,6890.0,75472.0
2012-06-01,,,,6.2845,41.5,373.5,1342.728,8407.0,92090.0
2012-07-01,,,,15.959,113.5,959.0,1751.737,10968.0,120141.0
2012-08-01,,,,1.71,12.0,101.5,1472.84,9222.0,101014.0
2012-09-01,,,,2.465,17.5,147.5,1292.785,8094.0,88664.0
2012-10-01,,,,2.3360000000000003,16.5,141.5,922.444,5776.0,63265.0
2012-11-01,,,,1.569,11.5,93.0,867.51,5432.0,59498.0
2012-12-01,,,,1.1655,8.0,69.5,1045.789,6548.0,71725.0
2013-01-01,,,,1.804,18.0,18.0,1095.733,7048.0,78344.0
2013-02-01,,,,0.357,4.0,6.0,1107.693,7125.0,79199.0
2013-03-01,,,,0.442,5.0,6.0,735.863,4733.0,52613.0
2013-04-01,,,,0.315,4.0,6.0,1046.538,6731.0,74826.0
2013-05-01,,,,0.589,6.0,6.0,940.588,6050.0,67251.0
2013-06-01,,,,1.364,16.0,18.0,928.452,5972.0,66383.0
2013-07-01,,,,2.174,25.0,30.0,1521.7,9787.0,108800.0
2013-08-01,,,,2.012,23.0,24.0,1445.309,9296.0,103337.0
2013-09-01,,,,0.796,9.0,12.0,1176.355,7566.0,84108.0
2013-10-01,,,,0.409,5.0,6.0,880.113,5661.0,62927.0
2013-11-01,,,,0.432,5.0,6.0,1055.439,6789.0,75463.0
2013-12-01,,,,0.193,2.0,6.0,1009.137,6491.0,72152.0
2014-01-01,,,,4.6475,47.0,131.0,1308.049,8091.0,81967.0
2014-02-01,,,,0.5115000000000001,5.5,14.5,1321.726,8176.0,82823.0
2014-03-01,,,,0.6855,7.0,20.5,1197.716,7409.0,75052.0
2014-04-01,,,,0.077,0.0,0.0,984.881,6092.0,61716.0
2014-05-01,,,,0.10300000000000001,0.0,3.0,1413.32,8742.0,88563.0
2014-06-01,,,,0.091,0.0,0.0,1470.197,9094.0,92127.0
2014-07-01,,,,0.5975,6.0,14.5,1550.392,9590.0,97152.0
2014-08-01,,,,0.3315,3.5,8.5,1470.188,9094.0,92126.0
2014-09-01,,,,0.1195,0.0,3.0,1423.045,8802.0,89172.0
2014-10-01,,,,0.1955,2.0,6.0,709.038,4386.0,44430.0
2014-11-01,,,,0.379,4.0,11.5,980.13,6063.0,61418.0
2014-12-01,,,,0.185,2.0,6.0,1180.471,7302.0,73972.0
2015-01-01,,,,0.4445,3.5,6.0,1061.969,6502.0,67997.0
2015-02-01,,,,2.7755,29.5,58.5,1056.548,6469.0,67647.0
2015-03-01,,,,0.1495,1.5,3.0,1070.313,6553.0,68529.0
2015-04-01,,,,0.0325,0.0,0.0,689.151,4220.0,44124.0
2015-05-01,,,,0.20099999999999998,2.0,6.0,1283.717,7860.0,82193.0
2015-06-01,,,,0.1875,2.0,6.0,1521.902,9318.0,97443.0
2015-07-01,,,,0.6305000000000001,6.5,11.5,1654.531,10130.0,105935.0
2015-08-01,,,,0.31,3.5,6.0,1533.129,9387.0,98162.0
2015-09-01,,,,0.0585,0.0,0.0,1262.651,7731.0,80844.0
2015-10-01,,,,0.067,0.0,0.0,639.046,3913.0,40916.0
2015-11-01,,,,0.20249999999999999,2.0,6.0,929.964,5694.0,59542.0
2015-12-01,,,,0.158,1.5,3.0,1370.645,8392.0,87759.0
2016-01-01,,,,2.8425,14.5,80.5,498.2425,2870.0,32928.5
2016-02-01,,,,0.9545000000000001,4.5,25.5,496.0835,2857.5,32786.5
2016-03-01,,,,0.47450000000000003,2.5,11.5,432.5725,2492.0,28588.5
2016-04-01,,,,0.232,1.5,8.5,218.8075,1260.5,14461.0
2016-05-01,,,,0.4215,2.0,11.5,454.409,2617.5,30032.0
2016-06-01,,,,0.728,3.5,20.0,613.4585,3533.5,40544.5
2016-07-01,,,,1.088,5.5,31.5,743.255,4281.5,49122.0
2016-08-01,,,,0.965,4.5,28.5,771.486,4444.0,50988.0
2016-09-01,,,,0.5485,3.0,14.5,577.7624999999999,3328.0,38184.5
2016-10-01,,,,0.192,1.0,6.0,354.1995,2040.5,23409.5
2016-11-01,,,,0.181,0.5,3.0,467.399,2692.0,30890.5
2016-12-01,,,,0.20199999999999999,1.0,6.0,464.995,2678.5,30732.0
2017-01-01,,,,0.7414999999999999,4.0,26.0,429.558,2628.5,29660.0
2017-02-01,,,,0.9744999999999999,5.0,29.0,448.027,2741.5,30936.0
2017-03-01,,,,0.475,2.5,14.5,502.79549999999995,3076.5,34717.5
2017-04-01,,,,0.1765,0.5,3.0,345.7745,2116.0,23875.5
2017-05-01,,,,0.541,3.0,14.5,405.666,2482.0,28011.0
2017-06-01,,,,0.47,2.5,14.5,591.292,3618.0,40828.5
2017-07-01,,,,0.329,1.5,11.5,643.4254999999999,3937.5,44428.0
2017-08-01,,,,0.393,2.0,11.5,632.011,3867.0,43639.5
2017-09-01,,,,0.33899999999999997,1.5,11.5,544.167,3330.0,37574.5
2017-10-01,,,,1.385,7.0,40.5,323.852,1981.5,22361.0
2017-11-01,,,,0.6789999999999999,4.0,20.5,507.52049999999997,3105.5,35043.5
2017-12-01,,,,1.119,5.5,35.0,535.7885,3278.5,36995.0
2018-01-01,,,,16.855,92.0,859.0,603.4830000000001,3351.0,33792.0
2018-02-01,,,,0.7505,4.0,41.0,638.933,3548.0,35777.5
2018-03-01,,,,0.6094999999999999,2.5,29.5,568.0855,3154.5,31810.5
2018-04-01,,,,1.6795,9.0,85.0,470.97749999999996,2615.0,26373.0
2018-05-01,,,,2.0835,11.5,108.5,582.3585,3234.0,32609.5
2018-06-01,,,,1.7839999999999998,9.5,91.0,728.895,4047.5,40815.0
2018-07-01,,,,1.809,9.5,91.0,753.6995000000001,4185.0,42204.0
2018-08-01,,,,1.8405,10.5,94.0,783.3965000000001,4350.0,43867.0
2018-09-01,,,,2.5605,14.0,132.0,729.8245,4052.5,40866.5
2018-10-01,,,,4.187,23.0,214.0,505.1585,2805.0,28287.0
2018-11-01,,,,4.434,24.0,226.0,606.6055,3368.5,33967.5
2018-12-01,,,,3.995,22.0,205.5,582.995,3237.0,32645.0
2019-01-01,,,,3.943,21.5,164.0,540.7065,3148.0,34020.5
2019-02-01,,,,0.782,4.0,35.0,539.125,3139.0,33921.5
2019-03-01,,,,1.346,7.0,59.0,533.5260000000001,3106.5,33569.0
2019-04-01,,,,0.7865,4.0,35.0,466.5225,2716.5,29353.0
2019-05-01,,,,1.0985,5.5,50.0,495.86449999999996,2887.5,31199.0
2019-06-01,,,,1.9295,10.5,85.0,560.909,3266.0,35292.5
2019-07-01,,,,2.645,14.5,117.0,693.323,4037.0,43623.5
2019-08-01,,,,2.7265,15.0,120.0,652.839,3801.0,41076.5
2019-09-01,,,,2.2115,12.0,97.0,525.9775,3062.0,33094.0
2019-10-01,,,,1.412,8.0,61.5,412.2625,2400.5,25939.0
2019-11-01,,,,1.193,6.5,53.0,473.72450000000003,2758.5,29806.5
2019-12-01,,,,1.1945000000000001,6.5,53.0,583.952,3400.0,36742.5
2020-01-01,,,,0.683,4.0,50.0,395.2655,2453.0,35797.5
2020-02-01,,,,0.3785,1.5,23.5,339.2335,2105.5,30723.5
2020-03-01,,,,0.757,4.5,53.0,345.3685,2143.5,31279.5
2020-04-01,,,,0.42,2.0,26.5,304.7485,1891.5,27600.5
2020-05-01,,,,1.061,6.0,70.5,318.214,1975.0,28819.5
2020-06-01,,,,0.9295,5.5,64.5,336.56649999999996,2089.0,30482.0
2020-07-01,,,,1.636,9.5,114.5,415.42749999999995,2578.0,37624.0
2020-08-01,,,,1.5790000000000002,9.0,108.5,396.58549999999997,2461.5,35918.0
2020-09-01,,,,1.9460000000000002,11.0,132.0,307.2365,1906.5,27825.5
2020-10-01,,,,0.646,4.0,44.0,267.73949999999996,1662.0,24248.5
2020-11-01,,,,1.3445,8.0,91.0,237.94549999999998,1477.0,21550.0
2020-12-01,,,,2.185,12.5,146.5,306.1035,1899.5,27723.0
2021-01-01,,,,2.9459999999999997,17.0,205.5,452.686,2686.0,33360.0
2021-02-01,,,,16.4215,96.0,1128.5,337.63550000000004,2003.5,24880.5
2021-03-01,,,,8.87,52.0,613.0,460.7635,2734.0,33954.0
2021-04-01,,,,4.3605,25.5,299.0,378.60450000000003,2246.5,27899.5
2021-05-01,,,,3.598,21.0,249.0,394.2545,2339.5,29053.0
2021-06-01,,,,5.2565,30.5,363.5,507.5235,3011.5,37399.5
2021-07-01,,,,6.1415,36.0,425.0,516.6825,3066.0,38075.5
2021-08-01,,,,5.872,34.0,404.5,514.671,3054.0,37927.0
2021-09-01,,,,4.578,26.5,313.5,445.5625,2644.0,32834.0
2021-10-01,,,,3.8925,23.0,267.0,417.5085,2477.5,30767.0
2021-11-01,,,,5.527,32.0,381.0,368.494,2186.5,27154.5
2021-12-01,,,,4.617,26.5,316.5,426.0335,2527.5,31394.5
2022-01-01,,,,6.61,40.0,384.0,524.1255,3140.5,30276.0
2022-02-01,,,,1.993,12.0,117.0,484.1075,2901.0,27966.0
2022-03-01,,,,1.065,6.0,61.0,603.9685,3619.0,34889.0
2022-04-01,,,,1.1,7.0,61.0,309.79200000000003,1856.5,17895.5
2022-05-01,,,,1.446,9.0,83.0,429.496,2574.0,24810.5
2022-06-01,,,,1.456,9.0,83.0,625.0780000000001,3746.0,36109.0
2022-07-01,,,,4.43,27.0,256.0,717.623,4300.5,41455.0
2022-08-01,,,,3.646,22.0,211.0,732.1155,4387.0,42292.0
2022-09-01,,,,0.393,2.0,22.0,587.888,3523.0,33960.5
2022-10-01,,,,0.667,4.0,39.0,574.9705,3445.5,33214.5
2022-11-01,,,,1.078,6.0,61.0,537.692,3222.0,31061.0
2022-12-01,,,,7.3825,41.0,298.5,634.319,3801.0,36642.5
2023-01-01,,,,13.088,78.0,756.0,561.114,3341.0,32672.5
2023-02-01,,,,8.415,50.0,492.0,420.53,2504.0,24487.0
2023-03-01,,,,11.126,66.0,645.0,542.713,3231.5,31601.5
2023-04-01,,,,8.211,49.0,481.0,429.846,2559.5,25029.5
2023-05-01,,,,9.317,55.0,545.0,363.9825,2167.5,21194.0
2023-06-01,,,,8.585,51.0,498.0,625.268,3723.0,36408.5
2023-07-01,,,,7.887,47.0,457.0,751.289,4473.5,43746.5
2023-08-01,,,,9.018,54.0,528.0,736.9685,4388.0,42913.0
2023-09-01,,,,7.437,44.0,434.0,529.2385,3151.5,30817.0
2023-10-01,,,,7.462,44.0,434.0,358.6205,2135.5,20882.0
2023-11-01,,,,11.485,68.0,668.0,578.184,3442.5,33667.0
2023-12-01,,,,7.36,41.0,311.0,567.3705,3377.5,33010.5
2024-01-01,,,,22.05,136.0,1360.0,1153.734,7117.0,71531.0
2024-02-01,,,,0.452,3.0,29.0,1187.752,7327.0,73641.0
2024-03-01,,,,1.292,8.0,82.0,1096.184,6762.0,67964.0
2024-04-01,,,,3.874,24.0,240.0,689.46,4253.0,42747.0
2024-05-01,,,,1.644,10.0,100.0,709.618,4377.0,43996.0
2024-06-01,,,,5.544,34.0,346.0,1093.449,6745.0,67794.0
2024-07-01,,,,22.238,137.0,1378.0,1279.236,7891.0,79313.0
2024-08-01,,,,14.442,89.0,897.0,1267.176,7816.0,78565.0
2024-09-01,,,,3.0445,18.5,167.0,560.1635,3453.0,34654.0
2024-10-01,,,,3.0225,18.5,167.0,403.0745,2485.0,24936.0
2024-11-01,,,,0.6815,3.5,38.0,451.8005,2785.5,27949.5
2024-12-01,,,,1.735,10.5,97.0,522.4055000000001,3220.5,32317.5
