measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2008-11-01,539272.6666666666,5664324.0,5664324.0
2008-12-01,796452.0,8353188.333333333,8353188.333333333
2009-01-01,831971.6666666666,8725719.0,8725719.0
2009-02-01,591125.6666666666,6199726.0,6199726.0
2009-03-01,695116.0,7290376.666666667,7290376.666666667
2009-04-01,739728.3333333334,7758271.0,7758271.0
2009-05-01,545941.6666666666,5725836.0,5725836.0
2009-06-01,554973.6666666666,5820563.666666667,5820563.666666667
2009-07-01,797243.6666666666,8361492.0,8361492.0
2009-08-01,759731.3333333334,7968062.333333333,7968062.333333333
2009-09-01,702165.3333333334,7364310.0,7364310.0
2009-10-01,729436.3333333334,7650328.333333333,7650328.333333333
2009-11-01,807514.6666666666,8469213.666666666,8469213.666666666
2009-12-01,825927.3333333334,8662325.666666666,8662325.666666666
2010-01-01,774584.3333333334,8101377.666666667,8101377.666666667
2010-02-01,731199.0,7647610.666666667,7647610.666666667
2010-03-01,506121.3333333333,5299749.666666667,5299749.666666667
2010-04-01,712444.3333333334,7451455.333333333,7451455.333333333
2010-05-01,820025.6666666666,8576648.333333334,8576648.333333334
2010-06-01,726303.6666666666,7596410.0,7596410.0
2010-07-01,645544.0,6751744.666666667,6751744.666666667
2010-08-01,442071.3333333333,4623624.333333333,4623624.333333333
2010-09-01,764899.0,8000078.666666667,8000078.666666667
2010-10-01,745102.3333333334,7793025.333333333,7793025.333333333
2010-11-01,599768.6666666666,6272980.333333333,6272980.333333333
2010-12-01,788982.0,8251962.666666667,8251962.666666667
2011-01-01,785071.6666666666,8214989.666666667,8214989.666666667
2011-02-01,733598.0,7676369.666666667,7676369.666666667
2011-03-01,559344.0,5856987.0,5856987.0
2011-04-01,632679.3333333334,6620356.666666667,6620356.666666667
2011-05-01,98516.0,1041021.3333333334,1041021.3333333334
2011-06-01,771069.3333333334,8068469.666666667,8068469.666666667
2011-07-01,788421.3333333334,8250040.666666667,8250040.666666667
2011-08-01,752481.3333333334,7873964.666666667,7873964.666666667
2011-09-01,763152.6666666666,7985629.333333333,7985629.333333333
2011-10-01,816449.0,8543322.333333334,8543322.333333334
2011-11-01,816150.0,8540193.666666666,8540193.666666666
2011-12-01,791358.0,8280770.333333333,8280770.333333333
2012-01-01,841204.6666666666,8814641.333333334,8814641.333333334
2012-02-01,758796.6666666666,7951121.666666667,7951121.666666667
2012-03-01,829394.0,8690882.333333334,8690882.333333334
2012-04-01,581247.6666666666,6090657.666666667,6090657.666666667
2012-05-01,558758.0,5854998.0,5854998.0
2012-06-01,743111.0,7786757.666666667,7786757.666666667
2012-07-01,792817.3333333334,8307610.333333333,8307610.333333333
2012-08-01,798735.3333333334,8369622.333333333,8369622.333333333
2012-09-01,790969.3333333334,8288246.0,8288246.0
2012-10-01,715752.0,7500074.0,7500074.0
2012-11-01,541228.0,5671308.0,5671308.0
2012-12-01,740731.0,7761818.666666667,7761818.666666667
2013-01-01,830788.3333333334,8680690.333333334,8680690.333333334
2013-02-01,600911.6666666666,6278769.333333333,6278769.333333333
2013-03-01,568612.0,5941278.333333333,5941278.333333333
2013-04-01,539972.6666666666,5642033.333333333,5642033.333333333
2013-05-01,782615.0,8177339.666666667,8177339.666666667
2013-06-01,784542.6666666666,8197481.666666667,8197481.666666667
2013-07-01,806580.3333333334,8427747.333333334,8427747.333333334
2013-08-01,807103.0,8433208.666666666,8433208.666666666
2013-09-01,783739.3333333334,8189087.666666667,8189087.666666667
2013-10-01,826888.0,8639936.666666666,8639936.666666666
2013-11-01,772758.3333333334,8074350.0,8074350.0
2013-12-01,801526.3333333334,8374939.333333333,8374939.333333333
2014-01-01,832050.0,8702503.0,8702503.0
2014-02-01,619274.3333333334,6477059.0,6477059.0
2014-03-01,643574.3333333334,6731215.0,6731215.0
2014-04-01,806556.3333333334,8435862.0,8435862.0
2014-05-01,785766.6666666666,8218420.666666667,8218420.666666667
2014-06-01,774589.3333333334,8101516.0,8101516.0
2014-07-01,809447.0,8466096.0,8466096.0
2014-08-01,701705.3333333334,7339213.666666667,7339213.666666667
2014-09-01,734173.0,7678797.0,7678797.0
2014-10-01,563638.3333333334,5895156.0,5895156.0
2014-11-01,803638.3333333334,8405342.666666666,8405342.666666666
2014-12-01,838353.6666666666,8768434.0,8768434.0
2015-01-01,840876.6666666666,8794306.666666666,8794306.666666666
2015-02-01,758638.0,7934214.0,7934214.0
2015-03-01,660104.3333333334,6903699.666666667,6903699.666666667
2015-04-01,683429.6666666666,7147647.666666667,7147647.666666667
2015-05-01,806287.6666666666,8432557.666666666,8432557.666666666
2015-06-01,784448.6666666666,8204154.666666667,8204154.666666667
2015-07-01,800849.6666666666,8375684.333333333,8375684.333333333
2015-08-01,796764.0,8332954.333333333,8332954.333333333
2015-09-01,760549.6666666666,7954207.0,7954207.0
2015-10-01,832935.6666666666,8711256.0,8711256.0
2015-11-01,752215.3333333334,7867042.333333333,7867042.333333333
2015-12-01,746132.0,7803419.666666667,7803419.666666667
2016-01-01,782312.3333333334,8181818.333333333,8181818.333333333
2016-02-01,637956.3333333334,6672070.333333333,6672070.333333333
2016-03-01,561262.0,5869962.0,5869962.0
2016-04-01,801566.3333333334,8383186.666666667,8383186.666666667
2016-05-01,822514.0,8602268.0,8602268.0
2016-06-01,782858.3333333334,8187528.666666667,8187528.666666667
2016-07-01,741312.0,7753016.333333333,7753016.333333333
2016-08-01,768919.0,8041744.0,8041744.0
2016-09-01,722026.0,7551313.666666667,7551313.666666667
2016-10-01,543206.3333333334,5681126.666666667,5681126.666666667
2016-11-01,748033.0,7823307.666666667,7823307.666666667
2016-12-01,826242.0,8641257.0,8641257.0
2017-01-01,787081.6666666666,8232187.666666667,8232187.666666667
2017-02-01,653120.3333333334,6831069.0,6831069.0
2017-03-01,554598.3333333334,5800614.666666667,5800614.666666667
2017-04-01,790960.3333333334,8272755.0,8272755.0
2017-05-01,824705.3333333334,8625698.333333334,8625698.333333334
2017-06-01,785459.0,8215215.666666667,8215215.666666667
2017-07-01,813461.6666666666,8508099.666666666,8508099.666666666
2017-08-01,790425.3333333334,8267159.333333333,8267159.333333333
2017-09-01,797293.3333333334,8338993.0,8338993.0
2017-10-01,832698.6666666666,8709301.666666666,8709301.666666666
2017-11-01,809555.0,8467239.333333334,8467239.333333334
2017-12-01,843267.3333333334,8819840.666666666,8819840.666666666
2018-01-01,809215.0,8460058.333333334,8460058.333333334
2018-02-01,538031.3333333334,5624928.666666667,5624928.666666667
2018-03-01,513877.6666666667,5372410.333333333,5372410.333333333
2018-04-01,733090.6666666666,7664205.333333333,7664205.333333333
2018-05-01,762200.6666666666,7968540.0,7968540.0
2018-06-01,794150.6666666666,8302566.0,8302566.0
2018-07-01,839425.6666666666,8775900.333333334,8775900.333333334
2018-08-01,798333.3333333334,8346294.333333333,8346294.333333333
2018-09-01,738127.6666666666,7716865.333333333,7716865.333333333
2018-10-01,457525.3333333333,4783266.666666667,4783266.666666667
2018-11-01,608714.3333333334,6363894.333333333,6363894.333333333
2018-12-01,873234.6666666666,9129361.333333334,9129361.333333334
2019-01-01,892646.6666666666,9320697.333333334,9320697.333333334
2019-02-01,783989.6666666666,8186139.666666667,8186139.666666667
2019-03-01,548626.3333333334,5728560.0,5728560.0
2019-04-01,759503.3333333334,7930462.0,7930462.0
2019-05-01,897928.0,9375843.0,9375843.0
2019-06-01,869429.6666666666,9078273.666666666,9078273.666666666
2019-07-01,873062.0,9116201.0,9116201.0
2019-08-01,893805.0,9332791.666666666,9332791.666666666
2019-09-01,779985.3333333334,8144328.0,8144328.0
2019-10-01,836589.0,8735363.333333334,8735363.333333334
2019-11-01,777373.3333333334,8117054.333333333,8117054.333333333
2019-12-01,927028.3333333334,9679698.333333334,9679698.333333334
2020-01-01,886169.6666666666,9256909.0,9256909.0
2020-02-01,751787.6666666666,7853157.666666667,7853157.666666667
2020-03-01,641596.3333333334,6702101.333333333,6702101.333333333
2020-04-01,836739.0,8740557.666666666,8740557.666666666
2020-05-01,865407.0,9040022.666666666,9040022.666666666
2020-06-01,815516.3333333334,8518866.0,8518866.0
2020-07-01,702272.3333333334,7335921.666666667,7335921.666666667
2020-08-01,896805.3333333334,9368009.0,9368009.0
2020-09-01,832986.3333333334,8701357.0,8701357.0
2020-10-01,641542.0,6701534.0,6701534.0
2020-11-01,803827.0,8396759.0,8396759.0
2020-12-01,916967.6666666666,9578624.333333334,9578624.333333334
2021-01-01,927825.3333333334,9676395.333333334,9676395.333333334
2021-02-01,806101.0,8406918.666666666,8406918.666666666
2021-03-01,629234.3333333334,6562356.0,6562356.0
2021-04-01,662152.0,6905658.0,6905658.0
2021-05-01,933675.0,9737402.333333334,9737402.333333334
2021-06-01,887738.0,9258320.0,9258320.0
2021-07-01,919558.6666666666,9590181.333333334,9590181.333333334
2021-08-01,911315.3333333334,9504210.666666666,9504210.666666666
2021-09-01,894385.3333333334,9327645.666666666,9327645.666666666
2021-10-01,941041.3333333334,9814226.666666666,9814226.666666666
2021-11-01,911918.0,9510495.666666666,9510495.666666666
2021-12-01,926239.6666666666,9659858.0,9659858.0
2022-01-01,794703.6666666666,8302761.0,8302761.0
2022-02-01,750972.6666666666,7845876.333333333,7845876.333333333
2022-03-01,624422.6666666666,6523730.333333333,6523730.333333333
2022-04-01,848615.0,8866006.0,8866006.0
2022-05-01,922690.6666666666,9639920.333333334,9639920.333333334
2022-06-01,872190.6666666666,9112316.0,9112316.0
2022-07-01,874833.3333333334,9139925.333333334,9139925.333333334
2022-08-01,887378.0,9270987.333333334,9270987.333333334
2022-09-01,798692.6666666666,8344436.666666667,8344436.666666667
2022-10-01,658346.6666666666,6878155.0,6878155.0
2022-11-01,895960.6666666666,9360655.666666666,9360655.666666666
2022-12-01,846347.0,8842311.0,8842311.0
2023-01-01,914537.3333333334,9558798.0,9558798.0
2023-02-01,681866.3333333334,7126907.0,7126907.0
2023-03-01,690855.6666666666,7220863.666666667,7220863.666666667
2023-04-01,797857.6666666666,8339255.333333333,8339255.333333333
2023-05-01,881672.3333333334,9215291.0,9215291.0
2023-06-01,878410.0,9181193.0,9181193.0
2023-07-01,892458.0,9328023.666666666,9328023.666666666
2023-08-01,891310.6666666666,9316031.666666666,9316031.666666666
2023-09-01,869186.3333333334,9084786.666666666,9084786.666666666
2023-10-01,929383.6666666666,9713972.666666666,9713972.666666666
2023-11-01,908206.3333333334,9492625.666666666,9492625.666666666
2023-12-01,937759.0,9801512.0,9801512.0
2024-01-01,858463.0,8964587.333333334,8964587.333333334
2024-02-01,705210.3333333334,7364230.666666667,7364230.666666667
2024-03-01,676968.3333333334,7069310.666666667,7069310.666666667
2024-04-01,840549.6666666666,8777525.333333334,8777525.333333334
2024-05-01,850532.6666666666,8881774.0,8881774.0
2024-06-01,851313.0,8889922.666666666,8889922.666666666
2024-07-01,885985.0,9251988.666666666,9251988.666666666
2024-08-01,863878.0,9021133.666666666,9021133.666666666
2024-09-01,595018.3333333334,6213539.333333333,6213539.333333333
2024-10-01,828977.6666666666,8656683.666666666,8656683.666666666
2024-11-01,901222.0,9411102.666666666,9411102.666666666
2024-12-01,942955.0,9846903.666666666,9846903.666666666
2025-01-01,932522.0,9746720.0,9746720.0
2025-02-01,598836.6666666666,6259040.666666667,6259040.666666667
2025-03-01,595620.3333333334,6225424.0,6225424.0
2025-04-01,749985.3333333334,7838846.333333333,7838846.333333333
2025-05-01,818396.0,8553875.0,8553875.0
2025-06-01,825201.3333333334,8625004.333333334,8625004.333333334
2025-07-01,885768.0,9258047.333333334,9258047.333333334
2025-08-01,807705.0,8442132.666666666,8442132.666666666
2025-09-01,886099.0,9253532.0,9253532.0
2025-10-01,934369.3333333334,9757619.0,9757619.0
