measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,7975.5,102907.0,102907.0,1562711.0,16189072.0,16189072.0
2003-02-01,0.0,0.0,0.0,21828.0,258261.5,258261.5,1300576.0,13613856.0,13613856.0
2003-03-01,0.0,0.0,0.0,26996.0,321285.0,321285.0,1347044.0,13960303.0,13960303.0
2003-04-01,0.0,0.0,0.0,82057.5,860184.0,860184.0,1567291.0,16047036.0,16047036.0
2003-05-01,0.0,0.0,0.0,61223.5,672742.5,672742.5,1638559.0,16803599.0,16803599.0
2003-06-01,0.0,0.0,0.0,104927.0,1115168.5,1115168.5,1585299.0,16625543.0,16625543.0
2003-07-01,0.0,0.0,0.0,125563.5,1335074.0,1335074.0,1431817.0,14949116.0,14949116.0
2003-08-01,0.0,0.0,0.0,117873.5,1254456.0,1254456.0,1250779.0,13047714.0,13047714.0
2003-09-01,0.0,0.0,0.0,54264.0,609377.5,609377.5,1364967.0,14454378.0,14454378.0
2003-10-01,0.0,0.0,0.0,94262.0,1070030.0,1070030.0,1450395.0,15243967.0,15243967.0
2003-11-01,0.0,0.0,0.0,16892.5,213450.0,213450.0,1459395.0,15133179.0,15133179.0
2003-12-01,0.0,0.0,0.0,1010.0,21622.5,21622.5,1541296.0,16025498.0,16025498.0
2004-01-01,0.0,0.0,0.0,6893.5,95623.0,95623.0,1587530.0,15788271.0,15788271.0
2004-02-01,0.0,0.0,0.0,12932.5,173143.0,173143.0,1417422.0,14160683.0,14160683.0
2004-03-01,0.0,0.0,0.0,21327.5,261737.5,261737.5,1401517.0,13978310.0,13978310.0
2004-04-01,0.0,0.0,0.0,18761.5,229907.5,229907.5,1514170.0,15766763.0,15766763.0
2004-05-01,0.0,0.0,0.0,51397.5,580534.0,580534.0,1660276.0,17324324.0,17324324.0
2004-06-01,0.0,0.0,0.0,71818.5,798813.0,798813.0,1582897.0,16710154.0,16710154.0
2004-07-01,0.0,0.0,0.0,56262.5,671692.0,671692.0,1704602.0,17991089.0,17991089.0
2004-08-01,0.0,0.0,0.0,89879.0,1018934.5,1018934.5,1624031.0,17061813.0,17061813.0
2004-09-01,0.0,0.0,0.0,70134.5,730869.5,730869.5,1557790.0,16230985.0,16230985.0
2004-10-01,0.0,0.0,0.0,69080.0,742245.5,742245.5,1392177.0,14956882.0,14956882.0
2004-11-01,0.0,0.0,0.0,21714.0,268140.0,268140.0,1127477.0,11692098.0,11692098.0
2004-12-01,0.0,0.0,0.0,28732.5,375637.0,375637.0,1536410.0,15706878.0,15706878.0
2005-01-01,0.0,0.0,0.0,395.5,12915.315,12915.315,1437578.0,14711845.5,14711845.5
2005-02-01,0.0,0.0,0.0,11625.0,123818.35,123818.35,1229372.0,12488157.0,12488157.0
2005-03-01,0.0,0.0,0.0,2019.5,24409.83,24409.83,1644493.0,16877157.0,16877157.0
2005-04-01,0.0,0.0,0.0,7095.5,73780.475,73780.475,1641048.0,17048427.0,17048427.0
2005-05-01,0.0,0.0,0.0,34290.5,451549.695,451549.695,1608324.0,15984476.8,15984476.8
2005-06-01,0.0,0.0,0.0,93215.0,1053966.68,1053966.68,1629176.0,17257663.5,17257663.5
2005-07-01,0.0,0.0,0.0,131602.86,1460196.77,1460196.77,1723180.0,18162952.5,18162952.5
2005-08-01,0.0,0.0,0.0,127918.5,1433773.1300000001,1433773.1300000001,1535435.0,16259545.5,16259545.5
2005-09-01,0.0,0.0,0.0,109230.5,1222376.8800000001,1222376.8800000001,1641941.0,17303863.5,17303863.5
2005-10-01,0.0,0.0,0.0,59513.0,689700.87,689700.87,1345042.0,14265306.0,14265306.0
2005-11-01,0.0,0.0,0.0,21513.0,252371.91999999998,252371.91999999998,1496605.0,15649425.0,15649425.0
2005-12-01,0.0,0.0,0.0,10850.0,143641.44,143641.44,1537487.0,16126258.5,16126258.5
2006-01-01,0.0,0.0,0.0,8544.5,87792.5,87792.5,1510025.0,15500661.0,15500661.0
2006-02-01,0.0,0.0,0.0,14077.5,139276.5,139276.5,1476112.0,14600410.0,14600410.0
2006-03-01,0.0,0.0,0.0,42430.5,497226.5,497226.5,1738400.0,18143285.0,18143285.0
2006-04-01,0.0,0.0,0.0,63403.5,724411.5,724411.5,1229130.0,13045263.0,13045263.0
2006-05-01,0.0,0.0,0.0,58956.0,684056.0,684056.0,1562213.0,15123319.0,15123319.0
2006-06-01,0.0,0.0,0.0,98761.0,1115675.0,1115675.0,1597844.0,16820232.0,16820232.0
2006-07-01,0.0,0.0,0.0,99780.5,1117549.5,1117549.5,1758403.0,18572648.0,18572648.0
2006-08-01,0.0,0.0,0.0,143899.0,1532980.5,1532980.5,1760250.0,18752085.0,18752085.0
2006-09-01,0.0,0.0,0.0,34181.5,413841.0,413841.0,1667128.0,17458106.0,17458106.0
2006-10-01,0.0,0.0,0.0,65311.0,682819.5,682819.5,1730473.0,18091250.0,18091250.0
2006-11-01,0.0,0.0,0.0,10788.0,148315.0,148315.0,1225640.0,12565707.0,12565707.0
2006-12-01,0.0,0.0,0.0,12341.5,173942.0,173942.0,1618227.0,16700888.0,16700888.0
2007-01-01,0.0,0.0,0.0,27868.376,293522.5,293522.5,1668743.248,17574381.0,17574381.0
2007-02-01,0.0,0.0,0.0,3481.1090000000004,37604.5,37604.5,1171273.781,12652624.0,12652624.0
2007-03-01,0.0,0.0,0.0,6465.5865,68313.5,68313.5,1542234.827,16233014.0,16233014.0
2007-04-01,0.0,0.0,0.0,6424.4619999999995,68168.0,68168.0,1609031.076,17061710.0,17061710.0
2007-05-01,0.0,0.0,0.0,24639.177499999998,247381.0,247381.0,1649502.645,16558703.0,16558703.0
2007-06-01,0.0,0.0,0.0,62705.926,667625.5,667625.5,1716574.15,18274889.0,18274889.0
2007-07-01,0.0,0.0,0.0,70494.616,767070.0,767070.0,1764595.767,19200199.0,19200199.0
2007-08-01,0.0,0.0,0.0,84755.258,924855.0,924855.0,1766241.484,19272758.0,19272758.0
2007-09-01,0.0,0.0,0.0,55953.366,597653.5,597653.5,1675461.266,17880704.0,17880704.0
2007-10-01,0.0,0.0,0.0,47418.594,507632.0,507632.0,1220365.812,13045188.0,13045188.0
2007-11-01,0.0,0.0,0.0,52130.468,539645.5,539645.5,1607057.064,16633007.0,16633007.0
2007-12-01,0.0,0.0,0.0,32266.862,344428.0,344428.0,1727801.276,18439042.0,18439042.0
2008-01-01,0.0,0.0,0.0,1714.429,17901.5,17901.5,1324333.142,13769993.0,13769993.0
2008-02-01,0.0,0.0,0.0,2157.217,22277.5,22277.5,1606169.566,16535013.0,16535013.0
2008-03-01,0.0,0.0,0.0,7400.217500000001,78105.0,78105.0,1404930.565,14820515.0,14820515.0
2008-04-01,0.0,0.0,0.0,42156.669,449324.5,449324.5,1502284.662,16010792.0,16010792.0
2008-05-01,0.0,0.0,0.0,32159.369,335653.5,335653.5,1730942.262,18064778.0,18064778.0
2008-06-01,0.0,0.0,0.0,91110.4795,960934.0,960934.0,1726364.041,18204764.0,18204764.0
2008-07-01,0.0,0.0,0.0,80753.8565,851603.0,851603.0,1733128.287,18271638.0,18271638.0
2008-08-01,0.0,0.0,0.0,58330.136,617516.5,617516.5,1722674.728,18233292.0,18233292.0
2008-09-01,0.0,0.0,0.0,36162.5475,378619.5,378619.5,1579806.905,16533809.0,16533809.0
2008-10-01,0.0,0.0,0.0,30570.31,320699.5,320699.5,1583536.38,16598456.0,16598456.0
2008-11-01,0.0,0.0,0.0,7161.1575,74934.5,74934.5,1393087.685,14567108.0,14567108.0
2008-12-01,0.0,0.0,0.0,32274.039,277476.5,277476.5,1597218.922,13729188.0,13729188.0
2009-01-01,,,,14617.735499999999,153571.5,153571.5,1590151.529,16687523.0,16687523.0
2009-02-01,,,,12710.8775,132413.0,132413.0,1488668.245,15501437.0,15501437.0
2009-03-01,,,,25471.916,266272.5,266272.5,1393824.168,14567306.0,14567306.0
2009-04-01,,,,41143.1405,430071.0,430071.0,1107264.719,11572340.0,11572340.0
2009-05-01,,,,39065.359,404783.0,404783.0,1726830.282,17891264.0,17891264.0
2009-06-01,,,,106165.3725,1117188.0,1117188.0,1660554.255,17462304.0,17462304.0
2009-07-01,,,,81946.8965,861712.5,861712.5,1717470.207,18058707.0,18058707.0
2009-08-01,,,,75901.2405,796530.5,796530.5,1680275.519,17627398.0,17627398.0
2009-09-01,,,,12676.0295,134321.0,134321.0,1274763.941,13483865.0,13483865.0
2009-10-01,,,,22910.944,234071.5,234071.5,1579244.112,16134457.0,16134457.0
2009-11-01,,,,18327.3835,188455.0,188455.0,1295070.233,13312927.0,13312927.0
2009-12-01,,,,34320.543,357478.0,357478.0,1487213.914,15487901.0,15487901.0
2010-01-01,,,,13241.972,137507.5,137507.5,1633244.056,16952766.0,16952766.0
2010-02-01,,,,21438.0425,223951.0,223951.0,1429505.915,14928078.0,14928078.0
2010-03-01,,,,14018.943,148325.5,148325.5,1091809.114,11545681.0,11545681.0
2010-04-01,,,,20690.665,219379.5,219379.5,1359172.67,14407326.0,14407326.0
2010-05-01,,,,43097.346,467612.0,467612.0,1417488.308,15378186.0,15378186.0
2010-06-01,,,,29343.7235,312295.5,312295.5,1614414.553,17178603.0,17178603.0
2010-07-01,,,,47906.18,519257.5,519257.5,1593323.6400000001,17268383.0,17268383.0
2010-08-01,,,,93250.648,1008787.5,1008787.5,1531533.704,16564859.0,16564859.0
2010-09-01,,,,32834.147,346450.5,346450.5,1435646.706,15132096.0,15132096.0
2010-10-01,,,,12296.036,129595.5,129595.5,1169270.928,12314304.0,12314304.0
2010-11-01,,,,4859.301,52654.5,52654.5,993047.398,10752160.0,10752160.0
2010-12-01,,,,2370.6825,24824.0,24824.0,1553201.635,16241616.0,16241616.0
2011-01-01,,,,14870.203,157451.0,157451.0,1512309.6,16007632.0,16007632.0
2011-02-01,,,,16699.5135,176956.5,176956.5,1268337.0,13272352.0,13272352.0
2011-03-01,,,,1254.404,13074.5,13074.5,1136115.2,11739344.0,11739344.0
2011-04-01,,,,62642.265,655969.0,655969.0,1386698.5,14514064.0,14514064.0
2011-05-01,,,,23193.335,239519.0,239519.0,1632035.3,16851648.0,16851648.0
2011-06-01,,,,87992.745,915256.5,915256.5,1608213.5,16721184.0,16721184.0
2011-07-01,,,,124992.285,1305796.5,1305796.5,1718834.4,17946592.0,17946592.0
2011-08-01,,,,174219.76,1836213.0,1836213.0,1692596.5,17806832.0,17806832.0
2011-09-01,,,,57594.46,612503.0,612503.0,1473244.1,15662272.0,15662272.0
2011-10-01,,,,22310.0485,246249.5,246249.5,1288922.9,14218432.0,14218432.0
2011-11-01,,,,3127.384,33318.5,33318.5,1064000.2,11319344.0,11319344.0
2011-12-01,,,,12715.4355,137138.0,137138.0,985489.13,10623232.0,10623232.0
2012-01-01,,,,9501.035,110706.5,110706.5,189962.93,2211472.0,2211472.0
2012-02-01,,,,23884.955,258862.5,258862.5,503313.09,5452528.0,5452528.0
2012-03-01,,,,24671.9335,257328.5,257328.5,1371060.1,14292608.0,14292608.0
2012-04-01,,,,76251.39,799884.5,799884.5,1314061.2,13776784.0,13776784.0
2012-05-01,,,,60391.035,638362.0,638362.0,1287599.9,13608992.0,13608992.0
2012-06-01,,,,67354.315,710539.5,710539.5,1442944.4,15217568.0,15217568.0
2012-07-01,,,,74247.69,784322.5,784322.5,1370038.6,14471536.0,14471536.0
2012-08-01,,,,94867.18,1007987.5,1007987.5,1469837.6,15612848.0,15612848.0
2012-09-01,,,,57913.4,615440.5,615440.5,1164556.2,12373040.0,12373040.0
2012-10-01,,,,7032.1355,74558.5,74558.5,1310398.7,13862656.0,13862656.0
2012-11-01,,,,4543.5725,47551.5,47551.5,1094834.9,11428064.0,11428064.0
2012-12-01,,,,4195.724,45862.5,45862.5,847094.55,9215568.0,9215568.0
2013-01-01,,,,3166.348,34542.5,34542.5,715281.3,7768704.0,7768704.0
2013-02-01,,,,2130.978,23110.5,23110.5,761972.04,8211808.0,8211808.0
2013-03-01,,,,3422.657,35445.5,35445.5,1501579.7,15527872.0,15527872.0
2013-04-01,,,,13451.7635,141346.0,141346.0,1368558.5,14379744.0,14379744.0
2013-05-01,,,,24626.6165,258882.5,258882.5,1571149.8,16502416.0,16502416.0
2013-06-01,,,,49200.8545,514824.0,514824.0,1447573.3,15139184.0,15139184.0
2013-07-01,,,,55526.405,582901.5,582901.5,1563530.2,16412048.0,16412048.0
2013-08-01,,,,58016.24,610283.5,610283.5,1485533.5,15623248.0,15623248.0
2013-09-01,,,,37561.577,402670.0,402670.0,1318216.8,14126530.0,14126530.0
2013-10-01,,,,24398.534,268478.5,268478.5,755343.93,8306955.0,8306955.0
2013-11-01,,,,10595.977,112831.5,112831.5,1115624.0,11871424.0,11871424.0
2013-12-01,,,,8640.1645,90131.5,90131.5,1617852.7,16839024.0,16839024.0
2014-01-01,,,,9063.9885,94551.5,94551.5,1319017.0,13734032.0,13734032.0
2014-02-01,,,,16079.6685,168141.5,168141.5,981700.66,10254112.0,10254112.0
2014-03-01,,,,6517.849,68565.5,68565.5,1283477.3,13472816.0,13472816.0
2014-04-01,,,,6540.325,67266.5,67266.5,1483016.4,15217856.0,15217856.0
2014-05-01,,,,16127.053,168798.0,168798.0,1431250.9,14974032.0,14974032.0
2014-06-01,,,,31014.293,328827.0,328827.0,1356891.4,14384496.0,14384496.0
2014-07-01,,,,37129.616,399920.5,399920.5,1368983.8,14740576.0,14740576.0
2014-08-01,,,,56695.01,611806.0,611806.0,1309357.0,14124832.0,14124832.0
2014-09-01,,,,51735.635,553750.5,553750.5,1372826.7,14688016.0,14688016.0
2014-10-01,,,,26287.8725,277731.0,277731.0,1351470.3,14252496.0,14252496.0
2014-11-01,,,,12718.303,132185.0,132185.0,1091142.4,11336560.0,11336560.0
2014-12-01,,,,5811.3005,61685.0,61685.0,1229709.4,13041712.0,13041712.0
2015-01-01,,,,8761.759,92264.5,92264.5,1222496.5,12842224.0,12842224.0
2015-02-01,,,,10203.425,106456.5,106456.5,1200292.2,12500720.0,12500720.0
2015-03-01,,,,10919.3965,114503.0,114503.0,1245336.2,13022304.0,13022304.0
2015-04-01,,,,54970.125,577676.0,577676.0,1226085.8,12880128.0,12880128.0
2015-05-01,,,,36532.3755,390749.0,390749.0,1280368.2,13685760.0,13685760.0
2015-06-01,,,,61958.285,653476.5,653476.5,1480967.4,15618448.0,15618448.0
2015-07-01,,,,97399.065,1034995.0,1034995.0,1448294.9,15385856.0,15385856.0
2015-08-01,,,,86090.25,915876.5,915876.5,1538498.5,16352752.0,16352752.0
2015-09-01,,,,50577.385,521060.5,521060.5,1542932.2,15893264.0,15893264.0
2015-10-01,,,,40666.8335,426999.5,426999.5,1342243.3,14083472.0,14083472.0
2015-11-01,,,,12234.196,128924.5,128924.5,803117.61,8459472.0,8459472.0
2015-12-01,,,,12875.308,136474.0,136474.0,511745.38,5420672.0,5420672.0
2016-01-01,,,,6082.9245,66759.0,66759.0,447461.15,4908800.0,4908800.0
2016-02-01,,,,5414.298,61859.5,61859.5,376371.4,4299344.0,4299344.0
2016-03-01,,,,7462.4705,84843.5,84843.5,375914.06,4268384.0,4268384.0
2016-04-01,,,,19125.554,207880.0,207880.0,589440.89,6395376.0,6395376.0
2016-05-01,,,,40864.8945,444284.5,444284.5,1238038.2,13456688.0,13456688.0
2016-06-01,,,,94576.305,992318.0,992318.0,1642995.4,17235488.0,17235488.0
2016-07-01,,,,96238.86,1014654.0,1014654.0,1462949.3,15421312.0,15421312.0
2016-08-01,,,,106488.51,1128244.0,1128244.0,1351953.0,14318480.0,14318480.0
2016-09-01,,,,69859.935,734141.5,734141.5,1290905.1,13562240.0,13562240.0
2016-10-01,,,,54390.7,568836.0,568836.0,1388551.6,14516491.0,14516491.0
2016-11-01,,,,17030.694,183771.5,183771.5,876127.61,9447785.0,9447785.0
2016-12-01,,,,10161.9555,104625.5,104625.5,1203761.1,12366320.0,12366320.0
2017-01-01,,,,12343.737,127756.0,127756.0,978307.53,10112656.0,10112656.0
2017-02-01,,,,7335.007,78305.0,78305.0,737217.99,7870208.0,7870208.0
2017-03-01,,,,21014.947,215548.0,215548.0,1452566.1,14896672.0,14896672.0
2017-04-01,,,,48351.9205,492507.0,492507.0,1378334.2,14033440.0,14033440.0
2017-05-01,,,,48633.073,499465.0,499465.0,1460230.9,14994320.0,14994320.0
2017-06-01,,,,60566.56,643944.5,643944.5,1383326.9,14704181.0,14704181.0
2017-07-01,,,,88079.305,913143.5,913143.5,1479780.4,15341312.0,15341312.0
2017-08-01,,,,88770.18,943289.5,943289.5,1352919.6,14375792.0,14375792.0
2017-09-01,,,,61160.595,637894.5,637894.5,1284725.8,13393696.0,13393696.0
2017-10-01,,,,49725.289,515797.5,515797.5,1402285.4,14540096.0,14540096.0
2017-11-01,,,,18591.0515,188876.5,188876.5,1242810.9,12616736.0,12616736.0
2017-12-01,,,,9998.1305,103556.0,103556.0,1024959.7,10613408.0,10613408.0
2018-01-01,,,,28664.3065,291108.5,291108.5,1052661.4,10680608.0,10680608.0
2018-02-01,,,,11899.5085,128451.0,128451.0,631845.98,6817696.0,6817696.0
2018-03-01,,,,17346.0295,179340.5,179340.5,816502.94,8440112.0,8440112.0
2018-04-01,,,,8223.637,81002.5,81002.5,1283671.7,12638704.0,12638704.0
2018-05-01,,,,68394.415,707836.5,707836.5,1336536.2,13828352.0,13828352.0
2018-06-01,,,,52395.045,547164.0,547164.0,1281885.9,13382192.0,13382192.0
2018-07-01,,,,112853.41,1189560.5,1189560.5,1494459.2,15748480.0,15748480.0
2018-08-01,,,,102657.78,1086520.0,1086520.0,1570998.4,16617808.0,16617808.0
2018-09-01,,,,35324.6055,367016.0,367016.0,1280098.8,13298848.0,13298848.0
2018-10-01,,,,26742.6105,279389.0,279389.0,1455631.8,15199600.0,15199600.0
2018-11-01,,,,10520.8745,109256.5,109256.5,1472291.3,15198480.0,15198480.0
2018-12-01,,,,2384.9805,24771.5,24771.5,1219123.0,12641168.0,12641168.0
2019-01-01,,,,3563.163,37474.5,37474.5,843642.67,8855360.0,8855360.0
2019-02-01,,,,11414.9075,119095.0,119095.0,893239.19,9316976.0,9316976.0
2019-03-01,,,,13593.0275,143441.5,143441.5,930399.95,9797472.0,9797472.0
2019-04-01,,,,6448.6475,63730.0,63730.0,1364310.7,13379248.0,13379248.0
2019-05-01,,,,34957.9845,369907.0,369907.0,1261921.0,13330880.0,13330880.0
2019-06-01,,,,62632.225,656038.5,656038.5,1367694.6,14317264.0,14317264.0
2019-07-01,,,,102752.555,1113814.5,1113814.5,1339821.9,14514077.0,14514077.0
2019-08-01,,,,183141.805,2019273.0,2019273.0,1045000.4,11510340.0,11510340.0
2019-09-01,,,,116135.565,1284054.5,1284054.5,1109190.9,12254996.0,12254996.0
2019-10-01,,,,46393.1815,515556.5,515556.5,1135061.6,12606801.0,12606801.0
2019-11-01,,,,7286.7785,81579.0,81579.0,991345.44,11087200.0,11087200.0
2019-12-01,,,,3882.7885,44060.5,44060.5,862184.42,9756150.0,9756150.0
2020-01-01,,,,2140.119,24954.5,24954.5,604681.76,7031016.0,7031016.0
2020-02-01,,,,2373.6025,27485.5,27485.5,388348.8,4468874.0,4468874.0
2020-03-01,,,,17328.127,189272.0,189272.0,643919.75,7027118.0,7027118.0
2020-04-01,,,,14473.5105,160426.5,160426.5,742737.98,8230330.0,8230330.0
2020-05-01,,,,25096.408,283344.5,283344.5,767658.18,8647587.0,8647587.0
2020-06-01,,,,42012.2405,480733.0,480733.0,781004.52,8936688.0,8936688.0
2020-07-01,,,,136347.37,1549884.5,1549884.5,992282.26,11277294.0,11277294.0
2020-08-01,,,,117711.1,1321438.5,1321438.5,1083424.8,12159556.0,12159556.0
2020-09-01,,,,30577.663,345700.5,345700.5,1035820.7,11709668.0,11709668.0
2020-10-01,,,,67864.055,751407.0,751407.0,1112823.9,12312783.0,12312783.0
2020-11-01,,,,35616.6595,401751.0,401751.0,844422.68,9508193.0,9508193.0
2020-12-01,,,,10405.5155,116262.5,116262.5,809171.97,9037083.0,9037083.0
2021-01-01,,,,5928.289,64600.5,64600.5,752287.42,8190769.0,8190769.0
2021-02-01,,,,56600.0,654985.0,654985.0,468350.0,5382863.0,5382863.0
2021-03-01,,,,49401.136,540516.5,540516.5,686597.73,7510327.0,7510327.0
2021-04-01,,,,93560.295,1041439.0,1041439.0,748676.41,8323694.0,8323694.0
2021-05-01,,,,73701.885,805214.0,805214.0,1107340.2,12096048.0,12096048.0
2021-06-01,,,,165401.31,1785383.0,1785383.0,1323838.4,14280464.0,14280464.0
2021-07-01,,,,156902.18,1725069.0,1725069.0,1501540.6,16501084.0,16501084.0
2021-08-01,,,,156070.685,1723699.5,1723699.5,1376508.6,15201040.0,15201040.0
2021-09-01,,,,89578.34,994102.5,994102.5,1321714.3,14667006.0,14667006.0
2021-10-01,,,,81894.485,892892.0,892892.0,1375389.0,14987713.0,14987713.0
2021-11-01,,,,3043.6975,32796.5,32796.5,1253546.6,13487396.0,13487396.0
2021-12-01,,,,9240.752,102977.5,102977.5,1018327.5,11342542.0,11342542.0
2022-01-01,,,,22302.906,249388.0,249388.0,1158075.2,12936441.0,12936441.0
2022-02-01,,,,46598.981,518957.0,518957.0,1185732.0,13195591.0,13195591.0
2022-03-01,,,,45269.6645,504178.0,504178.0,999819.67,11126215.0,11126215.0
2022-04-01,,,,55780.95,630048.5,630048.5,1003004.1,11313016.0,11313016.0
2022-05-01,,,,119286.915,1359499.0,1359499.0,786637.17,8948148.0,8948148.0
2022-06-01,,,,124587.305,1391711.0,1391711.0,1073007.4,11985403.0,11985403.0
2022-07-01,,,,170912.41,1927417.5,1927417.5,1084037.2,12202329.0,12202329.0
2022-08-01,,,,134943.985,1513490.5,1513490.5,1022109.0,11447932.0,11447932.0
2022-09-01,,,,53990.93,612154.5,612154.5,969826.14,10994656.0,10994656.0
2022-10-01,,,,40536.687,459594.5,459594.5,743188.63,8425352.0,8425352.0
2022-11-01,,,,58195.865,643399.5,643399.5,614210.27,6789046.0,6789046.0
2022-12-01,,,,22708.5795,257512.0,257512.0,692145.84,7837894.0,7837894.0
2023-01-01,,,,13921.3925,167321.5,167321.5,486152.22,5826826.0,5826826.0
2023-02-01,,,,19808.67,231751.0,231751.0,251743.66,2944153.0,2944153.0
2023-03-01,,,,37686.473,451121.0,451121.0,566960.05,6781733.0,6781733.0
2023-04-01,,,,15664.1575,191877.0,191877.0,526614.69,6441353.0,6441353.0
2023-05-01,,,,57620.23,670958.0,670958.0,792719.54,9228698.0,9228698.0
2023-06-01,,,,108667.525,1266019.0,1266019.0,816067.95,9503396.0,9503396.0
2023-07-01,,,,145115.865,1671238.0,1671238.0,881565.27,10150734.0,10150734.0
2023-08-01,,,,161751.66,1837275.5,1837275.5,994615.68,11282461.0,11282461.0
2023-09-01,,,,165204.325,1896149.5,1896149.5,1088294.4,12485196.0,12485196.0
2023-10-01,,,,35196.143,417203.5,417203.5,952321.71,11288505.0,11288505.0
2023-11-01,,,,37316.1095,431486.5,431486.5,1058751.8,12241104.0,12241104.0
2023-12-01,,,,19813.814,239990.0,239990.0,691922.37,8379764.0,8379764.0
2024-01-01,,,,31776.7965,365158.5,365158.5,986913.41,11325860.0,11325860.0
2024-02-01,,,,19262.651,250493.0,250493.0,178575.7,2322211.0,2322211.0
2024-03-01,,,,67262.94,795672.5,795672.5,321818.12,3806878.0,3806878.0
2024-04-01,,,,37067.7765,445460.0,445460.0,436163.45,5241570.0,5241570.0
2024-05-01,,,,155738.705,1769274.5,1769274.5,844552.59,9593277.0,9593277.0
2024-06-01,,,,198538.665,2273480.5,2273480.5,682512.67,7815502.0,7815502.0
2024-07-01,,,,131769.055,1523444.0,1523444.0,991277.89,11459991.0,11459991.0
2024-08-01,,,,226054.22,2643403.5,2643403.5,1116400.6,13054448.0,13054448.0
2024-09-01,,,,106498.185,1248254.0,1248254.0,1069336.6,12533583.0,12533583.0
2024-10-01,,,,131790.03,1508431.0,1508431.0,1135620.9,12996693.0,12996693.0
2024-11-01,,,,79050.73,908246.5,908246.5,874805.54,10051002.0,10051002.0
2024-12-01,,,,16204.7185,183638.5,183638.5,1125782.6,12757845.0,12757845.0
2025-01-01,,,,59977.405,667633.5,667633.5,1230635.2,13698716.0,13698716.0
2025-02-01,,,,39001.7535,447628.0,447628.0,800767.49,9187307.0,9187307.0
2025-03-01,,,,52885.995,586891.0,586891.0,990774.01,10994906.0,10994906.0
2025-04-01,,,,39138.1385,441354.5,441354.5,843347.72,9509250.0,9509250.0
2025-05-01,,,,114331.08,1286962.5,1286962.5,1069995.8,12042372.0,12042372.0
