measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-02-01,34312.0,269871.0,269871.0
2022-03-01,37587.0,295442.0,295442.0
2022-04-01,22599.0,189785.5,189785.5
2022-05-01,36875.0,289469.0,289469.0
2022-06-01,35729.0,280623.0,280623.0
2022-07-01,36626.5,289507.0,289507.0
2022-08-01,34531.5,277678.5,277678.5
2022-09-01,30924.5,248875.5,248875.5
2022-10-01,35842.0,277742.5,277742.5
2022-11-01,31478.0,245050.0,245050.0
2022-12-01,34097.5,270334.5,270334.5
2023-01-01,30119.0,243438.5,243438.5
2023-02-01,10847.5,72267.5,72267.5
2023-03-01,37046.0,290334.0,290334.0
2023-04-01,34583.5,275204.5,275204.5
2023-05-01,31812.5,251171.0,251171.0
2023-06-01,34015.5,270591.0,270591.0
2023-07-01,33959.5,274496.5,274496.5
2023-08-01,19784.0,202348.0,202348.0
2023-09-01,18688.0,184804.0,184804.0
2023-10-01,26608.5,226158.5,226158.5
2023-11-01,34913.5,280990.0,280990.0
2023-12-01,31096.0,249466.5,249466.5
2024-01-01,35759.5,285427.5,285427.5
2024-02-01,34472.0,273773.0,273773.0
2024-03-01,27083.5,222558.5,222558.5
2024-04-01,17754.0,149128.5,149128.5
2024-05-01,30619.5,247859.0,247859.0
2024-06-01,18698.5,152330.5,152330.5
2024-07-01,30085.0,237388.5,237388.5
2024-08-01,35755.5,282909.0,282909.0
2024-09-01,20878.5,193428.5,193428.5
2024-10-01,33887.0,274102.0,274102.0
2024-11-01,35419.5,278515.0,278515.0
2024-12-01,36150.5,283625.0,283625.0
