measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-07-01,-3.0,58.0,58.0,,,,179.5,4136.0,4136.0
2004-08-01,-5.5,14.5,14.5,,,,-17.0,34.5,34.5
2004-09-01,-3.0,29.0,29.0,,,,97.0,2041.0,2041.0
2004-10-01,17.0,290.0,290.0,,,,117.0,3865.0,3865.0
2004-11-01,-3.5,55.0,55.0,,,,23.0,1102.5,1102.5
2004-12-01,-3.0,66.5,66.5,,,,203.5,4769.0,4769.0
2005-01-01,2.5,112.75,112.75,,,,203.0,5591.2,5591.2
2005-02-01,-3.5,38.910000000000004,38.910000000000004,,,,-64.0,325.38,325.38
2005-03-01,-6.0,19.25,19.25,,,,-24.0,1010.61,1010.61
2005-04-01,1.0,77.84,77.84,,,,355.0,6512.0,6512.0
2005-05-01,-2.5,19.425,19.425,,,,9.0,1170.18,1170.18
2005-06-01,-1.5,52.25,52.25,,,,306.0,5785.89,5785.89
2005-07-01,6.5,344.72,344.72,,,,55.0,1728.64,1728.64
2005-08-01,3.5,115.5,115.5,,,,-16.0,378.24,378.24
2005-09-01,-1.0,77.0,77.0,,,,389.0,8761.5,8761.5
2005-10-01,23.0,283.25,283.25,,,,71.0,3292.2,3292.2
2005-11-01,1.0,133.44,133.44,,,,554.0,11601.33,11601.33
2005-12-01,2.0,157.7,157.7,,,,686.0,14685.1,14685.1
2006-01-01,11.5,272.5,272.5,,,,1835.0,38551.0,38551.0
2006-02-01,12.0,275.5,275.5,,,,772.0,20208.0,20208.0
2006-03-01,-3.0,52.5,52.5,,,,131.0,4696.0,4696.0
2006-04-01,-6.0,0.0,0.0,,,,-67.0,0.0,0.0
2006-05-01,3.0,89.0,89.0,,,,38.0,1552.0,1552.0
2006-06-01,18.5,292.0,292.0,,,,771.0,16078.0,16078.0
2006-07-01,6.0,158.5,158.5,,,,204.0,4977.0,4977.0
2006-08-01,-1.5,96.5,96.5,,,,143.0,3870.0,3870.0
2006-09-01,-0.5,77.0,77.0,,,,421.0,9045.0,9045.0
2006-10-01,11.0,269.0,269.0,,,,1540.0,33131.0,33131.0
2006-11-01,5.5,181.5,181.5,,,,783.0,16184.0,16184.0
2006-12-01,12.5,259.0,259.0,,,,665.0,14762.0,14762.0
2007-01-01,3.053,148.5,148.5,,,,271.894,6950.0,6950.0
2007-02-01,3.7615000000000003,134.5,134.5,,,,151.477,4761.0,4761.0
2007-03-01,-9.576,5.5,5.5,,,,-67.848,148.0,148.0
2007-04-01,-2.444,81.0,81.0,,,,605.888,12130.0,12130.0
2007-05-01,11.0005,297.0,297.0,,,,118.99900000000001,3634.0,3634.0
2007-06-01,95.43700000000001,1305.0,1305.0,,,,1285.126,25134.0,25134.0
2007-07-01,16.031,319.5,319.5,,,,702.938,13251.0,13251.0
2007-08-01,17.614,423.0,423.0,,,,1592.7720000000002,32515.0,32515.0
2007-09-01,-4.383,5.5,5.5,,,,15.766,755.0,755.0
2007-10-01,3.6675000000000004,148.0,148.0,,,,421.665,9865.0,9865.0
2007-11-01,6.288,198.5,198.5,,,,1168.424,24473.0,24473.0
2007-12-01,-2.6069999999999998,50.5,50.5,,,,334.214,7039.0,7039.0
2008-01-01,5.8345,225.5,225.5,,,,666.909,16544.0,16544.0
2008-02-01,5.3395,206.5,206.5,,,,610.436,15145.0,15145.0
2008-03-01,3.5730000000000004,138.0,138.0,,,,408.466,10136.0,10136.0
2008-04-01,3.6055,140.5,140.5,,,,412.19,10225.0,10225.0
2008-05-01,3.7715000000000005,146.0,146.0,,,,431.17900000000003,10697.0,10697.0
2008-06-01,2.5265000000000004,99.5,99.5,,,,288.84200000000004,7169.0,7169.0
2008-07-01,2.625,102.0,102.0,,,,300.12800000000004,7446.0,7446.0
2008-08-01,2.5985,102.0,102.0,,,,297.015,7369.0,7369.0
2008-09-01,2.7110000000000003,105.0,105.0,,,,309.906,7688.0,7688.0
2008-10-01,3.0860000000000003,121.5,121.5,,,,352.80600000000004,8756.0,8756.0
2008-11-01,3.7640000000000007,146.0,146.0,,,,430.269,10673.0,10673.0
2008-12-01,6.387,248.0,248.0,,,,730.21,18119.0,18119.0
2009-01-01,26.686,514.5,514.5,,,,1397.981,30916.0,30916.0
2009-02-01,19.585500000000003,377.0,377.0,,,,1026.018,22691.0,22691.0
2009-03-01,20.3425,390.5,390.5,,,,1065.689,23565.0,23565.0
2009-04-01,20.9015,404.5,404.5,,,,1094.973,24214.0,24214.0
2009-05-01,12.531,239.5,239.5,,,,656.461,14520.0,14520.0
2009-06-01,12.3055,237.0,237.0,,,,644.647,14254.0,14254.0
2009-07-01,13.873000000000001,267.0,267.0,,,,726.779,16072.0,16072.0
2009-08-01,13.8015,267.0,267.0,,,,723.0120000000001,15989.0,15989.0
2009-09-01,9.1935,179.0,179.0,,,,481.62100000000004,10650.0,10650.0
2009-10-01,9.109000000000002,176.0,176.0,,,,477.202,10555.0,10555.0
2009-11-01,17.315,333.0,333.0,,,,907.087,20060.0,20060.0
2009-12-01,17.5635,338.5,338.5,,,,920.115,20349.0,20349.0
2010-01-01,7.077000000000001,308.0,308.0,,,,1340.1770000000001,30645.0,30645.0
2010-02-01,5.622999999999999,248.0,248.0,,,,1064.797,24355.0,24355.0
2010-03-01,4.977,217.5,217.5,,,,942.4680000000001,21559.0,21559.0
2010-04-01,4.4065,193.0,193.0,,,,834.4050000000001,19087.0,19087.0
2010-05-01,3.6640000000000006,160.0,160.0,,,,693.8480000000001,15871.0,15871.0
2010-06-01,2.8760000000000003,127.0,127.0,,,,544.6560000000001,12461.0,12461.0
2010-07-01,3.3,146.0,146.0,,,,624.8910000000001,14296.0,14296.0
2010-08-01,3.3645000000000005,148.5,148.5,,,,637.097,14573.0,14573.0
2010-09-01,3.0805,135.0,135.0,,,,583.3530000000001,13346.0,13346.0
2010-10-01,3.6925,162.5,162.5,,,,699.2660000000001,15995.0,15995.0
2010-11-01,4.206,181.5,181.5,,,,796.461,18219.0,18219.0
2010-12-01,7.6499999999999995,336.0,336.0,,,,1448.747,33140.0,33140.0
2011-01-01,12.9225,418.5,418.5,,,,997.126,24302.0,24302.0
2011-02-01,11.5405,374.0,374.0,,,,890.476,21706.0,21706.0
2011-03-01,10.104,327.5,327.5,,,,779.602,19004.0,19004.0
2011-04-01,6.546,212.0,212.0,,,,505.113,12313.0,12313.0
2011-05-01,6.861,223.0,223.0,,,,529.401,12903.0,12903.0
2011-06-01,6.374499999999999,206.5,206.5,,,,491.856,11989.0,11989.0
2011-07-01,6.736,220.0,220.0,,,,519.767,12667.0,12667.0
2011-08-01,6.08,195.5,195.5,,,,469.131,11434.0,11434.0
2011-09-01,6.7379999999999995,220.0,220.0,,,,519.9,12673.0,12673.0
2011-10-01,11.912,385.0,385.0,,,,919.129,22402.0,22402.0
2011-11-01,11.028500000000001,358.0,358.0,,,,850.98,20739.0,20739.0
2011-12-01,10.9,352.0,352.0,,,,841.033,20497.0,20497.0
2012-01-01,4.855,228.5,228.5,,,,1170.3,27164.0,27164.0
2012-02-01,2.8635,135.0,135.0,,,,690.241,16019.0,16019.0
2012-03-01,4.343,206.5,206.5,,,,1046.881,24296.0,24296.0
2012-04-01,2.75,132.0,132.0,,,,662.87,15381.0,15381.0
2012-05-01,3.4415,165.0,165.0,,,,829.487,19252.0,19252.0
2012-06-01,2.808,132.0,132.0,,,,676.89,15712.0,15712.0
2012-07-01,4.390499999999999,209.5,209.5,,,,1058.366,24562.0,24562.0
2012-08-01,4.090999999999999,195.5,195.5,,,,986.195,22886.0,22886.0
2012-09-01,3.8084999999999996,182.0,182.0,,,,918.112,21305.0,21305.0
2012-10-01,2.8289999999999997,135.0,135.0,,,,681.96,15830.0,15830.0
2012-11-01,3.0345000000000004,146.0,146.0,,,,731.396,16974.0,16974.0
2012-12-01,4.6735,220.5,220.5,,,,1126.526,26143.0,26143.0
2013-01-01,-1.096,146.0,146.0,,,,797.879,19488.0,19488.0
2013-02-01,-0.7549999999999999,104.5,104.5,,,,550.507,13452.0,13452.0
2013-03-01,-0.7635000000000005,104.5,104.5,,,,556.838,13605.0,13605.0
2013-04-01,-0.8810000000000002,124.0,124.0,,,,642.289,15694.0,15694.0
2013-05-01,-0.8879999999999999,124.0,124.0,,,,647.31,15812.0,15812.0
2013-06-01,-0.6374999999999997,88.0,88.0,,,,464.86,11358.0,11358.0
2013-07-01,-0.6035000000000004,85.5,85.5,,,,440.154,10756.0,10756.0
2013-08-01,-0.5960000000000001,82.5,82.5,,,,434.277,10608.0,10608.0
2013-09-01,-0.6995,96.5,96.5,,,,509.67,12455.0,12455.0
2013-10-01,-0.6724999999999999,93.5,93.5,,,,490.442,11983.0,11983.0
2013-11-01,-0.8765000000000001,124.0,124.0,,,,639.255,15617.0,15617.0
2013-12-01,-0.9924999999999997,138.0,138.0,,,,723.442,17676.0,17676.0
2014-01-01,5.481,132.0,132.0,,,,736.467,17240.0,17240.0
2014-02-01,5.2005,121.0,121.0,,,,698.77,16355.0,16355.0
2014-03-01,5.0765,118.5,118.5,,,,682.127,15965.0,15965.0
2014-04-01,4.7695,113.0,113.0,,,,640.906,15004.0,15004.0
2014-05-01,4.027,93.5,93.5,,,,541.142,12667.0,12667.0
2014-06-01,2.4005,55.0,55.0,,,,322.546,7552.0,7552.0
2014-07-01,4.2435,99.0,99.0,,,,570.229,13346.0,13346.0
2014-08-01,3.4145,80.0,80.0,,,,458.789,10738.0,10738.0
2014-09-01,4.017,93.5,93.5,,,,539.782,12632.0,12632.0
2014-10-01,5.31,124.0,124.0,,,,713.543,16703.0,16703.0
2014-11-01,3.8815,91.0,91.0,,,,521.548,12207.0,12207.0
2014-12-01,-57.4515,143.5,143.5,,,,678.411,15877.0,15877.0
2015-01-01,301.2255,8407.0,8407.0,,,,0.0,0.0,0.0
2015-02-01,265.65749999999997,7417.0,7417.0,,,,0.0,0.0,0.0
2015-03-01,267.24399999999997,7461.0,7461.0,,,,0.0,0.0,0.0
2015-04-01,276.768,7727.5,7727.5,,,,0.0,0.0,0.0
2015-05-01,222.429,6209.5,6209.5,,,,0.0,0.0,0.0
2015-06-01,221.601,6187.5,6187.5,,,,0.0,0.0,0.0
2015-07-01,230.283,6429.5,6429.5,,,,0.0,0.0,0.0
2015-08-01,261.444,7298.5,7298.5,,,,0.0,0.0,0.0
2015-09-01,235.46249999999998,6572.5,6572.5,,,,0.0,0.0,0.0
2015-10-01,269.385,7521.5,7521.5,,,,0.0,0.0,0.0
2015-11-01,188.358,5258.0,5258.0,,,,0.0,0.0,0.0
2015-12-01,181.14249999999998,5057.5,5057.5,,,,0.0,0.0,0.0
2016-01-01,289.18,6408.0,6408.0,,,,0.0,0.0,0.0
2016-02-01,320.91499999999996,7109.0,7109.0,,,,0.0,0.0,0.0
2016-03-01,303.6975,6727.0,6727.0,,,,0.0,0.0,0.0
2016-04-01,248.7105,5505.5,5505.5,,,,0.0,0.0,0.0
2016-05-01,226.86950000000002,5024.5,5024.5,,,,0.0,0.0,0.0
2016-06-01,228.20499999999998,5052.0,5052.0,,,,0.0,0.0,0.0
2016-07-01,190.9045,4227.0,4227.0,,,,0.0,0.0,0.0
2016-08-01,250.195,5538.5,5538.5,,,,0.0,0.0,0.0
2016-09-01,254.93300000000002,5649.0,5649.0,,,,0.0,0.0,0.0
2016-10-01,292.74899999999997,6485.0,6485.0,,,,0.0,0.0,0.0
2016-11-01,408.51,9048.0,9048.0,,,,0.0,0.0,0.0
2016-12-01,551.631,12216.0,12216.0,,,,0.0,0.0,0.0
2017-01-01,312.204,7007.0,7007.0,,,,0.0,0.0,0.0
2017-02-01,252.085,5654.0,5654.0,,,,0.0,0.0,0.0
2017-03-01,290.2535,6509.5,6509.5,,,,0.0,0.0,0.0
2017-04-01,267.6105,6000.5,6000.5,,,,0.0,0.0,0.0
2017-05-01,267.322,5995.0,5995.0,,,,0.0,0.0,0.0
2017-06-01,281.956,6322.5,6322.5,,,,0.0,0.0,0.0
2017-07-01,287.328,6443.5,6443.5,,,,0.0,0.0,0.0
2017-08-01,296.7925,6655.0,6655.0,,,,0.0,0.0,0.0
2017-09-01,295.208,6619.5,6619.5,,,,0.0,0.0,0.0
2017-10-01,301.301,6757.0,6757.0,,,,0.0,0.0,0.0
2017-11-01,266.8665,5984.0,5984.0,,,,0.0,0.0,0.0
2017-12-01,211.07299999999998,6130.0,6130.0,,,,0.0,0.0,0.0
2018-01-01,162.291,3649.5,3649.5,,,,0.0,0.0,0.0
2018-02-01,151.357,3404.5,3404.5,,,,0.0,0.0,0.0
2018-03-01,151.3795,3404.5,3404.5,,,,0.0,0.0,0.0
2018-04-01,152.9105,3437.5,3437.5,,,,0.0,0.0,0.0
2018-05-01,174.962,3935.5,3935.5,,,,0.0,0.0,0.0
2018-06-01,163.346,3674.0,3674.0,,,,0.0,0.0,0.0
2018-07-01,176.0125,3957.5,3957.5,,,,0.0,0.0,0.0
2018-08-01,179.7395,4042.5,4042.5,,,,0.0,0.0,0.0
2018-09-01,182.9615,4114.0,4114.0,,,,0.0,0.0,0.0
2018-10-01,192.1075,4320.5,4320.5,,,,0.0,0.0,0.0
2018-11-01,172.85,3888.5,3888.5,,,,0.0,0.0,0.0
2018-12-01,103.583,3734.5,3734.5,,,,0.0,0.0,0.0
2019-01-01,276.808,5822.0,5822.0,,,,0.0,0.0,0.0
2019-02-01,307.6745,6476.5,6476.5,,,,0.0,0.0,0.0
2019-03-01,304.911,6418.5,6418.5,,,,0.0,0.0,0.0
2019-04-01,280.2095,5899.0,5899.0,,,,0.0,0.0,0.0
2019-05-01,304.959,6418.5,6418.5,,,,0.0,0.0,0.0
2019-06-01,262.0375,5516.5,5516.5,,,,0.0,0.0,0.0
2019-07-01,298.4675,6284.0,6284.0,,,,0.0,0.0,0.0
2019-08-01,330.4625,6957.5,6957.5,,,,0.0,0.0,0.0
2019-09-01,392.3985,8261.0,8261.0,,,,0.0,0.0,0.0
2019-10-01,412.406,8682.0,8682.0,,,,0.0,0.0,0.0
2019-11-01,313.264,6594.5,6594.5,,,,0.0,0.0,0.0
2019-12-01,358.902,8817.0,8817.0,,,,0.0,0.0,0.0
2020-01-01,885.2765,16643.0,16643.0,,,,0.0,0.0,0.0
2020-02-01,573.9205,10788.5,10788.5,,,,0.0,0.0,0.0
2020-03-01,579.43,10893.0,10893.0,,,,0.0,0.0,0.0
2020-04-01,556.023,10453.0,10453.0,,,,0.0,0.0,0.0
2020-05-01,470.8045,8852.5,8852.5,,,,0.0,0.0,0.0
2020-06-01,592.7634999999999,11143.0,11143.0,,,,0.0,0.0,0.0
2020-07-01,772.68,14526.0,14526.0,,,,0.0,0.0,0.0
2020-08-01,791.6949999999999,14883.5,14883.5,,,,0.0,0.0,0.0
2020-09-01,503.4195,9465.5,9465.5,,,,0.0,0.0,0.0
2020-10-01,602.54,11327.5,11327.5,,,,0.0,0.0,0.0
2020-11-01,467.2625,8786.5,8786.5,,,,0.0,0.0,0.0
2020-12-01,463.185,8709.5,8709.5,,,,0.0,0.0,0.0
2021-01-01,345.2895,6666.0,6666.0,,,,0.0,0.0,0.0
2021-02-01,382.338,7381.0,7381.0,,,,0.0,0.0,0.0
2021-03-01,413.5015,7980.5,7980.5,,,,0.0,0.0,0.0
2021-04-01,397.4805,7672.5,7672.5,,,,0.0,0.0,0.0
2021-05-01,205.849,3974.0,3974.0,,,,0.0,0.0,0.0
2021-06-01,276.32500000000005,5335.0,5335.0,,,,0.0,0.0,0.0
2021-07-01,270.04,5214.0,5214.0,,,,0.0,0.0,0.0
2021-08-01,389.4305,7516.0,7516.0,,,,0.0,0.0,0.0
2021-09-01,504.39050000000003,9738.0,9738.0,,,,0.0,0.0,0.0
2021-10-01,501.1225,9675.0,9675.0,,,,0.0,0.0,0.0
2021-11-01,391.2735,7551.5,7551.5,,,,0.0,0.0,0.0
2021-12-01,434.9595,8399.0,8399.0,,,,0.0,0.0,0.0
2022-01-01,413.283,7849.0,7849.0,,,,0.0,0.0,0.0
2022-02-01,340.8315,6476.5,6476.5,,,,0.0,0.0,0.0
2022-03-01,394.695,7499.5,7499.5,,,,0.0,0.0,0.0
2022-04-01,350.8905,6666.0,6666.0,,,,0.0,0.0,0.0
2022-05-01,328.8325,6248.0,6248.0,,,,0.0,0.0,0.0
2022-06-01,400.4745,7609.5,7609.5,,,,0.0,0.0,0.0
2022-07-01,364.7545,6933.0,6933.0,,,,0.0,0.0,0.0
2022-08-01,245.3145,4661.5,4661.5,,,,0.0,0.0,0.0
2022-09-01,287.373,5461.5,5461.5,,,,0.0,0.0,0.0
2022-10-01,322.4355,6127.0,6127.0,,,,0.0,0.0,0.0
2022-11-01,306.121,5816.5,5816.5,,,,0.0,0.0,0.0
2022-12-01,416.4945,7915.0,7915.0,,,,0.0,0.0,0.0
2023-01-01,325.9175,6647.0,6647.0,,,,0.0,0.0,0.0
2023-02-01,253.02049999999997,5162.0,5162.0,,,,0.0,0.0,0.0
2023-03-01,238.781,4873.0,4873.0,,,,0.0,0.0,0.0
2023-04-01,282.264,5758.5,5758.5,,,,0.0,0.0,0.0
2023-05-01,278.9135,5690.0,5690.0,,,,0.0,0.0,0.0
2023-06-01,240.1525,4900.5,4900.5,,,,0.0,0.0,0.0
2023-07-01,227.402,4639.5,4639.5,,,,0.0,0.0,0.0
2023-08-01,236.696,4829.0,4829.0,,,,0.0,0.0,0.0
2023-09-01,205.28750000000002,4191.0,4191.0,,,,0.0,0.0,0.0
2023-10-01,232.867,4752.0,4752.0,,,,0.0,0.0,0.0
2023-11-01,293.67400000000004,5992.5,5992.5,,,,0.0,0.0,0.0
2023-12-01,322.5245,6578.0,6578.0,,,,0.0,0.0,0.0
2024-01-01,382.3735,8473.0,8473.0,,,,0.0,0.0,0.0
2024-02-01,344.328,7631.5,7631.5,,,,0.0,0.0,0.0
2024-03-01,415.003,9196.0,9196.0,,,,0.0,0.0,0.0
2024-04-01,437.22950000000003,9691.5,9691.5,,,,0.0,0.0,0.0
2024-05-01,256.311,5681.5,5681.5,,,,0.0,0.0,0.0
2024-06-01,457.605,10142.5,10142.5,,,,0.0,0.0,0.0
2024-07-01,268.4335,5951.0,5951.0,,,,0.0,0.0,0.0
2024-08-01,387.6355,8588.5,8588.5,,,,0.0,0.0,0.0
2024-09-01,257.4395,5706.5,5706.5,,,,0.0,0.0,0.0
2024-10-01,408.74399999999997,9056.0,9056.0,,,,0.0,0.0,0.0
2024-11-01,399.855,8860.5,8860.5,,,,0.0,0.0,0.0
2024-12-01,340.0425,7535.0,7535.0,,,,0.0,0.0,0.0
