measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2008-09-01,0.0,0.0,0.0,-55.0,0.0,0.0,6631.831,107246.0,107246.0,813.169,13150.0,13150.0,,,
2008-10-01,0.0,0.0,0.0,-57.0,0.0,0.0,1702.82,32596.0,32596.0,2091.18,40031.0,40031.0,,,
2008-11-01,0.0,0.0,0.0,-59.0,0.0,0.0,133.056,8989.0,8989.0,191.94400000000002,12967.0,12967.0,,,
2008-12-01,0.0,0.0,0.0,-60.0,0.0,0.0,-456.0,0.0,0.0,-456.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,-69.0,0.0,0.0,2591.5080000000003,36464.0,36464.0,16525.492,232524.0,232524.0,,,
2009-02-01,0.0,0.0,0.0,-62.0,0.0,0.0,-399.5,0.0,0.0,-399.5,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,-64.0,0.0,0.0,-334.063,12081.0,12081.0,-167.937,6073.0,6073.0,,,
2009-04-01,0.0,0.0,0.0,-53.0,0.0,0.0,3499.0,73568.0,73568.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,-46.0,0.0,0.0,-87.0,18932.0,18932.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,-52.0,0.0,0.0,4.864,4695.0,4695.0,10.136000000000001,9784.0,9784.0,,,
2009-07-01,0.0,0.0,0.0,-46.0,0.0,0.0,-984.0,5075.0,5075.0,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,118.0,2632.0,2632.0,7102.651000000001,120881.0,120881.0,1945.3490000000002,33108.0,33108.0,,,
2009-09-01,0.0,0.0,0.0,-45.0,0.0,0.0,886.0,41114.0,41114.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,-56.0,0.0,0.0,-897.0,7125.0,7125.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,-51.0,0.0,0.0,2012.0,53113.0,53113.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,-52.0,0.0,0.0,-483.0,20099.0,20099.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,-68.0,0.0,0.0,758.41,34894.0,34894.0,336.59000000000003,15486.0,15486.0,,,
2010-02-01,0.0,0.0,0.0,-63.0,0.0,0.0,-598.0,14704.0,14704.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,-43.0,0.0,0.0,1108.7,35938.0,35938.0,139.3,4515.0,4515.0,,,
2010-04-01,0.0,0.0,0.0,-42.0,0.0,0.0,37.935,13714.0,13714.0,4.065,1470.0,1470.0,,,
2010-05-01,0.0,0.0,0.0,-51.0,0.0,0.0,985.0,38162.0,38162.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,-53.0,0.0,0.0,9123.742,146997.0,146997.0,2485.2580000000003,40041.0,40041.0,,,
2010-07-01,0.0,0.0,0.0,-41.0,0.0,0.0,48471.259,700215.0,700215.0,6341.741,91613.0,91613.0,,,
2010-08-01,0.0,0.0,0.0,-46.0,0.0,0.0,11594.0,190750.0,190750.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,-48.0,0.0,0.0,6703.0,105724.0,105724.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,-50.0,0.0,0.0,-370.19,0.0,0.0,-338.81,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,-52.0,0.0,0.0,-700.0,5492.0,5492.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,-69.0,0.0,0.0,701.086,20586.0,20586.0,981.9140000000001,28831.0,28831.0,,,
2011-01-01,0.0,0.0,0.0,-81.0,0.0,0.0,-814.0,12731.0,12731.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,-61.0,0.0,0.0,-724.0,8553.0,8553.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,-64.0,0.0,0.0,-783.0,5283.0,5283.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,-41.0,0.0,0.0,333.0,12957.0,12957.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,-41.0,0.0,0.0,3892.0,75648.0,75648.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,-8.0,1809.0,1809.0,13907.0,191237.0,191237.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,-44.0,0.0,0.0,47447.0,674844.0,674844.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,489.0,9974.0,9974.0,8426.0,158980.0,158980.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,-56.0,0.0,0.0,484.0,19539.0,19539.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,-68.0,0.0,0.0,6067.0,110917.0,110917.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,-92.0,0.0,0.0,1072.0,42698.0,42698.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,-92.0,0.0,0.0,4000.0,86069.0,86069.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,-114.0,0.0,0.0,255.0,31704.0,31704.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,-69.0,0.0,0.0,-753.0,8038.0,8038.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,-65.0,0.0,0.0,-782.0,5830.0,5830.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,-77.0,0.0,0.0,-541.0,9268.0,9268.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,-106.0,0.0,0.0,2909.0,62126.0,62126.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,-69.0,0.0,0.0,11417.0,185583.0,185583.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,-135.0,0.0,0.0,34074.0,510370.0,510370.0,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,79.0,3315.0,3315.0,2602.0,67128.0,67128.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,-64.0,0.0,0.0,9827.0,164381.0,164381.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,-62.0,0.0,0.0,10433.0,211925.0,211925.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,-20.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,-31.0,0.0,0.0,-394.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,-24.0,0.0,0.0,-428.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,-45.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,-35.0,0.0,0.0,-403.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,-39.0,0.0,0.0,-215.0,10996.0,10996.0,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,-43.0,0.0,0.0,15845.0,228578.0,228578.0,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,164.0,4514.0,4514.0,460.0,21930.0,21930.0,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,-33.0,0.0,0.0,5816.0,94610.0,94610.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,-31.0,0.0,0.0,423.0,20039.0,20039.0,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,-43.0,0.0,0.0,-648.0,0.0,0.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,-43.0,0.0,0.0,-718.0,0.0,0.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,-44.0,252.0,252.0,3983.0,101048.0,101048.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,-45.0,0.0,0.0,864.0,31285.0,31285.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,-45.0,0.0,0.0,5244.0,90321.0,90321.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,-21.0,0.0,0.0,-554.0,760.0,760.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,-23.0,0.0,0.0,1716.0,44236.0,44236.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,250.0,5320.0,5320.0,15673.0,243880.0,243880.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,584.0,10970.0,10970.0,6183.0,97224.0,97224.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,-34.0,0.0,0.0,3078.0,59259.0,59259.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,-47.0,0.0,0.0,-655.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,-41.0,0.0,0.0,-636.0,3756.0,3756.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,-41.0,0.0,0.0,-714.0,7278.0,7278.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,-54.0,0.0,0.0,-758.0,6085.0,6085.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,-42.0,767.0,767.0,-709.0,10269.0,10269.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,-32.0,0.0,0.0,-767.0,11632.0,11632.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,-2.0,0.0,0.0,-630.0,2451.0,2451.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,-1.0,0.0,0.0,1037.0,31160.0,31160.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,682.0,22034.0,22034.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,26256.0,26256.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4403.0,76794.0,76794.0,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,517.0,18071.0,18071.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-589.0,932.0,932.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-506.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-603.0,1115.0,1115.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-488.0,3914.0,3914.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-566.0,3672.0,3672.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-563.0,3629.0,3629.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-511.0,1784.0,1784.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-486.0,336.0,336.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,209.0,20294.0,20294.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,13332.0,211750.0,211750.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,44133.0,600445.0,600445.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,18108.0,257357.0,257357.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-585.0,0.0,0.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-597.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-746.0,5670.0,5670.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,,-758.0,4541.0,4541.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,,-668.0,131.0,131.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,,-720.0,11.0,11.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,,-568.0,14.0,14.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,,-562.0,10.0,10.0,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,,1357.0,63215.0,63215.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,,17501.0,325041.0,325041.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,,,,460.0,25402.0,25402.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,,2272.0,56421.0,56421.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,,-512.0,2200.0,2200.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,,-714.0,1577.0,1577.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,,-678.0,12639.0,12639.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-825.0,0.0,0.0,0.0,0.0,0.0,,,
2018-02-01,,,,,,,-655.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,,,,,,,-670.0,3236.0,3236.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,,-456.0,2026.0,2026.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,,16624.666666666668,302044.5,302044.5,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,,,,57298.333333333336,403333.0,403333.0,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,,,,103280.33333333333,693956.3333333334,693956.3333333334,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,,,,164864.0,1114190.0,1114190.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,,,,155073.5,1038189.0,1038189.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,,143652.0,964921.0,964921.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,,154001.5,1012384.5,1012384.5,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,,164082.0,1140299.5,1140299.5,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,,159994.5,1091136.5,1091136.5,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,,122977.5,846810.0,846810.0,,,,,,
2019-03-01,0.0,0.0,0.0,,,,31204.0,212855.5,212855.5,,,,,,
2019-04-01,0.0,0.0,0.0,,,,109707.0,772730.5,772730.5,,,,,,
2019-05-01,0.0,0.0,0.0,,,,155194.5,1047353.0,1047353.0,,,,,,
2019-06-01,0.0,0.0,0.0,,,,165477.0,1124102.5,1124102.5,,,,,,
2019-07-01,0.0,0.0,0.0,,,,180165.5,1223230.0,1223230.0,,,,,,
2019-08-01,0.0,0.0,0.0,,,,166078.0,1143275.0,1143275.0,,,,,,
2019-09-01,0.0,0.0,0.0,,,,128561.0,891860.0,891860.0,,,,,,
2019-10-01,0.0,0.0,0.0,,,,165679.0,1115900.0,1115900.0,,,,,,
2019-11-01,2926.1820000000002,19415.0,19415.0,,,,93640.817,655347.0,655347.0,,,,,,
2019-12-01,4443.218,28795.0,28795.0,,,,168312.285,1156345.5,1156345.5,,,,,,
2020-01-01,0.0,0.0,0.0,,,,185015.5,1235411.5,1235411.5,,,,,,
2020-02-01,5339.9105,33782.0,33782.0,,,,166391.59,1129177.0,1129177.0,,,,,,
2020-03-01,0.0,0.0,0.0,,,,175499.0,1184032.5,1184032.5,,,,,,
2020-04-01,0.0,0.0,0.0,,,,163987.5,1097849.5,1097849.5,,,,,,
2020-05-01,0.0,0.0,0.0,,,,145084.0,976479.0,976479.0,,,,,,
2020-06-01,0.0,0.0,0.0,,,,162080.0,1099069.5,1099069.5,,,,,,
