measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-10-01,,,,599.5,6501.8,6501.8,0.0,0.0,0.0,392295.0,3963202.68,3963202.68
2005-11-01,,,,642.5,8642.130000000001,8642.130000000001,0.0,0.0,0.0,351060.0,3641083.65,3641083.65
2005-12-01,,,,821.5,10996.539999999999,10996.539999999999,0.0,0.0,0.0,481677.0,4824410.92,4824410.92
2006-01-01,,,,629.5,9643.5,9643.5,0.0,0.0,0.0,442920.0,4622930.0,4622930.0
2006-02-01,,,,432.5,5032.0,5032.0,0.0,0.0,0.0,447695.0,4495929.0,4495929.0
2006-03-01,,,,490.5,4935.5,4935.5,79.5,3128.0,3128.0,504586.0,5045659.0,5045659.0
2006-04-01,,,,656.5,8497.5,8497.5,75.5,2585.0,2585.0,448872.0,4424655.0,4424655.0
2006-05-01,,,,-26.0,1144.5,1144.5,0.0,0.0,0.0,389468.0,4073620.0,4073620.0
2006-06-01,,,,447.5,4856.0,4856.0,-17.5,1527.5,1527.5,480107.0,4968852.0,4968852.0
2006-07-01,,,,545.5,5632.0,5632.0,2300.0,37472.0,37472.0,495132.0,5230506.0,5230506.0
2006-08-01,,,,876.5,9247.0,9247.0,2653.5,40980.5,40980.5,497071.0,5207008.0,5207008.0
2006-09-01,,,,451.0,5600.0,5600.0,0.0,0.0,0.0,478178.0,5119684.0,5119684.0
2006-10-01,,,,366.0,2801.5,2801.5,0.0,0.0,0.0,356961.0,2794568.0,2794568.0
2006-11-01,,,,1009.5,10812.5,10812.5,0.0,0.0,0.0,330146.0,3588748.0,3588748.0
2006-12-01,,,,558.0,6519.0,6519.0,97.5,1706.5,1706.5,406878.0,4359871.0,4359871.0
2007-01-01,0.0,0.0,0.0,1049.4925,11611.5,11611.5,419.465,5824.0,5824.0,470782.084,5048280.0,5048280.0
2007-02-01,0.0,0.0,0.0,509.0545,5443.5,5443.5,0.0,0.0,0.0,446852.891,4690063.0,4690063.0
2007-03-01,0.0,0.0,0.0,572.3910000000001,5841.0,5841.0,0.0,0.0,0.0,450577.218,4597945.0,4597945.0
2007-04-01,0.0,0.0,0.0,372.978,3897.0,3897.0,0.0,0.0,0.0,408493.044,4245402.0,4245402.0
2007-05-01,0.0,0.0,0.0,1294.2350000000001,15300.5,15300.5,52.85,800.0,800.0,472974.83,4689190.0,4689190.0
2007-06-01,0.0,0.0,0.0,807.3385000000001,8134.0,8134.0,0.0,0.0,0.0,447830.323,4508497.0,4508497.0
2007-07-01,0.0,0.0,0.0,858.8535,8375.0,8375.0,0.0,0.0,0.0,508328.292,4957017.0,4957017.0
2007-08-01,0.0,0.0,0.0,1054.842,11573.5,11573.5,3651.085,52980.5,52980.5,504568.146,4968416.0,4968416.0
2007-09-01,0.0,0.0,0.0,1120.874,10584.0,10584.0,0.0,0.0,0.0,463076.252,4372658.0,4372658.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449600.0,4491792.0,4491792.0
2007-11-01,0.0,0.0,0.0,988.849,10063.0,10063.0,0.0,0.0,0.0,295646.301,2996710.0,2996710.0
2007-12-01,0.0,0.0,0.0,763.442,7925.5,7925.5,0.0,0.0,0.0,372514.116,3850032.0,3850032.0
2008-01-01,0.0,0.0,0.0,1134.4665,12537.0,12537.0,718.219,10114.0,10114.0,458582.848,4733596.0,4733596.0
2008-02-01,0.0,0.0,0.0,1114.519,11931.0,11931.0,-122.5,0.0,0.0,431702.462,4380643.0,4380643.0
2008-03-01,0.0,0.0,0.0,1408.6680000000001,14913.5,14913.5,-113.0,0.0,0.0,498448.664,5073626.0,5073626.0
2008-04-01,0.0,0.0,0.0,4283.3945,44747.0,44747.0,0.0,0.0,0.0,322081.211,3301995.0,3301995.0
2008-05-01,0.0,0.0,0.0,1549.5885,16847.5,16847.5,0.0,0.0,0.0,509928.823,5224038.0,5224038.0
2008-06-01,0.0,0.0,0.0,1850.1475,20894.0,20894.0,63.261,2708.0,2708.0,479127.444,5196662.0,5196662.0
2008-07-01,0.0,0.0,0.0,1099.413,12036.5,12036.5,0.0,0.0,0.0,501084.174,5223459.0,5223459.0
2008-08-01,0.0,0.0,0.0,976.6795,11210.0,11210.0,-96.0,0.0,0.0,376536.641,4119379.0,4119379.0
2008-09-01,0.0,0.0,0.0,1128.4160000000002,12742.5,12742.5,0.0,0.0,0.0,437883.168,4723383.0,4723383.0
2008-10-01,0.0,0.0,0.0,580.551,5625.5,5625.5,-58.0,0.0,0.0,349399.898,3224642.0,3224642.0
2008-11-01,0.0,0.0,0.0,506.90250000000003,6422.5,6422.5,0.0,0.0,0.0,323362.195,3235225.0,3235225.0
2008-12-01,0.0,0.0,0.0,1067.0715,10513.0,10513.0,-141.0,0.0,0.0,406013.857,3752168.0,3752168.0
2009-01-01,0.0,0.0,0.0,370.432,5324.0,5324.0,0.0,0.0,0.0,480172.136,4904553.0,4904553.0
2009-02-01,0.0,0.0,0.0,664.043,7375.0,7375.0,-120.5,0.0,0.0,435078.414,4430003.0,4430003.0
2009-03-01,0.0,0.0,0.0,653.529,7298.5,7298.5,-120.5,0.0,0.0,458532.442,4688650.0,4688650.0
2009-04-01,0.0,0.0,0.0,844.4335000000001,9097.5,9097.5,-70.5,0.0,0.0,448124.633,4634487.0,4634487.0
2009-05-01,0.0,0.0,0.0,949.9060000000001,10454.0,10454.0,-100.5,0.0,0.0,417950.688,4368676.0,4368676.0
2009-06-01,0.0,0.0,0.0,1458.4769999999999,15886.5,15886.5,149.588,5217.0,5217.0,422964.458,4500261.0,4500261.0
2009-07-01,0.0,0.0,0.0,1754.814,20195.0,20195.0,0.0,0.0,0.0,444081.372,4695290.0,4695290.0
2009-08-01,0.0,0.0,0.0,1365.8425,15356.0,15356.0,-99.0,0.0,0.0,429600.315,4661061.0,4661061.0
2009-09-01,0.0,0.0,0.0,1231.8135,12909.5,12909.5,85.79100000000001,4170.0,4170.0,359331.582,3663865.0,3663865.0
2009-10-01,0.0,0.0,0.0,1197.3395,13194.0,13194.0,-103.5,0.0,0.0,263363.821,2781840.0,2781840.0
2009-11-01,0.0,0.0,0.0,1611.8085,16596.5,16596.5,0.0,0.0,0.0,323231.383,3328295.0,3328295.0
2009-12-01,0.0,0.0,0.0,1523.4080000000001,16332.0,16332.0,-140.0,0.0,0.0,453276.184,4645906.0,4645906.0
2010-01-01,0.0,0.0,0.0,2221.138,22807.0,22807.0,0.0,0.0,0.0,379420.724,3597389.0,3597389.0
2010-02-01,0.0,0.0,0.0,1587.0995,17204.0,17204.0,0.0,0.0,0.0,461822.801,4567375.0,4567375.0
2010-03-01,0.0,0.0,0.0,1986.5515,19619.0,19619.0,0.0,0.0,0.0,388189.897,3634581.0,3634581.0
2010-04-01,0.0,0.0,0.0,1911.3125,17764.0,17764.0,0.0,0.0,0.0,402862.375,3904882.0,3904882.0
2010-05-01,0.0,0.0,0.0,1504.4325000000001,17334.0,17334.0,-1139.5990000000002,0.0,0.0,298290.734,3187492.0,3187492.0
2010-06-01,0.0,0.0,0.0,1313.369,14242.5,14242.5,-150.841,0.0,0.0,301574.103,3232058.0,3232058.0
2010-07-01,0.0,0.0,0.0,3117.067,34096.5,34096.5,398.96500000000003,7880.0,7880.0,455640.901,4950946.0,4950946.0
2010-08-01,0.0,0.0,0.0,4130.8615,40849.5,40849.5,0.0,0.0,0.0,459283.277,5039958.0,5039958.0
2010-09-01,0.0,0.0,0.0,1580.27,16704.0,16704.0,0.0,0.0,0.0,336145.46,3532270.0,3532270.0
2010-10-01,0.0,0.0,0.0,2275.502,24093.5,24093.5,0.0,0.0,0.0,346980.996,3681133.0,3681133.0
2010-11-01,0.0,0.0,0.0,2365.2935,25022.0,25022.0,0.0,0.0,0.0,467696.413,4805094.0,4805094.0
2010-12-01,0.0,0.0,0.0,2547.6115,29462.5,29462.5,297.70500000000004,4489.0,4489.0,402936.072,4195864.0,4195864.0
2011-01-01,0.0,0.0,0.0,1740.005,17020.5,17020.5,413.0,6694.0,6694.0,446565.99,4368216.0,4368216.0
2011-02-01,0.0,0.0,0.0,2181.2324999999996,22604.0,22604.0,373.185,6257.0,6257.0,374159.35,3813194.0,3813194.0
2011-03-01,0.0,0.0,0.0,1555.258,16170.5,16170.5,-75.598,1640.0,1640.0,361240.08,3735865.0,3735865.0
2011-04-01,0.0,0.0,0.0,1133.9105,12077.5,12077.5,3191.31,34105.0,34105.0,309626.87,3294082.0,3294082.0
2011-05-01,0.0,0.0,0.0,2821.415,29320.5,29320.5,2956.458,28291.0,28291.0,367502.71,3821651.0,3821651.0
2011-06-01,0.0,0.0,0.0,2496.656,27392.5,27392.5,1074.0,19668.0,19668.0,417323.69,4558993.0,4558993.0
2011-07-01,0.0,0.0,0.0,3099.4205,33244.0,33244.0,-13.451,5446.0,5446.0,456552.61,4849501.0,4849501.0
2011-08-01,0.0,0.0,0.0,1942.086,21192.5,21192.5,-146.0,1078.0,1078.0,402404.83,4391176.0,4391176.0
2011-09-01,0.0,0.0,0.0,1149.0845,12405.5,12405.5,-36.999,1784.0,1784.0,313647.83,3282029.0,3282029.0
2011-10-01,0.0,0.0,0.0,1698.669,18139.5,18139.5,-10.934,2574.0,2574.0,452655.6,4766085.0,4766085.0
2011-11-01,0.0,0.0,0.0,1173.009,13369.5,13369.5,0.0,0.0,0.0,329703.98,3525024.0,3525024.0
2011-12-01,0.0,0.0,0.0,3087.065,32587.5,32587.5,-82.099,1635.0,1635.0,373574.97,3895960.0,3895960.0
2012-01-01,0.0,0.0,0.0,2377.799,26897.5,26897.5,-234.221,0.0,0.0,319666.62,3598796.0,3598796.0
2012-02-01,0.0,0.0,0.0,1313.5735000000002,13253.5,13253.5,223.624,6206.0,6206.0,73734.229,737283.0,737283.0
2012-03-01,0.0,0.0,0.0,1680.7475,16891.5,16891.5,0.0,0.0,0.0,283150.51,2817341.0,2817341.0
2012-04-01,0.0,0.0,0.0,1063.2435,12863.5,12863.5,0.0,0.0,0.0,339496.51,3503079.0,3503079.0
2012-05-01,0.0,0.0,0.0,357.4645,3908.5,3908.5,-240.6,0.0,0.0,302223.67,3199868.0,3199868.0
2012-06-01,0.0,0.0,0.0,870.2415,10040.0,10040.0,-284.346,0.0,0.0,366694.86,4164319.0,4164319.0
2012-07-01,0.0,0.0,0.0,701.2825,7644.5,7644.5,-181.362,0.0,0.0,450517.8,4849923.0,4849923.0
2012-08-01,0.0,0.0,0.0,559.5024999999999,6058.0,6058.0,-267.03,0.0,0.0,391597.03,4143906.0,4143906.0
2012-09-01,0.0,0.0,0.0,891.991,9941.0,9941.0,-113.009,0.0,0.0,395657.03,4382579.0,4382579.0
2012-10-01,0.0,0.0,0.0,624.578,6725.0,6725.0,-97.671,2700.0,2700.0,446829.52,4656936.0,4656936.0
2012-11-01,0.0,0.0,0.0,491.822,5104.0,5104.0,453.0,7159.0,7159.0,373106.36,3871999.0,3871999.0
2012-12-01,0.0,0.0,0.0,749.9575,7838.5,7838.5,-213.259,0.0,0.0,332359.34,3426502.0,3426502.0
2013-01-01,0.0,0.0,0.0,588.0615,6444.0,6444.0,-395.188,0.0,0.0,408893.07,4450961.0,4450961.0
2013-02-01,,,,139.79649999999998,3285.5,3285.5,0.0,0.0,0.0,307343.41,3173142.0,3173142.0
2013-03-01,,,,507.75,7744.5,7744.5,0.0,0.0,0.0,286195.5,3301903.0,3301903.0
2013-04-01,,,,729.2285,8789.5,8789.5,-4.585,19.0,19.0,369060.13,3753388.0,3753388.0
2013-05-01,,,,1026.72,12870.0,12870.0,0.0,0.0,0.0,288044.56,3323423.0,3323423.0
2013-06-01,,,,556.7159999999999,6458.5,6458.5,141.38,5953.0,5953.0,436497.19,4750053.0,4750053.0
2013-07-01,,,,470.63149999999996,6032.0,6032.0,0.0,0.0,0.0,370483.74,3936033.0,3936033.0
2013-08-01,,,,350.719,4196.0,4196.0,0.0,0.0,0.0,432873.56,4635196.0,4635196.0
2013-09-01,,,,125.99799999999999,3079.5,3079.5,0.0,0.0,0.0,291218.0,3097681.0,3097681.0
2013-10-01,,,,436.174,5858.0,5858.0,0.0,0.0,0.0,306083.65,3302216.0,3302216.0
2013-11-01,,,,558.7479999999999,5649.0,5649.0,-227.503,0.0,0.0,372944.01,3755523.0,3755523.0
2013-12-01,,,,511.994,5452.0,5452.0,59.0,1635.0,1635.0,412328.01,4390700.0,4390700.0
2014-01-01,0.0,0.0,0.0,441.25300000000004,6467.0,6467.0,0.0,0.0,0.0,428520.49,4446713.0,4446713.0
2014-02-01,0.0,0.0,0.0,1184.6165,12670.0,12670.0,0.0,0.0,0.0,287770.77,3077861.0,3077861.0
2014-03-01,0.0,0.0,0.0,351.409,3738.0,3738.0,1398.0,22453.0,22453.0,329505.18,3505098.0,3505098.0
2014-04-01,0.0,0.0,0.0,341.8375,3448.0,3448.0,2906.0,25147.0,25147.0,314739.33,3174761.0,3174761.0
2014-05-01,162147.72,1735849.0,1735849.0,449.1395,4808.0,4808.0,-181.0,130.0,130.0,0.0,0.0,0.0
2014-06-01,350942.88,3672241.0,3672241.0,118.0625,1235.5,1235.5,505.0,9060.0,9060.0,0.0,0.0,0.0
2014-07-01,425217.32,4555017.0,4555017.0,1020.3405,10930.0,10930.0,485.0,8181.0,8181.0,0.0,0.0,0.0
2014-08-01,439450.0,4746881.0,4746881.0,23.02,472.5,472.5,692.96,14230.0,14230.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,-25.0,31479.5,31479.5,0.0,0.0,0.0,385905.0,4051147.0,4051147.0
2014-10-01,0.0,0.0,0.0,3634.2415,35562.5,35562.5,-205.0,191.0,191.0,375778.52,3677163.0,3677163.0
2014-11-01,0.0,0.0,0.0,402.17400000000004,4544.5,4544.5,-123.243,0.0,0.0,403398.9,4470565.0,4470565.0
2014-12-01,0.0,0.0,0.0,450.416,4698.0,4698.0,-204.813,0.0,0.0,278728.98,2825119.0,2825119.0
2015-01-01,0.0,0.0,0.0,-0.4105,0.0,0.0,-105.179,0.0,0.0,222704.0,2329816.0,2329816.0
2015-02-01,0.0,0.0,0.0,320.3475,3422.0,3422.0,-1371.301,0.0,0.0,309186.61,3248529.0,3248529.0
2015-03-01,0.0,0.0,0.0,62.77449999999999,2482.5,2482.5,0.0,0.0,0.0,176624.45,1944812.0,1944812.0
2015-04-01,0.0,0.0,0.0,216.0625,2476.5,2476.5,-200.436,0.0,0.0,125777.31,1436514.0,1436514.0
2015-05-01,0.0,0.0,0.0,739.0465,9819.5,9819.5,0.0,0.0,0.0,312572.91,3452809.0,3452809.0
2015-06-01,0.0,0.0,0.0,1209.579,19331.5,19331.5,144.661,2922.0,2922.0,338577.18,3730137.0,3730137.0
2015-07-01,0.0,0.0,0.0,467.1195,5478.0,5478.0,-70.546,2103.0,2103.0,354448.31,3856404.0,3856404.0
2015-08-01,0.0,0.0,0.0,441.78,5176.5,5176.5,65.464,1500.0,1500.0,382393.98,4253247.0,4253247.0
2015-09-01,0.0,0.0,0.0,284.1985,3082.5,3082.5,110.0,2486.0,2486.0,268456.6,2911948.0,2911948.0
2015-10-01,0.0,0.0,0.0,150.0015,2587.0,2587.0,2133.997,36801.0,36801.0,139366.0,1500228.0,1500228.0
2015-11-01,0.0,0.0,0.0,704.0725,8042.0,8042.0,239.814,8639.0,8639.0,243072.04,2758463.0,2758463.0
2015-12-01,0.0,0.0,0.0,393.878,4283.5,4283.5,-0.9,1100.0,1100.0,248279.14,2661231.0,2661231.0
2016-01-01,0.0,0.0,0.0,602.23,7099.0,7099.0,128.858,3827.0,3827.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.6745000000000001,1812.5,1812.5,-17.543,2637.0,2637.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,25.304500000000004,1038.0,1038.0,276.963,8842.0,8842.0,-5469.572,0.0,0.0
2016-04-01,0.0,0.0,0.0,467.853,7001.0,7001.0,246.107,5200.0,5200.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,1056.0685,13151.5,13151.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,949.178,12380.0,12380.0,296.135,9911.0,9911.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,756.922,8911.5,8911.5,0.0,0.0,0.0,428817.16,4403916.0,4403916.0
2016-08-01,0.0,0.0,0.0,1110.9714999999999,11872.5,11872.5,2107.886,19822.0,19822.0,371109.17,4009958.0,4009958.0
2016-09-01,0.0,0.0,0.0,1113.705,12200.5,12200.5,-90.152,1585.0,1585.0,391907.74,4219182.0,4219182.0
2016-10-01,0.0,0.0,0.0,420.4585,4843.0,4843.0,-89.278,539.0,539.0,292901.36,3048902.0,3048902.0
2016-11-01,0.0,0.0,0.0,558.783,6011.5,6011.5,-166.0,110.0,110.0,307027.43,3303174.0,3303174.0
2016-12-01,0.0,0.0,0.0,497.66999999999996,12017.5,12017.5,0.0,0.0,0.0,410335.66,4230221.0,4230221.0
