measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-12-01,203290.0,1568826.0,1568826.0
2024-01-01,196124.5,1497404.5,1497404.5
2024-02-01,199736.0,1533868.5,1533868.5
2024-03-01,135034.0,1042391.5,1042391.5
2024-04-01,205058.5,1578216.0,1578216.0
2024-05-01,216845.5,1658598.5,1658598.5
2024-06-01,179670.5,1384835.5,1384835.5
2024-07-01,217394.5,1680137.0,1680137.0
2024-08-01,221500.5,1715407.0,1715407.0
2024-09-01,112262.0,858606.0,858606.0
2024-10-01,138197.5,1088133.0,1088133.0
2024-11-01,196374.0,1514678.5,1514678.5
2024-12-01,154253.0,1164662.0,1164662.0
2025-01-01,119215.0,916177.0,916177.0
2025-02-01,99607.0,763343.0,763343.0
2025-03-01,167952.0,1307158.5,1307158.5
2025-04-01,108047.0,852863.0,852863.0
2025-05-01,148291.5,1155512.5,1155512.5
2025-06-01,144703.0,1148271.0,1148271.0
2025-07-01,192595.0,1496324.5,1496324.5
2025-08-01,186476.0,1445251.0,1445251.0
2025-09-01,187735.5,1435271.5,1435271.5
2025-10-01,72093.0,571900.5,571900.5
