measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2016-11-01,182.49,1685.0,1685.0
2016-12-01,217.743,2010.0,2010.0
2017-01-01,287.066,2645.0,2645.0
2017-02-01,285.733,2632.0,2632.0
2017-03-01,352.009,3243.0,3243.0
2017-04-01,489.575,4510.0,4510.0
2017-05-01,512.206,4719.0,4719.0
2017-06-01,391.336,3605.0,3605.0
2017-07-01,325.886,3002.0,3002.0
2017-08-01,204.952,1888.0,1888.0
2017-09-01,154.579,1424.0,1424.0
2017-10-01,148.739,1370.0,1370.0
2017-11-01,352.136,3244.0,3244.0
2017-12-01,272.783,2513.0,2513.0
2018-01-01,286.667,2610.0,2610.0
2018-02-01,306.777,2793.0,2793.0
2018-03-01,339.958,3095.0,3095.0
2018-04-01,407.567,3710.0,3710.0
2018-05-01,332.633,3028.0,3028.0
2018-06-01,151.76,1382.0,1382.0
2018-07-01,131.147,1194.0,1194.0
2018-08-01,180.776,1646.0,1646.0
2018-09-01,173.427,1579.0,1579.0
2018-10-01,258.488,2353.0,2353.0
2018-11-01,355.735,3239.0,3239.0
2018-12-01,381.065,3469.0,3469.0
2019-01-01,470.948,4194.0,4194.0
2019-02-01,437.409,3895.0,3895.0
2019-03-01,461.667,4111.0,4111.0
2019-04-01,500.587,4458.0,4458.0
2019-05-01,531.792,4736.0,4736.0
2019-06-01,378.871,3374.0,3374.0
2019-07-01,230.079,2049.0,2049.0
2019-08-01,129.403,1152.0,1152.0
2019-09-01,114.997,1024.0,1024.0
2019-10-01,250.977,2235.0,2235.0
2019-11-01,306.098,2726.0,2726.0
2019-12-01,415.172,3697.0,3697.0
2020-01-01,381.371,3343.0,3343.0
2020-02-01,325.027,2850.0,2850.0
2020-03-01,443.541,3889.0,3889.0
2020-04-01,478.556,4196.0,4196.0
2020-05-01,431.264,3781.0,3781.0
2020-06-01,142.743,1251.0,1251.0
2020-07-01,181.308,1590.0,1590.0
2020-08-01,98.026,859.0,859.0
2020-09-01,55.802,489.0,489.0
2020-10-01,207.542,1820.0,1820.0
2020-11-01,244.725,2146.0,2146.0
2020-12-01,330.095,2894.0,2894.0
2021-01-01,354.601,3136.0,3136.0
2021-02-01,227.77,2014.0,2014.0
2021-03-01,350.816,3103.0,3103.0
2021-04-01,432.811,3828.0,3828.0
2021-05-01,332.034,2937.0,2937.0
2021-06-01,147.153,1301.0,1301.0
2021-07-01,293.09,2592.0,2592.0
2021-08-01,205.204,1815.0,1815.0
2021-09-01,236.283,2090.0,2090.0
2021-10-01,253.579,2243.0,2243.0
2021-11-01,358.167,3168.0,3168.0
2021-12-01,351.492,3109.0,3109.0
2022-01-01,285.079,973.0,973.0
2022-02-01,352.592,1203.0,1203.0
2022-03-01,517.132,1764.0,1764.0
2022-04-01,592.302,2021.0,2021.0
2022-05-01,431.637,1473.0,1473.0
2022-06-01,203.555,695.0,695.0
2022-07-01,115.868,395.0,395.0
2022-08-01,101.539,346.0,346.0
2022-09-01,189.735,647.0,647.0
2022-10-01,248.67,848.0,848.0
2022-11-01,276.183,942.0,942.0
2022-12-01,399.708,1364.0,1364.0
2023-01-01,671.0,2289.0,2289.0
2023-02-01,531.0,1812.0,1812.0
2023-03-01,557.0,1900.0,1900.0
2023-04-01,644.0,2197.0,2197.0
2023-05-01,418.0,1426.0,1426.0
2023-06-01,507.0,1730.0,1730.0
2023-07-01,465.0,1587.0,1587.0
2023-08-01,262.0,894.0,894.0
2023-09-01,178.0,607.0,607.0
2023-10-01,544.0,1856.0,1856.0
2023-11-01,446.0,1522.0,1522.0
2023-12-01,494.0,1686.0,1686.0
2024-01-01,616.0,2102.0,2102.0
2024-02-01,362.0,1235.0,1235.0
2024-03-01,582.0,1986.0,1986.0
2024-04-01,427.0,1457.0,1457.0
2024-05-01,179.0,611.0,611.0
2024-06-01,83.0,283.0,283.0
2024-07-01,229.0,781.0,781.0
2024-08-01,183.0,624.0,624.0
2024-09-01,367.0,1252.0,1252.0
2024-10-01,80.0,273.0,273.0
2024-11-01,0.0,0.0,0.0
2024-12-01,348.0,1187.0,1187.0
