measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,4321.388,67192.0,67192.0,108.04050000000001,663.0,663.0,,,,9.677,150.0,150.0
2003-09-01,3684.896,57295.0,57295.0,115.565,709.5,709.5,,,,8.252,128.0,128.0
2003-10-01,3948.474,61394.0,61394.0,124.57700000000001,764.5,764.5,,,,8.842,137.0,137.0
2003-11-01,3787.911,58897.0,58897.0,130.71800000000002,802.5,802.5,,,,8.482000000000001,131.0,131.0
2003-12-01,3978.9860000000003,61868.0,61868.0,145.993,896.0,896.0,,,,8.91,138.0,138.0
2004-01-01,3170.9590000000003,47624.0,47624.0,142.887,1500.0,1500.0,,,,14.789000000000001,226.0,226.0
2004-02-01,2555.655,38383.0,38383.0,176.0725,1818.0,1818.0,,,,15.352,234.0,234.0
2004-03-01,2464.606,37016.0,37016.0,152.5345,1555.0,1555.0,,,,10.436,159.0,159.0
2004-04-01,2292.571,34432.0,34432.0,101.64,1029.0,1029.0,,,,10.519,160.0,160.0
2004-05-01,2675.549,40184.0,40184.0,111.505,1134.0,1134.0,,,,8.546000000000001,130.0,130.0
2004-06-01,2734.9860000000003,41077.0,41077.0,113.9505,1185.0,1185.0,,,,8.459,129.0,129.0
2004-07-01,2835.667,42589.0,42589.0,169.33800000000002,1717.5,1717.5,,,,8.615,131.0,131.0
2004-08-01,2653.09,39847.0,39847.0,178.35450000000003,1805.5,1805.5,,,,7.895,120.0,120.0
2004-09-01,2585.013,38824.0,38824.0,145.54600000000002,1474.5,1474.5,,,,12.328000000000001,188.0,188.0
2004-10-01,2481.719,37273.0,37273.0,106.304,1076.5,1076.5,,,,2.201,34.0,34.0
2004-11-01,2393.495,35948.0,35948.0,63.583000000000006,650.5,650.5,,,,8.341000000000001,127.0,127.0
2004-12-01,2844.69,42724.0,42724.0,62.78450000000001,647.0,647.0,,,,12.521,191.0,191.0
2005-01-01,3835.2360000000003,63645.38,63645.38,239.528,2596.72,2596.72,,,,,,
2005-02-01,3339.21,55413.85,55413.85,82.294,892.15,892.15,,,,,,
2005-03-01,3464.4210000000003,57491.73,57491.73,91.2125,988.8349999999999,988.8349999999999,,,,,,
2005-04-01,3087.481,51236.45,51236.45,110.4845,1197.76,1197.76,,,,,,
2005-05-01,3389.433,56247.3,56247.3,102.61200000000001,1112.42,1112.42,,,,,,
2005-06-01,3775.125,62647.85,62647.85,133.1805,1443.81,1443.81,,,,,,
2005-07-01,3990.7070000000003,66225.4,66225.4,135.56150000000002,1469.615,1469.615,,,,,,
2005-08-01,4035.107,66962.23,66962.23,159.252,1726.45,1726.45,,,,,,
2005-09-01,3697.84,61365.28,61365.28,104.248,1130.1499999999999,1130.1499999999999,,,,,,
2005-10-01,3491.9170000000004,57948.03,57948.03,115.769,1255.045,1255.045,,,,,,
2005-11-01,3404.4570000000003,56496.63,56496.63,93.06800000000001,1008.9499999999999,1008.9499999999999,,,,,,
2005-12-01,3802.0660000000003,63094.9,63094.9,196.79000000000002,2133.395,2133.395,,,,,,
2006-01-01,1629.651,25101.0,25101.0,175.9925,1840.0,1840.0,,,,0.0,0.0,0.0
2006-02-01,1552.064,23906.0,23906.0,92.09100000000001,963.0,963.0,,,,0.0,0.0,0.0
2006-03-01,1585.922,24427.0,24427.0,77.3575,809.0,809.0,,,,0.0,0.0,0.0
2006-04-01,1349.266,20782.0,20782.0,148.18200000000002,1549.5,1549.5,,,,0.0,0.0,0.0
2006-05-01,1441.934,22209.0,22209.0,138.51250000000002,1448.5,1448.5,,,,0.0,0.0,0.0
2006-06-01,1562.1190000000001,24061.0,24061.0,125.89850000000001,1316.5,1316.5,,,,0.0,0.0,0.0
2006-07-01,1776.9070000000002,27369.0,27369.0,182.36700000000002,1907.0,1907.0,,,,0.0,0.0,0.0
2006-08-01,1789.729,27566.0,27566.0,176.89450000000002,1849.5,1849.5,,,,0.0,0.0,0.0
2006-09-01,1487.049,22904.0,22904.0,81.268,849.5,849.5,,,,0.0,0.0,0.0
2006-10-01,1538.1180000000002,23691.0,23691.0,85.8455,897.5,897.5,,,,0.0,0.0,0.0
2006-11-01,1520.824,23425.0,23425.0,101.08600000000001,1057.0,1057.0,,,,0.0,0.0,0.0
2006-12-01,1646.419,25359.0,25359.0,112.00450000000001,1171.0,1171.0,,,,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,105.557,1142.5,1142.5,,,,0.0,0.0,0.0
2007-02-01,2281.6730000000002,29541.0,29541.0,83.8855,931.0,931.0,,,,0.0,0.0,0.0
2007-03-01,4449.07,58174.0,58174.0,158.234,1680.5,1680.5,,,,0.0,0.0,0.0
2007-04-01,4326.152,63076.0,63076.0,98.77,1075.0,1075.0,,,,0.0,0.0,0.0
2007-05-01,4484.601000000001,68849.0,68849.0,91.7585,1002.5,1002.5,,,,0.0,0.0,0.0
2007-06-01,4293.501,64082.0,64082.0,90.91,1007.5,1007.5,,,,0.0,0.0,0.0
2007-07-01,4398.174,66239.0,66239.0,129.2675,1383.5,1383.5,,,,0.0,0.0,0.0
2007-08-01,4482.68,78613.0,78613.0,160.5865,1689.5,1689.5,,,,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,133.92000000000002,1417.0,1417.0,,,,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,162.701,1729.0,1729.0,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,119.89250000000001,1281.0,1281.0,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,173.5585,1872.0,1872.0,,,,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,1.1095000000000002,37.0,37.0,378.247,3686.0,3686.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.669,21.5,21.5,346.21700000000004,3372.0,3372.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,1.0715000000000001,37.0,37.0,231.667,2256.0,2256.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.7955,28.0,28.0,233.77900000000002,2278.0,2278.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.7505000000000001,25.0,25.0,244.548,2385.0,2385.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,1.2825,43.5,43.5,163.82,1594.0,1594.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,1.0435,34.0,34.0,170.221,1661.0,1661.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,1.083,37.0,37.0,168.45600000000002,1644.0,1644.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.882,31.0,31.0,175.767,1711.0,1711.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.9620000000000001,34.0,34.0,200.098,1947.0,1947.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.8305,28.0,28.0,244.032,2379.0,2379.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,1.2805,43.5,43.5,414.148,4034.0,4034.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.9955,25.0,25.0,424.713,4113.0,4113.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.881,21.5,21.5,311.711,3019.0,3019.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.8115,18.5,18.5,323.76300000000003,3131.0,3131.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.659,15.5,15.5,332.659,3221.0,3221.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,1.4120000000000001,34.0,34.0,199.437,1930.0,1930.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,1.0825,25.0,25.0,195.848,1897.0,1897.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.7035,15.5,15.5,220.8,2138.0,2138.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.7815000000000001,18.5,18.5,219.656,2127.0,2127.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.7435,18.5,18.5,146.32,1414.0,1414.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.7130000000000001,18.5,18.5,144.977,1403.0,1403.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.7375,18.5,18.5,275.579,2665.0,2665.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.9795,25.0,25.0,279.53700000000003,2705.0,2705.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,412.022,4168.0,4168.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,327.36,3316.0,3316.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,289.75100000000003,2934.0,2934.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,256.528,2597.0,2597.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,213.316,2160.0,2160.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,167.448,1694.0,1694.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,192.116,1947.0,1947.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,195.86800000000002,1980.0,1980.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,179.345,1818.0,1818.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,214.982,2177.0,2177.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,244.863,2480.0,2480.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,445.401,4510.0,4510.0,,,
2011-01-01,0.0,0.0,0.0,6.8455,149.5,149.5,380.452,3585.0,3585.0,43.319,942.0,942.0
2011-02-01,0.0,0.0,0.0,4.0495,88.5,88.5,339.759,3203.0,3203.0,28.989,630.0,630.0
2011-03-01,0.0,0.0,0.0,3.718,79.5,79.5,297.455,2805.0,2805.0,57.181,1242.0,1242.0
2011-04-01,0.0,0.0,0.0,4.592,100.5,100.5,192.724,1818.0,1818.0,21.993,478.0,478.0
2011-05-01,0.0,0.0,0.0,4.585,100.5,100.5,201.992,1902.0,1902.0,43.225,940.0,940.0
2011-06-01,0.0,0.0,0.0,5.889,128.0,128.0,187.666,1767.0,1767.0,37.599,817.0,817.0
2011-07-01,0.0,0.0,0.0,3.789,82.5,82.5,198.316,1868.0,1868.0,66.458,1444.0,1444.0
2011-08-01,0.0,0.0,0.0,3.677,79.5,79.5,178.996,1689.0,1689.0,59.183,1286.0,1286.0
2011-09-01,0.0,0.0,0.0,2.2145,49.0,49.0,198.366,1868.0,1868.0,36.412,792.0,792.0
2011-10-01,0.0,0.0,0.0,2.8635,61.0,61.0,350.691,3304.0,3304.0,52.188,1134.0,1134.0
2011-11-01,0.0,0.0,0.0,4.871,107.0,107.0,324.689,3057.0,3057.0,41.955,912.0,912.0
2011-12-01,0.0,0.0,0.0,4.276,91.5,91.5,320.894,3024.0,3024.0,62.758,1363.0,1363.0
2012-01-01,0.0,0.0,0.0,1.617,47.0,47.0,,,,34.937,704.0,704.0
2012-02-01,0.0,0.0,0.0,0.639,12.0,12.0,,,,32.536,654.0,654.0
2012-03-01,0.0,0.0,0.0,0.695,12.0,12.0,,,,30.924,622.0,622.0
2012-04-01,0.0,0.0,0.0,0.601,12.0,12.0,,,,28.054,564.0,564.0
2012-05-01,0.0,0.0,0.0,0.589,12.0,12.0,,,,33.777,679.0,679.0
2012-06-01,0.0,0.0,0.0,0.929,18.0,18.0,,,,35.407,712.0,712.0
2012-07-01,0.0,0.0,0.0,1.199,24.0,24.0,,,,42.34,852.0,852.0
2012-08-01,0.0,0.0,0.0,0.923,18.0,18.0,,,,34.986,704.0,704.0
2012-09-01,0.0,0.0,0.0,0.712,12.0,12.0,,,,29.629,596.0,596.0
2012-10-01,0.0,0.0,0.0,0.903,18.0,18.0,,,,29.592,595.0,595.0
2012-11-01,0.0,0.0,0.0,1.012,18.0,18.0,,,,25.909,521.0,521.0
2012-12-01,0.0,0.0,0.0,1.299,24.0,24.0,,,,29.791,599.0,599.0
2013-01-01,0.0,0.0,0.0,0.001,35.0,35.0,,,,0.175,3750.0,3750.0
2013-02-01,0.0,0.0,0.0,0.001,24.0,24.0,,,,0.187,4013.0,4013.0
2013-03-01,0.0,0.0,0.0,0.001,24.0,24.0,,,,0.173,3713.0,3713.0
2013-04-01,0.0,0.0,0.0,0.001,18.0,18.0,,,,0.117,2518.0,2518.0
2013-05-01,0.0,0.0,0.0,0.003,35.0,35.0,,,,0.167,3594.0,3594.0
2013-06-01,0.0,0.0,0.0,0.001,29.0,29.0,,,,0.172,3701.0,3701.0
2013-07-01,0.0,0.0,0.0,0.002,41.0,41.0,,,,0.211,4533.0,4533.0
2013-08-01,0.0,0.0,0.0,0.001,24.0,24.0,,,,0.191,4093.0,4093.0
2013-09-01,0.0,0.0,0.0,0.001,29.0,29.0,,,,0.092,1980.0,1980.0
2013-10-01,0.0,0.0,0.0,0.001,18.0,18.0,,,,0.173,3704.0,3704.0
2013-11-01,0.0,0.0,0.0,0.001,24.0,24.0,,,,0.167,3590.0,3590.0
2013-12-01,0.0,0.0,0.0,0.001,24.0,24.0,,,,0.16,3426.0,3426.0
2014-01-01,0.0,0.0,0.0,5.074,943.0,943.0,,,,13.248,2469.0,2469.0
2014-02-01,0.0,0.0,0.0,2.599,486.0,486.0,,,,12.005,2236.0,2236.0
2014-03-01,0.0,0.0,0.0,2.483,463.0,463.0,,,,14.462,2694.0,2694.0
2014-04-01,0.0,0.0,0.0,1.51,283.0,283.0,,,,10.587,1972.0,1972.0
2014-05-01,0.0,0.0,0.0,1.444,266.0,266.0,,,,12.752,2375.0,2375.0
2014-06-01,0.0,0.0,0.0,1.69,312.0,312.0,,,,14.029,2613.0,2613.0
2014-07-01,0.0,0.0,0.0,1.118,208.0,208.0,,,,15.042,2802.0,2802.0
2014-08-01,0.0,0.0,0.0,1.643,307.0,307.0,,,,16.627,3097.0,3097.0
2014-09-01,0.0,0.0,0.0,0.705,133.0,133.0,,,,14.515,2704.0,2704.0
2014-10-01,0.0,0.0,0.0,0.765,145.0,145.0,,,,7.734,1441.0,1441.0
2014-11-01,0.0,0.0,0.0,1.002,185.0,185.0,,,,10.026,1867.0,1867.0
2014-12-01,0.0,0.0,0.0,1.177,220.0,220.0,,,,15.763,2937.0,2937.0
2015-01-01,0.0,0.0,0.0,39.086,754.0,754.0,,,,29.302,567.0,567.0
2015-02-01,0.0,0.0,0.0,29.601,574.0,574.0,,,,29.131,563.0,563.0
2015-03-01,0.0,0.0,0.0,33.353,644.0,644.0,,,,29.071,562.0,562.0
2015-04-01,0.0,0.0,0.0,23.077,447.0,447.0,,,,21.065,407.0,407.0
2015-05-01,0.0,0.0,0.0,36.235,702.0,702.0,,,,23.097,447.0,447.0
2015-06-01,0.0,0.0,0.0,40.277,777.0,777.0,,,,28.407,549.0,549.0
2015-07-01,0.0,0.0,0.0,43.342,841.0,841.0,,,,30.685,593.0,593.0
2015-08-01,0.0,0.0,0.0,25.74,499.0,499.0,,,,29.905,578.0,578.0
2015-09-01,0.0,0.0,0.0,20.118,389.0,389.0,,,,27.624,535.0,535.0
2015-10-01,0.0,0.0,0.0,21.268,412.0,412.0,,,,21.958,424.0,424.0
2015-11-01,0.0,0.0,0.0,31.475,609.0,609.0,,,,25.336,490.0,490.0
2015-12-01,0.0,0.0,0.0,50.821,980.0,980.0,,,,27.026,522.0,522.0
2016-01-01,0.0,0.0,0.0,1.418,231.0,231.0,,,,63.079,9743.0,9743.0
2016-02-01,0.0,0.0,0.0,1.41,219.0,219.0,,,,62.136,9598.0,9598.0
2016-03-01,0.0,0.0,0.0,1.463,225.0,225.0,,,,57.982,8957.0,8957.0
2016-04-01,0.0,0.0,0.0,1.199,185.0,185.0,,,,51.218,7911.0,7911.0
2016-05-01,0.0,0.0,0.0,1.917,294.0,294.0,,,,32.832,5071.0,5071.0
2016-06-01,0.0,0.0,0.0,1.655,254.0,254.0,,,,55.579,8585.0,8585.0
2016-07-01,0.0,0.0,0.0,1.501,231.0,231.0,,,,65.931,10185.0,10185.0
2016-08-01,0.0,0.0,0.0,1.506,231.0,231.0,,,,68.186,10532.0,10532.0
2016-09-01,0.0,0.0,0.0,1.055,162.0,162.0,,,,56.438,8718.0,8718.0
2016-10-01,0.0,0.0,0.0,1.024,156.0,156.0,,,,45.335,7003.0,7003.0
2016-11-01,0.0,0.0,0.0,1.91,294.0,294.0,,,,50.929,7867.0,7867.0
2016-12-01,0.0,0.0,0.0,2.619,404.0,404.0,,,,50.678,7829.0,7829.0
2017-01-01,0.0,0.0,0.0,29.852,629.0,629.0,,,,31.066,651.0,651.0
2017-02-01,0.0,0.0,0.0,23.53,493.0,493.0,,,,29.883,626.0,626.0
2017-03-01,0.0,0.0,0.0,30.959,646.0,646.0,,,,31.101,652.0,652.0
2017-04-01,0.0,0.0,0.0,23.571,493.0,493.0,,,,23.686,497.0,497.0
2017-05-01,0.0,0.0,0.0,34.445,720.0,720.0,,,,28.672,601.0,601.0
2017-06-01,0.0,0.0,0.0,34.578,726.0,726.0,,,,31.943,669.0,669.0
2017-07-01,0.0,0.0,0.0,32.196,675.0,675.0,,,,38.84,814.0,814.0
2017-08-01,0.0,0.0,0.0,26.831,561.0,561.0,,,,38.261,801.0,801.0
2017-09-01,0.0,0.0,0.0,25.698,539.0,539.0,,,,33.179,695.0,695.0
2017-10-01,0.0,0.0,0.0,23.925,499.0,499.0,,,,28.712,602.0,602.0
2017-11-01,0.0,0.0,0.0,51.291,1077.0,1077.0,,,,40.064,839.0,839.0
2017-12-01,0.0,0.0,0.0,29.314,612.0,612.0,,,,44.403,930.0,930.0
2018-01-01,0.0,0.0,0.0,6.894,134.0,134.0,,,,7.686,146.0,146.0
2018-02-01,0.0,0.0,0.0,4.137,78.0,78.0,,,,6.83,130.0,130.0
2018-03-01,0.0,0.0,0.0,4.124,78.0,78.0,,,,7.23,137.0,137.0
2018-04-01,0.0,0.0,0.0,5.789,112.0,112.0,,,,6.827,130.0,130.0
2018-05-01,0.0,0.0,0.0,8.92,168.0,168.0,,,,6.554,124.0,124.0
2018-06-01,0.0,0.0,0.0,5.576,106.0,106.0,,,,7.191,136.0,136.0
2018-07-01,0.0,0.0,0.0,4.209,78.0,78.0,,,,8.209,156.0,156.0
2018-08-01,0.0,0.0,0.0,4.786,90.0,90.0,,,,8.458,161.0,161.0
2018-09-01,0.0,0.0,0.0,6.243,118.0,118.0,,,,7.473,142.0,142.0
2018-10-01,0.0,0.0,0.0,5.359,101.0,101.0,,,,6.938,132.0,132.0
2018-11-01,0.0,0.0,0.0,6.781,129.0,129.0,,,,7.336,139.0,139.0
2018-12-01,0.0,0.0,0.0,6.565,123.0,123.0,,,,7.885,150.0,150.0
2019-01-01,0.0,0.0,0.0,12.793,908.0,908.0,,,,3.758,265.0,265.0
2019-02-01,0.0,0.0,0.0,15.311,1073.0,1073.0,,,,4.048,284.0,284.0
2019-03-01,0.0,0.0,0.0,15.709,1100.0,1100.0,,,,4.057,285.0,285.0
2019-04-01,0.0,0.0,0.0,16.275,1144.0,1144.0,,,,3.555,250.0,250.0
2019-05-01,0.0,0.0,0.0,9.429,660.0,660.0,,,,3.327,234.0,234.0
2019-06-01,0.0,0.0,0.0,17.181,1205.0,1205.0,,,,3.929,276.0,276.0
2019-07-01,0.0,0.0,0.0,14.83,1040.0,1040.0,,,,4.287,301.0,301.0
2019-08-01,0.0,0.0,0.0,8.474,594.0,594.0,,,,4.324,303.0,303.0
2019-09-01,0.0,0.0,0.0,7.992,561.0,561.0,,,,3.816,268.0,268.0
2019-10-01,0.0,0.0,0.0,7.274,512.0,512.0,,,,3.356,235.0,235.0
2019-11-01,0.0,0.0,0.0,22.752,1595.0,1595.0,,,,3.192,224.0,224.0
2019-12-01,0.0,0.0,0.0,13.224,930.0,930.0,,,,4.107,288.0,288.0
2020-01-01,0.0,0.0,0.0,15.727,875.0,875.0,,,,29.447,1644.0,1644.0
2020-02-01,0.0,0.0,0.0,19.931,1111.0,1111.0,,,,27.238,1520.0,1520.0
2020-03-01,0.0,0.0,0.0,12.19,682.0,682.0,,,,28.06,1567.0,1567.0
2020-04-01,0.0,0.0,0.0,13.518,754.0,754.0,,,,24.143,1347.0,1347.0
2020-05-01,0.0,0.0,0.0,17.875,996.0,996.0,,,,22.835,1274.0,1274.0
2020-06-01,0.0,0.0,0.0,19.584,1095.0,1095.0,,,,24.093,1345.0,1345.0
2020-07-01,0.0,0.0,0.0,28.354,1584.0,1584.0,,,,29.358,1639.0,1639.0
2020-08-01,0.0,0.0,0.0,16.917,946.0,946.0,,,,28.495,1590.0,1590.0
2020-09-01,0.0,0.0,0.0,10.439,583.0,583.0,,,,25.122,1402.0,1402.0
2020-10-01,0.0,0.0,0.0,22.912,1282.0,1282.0,,,,18.444,1030.0,1030.0
2020-11-01,0.0,0.0,0.0,16.586,924.0,924.0,,,,23.792,1328.0,1328.0
2020-12-01,0.0,0.0,0.0,13.287,743.0,743.0,,,,28.653,1600.0,1600.0
2021-01-01,0.0,0.0,0.0,30.625,6230.0,6230.0,,,,7.685,1568.0,1568.0
2021-02-01,0.0,0.0,0.0,38.087,7763.0,7763.0,,,,6.415,1307.0,1307.0
2021-03-01,0.0,0.0,0.0,28.966,5905.0,5905.0,,,,6.874,1401.0,1401.0
2021-04-01,0.0,0.0,0.0,32.949,6715.0,6715.0,,,,5.493,1120.0,1120.0
2021-05-01,0.0,0.0,0.0,81.918,16695.0,16695.0,,,,6.51,1327.0,1327.0
2021-06-01,0.0,0.0,0.0,72.557,14792.0,14792.0,,,,5.909,1204.0,1204.0
2021-07-01,0.0,0.0,0.0,24.377,4970.0,4970.0,,,,6.058,1235.0,1235.0
2021-08-01,0.0,0.0,0.0,36.206,7382.0,7382.0,,,,6.59,1343.0,1343.0
2021-09-01,0.0,0.0,0.0,34.022,6937.0,6937.0,,,,5.338,1088.0,1088.0
2021-10-01,0.0,0.0,0.0,45.52,9280.0,9280.0,,,,6.361,1297.0,1297.0
2021-11-01,0.0,0.0,0.0,80.553,16422.0,16422.0,,,,6.429,1310.0,1310.0
2021-12-01,0.0,0.0,0.0,46.941,9570.0,9570.0,,,,6.617,1349.0,1349.0
2022-01-01,0.0,0.0,0.0,17.422,16104.0,16104.0,,,,0.754,697.0,697.0
2022-02-01,0.0,0.0,0.0,16.645,15378.0,15378.0,,,,0.641,592.0,592.0
2022-03-01,0.0,0.0,0.0,13.224,12218.0,12218.0,,,,0.64,592.0,592.0
2022-04-01,0.0,0.0,0.0,10.964,10132.0,10132.0,,,,0.469,433.0,433.0
2022-05-01,0.0,0.0,0.0,15.699,14506.0,14506.0,,,,0.587,542.0,542.0
2022-06-01,0.0,0.0,0.0,21.513,19880.0,19880.0,,,,0.653,603.0,603.0
2022-07-01,0.0,0.0,0.0,22.636,20917.0,20917.0,,,,0.714,659.0,659.0
2022-08-01,0.0,0.0,0.0,9.938,9181.0,9181.0,,,,0.695,642.0,642.0
2022-09-01,0.0,0.0,0.0,12.034,11120.0,11120.0,,,,0.655,606.0,606.0
2022-10-01,0.0,0.0,0.0,20.432,18880.0,18880.0,,,,0.545,504.0,504.0
2022-11-01,0.0,0.0,0.0,14.243,13158.0,13158.0,,,,0.668,617.0,617.0
2022-12-01,0.0,0.0,0.0,30.548,28225.0,28225.0,,,,0.681,629.0,629.0
2023-01-01,0.0,0.0,0.0,5.758,104.0,104.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,2.242,46.0,46.0,,,,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,4.727,93.0,93.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,5.744,110.0,110.0,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,10.416,203.0,203.0,,,,0.0,0.0,0.0
