measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-09-01,,,,154.0,1650.0,1650.0,122987.0,1316495.0,1316495.0
2003-10-01,,,,0.0,0.0,0.0,294063.0,2840349.0,2840349.0
2003-11-01,,,,357.0,3479.0,3479.0,425878.0,4152240.0,4152240.0
2003-12-01,,,,125.0,1210.0,1210.0,557135.0,5413597.0,5413597.0
2004-01-01,,,,107.0,1029.0,1029.0,688608.0,6604743.0,6604743.0
2004-02-01,,,,128.0,1281.0,1281.0,595012.0,5966487.0,5966487.0
2004-03-01,,,,128.0,1226.0,1226.0,648878.0,6229687.0,6229687.0
2004-04-01,,,,59.0,574.0,574.0,268402.0,2723248.0,2723248.0
2004-05-01,,,,52.0,495.0,495.0,330182.0,3130340.0,3130340.0
2004-06-01,,,,19.0,188.0,188.0,363696.0,3520205.0,3520205.0
2004-07-01,,,,154.0,1522.0,1522.0,523953.0,5167827.0,5167827.0
2004-08-01,,,,255.0,2588.0,2588.0,405837.0,4113301.0,4113301.0
2004-09-01,,,,82.0,799.0,799.0,285873.0,2779274.0,2779274.0
2004-10-01,,,,252.0,2557.0,2557.0,224365.0,2281180.0,2281180.0
2004-11-01,,,,225.0,2205.0,2205.0,462756.0,4532763.0,4532763.0
2004-12-01,,,,50.0,460.0,460.0,650555.0,5938518.0,5938518.0
2005-01-01,,,,328.0,3223.9,3223.9,631404.0,6196850.7,6196850.7
2005-02-01,,,,225.0,2192.87,2192.87,442769.0,4309605.3,4309605.3
2005-03-01,,,,887.0,8615.95,8615.95,478984.0,4651521.05,4651521.05
2005-04-01,,,,64.0,606.52,606.52,223232.0,2116753.45,2116753.45
2005-05-01,,,,10.0,128.13,128.13,118114.0,1486687.4,1486687.4
2005-06-01,,,,280.0,2772.9,2772.9,244221.0,2421813.8,2421813.8
2005-07-01,,,,250.0,2460.69,2460.69,340734.0,3355613.05,3355613.05
2005-08-01,,,,199.0,1915.06,1915.06,469013.0,4514005.45,4514005.45
2005-09-01,,,,277.0,2730.9,2730.9,505681.0,4887836.3,4887836.3
2005-10-01,,,,165.0,1623.43,1623.43,554153.0,5458485.4,5458485.4
2005-11-01,,,,210.0,2112.54,2112.54,346490.0,3481076.35,3481076.35
2005-12-01,,,,334.0,3271.36,3271.36,545368.0,5342978.9,5342978.9
2006-01-01,,,,917.0,9703.0,9703.0,161834.0,1713160.0,1713160.0
2006-02-01,,,,247.0,2416.0,2416.0,73910.0,978046.0,978046.0
2006-03-01,,,,385.0,3760.0,3760.0,78636.0,1103738.0,1103738.0
2006-04-01,,,,440.0,4310.0,4310.0,137446.0,1484859.0,1484859.0
2006-05-01,,,,444.0,4342.0,4342.0,69951.0,1016337.0,1016337.0
2006-06-01,,,,41739.0,407809.0,407809.0,91596.0,1169003.0,1169003.0
2006-07-01,,,,73080.0,714031.0,714031.0,101642.0,1279290.0,1279290.0
2006-08-01,,,,45153.0,442460.0,442460.0,124521.0,1503864.0,1503864.0
2006-09-01,,,,29460.0,288678.0,288678.0,99086.0,1228306.0,1228306.0
2006-10-01,,,,486.0,4758.0,4758.0,164362.0,1739754.0,1739754.0
2006-11-01,,,,548.0,5371.0,5371.0,183458.0,1873009.0,1873009.0
2006-12-01,,,,660.0,6457.0,6457.0,173217.0,1858156.0,1858156.0
2007-01-01,0.0,0.0,0.0,764.649,8030.0,8030.0,306222.351,3215761.0,3215761.0
2007-02-01,0.0,0.0,0.0,410.759,4167.0,4167.0,291699.241,2959456.0,2959456.0
2007-03-01,0.0,0.0,0.0,443.833,4675.0,4675.0,183073.167,1928425.0,1928425.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,163913.0,1674711.0,1674711.0
2007-05-01,0.0,0.0,0.0,2376.1110000000003,27934.0,27934.0,121921.889,1433316.0,1433316.0
2007-06-01,0.0,0.0,0.0,859.778,9624.0,9624.0,178006.222,1992560.0,1992560.0
2007-07-01,0.0,0.0,0.0,345.107,3863.0,3863.0,176904.893,1979949.0,1979949.0
2007-08-01,0.0,0.0,0.0,514.74,5623.0,5623.0,209016.26,2283193.0,2283193.0
2007-09-01,0.0,0.0,0.0,199.911,2120.0,2120.0,155758.089,1651565.0,1651565.0
2007-10-01,0.0,0.0,0.0,512.933,5748.0,5748.0,125919.067,1411097.0,1411097.0
2007-11-01,0.0,0.0,0.0,599.7420000000001,7065.0,7065.0,131507.258,1549114.0,1549114.0
2007-12-01,0.0,0.0,0.0,373.183,3987.0,3987.0,196054.817,2094675.0,2094675.0
2008-01-01,0.0,0.0,0.0,444.071,4602.0,4602.0,184251.929,1909458.0,1909458.0
2008-02-01,0.0,0.0,0.0,65.26400000000001,679.0,679.0,163970.736,1704804.0,1704804.0
2008-03-01,0.0,0.0,0.0,193.52700000000002,2092.0,2092.0,155299.473,1678711.0,1678711.0
2008-04-01,16.975,220.0,220.0,388.399,5043.0,5043.0,88478.626,1148785.0,1148785.0
2008-05-01,50.676,679.0,679.0,2093.318,28031.0,28031.0,73378.006,982599.0,982599.0
2008-06-01,206.17700000000002,2235.0,2235.0,11870.694,128663.0,128663.0,179046.12900000002,1940636.0,1940636.0
2008-07-01,69.68,690.0,690.0,88.034,872.0,872.0,173635.285,1719898.0,1719898.0
2008-08-01,0.0,0.0,0.0,349.76,3599.0,3599.0,134998.24,1388967.0,1388967.0
2008-09-01,51.56,592.0,592.0,309.612,3552.0,3552.0,192428.828,2207917.0,2207917.0
2008-10-01,30.118000000000002,352.0,352.0,198.073,2312.0,2312.0,107727.809,1257637.0,1257637.0
2008-11-01,85.622,920.0,920.0,772.803,8304.0,8304.0,112371.575,1207446.0,1207446.0
2008-12-01,142.333,1566.0,1566.0,1162.5230000000001,12791.0,12791.0,129503.145,1424845.0,1424845.0
2009-01-01,168.479,1644.0,1644.0,18.157,177.0,177.0,252247.364,2461171.0,2461171.0
2009-02-01,398.497,4354.0,4354.0,144.799,1582.0,1582.0,118504.704,1294784.0,1294784.0
2009-03-01,310.593,3182.0,3182.0,0.0,0.0,0.0,135684.407,1390066.0,1390066.0
2009-04-01,69.541,1471.0,1471.0,1503.4940000000001,31800.0,31800.0,8937.965,189046.0,189046.0
2009-05-01,21.782,316.0,316.0,520.75,7565.0,7565.0,16964.468,246456.0,246456.0
2009-06-01,0.0,147.0,147.0,0.0,7521.0,7521.0,0.0,4649.0,4649.0
2009-07-01,0.0,0.0,0.0,0.0,6073.0,6073.0,0.0,0.0,0.0
2009-08-01,57.383,713.0,713.0,552.025,6863.0,6863.0,20957.592,260549.0,260549.0
2009-09-01,0.0,0.0,0.0,0.0,6985.0,6985.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,6147.0,6147.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,12708.0,12708.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,24627.0,24627.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,25169.0,25169.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,25139.0,25139.0,0.0,0.0,0.0
2010-03-01,86.824,1438.0,1438.0,786.422,13028.0,13028.0,7293.754,120834.0,120834.0
2010-04-01,0.0,0.0,0.0,0.0,6682.0,6682.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,955.0,955.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,3427.0,3427.0,0.0,0.0,0.0
2010-07-01,208.937,2189.0,2189.0,1094.56,11467.0,11467.0,54116.503,566943.0,566943.0
2010-08-01,170.092,2332.0,2332.0,1300.8120000000001,17831.0,17831.0,13567.096,185976.0,185976.0
2010-09-01,67.558,800.0,800.0,133.711,1584.0,1584.0,18439.731,218465.0,218465.0
2010-10-01,51.282000000000004,528.0,528.0,432.22700000000003,4449.0,4449.0,23004.469,236767.0,236767.0
2010-11-01,0.0,0.0,0.0,0.0,10737.0,10737.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,24751.0,24751.0,0.0,0.0,0.0
2011-01-01,52.303,690.0,690.0,2178.045,28742.0,28742.0,20545.652,271127.0,271127.0
2011-02-01,0.0,0.0,0.0,-1715.0,24604.0,24604.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,-1682.0,11246.0,11246.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,7877.0,7877.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,-1266.0,4095.0,4095.0,0.0,0.0,0.0
2011-06-01,6.112,94.0,94.0,172.994,2654.0,2654.0,3563.894,54671.0,54671.0
2011-07-01,14.942,170.0,170.0,613.742,6980.0,6980.0,19300.316,219509.0,219509.0
2011-08-01,19.693,381.0,381.0,202.302,3913.0,3913.0,2604.005,50367.0,50367.0
2011-09-01,-1349.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,-6.871,0.0,0.0,-44.04,0.0,0.0,-1368.089,0.0,0.0
2011-11-01,-7.19,0.0,0.0,-46.089,0.0,0.0,-1431.721,0.0,0.0
2011-12-01,-1719.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,62.66,803.0,803.0,56.354,722.0,722.0,14329.986,183601.0,183601.0
2012-02-01,-3.439,0.0,0.0,-109.254,0.0,0.0,-1584.307,0.0,0.0
2012-03-01,-3.504,0.0,0.0,-111.315,0.0,0.0,-1614.181,0.0,0.0
2012-04-01,-2.788,0.0,0.0,-88.588,0.0,0.0,-1284.624,0.0,0.0
2012-05-01,-3.159,0.0,0.0,-100.37,0.0,0.0,-1455.471,0.0,0.0
2012-06-01,40.304,469.0,469.0,194.816,2266.0,2266.0,22576.88,262603.0,262603.0
2012-07-01,-2539.0,703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,-2.527,0.0,0.0,-80.283,0.0,0.0,-1164.19,0.0,0.0
2012-09-01,-2.663,0.0,0.0,-84.597,0.0,0.0,-1226.74,0.0,0.0
2012-10-01,-0.545,234.0,234.0,0.0,0.0,0.0,-54.455,23442.0,23442.0
2012-11-01,-3.025,0.0,0.0,-96.121,0.0,0.0,-1393.854,0.0,0.0
2012-12-01,-3.356,0.0,0.0,-106.615,0.0,0.0,-1546.029,0.0,0.0
2013-01-01,-6.433,0.0,0.0,-11.048,0.0,0.0,-1719.519,0.0,0.0
2013-02-01,-5.796,0.0,0.0,-9.954,0.0,0.0,-1549.25,0.0,0.0
2013-03-01,-6.152,0.0,0.0,-10.565,0.0,0.0,-1644.283,0.0,0.0
2013-04-01,-5.47,0.0,0.0,-9.394,0.0,0.0,-1462.136,0.0,0.0
2013-05-01,-4.715,0.0,0.0,-8.097,0.0,0.0,-1260.188,0.0,0.0
2013-06-01,0.0,0.0,0.0,19086.0,247633.0,247633.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,49383.484,574153.0,574153.0,265.516,3087.0,3087.0
2013-08-01,-4.752,0.0,0.0,-8.16,0.0,0.0,-1270.088,0.0,0.0
2013-09-01,7.941,99.0,99.0,18367.059,229449.0,229449.0,0.0,0.0,0.0
2013-10-01,-5.196,0.0,0.0,-8.924,0.0,0.0,-1388.88,0.0,0.0
2013-11-01,-4.889,0.0,0.0,-8.396,0.0,0.0,-1306.715,0.0,0.0
2013-12-01,61.516,1172.0,1172.0,914.74,17428.0,17428.0,11986.744,228371.0,228371.0
2014-01-01,67.452,661.0,661.0,107.832,1057.0,1057.0,232879.72,2282279.0,2282279.0
2014-02-01,110.284,1206.0,1206.0,0.0,0.0,0.0,53000.716,579776.0,579776.0
2014-03-01,84.085,911.0,911.0,65.531,710.0,710.0,71185.384,770900.0,770900.0
2014-04-01,-1.093,0.0,0.0,-1149.285,0.0,0.0,-195.622,0.0,0.0
2014-05-01,0.0,0.0,0.0,158.0,26890.0,26890.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,-320.0,17158.0,17158.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,10406.886,130913.0,130913.0,4977.114,62609.0,62609.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7836.0,105321.0,105321.0
2014-09-01,0.0,0.0,0.0,-1010.928,0.0,0.0,-172.072,0.0,0.0
2014-10-01,0.0,0.0,0.0,-987.855,0.0,0.0,-168.145,0.0,0.0
2014-11-01,0.0,0.0,0.0,-1421.109,0.0,0.0,-241.891,0.0,0.0
2014-12-01,0.0,0.0,0.0,-1424.528,0.0,0.0,-242.472,0.0,0.0
2015-01-01,0.0,0.0,0.0,131.101,1461.0,1461.0,38156.899,425091.0,425091.0
2015-02-01,107.632,1073.0,1073.0,0.0,0.0,0.0,172160.37,1716296.0,1716296.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4891.0,63624.0,63624.0
2015-04-01,-1.106,0.0,0.0,-59.783,0.0,0.0,-1544.111,0.0,0.0
2015-05-01,-1.193,0.0,0.0,-64.513,0.0,0.0,-1666.294,0.0,0.0
2015-06-01,0.0,0.0,0.0,8518.803,202919.0,202919.0,995.197,23706.0,23706.0
2015-07-01,75.589,1121.0,1121.0,17065.262,253153.0,253153.0,10876.149,161341.0,161341.0
2015-08-01,0.0,0.0,0.0,14965.803,184983.0,184983.0,2837.197,35069.0,35069.0
2015-09-01,0.0,0.0,0.0,-1100.0,8972.0,8972.0,0.0,0.0,0.0
2015-10-01,-0.971,0.0,0.0,-52.519,0.0,0.0,-1356.51,0.0,0.0
2015-11-01,-1.057,0.0,0.0,-57.138,0.0,0.0,-1475.805,0.0,0.0
2015-12-01,-1.226,0.0,0.0,-66.301,0.0,0.0,-1712.473,0.0,0.0
2016-01-01,-1.377,0.0,0.0,-352.022,0.0,0.0,-1712.601,0.0,0.0
2016-02-01,0.0,0.0,0.0,7430.0,107058.0,107058.0,0.0,0.0,0.0
2016-03-01,-1.338,0.0,0.0,-341.969,0.0,0.0,-1663.693,0.0,0.0
2016-04-01,-1.202,0.0,0.0,-307.21,0.0,0.0,-1494.588,0.0,0.0
2016-05-01,-339.86,348.0,348.0,0.0,0.0,0.0,-1447.14,1482.0,1482.0
2016-06-01,-0.992,0.0,0.0,-253.708,0.0,0.0,-1234.3,0.0,0.0
2016-07-01,27.506,290.0,290.0,33087.891,348851.0,348851.0,11532.603,121590.0,121590.0
2016-08-01,-0.956,0.0,0.0,-244.507,0.0,0.0,-1189.537,0.0,0.0
2016-09-01,-0.886,0.0,0.0,-226.446,0.0,0.0,-1101.668,0.0,0.0
2016-10-01,0.0,0.0,0.0,-1049.0,10321.0,10321.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-1080.0,876.0,876.0
2016-12-01,53.104,655.0,655.0,0.0,0.0,0.0,14003.896,172834.0,172834.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,8.207,139.0,139.0,0.0,0.0,0.0,3469.793,58848.0,58848.0
2017-06-01,-1.42,0.0,0.0,-735.95,0.0,0.0,-449.63,0.0,0.0
2017-08-01,0.0,0.0,0.0,2679.329,33784.0,33784.0,3215.671,40547.0,40547.0
2017-09-01,0.0,0.0,0.0,7222.525,87273.0,87273.0,449.475,5431.0,5431.0
2017-10-01,-1.251,0.0,0.0,-648.529,0.0,0.0,-396.22,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,5160.293,68944.0,68944.0,20532.707,274327.0,274327.0
2018-01-01,32.89,319.0,319.0,404.19,3920.0,3920.0,123818.92,1200903.0,1200903.0
2018-02-01,-0.442,0.0,0.0,-663.939,0.0,0.0,-870.619,0.0,0.0
2018-03-01,-0.345,0.0,0.0,-519.473,0.0,0.0,-681.182,0.0,0.0
2018-04-01,-0.305,0.0,0.0,-458.486,0.0,0.0,-601.209,0.0,0.0
2018-05-01,-0.257,0.0,0.0,-387.118,0.0,0.0,-507.625,0.0,0.0
2018-06-01,-0.303,0.0,0.0,-455.89,0.0,0.0,-597.807,0.0,0.0
2018-07-01,47.925,650.0,650.0,0.0,0.0,0.0,4956.075,67177.0,67177.0
2018-08-01,0.0,0.0,0.0,2229.938,35354.0,35354.0,1473.062,23354.0,23354.0
2018-09-01,0.0,0.0,0.0,-1148.0,2259.0,2259.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,16868.0,221631.0,221631.0,0.0,0.0,0.0
2018-11-01,-0.506,0.0,0.0,-761.259,0.0,0.0,-998.235,0.0,0.0
2018-12-01,-0.589,0.0,0.0,-885.396,0.0,0.0,-1161.015,0.0,0.0
2019-01-01,10.919,110.0,110.0,110.938,1120.0,1120.0,23582.143,237995.0,237995.0
2019-02-01,-0.881,0.0,0.0,-213.392,0.0,0.0,-1288.727,0.0,0.0
2019-03-01,-0.954,0.0,0.0,-231.139,0.0,0.0,-1395.907,0.0,0.0
2019-04-01,-0.831,0.0,0.0,-201.324,0.0,0.0,-1215.845,0.0,0.0
2019-05-01,-0.742,0.0,0.0,-179.743,0.0,0.0,-1085.515,0.0,0.0
2019-06-01,-0.316,0.0,0.0,-76.5255,0.0,0.0,-924.317,0.0,0.0
2019-07-01,46.9295,530.5,530.5,47331.1935,434322.0,434322.0,9314.754,105336.0,105336.0
2019-08-01,-0.3085,0.0,0.0,23627.82,242117.0,242117.0,-902.023,0.0,0.0
2019-09-01,329.887,3488.5,3488.5,3312.7335000000003,35622.5,35622.5,-702.241,0.0,0.0
2019-10-01,-0.231,0.0,0.0,82.061,1856.0,1856.0,-675.66,0.0,0.0
2019-11-01,-0.454,0.0,0.0,1067.5385,13669.5,13669.5,-1328.169,0.0,0.0
2019-12-01,2251.7805000000003,30415.0,30415.0,5321.051,69083.5,69083.5,6368.337,69943.0,69943.0
2020-01-01,1802.914,19354.5,19354.5,2277.5505000000003,25821.0,25821.0,-1355.929,0.0,0.0
2020-02-01,493.51,4851.5,4851.5,664.9324999999999,7627.5,7627.5,-1182.885,0.0,0.0
2020-03-01,-11.0365,0.0,0.0,-408.9015,0.0,0.0,-1895.124,0.0,0.0
2020-04-01,-9.0555,0.0,0.0,-302.6625,0.0,0.0,-868.564,0.0,0.0
2020-05-01,-2.5885,1151.5,1151.5,-85.0395,907.5,907.5,-872.744,0.0,0.0
2020-06-01,-1.407,0.0,0.0,9503.4695,96976.0,96976.0,-835.125,0.0,0.0
2020-07-01,0.0,0.0,0.0,51994.3155,562324.5,562324.5,2494.369,30133.0,30133.0
2020-09-01,-0.417,0.0,0.0,8310.139,87314.0,87314.0,-247.444,0.0,0.0
2020-10-01,-1.3815,0.0,0.0,15704.4205,136381.5,136381.5,-820.078,0.0,0.0
2020-11-01,-2.025,0.0,0.0,227.58100000000002,3824.0,3824.0,-1202.112,0.0,0.0
2020-12-01,949.6650000000001,9906.5,9906.5,1357.208,15117.0,15117.0,-979.746,0.0,0.0
2021-01-01,-9.3335,0.0,0.0,-244.1665,0.0,0.0,5153.0,70239.0,70239.0
2021-02-01,-8.6525,0.0,0.0,-218.034,118.0,118.0,4189.373,59573.0,59573.0
2021-03-01,-9.705499999999999,0.0,0.0,-761.7475,0.0,0.0,-549.094,0.0,0.0
2021-04-01,-8.7285,0.0,0.0,-613.2085,0.0,0.0,-416.126,0.0,0.0
2021-05-01,-4.164,0.0,0.0,-477.229,0.0,0.0,-398.214,0.0,0.0
2021-06-01,21.7265,229.0,229.0,19304.274,191245.0,191245.0,6206.999,65451.0,65451.0
2021-07-01,0.0,0.0,0.0,9721.5,95864.0,95864.0,-784.0,2627.0,2627.0
2021-08-01,0.0,0.0,0.0,16167.103500000001,179914.0,179914.0,2533.793,32785.0,32785.0
2021-09-01,-0.2705,0.0,0.0,11926.405,118472.5,118472.5,-276.269,0.0,0.0
2021-10-01,-0.415,0.0,0.0,25780.4395,240885.0,240885.0,-424.049,0.0,0.0
2021-11-01,-5.872,0.0,0.0,-744.6270000000001,0.0,0.0,-639.002,0.0,0.0
2021-12-01,17.729499999999998,229.0,229.0,-87.168,0.0,0.0,10046.877,109286.0,109286.0
2022-01-01,37398.6395,375976.5,375976.5,2242.362,22476.5,22476.5,174110.0,1784475.0,1784475.0
2022-02-01,2.9675,32.0,32.0,1255.5,20669.0,20669.0,27161.065,291974.0,291974.0
2022-03-01,738.526,9144.0,9144.0,0.851,10.0,10.0,13867.246,159491.0,159491.0
2022-04-01,-0.9305,0.0,0.0,-570.2925,0.0,0.0,-649.554,0.0,0.0
2022-05-01,-1.1435,0.0,0.0,6400.146,70734.5,70734.5,-798.005,0.0,0.0
2022-06-01,-1.094,0.0,0.0,2769.828,31489.0,31489.0,-763.468,0.0,0.0
2022-07-01,2.8355,35.0,35.0,26026.328,266931.5,266931.5,19693.673,241687.0,241687.0
2022-08-01,0.0,0.0,0.0,39403.0,382052.0,382052.0,6608.0,61280.0,61280.0
2022-09-01,-1.092,0.0,0.0,2808.72,33427.5,33427.5,-762.256,0.0,0.0
2022-10-01,508.01,5286.5,5286.5,4470.045499999999,49329.0,49329.0,-870.111,0.0,0.0
2022-11-01,190.8875,2616.0,2616.0,499.1635,10804.0,10804.0,-910.102,0.0,0.0
2022-12-01,2216.2745,23812.0,23812.0,629.3330000000001,6764.0,6764.0,36958.785,430769.0,430769.0
2023-01-01,-99.62800000000001,0.0,0.0,-160.4805,0.0,0.0,-1937.783,0.0,0.0
2023-02-01,728.491,8137.5,8137.5,196.7635,2255.5,2255.5,31170.491,328129.0,328129.0
2023-03-01,-74.96950000000001,0.0,0.0,-125.6855,0.0,0.0,-1341.69,0.0,0.0
2023-04-01,-45.4795,0.0,0.0,-48.8735,0.0,0.0,-1461.294,0.0,0.0
2023-05-01,-42.403999999999996,0.0,0.0,-49.0985,0.0,0.0,-1278.995,0.0,0.0
2023-06-01,-35.426,0.0,0.0,-41.5,0.0,0.0,-1057.148,0.0,0.0
2023-07-01,-16.6025,0.0,0.0,7148.441,90963.5,90963.5,9357.323,118402.0,118402.0
2023-08-01,-37.0205,0.0,0.0,-38.0785,0.0,0.0,-1229.802,0.0,0.0
2023-09-01,-19.5155,0.0,0.0,6379.651500000001,93363.0,93363.0,5008.728,72759.0,72759.0
2023-10-01,-34.8125,0.0,0.0,-41.475500000000004,0.0,0.0,-1022.424,0.0,0.0
2023-11-01,-36.2705,0.0,0.0,-41.882000000000005,0.0,0.0,-1096.695,0.0,0.0
2023-12-01,-70.775,0.0,0.0,-90.31599999999999,0.0,0.0,-1936.818,0.0,0.0
2024-01-01,36.301,330.5,330.5,444.5305,4048.5,4048.5,27491.337,250368.0,250368.0
2024-02-01,-105.958,0.0,0.0,-355.201,0.0,0.0,-1085.682,0.0,0.0
2024-03-01,425.8155,4909.5,4909.5,2804.515,35706.0,35706.0,-1161.661,0.0,0.0
2024-04-01,-5.3855,0.0,0.0,1136.9575,16824.0,16824.0,-997.144,0.0,0.0
2024-05-01,-4.4225,0.0,0.0,1299.829,16557.0,16557.0,-818.813,0.0,0.0
2024-06-01,0.188,3.0,3.0,9580.7825,98066.0,98066.0,4746.059,73206.0,73206.0
2024-07-01,852.833,8984.5,8984.5,40259.2675,423650.5,423650.5,7436.799,112934.0,112934.0
2024-08-01,0.0,0.0,0.0,20327.9385,202493.0,202493.0,-457.877,12852.0,12852.0
2024-09-01,-172.859,0.0,0.0,-256.43399999999997,0.0,0.0,-652.414,0.0,0.0
2024-10-01,0.0,0.0,0.0,11087.5,112162.5,112162.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,19720.0,190040.5,190040.5,0.0,0.0,0.0
2024-12-01,245.57999999999998,2523.0,2523.0,5591.2975,57055.0,57055.0,28501.245,295873.0,295873.0
2025-01-01,2757.419,28492.5,28492.5,2503.0675,25864.5,25864.5,34828.027,355925.0,355925.0
2025-02-01,0.0,0.0,0.0,1174.0,12565.5,12565.5,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,96.0,1227.0,1227.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,238.5,2566.5,2566.5,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,1442.0,14476.0,14476.0,0.0,0.0,0.0
2025-06-01,55.7295,606.0,606.0,13567.115,173232.5,173232.5,17186.311,186915.0,186915.0
2025-07-01,98.1445,1060.0,1060.0,40796.277,516739.0,516739.0,33055.157,356955.0,356955.0
