measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2016-04-01,0.0,0.0,0.0,,,,,,,69.997,2249.0,2568.0
2016-05-01,0.0,0.0,0.0,,,,,,,79.119,2542.0,2903.0
2016-06-01,0.0,0.0,0.0,,,,,,,89.814,2885.0,3295.0
2016-07-01,0.0,0.0,0.0,,,,,,,116.519,3743.0,4275.0
2016-08-01,0.0,0.0,0.0,,,,,,,125.776,4040.0,4615.0
2016-09-01,0.0,0.0,0.0,,,,,,,91.084,2926.0,3342.0
2016-10-01,0.0,0.0,0.0,,,,,,,66.451,2135.0,2438.0
2016-11-01,0.0,0.0,0.0,,,,,,,60.552,1945.0,2222.0
2016-12-01,0.0,0.0,0.0,,,,,,,70.411,2262.0,2583.0
2017-01-01,0.0,0.0,0.0,,,,,,,146.382,4883.0,6104.0
2017-02-01,0.0,0.0,0.0,,,,,,,127.123,4241.0,5301.0
2017-03-01,0.0,0.0,0.0,,,,,,,138.688,4626.0,5783.0
2017-04-01,0.0,0.0,0.0,,,,,,,120.311,4013.0,5017.0
2017-05-01,0.0,0.0,0.0,,,,,,,130.249,4345.0,5431.0
2017-06-01,0.0,0.0,0.0,,,,,,,162.976,5436.0,6796.0
2017-07-01,0.0,0.0,0.0,,,,,,,207.419,6919.0,8649.0
2017-08-01,0.0,0.0,0.0,,,,,,,196.249,6546.0,8183.0
2017-09-01,0.0,0.0,0.0,,,,,,,162.558,5423.0,6778.0
2017-10-01,0.0,0.0,0.0,,,,,,,130.161,4342.0,5428.0
2017-11-01,0.0,0.0,0.0,,,,,,,117.849,3931.0,4914.0
2017-12-01,0.0,0.0,0.0,,,,,,,142.037,4738.0,5923.0
2018-01-01,0.0,0.0,0.0,,,,,,,99.477,3536.0,5379.0
2018-02-01,0.0,0.0,0.0,,,,,,,86.558,3077.0,4681.0
2018-03-01,0.0,0.0,0.0,,,,,,,96.216,3420.0,5203.0
2018-04-01,0.0,0.0,0.0,,,,,,,99.486,3537.0,5380.0
2018-05-01,0.0,0.0,0.0,,,,,,,110.445,3926.0,5973.0
2018-06-01,0.0,0.0,0.0,,,,,,,128.318,4562.0,6939.0
2018-07-01,0.0,0.0,0.0,,,,,,,181.989,6470.0,9842.0
2018-08-01,0.0,0.0,0.0,,,,,,,189.848,6749.0,10267.0
2018-09-01,0.0,0.0,0.0,,,,,,,141.72,5038.0,7664.0
2018-10-01,0.0,0.0,0.0,,,,,,,118.054,4197.0,6384.0
2018-11-01,0.0,0.0,0.0,,,,,,,101.685,3615.0,5499.0
2018-12-01,0.0,0.0,0.0,,,,,,,100.749,3582.0,5448.0
2019-01-01,0.0,0.0,0.0,,,,,,,37.79,1228.0,1228.0
2019-02-01,0.0,0.0,0.0,,,,,,,36.125,1173.0,1174.0
2019-03-01,0.0,0.0,0.0,,,,,,,33.63,1092.0,1093.0
2019-04-01,0.0,0.0,0.0,,,,,,,29.592,961.0,962.0
2019-05-01,0.0,0.0,0.0,,,,,,,28.687,932.0,932.0
2019-06-01,0.0,0.0,0.0,,,,,,,38.216,1241.0,1242.0
2019-07-01,0.0,0.0,0.0,,,,,,,65.037,2113.0,2114.0
2019-08-01,0.0,0.0,0.0,,,,,,,56.856,1847.0,1848.0
2019-09-01,0.0,0.0,0.0,,,,,,,40.618,1319.0,1320.0
2019-10-01,0.0,0.0,0.0,,,,,,,34.248,1112.0,1113.0
2019-11-01,0.0,0.0,0.0,,,,,,,36.162,1175.0,1175.0
2019-12-01,0.0,0.0,0.0,,,,,,,40.341,1310.0,1311.0
2020-01-01,0.0,0.0,0.0,,,,,,,47.815,1533.0,1533.0
2020-02-01,0.0,0.0,0.0,,,,,,,44.925,1439.0,1439.0
2020-03-01,0.0,0.0,0.0,,,,,,,43.98,1408.0,1408.0
2020-04-01,0.0,0.0,0.0,,,,,,,31.382,1005.0,1005.0
2020-05-01,0.0,0.0,0.0,,,,,,,36.67,1174.0,1174.0
2020-06-01,0.0,0.0,0.0,,,,,,,58.333,1868.0,1868.0
2020-07-01,0.0,0.0,0.0,,,,,,,83.993,2690.0,2690.0
2020-08-01,0.0,0.0,0.0,,,,,,,74.815,2396.0,2396.0
2020-09-01,0.0,0.0,0.0,,,,,,,58.706,1880.0,1880.0
2020-10-01,0.0,0.0,0.0,,,,,,,43.965,1408.0,1408.0
2020-11-01,0.0,0.0,0.0,,,,,,,45.321,1451.0,1451.0
2020-12-01,0.0,0.0,0.0,,,,,,,46.193,1479.0,1479.0
2021-01-01,0.0,0.0,0.0,,,,,,,100.832,3316.0,3452.0
2021-02-01,0.0,0.0,0.0,,,,,,,84.742,2787.0,2902.0
2021-03-01,0.0,0.0,0.0,,,,,,,83.55,2748.0,2861.0
2021-04-01,0.0,0.0,0.0,,,,,,,71.061,2337.0,2434.0
2021-05-01,0.0,0.0,0.0,,,,,,,89.87,2955.0,3078.0
2021-06-01,0.0,0.0,0.0,,,,,,,127.71,4200.0,4373.0
2021-07-01,0.0,0.0,0.0,,,,,,,142.093,4673.0,4866.0
2021-08-01,0.0,0.0,0.0,,,,,,,154.604,5084.0,5294.0
2021-09-01,0.0,0.0,0.0,,,,,,,105.146,3458.0,3601.0
2021-10-01,0.0,0.0,0.0,,,,,,,104.031,3421.0,3563.0
2021-11-01,0.0,0.0,0.0,,,,,,,104.818,3447.0,3590.0
2021-12-01,0.0,0.0,0.0,,,,,,,103.86,3416.0,3557.0
2022-01-01,0.0,0.0,0.0,,,,,,,223.903,7954.0,9201.0
2022-02-01,0.0,0.0,0.0,,,,,,,205.79,7311.0,8455.0
2022-03-01,0.0,0.0,0.0,,,,,,,225.387,8007.0,9260.0
2022-04-01,0.0,0.0,0.0,,,,,,,246.776,8767.0,10139.0
2022-05-01,0.0,0.0,0.0,,,,,,,289.372,10280.0,11889.0
2022-06-01,0.0,0.0,0.0,,,,,,,303.193,10771.0,12457.0
2022-07-01,0.0,0.0,0.0,,,,,,,409.244,14539.0,16814.0
2022-08-01,0.0,0.0,0.0,,,,,,,407.65,14482.0,16749.0
2022-09-01,0.0,0.0,0.0,,,,,,,276.56,9825.0,11363.0
2022-10-01,0.0,0.0,0.0,,,,,,,260.01,9237.0,10683.0
2022-11-01,0.0,0.0,0.0,,,,,,,240.407,8541.0,9877.0
2022-12-01,0.0,0.0,0.0,,,,,,,256.619,9116.0,10544.0
2023-01-01,0.0,0.0,0.0,,,,,,,101.592,3786.0,10140.0
2023-02-01,0.0,0.0,0.0,,,,,,,91.581,3413.0,9141.0
2023-03-01,0.0,0.0,0.0,,,,,,,88.876,3312.0,8871.0
2023-04-01,0.0,0.0,0.0,,,,,,,78.523,2926.0,7837.0
2023-05-01,0.0,0.0,0.0,,,,,,,88.756,3307.0,8859.0
2023-06-01,0.0,0.0,0.0,,,,,,,118.069,4400.0,11785.0
2023-07-01,0.0,0.0,0.0,,,,,,,171.78,6401.0,17145.0
2023-08-01,0.0,0.0,0.0,,,,,,,135.144,5036.0,13489.0
2023-09-01,0.0,0.0,0.0,,,,,,,121.916,4543.0,12168.0
2023-10-01,0.0,0.0,0.0,,,,,,,95.609,3563.0,9543.0
2023-11-01,0.0,0.0,0.0,,,,,,,114.8,4278.0,11458.0
2023-12-01,0.0,0.0,0.0,,,,,,,109.882,4094.0,10967.0
2024-01-01,0.0,0.0,0.0,,,,,,,28.786,953.0,3649.0
2024-02-01,0.0,0.0,0.0,,,,,,,26.124,865.0,3311.0
2024-03-01,0.0,0.0,0.0,,,,,,,25.102,831.0,3182.0
2024-04-01,0.0,0.0,0.0,,,,,,,21.584,715.0,2736.0
2024-05-01,0.0,0.0,0.0,,,,,,,25.532,845.0,3236.0
2024-06-01,0.0,0.0,0.0,,,,,,,31.685,1049.0,4016.0
2024-07-01,0.0,0.0,0.0,,,,,,,40.487,1340.0,5132.0
2024-08-01,0.0,0.0,0.0,,,,,,,36.028,1193.0,4567.0
2024-09-01,0.0,0.0,0.0,,,,,,,29.721,984.0,3767.0
2024-10-01,0.0,0.0,0.0,,,,,,,25.282,837.0,3205.0
2024-11-01,0.0,0.0,0.0,,,,,,,26.437,875.0,3351.0
2024-12-01,0.0,0.0,0.0,,,,,,,31.093,1029.0,3941.0
